Name,Country,Position,Born
Gerhard Ahrens,Germany,Defender,17/10/1932
Wilhelm Cadario,Germany,,09/12/1936
Josef Christ,Germany,Forward,16/12/1939
Manfred GÃ¤rtner,Germany,Midfielder,17/12/1939
JÃ¼rgen Geisen,Germany,Midfielder,08/07/1937
Kurt Gorgs,Germany,Midfielder,19/02/1939
Wilfried GÃ¼nther,Germany,Midfielder,30/01/1935
GÃ¼nter Herrmann,Germany,Forward,02/09/1934
Dietmar HÃ¶h,Germany,Midfielder,15/04/1939
Dieter Kahl,Germany,Midfielder,07/02/1937
Horst Kirsch,Germany,Goalkeeper,20/07/1939
Rudolf KÃ¼hner,Germany,Defender,22/03/1937
Langenberger,Germany,,
Langenfeld,Germany,,
Hannes LÃ¶hr,Germany,Forward,05/07/1942
Hans-JÃ¼rgen Massion,Germany,Forward,28/09/1937
Morsch,Germany,,
Hans Neuerburg,Germany,Goalkeeper,02/11/1932
Ferenc ÃrdÃ¶gh,,,18/03/1937
Dmitri Papava,Georgia,Defender,16/05/1968
Karl Rafet,Germany,Forward,05/04/1933
Otto Render,Germany,Midfielder,16/04/1926
Heinz Schichtel,Germany,Midfielder,13/05/1934
Hellmut SchmeiÃer,Germany,Forward,15/02/1915
Klaus Schmidt,Germany,,03/04/1937
Ottmar Schneider,Germany,Defender,24/04/1937
Wolfgang Scholl,Germany,Forward,01/11/1924
Konrad Schreiner,Germany,Forward,10/03/1921
Nikolaus Schubmehl,Germany,Midfielder,15/11/1936
Hans-Dieter Spengler,Germany,,04/10/1939
Horst Thiel,Germany,Forward,23/11/1935
Horst Zingraf,Germany,Goalkeeper,24/03/1939
