Name,Country,Position,Born
Ernest Agyemang,Ghana,Midfielder,15/06/1985
Mohammed Aitougrame,Morocco,Midfielder,04/02/1985
Marvin Ajani,Germany,Defender,04/10/1993
Sinan Ak,Germany,Midfielder,26/08/2000
Erkan Akan,Turkey,Midfielder,07/11/1986
Sami Allagui,Tunisia,Forward,28/05/1986
Amin Alsabagh,Germany,Midfielder,26/06/2001
Lukas Anhalt,Germany,Forward,26/08/1991
Muja Arifi,Germany,Midfielder,03/08/2000
Ãmer Arslan,Turkey,Defender,18/03/1997
Henrik Artz,Germany,Defender,04/04/2000
Adrian Asani,Germany,Forward,25/05/2000
Kaan Atas,Germany,Midfielder,17/06/1986
Ibrahim Atay,Germany,Goalkeeper,05/02/1987
Elvis Awa-Anyam,Cameroon,Forward,06/05/1993
Murat Bakir,Turkey,Forward,24/09/1987
Sercan Baloglu,Germany,Midfielder,13/01/1987
Jason Balongo-Lissondja-Vha,Belgium,Defender,29/05/2002
Malte Bartels-Lenting,Germany,Midfielder,21/09/1995
BarÄ±Å BaÅdaÅ,Turkey,Defender,17/01/1990
Dominik Basler,Germany,Defender,20/07/1990
Frederic Baum,Germany,Midfielder,01/08/2000
Sven Baumann,Germany,Defender,27/12/1985
Tolga Baycan,Germany,Midfielder,30/03/1989
Emre Bayrak,Germany,Defender,21/10/1996
Mehmet Bayrakli,Germany,Defender,27/03/2000
Jonas Beckers,Germany,Defender,27/02/2002
Kai Beckschulte,Germany,Midfielder,08/12/2000
Dominik Behr,Germany,Midfielder,26/01/1996
Tijn Bergs,Netherlands,Forward,25/01/1995
Marius Bertermann,Germany,Goalkeeper,11/07/1995
Werner Bertrams,Germany,Midfielder,14/08/1958
JÃ¶rg Beyel,Germany,Midfielder,02/10/1969
Martin Blaas,Germany,Forward,05/03/1991
Hagen Blohm,Germany,Defender,05/10/2002
Tim Blumhoff,Germany,Goalkeeper,26/10/1986
Dominik Bogatzki,Germany,Midfielder,13/04/1991
Yannik BÃ¶hr,Germany,Midfielder,21/03/1993
Thomas Boldt,Germany,Midfielder,26/01/1987
Seppe Boonen,Belgium,Midfielder,04/02/2001
Christian BÃ¶s,Germany,Defender,06/07/1986
Yan Bouche,Luxembourg,Midfielder,19/03/1999
Tim Brdaric,Germany,Defender,04/07/2000
Dennis BÃ¼ndgens,Germany,Midfielder,28/02/1992
BÃ¼njamin BÃ¼yÃ¼kkeskin,Turkey,Midfielder,13/02/1988
Canel Cetin,Germany,Defender,05/08/1996
Mustafa Kamal Cetin,Turkey,Defender,17/11/1992
Ayyoub Charabi,Germany,Defender,25/06/2002
Medhi Chourak,Germany,Midfielder,20/04/1994
Nico Czichi,Germany,Midfielder,08/02/1995
Noah DÃ¤gele,Germany,Goalkeeper,07/01/2001
Hamdi Dahmani,Tunisia,Midfielder,16/11/1987
Arber Dakaj,Germany,Forward,24/04/1992
Georgios Damigos,Germany,Forward,03/11/1991
Francesco de Luca,Italy,Forward,16/05/1994
Christophe De Sousa,Luxembourg,Defender,16/01/1992
Federico Degheins,Germany,Midfielder,22/01/1987
Kalle Del'Haye,Germany,Forward,18/08/1955
Jean-Philippe Delcourt,Germany,Midfielder,03/08/1991
