Name,Country,Position,Born
Aleksandr Abakumov,Russia,Goalkeeper,08/07/1989
Igor Abdrazakov,Russia,Forward,07/08/1978
Berador Abduraimov,Uzbekistan,Forward,14/05/1943
Aleksey Abramov,Russia,Forward,1916
Vitaliy Abramov,Russia,Midfielder,01/03/1973
Valeriy Abramzon,Russia,Forward,16/05/1966
Magomed Adiev,Russia,Midfielder,30/06/1977
Yuriy Adzhem,Russia,Defender,14/01/1953
Andrey Afanasyev,Russia,Defender,15/05/1964
Valentin Afonin,Russia,Defender,22/12/1939
Mikhail Agapov,Russia,Midfielder,10/12/1963
Vladimir Agapov,Russia,Forward,18/11/1933
Evgeniy Ageev,Russia,Midfielder,25/09/1976
Ilzat Akhmetov,Russia,Midfielder,31/12/1997
Igor Akinfeev,Russia,Goalkeeper,08/04/1986
Igor Aksyonov,Russia,Midfielder,11/08/1977
Alan Alborov,Russia,Defender,28/10/1989
Evgeniy Aldonin,Russia,Midfielder,22/01/1980
Mutalip Alibekov,Russia,Defender,18/06/1997
Alibek Aliev,Sweden,Forward,16/08/1996
Armen Ambartsumyan,Armenia,Midfielder,11/04/1994
Vyacheslav Ambartsumyan,Russia,Midfielder,22/06/1940
Nikita Andreev,Russia,Midfielder,18/02/1990
Aleksandr Andryushchenko,Russia,Defender,02/11/1954
Anatoliy Anisimov,Russia,Midfielder,23/05/1998
Yury Antonovich,Belarus,Defender,02/06/1967
German Apukhtin,Russia,Forward,12/06/1936
Sergey Armishev,Russia,Goalkeeper,29/04/1976
Dmitriy Arslanov,Russia,Midfielder,10/02/1990
Vladimir Astapovskiy,Russia,Goalkeeper,16/07/1946
Athirson,Brazil,Defender,16/01/1977
Ivan Avdeev,Ukraine,Midfielder,17/03/1949
Aleksey Babenko,Russia,Forward,01/08/1972
Vladimir Babenko,Russia,Defender,1950
Evgeniy Babich,Russia,Forward,07/01/1921
Nikolay Badusov,Russia,Forward,23/02/1960
Dmitriy Bagrich,Ukraine,Defender,1936
Ulugbek Bakaev,Uzbekistan,Forward,28/11/1978
Andrey Baranov,Russia,Defender,19/02/1962
Vitaliy Baranov,Russia,Goalkeeper,25/01/1980
Aleksandr Barketov,Russia,Midfielder,15/12/1954
Yuriy Basalik,Ukraine,Forward,1942
Anatoliy Bashashkin,Russia,Forward,23/02/1924
