Name,Country,Position,Born
Gustavo Barros Schelotto,Argentina,Midfielder,04/05/1973
Octavio BassÃ³,Argentina,Midfielder,29/01/1983
Cristian Basualdo,Argentina,Midfielder,17/04/1980
Roberto BattiÃ³n,Argentina,Midfielder,01/03/1982
Daniel BazÃ¡n Vera,Argentina,Forward,05/05/1973
Jorge BenÃ­tez,Argentina,Midfielder,03/06/1950
RaÃºl Bernay,Argentina,Defender,01/07/1986
NicolÃ¡s Bertochi,Argentina,Midfielder,09/06/1989
Pablo Bezombe,Argentina,Midfielder,04/06/1971
Bruno Bianchi,Argentina,Defender,17/02/1989
NicolÃ¡s Bianchini,Argentina,Midfielder,23/03/1986
Brian Blasi,Argentina,Defender,08/02/1996
MartÃ­n Boasso,Argentina,Forward,11/04/1975
Enrique Bologna,Argentina,Goalkeeper,13/02/1982
Marcos BolzÃ¡n,Argentina,Midfielder,25/08/1982
TomÃ¡s Bolzicco,Argentina,Forward,29/11/1994
Ezequiel Bonifacio,Argentina,Defender,09/05/1994
Claudio Borghi,Argentina,Midfielder,28/09/1964
Ricardo Blas Bosich,Argentina,Defender,
VÃ­ctor Bottaniz,Argentina,Midfielder,12/05/1953
DarÃ­o Bottinelli,Argentina,Midfielder,26/12/1986
Jonathan Bottinelli,Argentina,Defender,14/09/1984
Walter Bou,Argentina,Forward,25/08/1993
Harles Bourdier,Paraguay,Midfielder,14/08/1972
Walter Bracamonte,Argentina,Forward,22/07/1997
Rodrigo BraÃ±a,Argentina,Midfielder,07/03/1979
Miguel Brindisi,Argentina,Midfielder,08/10/1950
Emanuel BrÃ­tez,Argentina,Defender,26/03/1992
Facundo Britos,Argentina,Midfielder,05/06/1996
Federico Broin,Argentina,Midfielder,01/06/1989
Juan Brown,Argentina,Defender,30/09/1977
Pablo Bruna,Argentina,Midfielder,07/08/1990
SebastiÃ¡n Bueno,Argentina,Forward,24/10/1981
HernÃ¡n BujÃ¡n,Argentina,Midfielder,05/12/1974
SebastiÃ¡n Caballero,Argentina,Midfielder,06/01/1992
Javier Cabrera,Uruguay,Forward,18/03/1992
JoaquÃ­n Cabrera,Argentina,Defender,23/05/1991
Dario Cabrol,Argentina,Midfielder,31/01/1972
Bruno Calabria,Argentina,Midfielder,29/04/1979
Franco CalderÃ³n,Argentina,Defender,13/05/1998
Diego Calgaro,Argentina,Midfielder,27/11/1984
Ignacio Canuto,Argentina,Defender,20/02/1986
RubÃ©n Capria,Argentina,Midfielder,06/01/1970
NicolÃ¡s Caprio,Argentina,Goalkeeper,26/05/1989
Juan Capurro,Argentina,Midfielder,19/07/1994
Gabriel Carabajal,Argentina,Midfielder,09/12/1990
GastÃ³n Carabajal,Argentina,Defender,07/02/1984
Danilo Carando,Argentina,Forward,05/08/1988
Juan Pablo CÃ¡rdenas,Argentina,Defender,28/05/1978
Pablo CÃ¡rdenas,Argentina,Midfielder,15/01/1949
Carlos Cardozo,Argentina,Forward,28/09/1962
Derlis Cardozo,Paraguay,Defender,16/06/1981
Marcelo Cardozo,Argentina,Defender,08/12/1987
Silvio Carrario,Argentina,Forward,31/08/1971
Bruno Casanova,Argentina,Midfielder,18/08/1984
Jorge Casanova,Uruguay,Midfielder,26/07/1976
CÃ©sar Castagno,Argentina,Midfielder,22/12/1924
HernÃ¡n Castellano,Argentina,Goalkeeper,03/08/1972
GermÃ¡n Castillo,Argentina,Midfielder,19/10/1977
Alejandro Castro,Argentina,Defender,05/12/1971
Facundo Castro,Argentina,Forward,28/02/1996
JosÃ© Castro,Argentina,Forward,15/10/1955
Matias Castro,Uruguay,Goalkeeper,24/10/1987
MatÃ­as Castro,Argentina,Forward,18/12/1991
Juan Cavallaro,Argentina,Midfielder,28/06/1994
Pablo Cavallero,Argentina,Goalkeeper,13/04/1974
DarÃ­o Cavallo,Argentina,Midfielder,11/07/1975
MatÃ­as Ceballos,Argentina,Midfielder,20/04/1984
Mauro Cejas,Argentina,Midfielder,24/08/1985
RamÃ³n CenturiÃ³n,Argentina,Midfielder,02/01/1962
David ChÃ¡vez,Argentina,Midfielder,19/09/1981
Federico Chiapello,Argentina,Forward,01/09/1993
MartÃ­n Chiaraviglio,Argentina,Midfielder,28/03/1981
Alberto Chividini,Argentina,Defender,23/02/1907
Luis Ciaccia,Argentina,Midfielder,06/01/1936
Victorio Cocco,Argentina,Midfielder,23/03/1946
Esteban CÃ³ceres,Argentina,Defender,16/04/1985
Lucas Colitto,Argentina,Forward,01/06/1994
Ariel CÃ³lzera,Argentina,Forward,15/04/1986
GastÃ³n Comas,Argentina,Midfielder,13/06/1998
Juan Comas,Argentina,Forward,03/10/1962
Gabriel Compagnucci,Argentina,Midfielder,29/08/1991
Fernando Coniglio,Argentina,Forward,24/11/1991
Jorge CÃ³rdoba,Argentina,Forward,12/12/1987
Adelqui Cornaglia,Argentina,Midfielder,17/03/1960
NicolÃ¡s Correa,Uruguay,Defender,25/12/1983
Claudio CorvalÃ¡n,Argentina,Defender,23/03/1989
Guillermo Cosaro,Argentina,Defender,07/07/1989
Walter Coyette,Argentina,Midfielder,28/01/1976
Maximiliano Cuadra,Argentina,Forward,06/06/1995
Pablo Cuba,Argentina,Forward,08/10/1979
Mariano Dalla Libera,Argentina,Midfielder,04/03/1964
Antony de Ãvila,Colombia,Forward,21/12/1963
Manuel De Iriondo,Argentina,Midfielder,06/05/1993
Fernando De la Fuente,Argentina,Midfielder,26/03/1986
HÃ©ctor Desvaux,Argentina,Defender,04/02/1980
Ceferino DÃ­az,Argentina,Midfielder,02/09/1972
NicolÃ¡s Diez,Argentina,Midfielder,09/02/1977
Cristian Domizzi,Argentina,Midfielder,09/06/1969
Ariel Donnet,Argentina,Defender,23/02/1974
MatÃ­as Donnet,Argentina,Midfielder,18/04/1980
Jalil ElÃ­as,Argentina,Midfielder,25/04/1996
Emiliano Ellacopulos,Argentina,Midfielder,14/01/1992
Carlos Ereros,Argentina,Forward,06/03/1960
Rodrigo Erramuspe,Argentina,Defender,03/05/1990
Osvaldo Escudero,Argentina,Midfielder,15/10/1960
Roberto EspÃ³sito,Argentina,Midfielder,21/12/1950
Michael EtulaÃ­n,Uruguay,Goalkeeper,30/09/1980
Fernando Evangelista,Argentina,Midfielder,21/10/1991
Leandro Evangelisti,Argentina,Goalkeeper,25/01/1982
MartÃ­n Fabro,Argentina,Midfielder,19/04/1985
Emir Faccioli,Argentina,Defender,05/08/1989
MatÃ­as FantÃ­n,Argentina,Midfielder,21/11/1995
Franco FarÃ­a,Argentina,Forward,29/09/1992
Javier Felipe,Argentina,Defender,19/09/1982
Alexis FernÃ¡ndez,Argentina,Midfielder,08/07/1987
Dante FernÃ¡ndez,Argentina,Forward,15/11/1967
Favio FernÃ¡ndez,Argentina,Midfielder,25/01/1972
Leonardo FernÃ¡ndez,Bolivia,Goalkeeper,13/01/1974
Nereo FernÃ¡ndez,Argentina,Goalkeeper,13/04/1979
Norberto FernÃ¡ndez,Argentina,Midfielder,28/01/1973
Emiliano Ferragut,Argentina,Midfielder,28/12/1982
RubÃ©n Ferrer,Argentina,Forward,31/01/1975
Walter Ferrero,Argentina,Defender,27/02/1980
Nahuel Fioretto,Argentina,Midfielder,25/01/1981
Jonathan Fleita,Argentina,Defender,20/01/1995
Marcos Flores,Argentina,Midfielder,23/10/1985
Fernando Fontana,Argentina,Defender,22/11/1979
Juan Fontana,Argentina,Defender,25/10/1972
Franco Fragapane,Argentina,Forward,06/02/1993
AndrÃ©s Franzoia,Argentina,Midfielder,21/10/1985
NicolÃ¡s Frutos,Argentina,Forward,13/05/1981
Esteban Fuertes,Argentina,Forward,26/12/1972
Alejandro Gagliardi,Argentina,Midfielder,06/08/1989
Cristian GaitÃ¡n,Argentina,Midfielder,15/01/1990
Alberto Galateo,Argentina,Forward,1911
MatÃ­as Gallegos,Argentina,Forward,15/05/1997
Diego GÃ¡lligo,Argentina,Midfielder,27/04/1994
Diego GalvÃ¡n,Argentina,Midfielder,19/03/1982
Lucas Gamba,Argentina,Forward,24/06/1987
Diego GarcÃ­a,Argentina,Forward,21/06/1986
Jorge GarcÃ­a,Argentina,Defender,12/11/1956
MatÃ­as GarcÃ­a,Argentina,Midfielder,11/11/1995
Pitu GarcÃ­a,Argentina,Midfielder,27/07/1984
Rolando GarcÃ­a,Paraguay,Defender,10/02/1990
Hugo Orlando Gatti,Argentina,Goalkeeper,19/08/1944
Danilo Gerlo,Argentina,Defender,07/03/1979
Francisco Gerometta,Argentina,Defender,01/09/1999
DarÃ­o Gigena,Argentina,Forward,21/01/1978
Esteban Gil,Argentina,Midfielder,26/12/1976
Christian GimÃ©nez,Argentina,Midfielder,01/02/1981
Alejandro Giuntini,Argentina,Defender,10/07/1967
Ricardo Giusti,Argentina,Midfielder,11/12/1956
Diego Godoy,Paraguay,Midfielder,01/04/1992
Franco Godoy,Argentina,Defender,28/06/2000
Alberto Goicoechea,Argentina,Midfielder,22/09/1986
Claus Gold Betig,Argentina,Defender,01/01/1990
Mariano GÃ³mez,Argentina,Defender,05/02/1999
Ãscar GÃ³mez,Argentina,Forward,17/08/1968
Rodrigo GÃ³mez,Argentina,Midfielder,02/01/1993
RÃºben GÃ³mez,Argentina,Defender,07/03/1961
Yeimar GÃ³mez,Colombia,Defender,30/06/1992
AdriÃ¡n GonzÃ¡lez,Argentina,Midfielder,20/11/1976
GastÃ³n GonzÃ¡lez,Argentina,Forward,27/06/2001
Roberto GonzÃ¡lez,Argentina,Forward,05/06/1969
RaÃºl Gorostegui,Argentina,Defender,13/05/1984
Claudio Guerra,Argentina,Forward,05/08/1983
Miguel Guerra,Argentina,Midfielder,12/04/1979
NicolÃ¡s HaquÃ­n,Argentina,Forward,10/02/1989
Homero Sartori,Brazil,Defender,28/05/1983
Horacio Humoller,Argentina,Defender,12/12/1966
Eduardo Iachetti,Argentina,Forward,10/02/1975
Robertino InsÃºa,Argentina,Midfielder,28/03/1994
AugustÃ­n Irusta,Argentina,Goalkeeper,19/07/1942
Daniel Islas,Argentina,Goalkeeper,19/02/1979
Pablo Islas,Argentina,Forward,19/02/1979
Guillermo Israilevich,Argentina,Midfielder,10/09/1982
Diego Jara,Argentina,Forward,02/01/1983
Juan Jayo,Peru,Midfielder,20/01/1973
Julio JimÃ©nez,Uruguay,Midfielder,27/08/1954
NicolÃ¡s Kissner,Argentina,Forward,22/01/1988
Carlos Kletnicki,Argentina,Goalkeeper,13/04/1983
Nii Lamptey,Ghana,Midfielder,10/12/1974
Maximiliano Laso,Argentina,Midfielder,17/02/1988
Mauro Laspada,Argentina,Defender,09/01/1975
Javier LavallÃ©n,Argentina,Goalkeeper,13/12/1973
Santiago Lebus,Argentina,Midfielder,18/07/1996
Ariel Ledheros,Argentina,Forward,04/01/1992
Luciano LeguizamÃ³n,Argentina,Forward,01/07/1982
Gustavo Lema,Argentina,Goalkeeper,01/11/1968
Miguel Lemme,Bolivia,Defender,04/04/1953
Ezequiel Lezcano,Argentina,Midfielder,15/04/1981
MartÃ­n Ligori,Argentina,Defender,17/08/1969
Ãscar Limia,Argentina,Goalkeeper,16/07/1975
Felipe Lissi,Argentina,Midfielder,02/02/1995
DamiÃ¡n Lizio,Bolivia,Midfielder,30/06/1989
Rodrigo LlinÃ¡s,Argentina,Goalkeeper,04/06/1975
Augusto Lotti,Argentina,Forward,10/06/1996
Juan Loyarte,Argentina,Forward,
Maximiliano Lugo,Argentina,Defender,04/12/1989
Diego Luque,Argentina,Goalkeeper,21/03/1976
Leopoldo LuquÃ©,Argentina,Forward,03/05/1949
Imanol Machuca,Argentina,Midfielder,15/01/2000
Leonardo MadelÃ³n,Argentina,Midfielder,25/01/1963
Santiago MagallÃ¡n,Argentina,Midfielder,08/05/1992
Eduardo Magnin,Argentina,Defender,17/02/1969
Pablo MagnÃ­n,Argentina,Forward,25/04/1990
Mauro Maidana,Argentina,Defender,12/07/1990
Diego Maier,Argentina,Midfielder,06/06/1980
Ignacio Malcorra,Argentina,Midfielder,24/07/1987
Jorge Manduca,Argentina,Goalkeeper,27/10/1979
Rodrigo Mannara,Argentina,Forward,24/12/1979
HernÃ¡n ManrÃ­que,Argentina,Midfielder,17/08/1973
Julio Marchant,Argentina,Midfielder,11/01/1980
Carlos Marczuk,Argentina,Midfielder,11/01/1976
Fernando MÃ¡rquez,Argentina,Forward,10/12/1987
MartÃ­n,Spain,Midfielder,07/03/1955
DamiÃ¡n MartÃ­nez,Argentina,Defender,31/01/1990
Lucas MartÃ­nez,Argentina,Forward,22/01/1981
Mariano MartÃ­nez,Argentina,Forward,29/01/1979
Mauricio MartÃ­nez,Argentina,Midfielder,20/02/1993
JosÃ© Marzo,Argentina,Forward,28/12/1971
Ernesto MastrÃ¡ngelo,Argentina,Forward,05/07/1948
Pablo Mattos,Argentina,Midfielder,23/03/1990
Mariano Mauri,Argentina,Defender,04/08/1994
Carlos Mayor,Argentina,Defender,05/10/1965
Ricardo Mazacotte,Argentina,Defender,09/01/1985
NicolÃ¡s Mazzola,Argentina,Forward,28/01/1990
Carlos Mazzoni,Argentina,Midfielder,06/03/1976
Guillermo MÃ©ndez,Uruguay,Midfielder,26/08/1994
Javier MÃ©ndez,Uruguay,Midfielder,05/12/1994
Mario Mendoza,Argentina,Forward,19/01/1949
Pablo Miguez,Uruguay,Midfielder,19/06/1987
Federico Milo,Argentina,Defender,10/01/1992
Pablo Minardi,Argentina,Defender,19/08/1984
Fausto Montero,Argentina,Midfielder,22/10/1988
Emanuel Moreno,Argentina,Midfielder,19/03/1990
Marcelo Mosset,Argentina,Defender,20/09/1981
SebastiÃ¡n Moyano,Argentina,Goalkeeper,26/08/1990
Santiago NagÃ¼el,Argentina,Midfielder,28/01/1993
Juan Nardoni,Argentina,Midfielder,14/07/2002
Franco Navarro,Peru,Forward,10/11/1961
Fernando Navas,Argentina,Midfielder,29/01/1977
JosÃ© Nazionale,Argentina,Midfielder,
Gustavo Neffa,Paraguay,Forward,03/11/1971
Enzo Noce,Argentina,Goalkeeper,07/04/1969
Daniel Noriega,Venezuela,Forward,30/03/1977
Ariel NÃºÃ±ez,Paraguay,Forward,12/09/1988
Cristian NÃºÃ±ez,Argentina,Forward,02/08/1980
Fabricio NÃºÃ±ez,Uruguay,Forward,04/11/1985
Cristhian Pablo Ojeda,Argentina,Forward,28/11/1988
Luis Ojeda,Argentina,Goalkeeper,21/03/1990
Diego Olivera,Argentina,Defender,24/03/1977
Fernando Ortiz,Argentina,Defender,25/12/1977
Fernando PagÃ©s,Argentina,Midfielder,17/11/1983
SebastiÃ¡n Palacios,Argentina,Forward,20/01/1992
Leonardo PalombicÃ­o,Argentina,Midfielder,
Joaquin Papaleo,Argentina,Goalkeeper,23/03/1994
JosÃ© Parmigiani,Argentina,Forward,23/01/1981
Oscar Passet,Argentina,Goalkeeper,12/10/1965
JosÃ© Paz,Argentina,Defender,03/07/1978
Marcos Peano,Argentina,Goalkeeper,15/10/1998
GermÃ¡n Peirotti,Argentina,Midfielder,19/12/1981
MartÃ­n PerafÃ¡n,Argentina,Goalkeeper,31/01/1987
Conrada Peralta,Argentina,Midfielder,17/09/1985
Gonzalo Peralta,Argentina,Defender,17/09/1980
CÃ©sar Pereyra,Argentina,Forward,23/11/1981
Juan Pereyra,Argentina,Forward,30/05/1984
Alejandro PÃ©rez,Argentina,Midfielder,23/02/1987
Pablo PÃ©rez,Argentina,Midfielder,10/08/1985
MartÃ­n Perezlindo,Argentina,Forward,03/01/1977
RubÃ©n Piaggio,Argentina,Midfielder,02/04/1970
Marcos Pirchio,Argentina,Forward,25/01/1986
Bruno PittÃ³n,Argentina,Defender,01/02/1993
Mauro PittÃ³n,Argentina,Midfielder,08/08/1994
Luciano Pocrnjic,Argentina,Goalkeeper,04/08/1981
Edgardo PrÃ¡tola,Argentina,Defender,20/05/1969
Lucas Pratto,Argentina,Forward,04/06/1988
Jorge Priotti,Argentina,Midfielder,15/07/1972
Lucas Pruzzo,Argentina,Defender,06/07/1994
Nery Pumpido,Argentina,Goalkeeper,30/07/1957
Ronald Quinteros,Peru,Midfielder,28/06/1985
MatÃ­as Quiroga,Argentina,Forward,14/04/1986
Gustavo Raggio,Argentina,Defender,27/01/1971
Cristian Rami,Argentina,Midfielder,26/01/1978
VÃ­ctor Ramos,Argentina,Forward,04/09/1958
GermÃ¡n Real,Argentina,Forward,17/04/1976
Abraham Reartes,Argentina,Goalkeeper,26/04/1992
Gustavo Reggi,Argentina,Forward,28/05/1973
Juan RezzÃ³nico,Argentina,Defender,27/01/1979
Claudio RiaÃ±o,Argentina,Forward,04/08/1988
Cristian RÃ­os,Argentina,Midfielder,18/07/1980
Lucas RÃ­os,Argentina,Midfielder,08/03/1998
Juan Rivas,Argentina,Midfielder,14/08/1992
MartÃ­n Rivero,Argentina,Midfielder,13/11/1989
Roberto MartÃ­nez,Argentina,Forward,25/09/1945
Julio RodrÃ­guez,Paraguay,Forward,05/12/1990
Lucas RodrÃ­guez Pagano,Argentina,Defender,22/04/1980
ArÃ­stides Rojas,Paraguay,Forward,12/08/1968
MartÃ­n Rolle,Argentina,Midfielder,02/02/1985
Paulo Rosales,Argentina,Midfielder,10/04/1984
Emmanuel Ruiz,Argentina,Midfielder,07/07/1978
Gabriel Ruiz,Argentina,Defender,23/01/1980
MatÃ­as Saad,Argentina,Forward,16/01/1980
Cristian Saboredo,Argentina,Midfielder,18/04/1979
Waldir SÃ¡enz,Peru,Forward,15/05/1973
Hugo Saggiorato,Argentina,Midfielder,29/01/1952
Rodrigo Salinas,Argentina,Forward,04/06/1986
AndrÃ©s San MartÃ­n,Argentina,Midfielder,12/04/1978
HÃ©ctor SÃ¡nchez,Argentina,Midfielder,05/02/1969
Juan Amador SÃ¡nchez,Argentina,Defender,26/01/1961
Leonardo SÃ¡nchez,Argentina,Defender,02/08/1986
MartÃ­n SÃ¡nchez,Argentina,Midfielder,15/03/1978
MatÃ­as SÃ¡nchez,Argentina,Midfielder,18/08/1987
AgustÃ­n Sandona,Argentina,Defender,01/05/1993
DamiÃ¡n Santagati,Argentina,Defender,28/02/1990
Marcelo Sarmiento,Argentina,Midfielder,24/08/1979
Leandro Sartor,Argentina,Midfielder,06/04/1985
Gonzalo Saucedo,Argentina,Midfielder,16/02/1985
HÃ©ctor Scotta,Argentina,Forward,27/09/1950
Gustavo Semino,Argentina,Defender,07/07/1977
Juan Serrizuela,Argentina,Defender,25/01/1977
HÃ©ctor Silva,Argentina,Forward,17/01/1975
Roberto Silva,Peru,Forward,01/06/1976
AndrÃ©s Silvera,Argentina,Forward,14/03/1977
Franco Soldano,Argentina,Forward,14/09/1994
Alan Sosa,Argentina,Goalkeeper,27/04/1996
MatÃ­as Soto Torres,Argentina,Midfielder,11/01/1989
Leonardo Squadrone,Argentina,Defender,01/12/1971
Rodrigo Stalteri,Argentina,Forward,07/11/1975
Pedro SuÃ¡rez,Argentina,Defender,05/08/1988
RubÃ©n SuÃ±Ã©,Argentina,Midfielder,07/03/1947
Cristian Taborda,Argentina,Forward,28/07/1988
Jonathan Tarquini,Argentina,Midfielder,27/06/1994
Nicolas Tauber,Argentina,Goalkeeper,20/08/1980
Roberto Telch,Argentina,Midfielder,06/11/1943
Daniel Tilger,Argentina,Forward,03/08/1970
Miguel Tojo,Argentina,Midfielder,09/07/1943
Julio Toresani,Argentina,Midfielder,05/12/1967
CÃ©sar Torres,Argentina,Midfielder,27/10/1975
Emanuel Torres,Argentina,Forward,16/01/1983
Jorge Torres,Argentina,Midfielder,25/11/1982
Marcos Torres,Argentina,Defender,02/08/1986
Emanuel TrÃ­podi,Argentina,Goalkeeper,07/08/1981
Enrique Triverio,Argentina,Forward,31/12/1988
Oscar Trossero,Argentina,Forward,15/09/1953
Roberto Trotta,Argentina,Defender,28/01/1969
Franco Troyansky,Argentina,Forward,03/06/1997
Carlos Trucco,Bolivia,Goalkeeper,11/08/1957
Lautaro Trullet,Argentina,Defender,06/12/1976
Emanuel Urresti,Argentina,Midfielder,16/05/1984
Guido VadalÃ¡,Argentina,Midfielder,08/02/1997
Julio Valli,Argentina,Defender,04/05/1977
Francisco Vazzoler,Argentina,Midfielder,22/04/1989
Jorge VelÃ¡zquez,Argentina,Midfielder,07/09/1982
Luciano Vella,Argentina,Defender,13/04/1981
Federico Vera,Argentina,Defender,24/03/1998
Oscar Vera,Argentina,Defender,11/05/1976
Renzo Vera,Argentina,Defender,01/06/1983
Claudio Verino,Argentina,Defender,31/01/1984
SebastiÃ¡n Vidal,Argentina,Midfielder,18/04/1989
Joel Villalba,Paraguay,Defender,20/04/1985
Diego Villar,Argentina,Midfielder,25/04/1982
JuliÃ¡n Vitale,Argentina,Midfielder,21/07/1995
GermÃ¡n Weiner,Argentina,Forward,14/05/1984
HÃ©ctor Weisheim,Argentina,Forward,15/01/1981
Cristian Wernly,Argentina,Defender,16/07/1982
Federico Wilde,Argentina,Midfielder,1909
Walter Yacob,Argentina,Defender,07/06/1987
Esteban Yacuzzi,Argentina,Midfielder,24/06/1988
Diego Zabala,Uruguay,Forward,19/09/1991
Claudio ZacarÃ­as,Argentina,Defender,20/07/1964
Mario Zanabria,Argentina,Midfielder,01/10/1948
MartÃ­n Zapata,Argentina,Midfielder,18/12/1981
VÃ­ctor Zapata,Argentina,Midfielder,20/01/1979
Leandro ZÃ¡rate,Argentina,Forward,31/03/1984
Nahuel ZÃ¡rate,Argentina,Defender,27/01/1993
Luciano Zavagno,Argentina,Midfielder,06/08/1977
Santiago Zurbriggen,Argentina,Defender,27/02/1990
Rafael ZuvirÃ­a,Argentina,Forward,10/01/1951
