Name,Country,Position,Born
Salim Akkal,France,Midfielder,17/02/2000
Arthur Beauvallet,France,Defender,22/08/2002
Amine Belahmeur,France,Midfielder,13/05/1998
KÃ©vin Boma,France,Defender,20/11/2002
ThÃ©o Borne,France,Goalkeeper,
MattÃ©o Corduan,France,Midfielder,19/06/2002
Jafar Demdoum,France,Defender,05/03/1999
Daoud DoucourÃ©,France,Defender,19/03/2001
IsmaÃ«l DramÃ©,France,Defender,
Keheran Ganova,France,Midfielder,17/02/2001
Marwane Hajij,France,Midfielder,02/11/2001
Marks Inchaud,France,Forward,01/07/2002
Vincent Kany,France,Midfielder,2002
Walim Lgharbi,France,Midfielder,25/01/2003
Wilfried Nganzi,France,Midfielder,09/04/2002
Leny Payraudeau,France,Forward,24/02/2003
Joseph Thibaut Sery,France,Forward,
Usman Simbakoli,France,Forward,2001
Keliano Tavares,France,Midfielder,09/05/2001
