Name,Country,Position,Born
Hechame Abda,France,Midfielder,23/05/1980
Ali Abezad,France,Midfielder,29/11/1989
JerÃ´me Adingra,France,Midfielder,17/07/1992
Michel Aggrey,France,Defender,17/03/1987
Youssouf Ahamadi,Comoros,Forward,27/07/1982
Ali AÃ¯dara,Ivory Coast,Forward,12/09/1982
Jordan Aidoud,France,Midfielder,03/11/1993
Laurent Alvera,France,Defender,09/08/1973
Imad Amazian,France,Forward,26/12/1995
Brian Amofa,Ghana,Midfielder,07/09/1992
Damien Andrey,France,Midfielder,01/10/1997
Jason Aquiayi,France,Defender,04/07/1993
Thomas Aupic,France,Goalkeeper,24/02/1985
JÃ©rÃ©my Aymes,France,Goalkeeper,12/07/1988
Anthony Bal,France,Goalkeeper,22/05/1991
Thibaut Barthomeuf,France,Defender,17/03/1991
Samir Ben Hassine,France,Midfielder,15/08/1979
Soulimane Benchaib,France,Forward,11/06/1990
Mickael Berrut,France,Defender,26/06/1986
CÃ©lian Besson,France,Defender,18/12/1999
Rabir Bettiche,Morocco,Forward,09/07/1980
Axel Bidouzo,France,Midfielder,12/04/1993
Sasha BogoviÄ,France,Midfielder,25/09/1998
Antoine Bon,France,Midfielder,25/10/1997
Michel Bouanga,Congo,Midfielder,23/12/1978
Nordine Bouftata,France,Midfielder,11/08/1973
Hugues Bourgeois,France,Goalkeeper,28/04/1972
Fabien Boyer,France,Defender,12/04/1991
Arnaud Brocard,France,Goalkeeper,19/08/1986
Kenny Brunet,France,Forward,07/05/1994
Minka Camara,Guinea,Midfielder,15/10/1989
Alexandre Cappellari,France,Midfielder,10/01/1997
Simone Cappellari,Switzerland,Midfielder,23/01/1996
Carlos Miranda,Brazil,Midfielder,21/05/1982
Paul Cattier,France,Goalkeeper,01/05/1986
Alexandre Chaffard,France,Midfielder,18/03/1987
Johann Chapuis,France,Defender,15/01/1975
Hubert Charpentier,France,Goalkeeper,14/10/1982
Walid Chenine,Algeria,Midfielder,27/04/1990
Oumar CissÃ©,Guinea,Defender,30/12/1988
Alpaslan Comert,France,Forward,23/03/1985
Antony Corvino,France,Midfielder,05/02/1977
Lilian Cottet-Emard,France,Midfielder,12/11/1973
MickaÃ«l Courtot,France,Defender,31/08/1987
Yohan Crolet,France,Midfielder,14/08/1992
Sorin Cucu,Romania,Defender,17/06/1990
SÃ©bastien Cuvier,France,Forward,09/09/1970
Kalen Damessi,Togo,Forward,28/03/1990
Eric De Bastiani,France,Forward,
Jordan Debal,France,Midfielder,15/07/1991
Julien Deletraz,France,Defender,09/12/1985
Harry Delmas,France,Midfielder,04/11/1994
Thomas Delorme,France,Midfielder,10/09/1999
Boulaye Dia,France,Forward,16/11/1996
Alain Diatta,Senegal,Forward,25/04/1975
Hasan Dincer,France,Midfielder,10/10/1994
John Dinkota,Canada,Midfielder,11/12/1994
Jean-Philippe Dje,France,Midfielder,04/02/1989
Tony Do Pilar Patrao,France,Forward,19/02/1986
MikaÃ«l Doudet,France,Defender,26/01/1988
Romain Dupuis,France,Midfielder,14/01/1988
Alexis Dutot,France,Defender,14/03/1992
Ilias El Kasmi,France,Midfielder,31/01/1996
Marcel EssombÃ©,Cameroon,Forward,06/05/1988
RÃ©mi Estival,France,Goalkeeper,18/11/1997
SÃ©bastien Etiemble,France,Midfielder,22/10/1987
Philippe Etoughe,France,Forward,
Jeremy Fahrasmane,France,Defender,07/02/1993
AurÃ©lien Faivre,France,Defender,22/06/1978
Jean-Charles Faure,France,Midfielder,12/08/1968
Florian FÃ©dÃ¨le,France,Midfielder,24/03/1986
Tony Foglia,France,Goalkeeper,02/09/1990
Florent Gache,France,Midfielder,11/04/1988
GrÃ©gory Gendrey,France,Midfielder,10/07/1986
Stelly Gibon,France,Defender,04/10/1975
Samuel Gomariz,France,Midfielder,24/04/1988
Yannick Goyon,France,Defender,22/06/1981
Laurent Grampeix,France,Defender,25/02/1988
Valentin Guichard,France,Defender,02/07/1990
Steve Haguy,Guadeloupe,Midfielder,24/04/1981
Mohamed Hamdache,France,Midfielder,01/01/1992
Julien Heurton,France,Goalkeeper,23/11/1990
Laurent Janod,France,Defender,
Davy Janvier,France,Midfielder,24/08/1978
Diego JosÃ©,Argentina,Midfielder,11/12/1976
Christopher Jourfreau,France,Midfielder,14/04/1992
Bassiri Keita,France,Midfielder,04/12/1989
Elvis Khambounhevang,Laos,Forward,25/04/1990
BeÅir KÄ±lÄ±Ã§,France,Midfielder,
Vincent Lanoix,Martinique,Midfielder,28/02/1986
Yohann Lasimant,France,Forward,04/09/1989
Louis Lebesgue,France,Forward,18/09/1993
Hassan Lingani,Ivory Coast,Defender,30/12/1987
Lionel Locatelli,France,Defender,16/11/1981
Mustapha Louhkiar,France,Midfielder,15/12/1984
Jean-Christophe Lourde,France,Defender,08/03/1988
Claudy M'Buyi,France,Forward,03/06/1999
Thierry Makengo Miangu,Congo DR,Forward,01/02/1988
RÃ©gis Martenat,France,Midfielder,
Xavier Martin,France,Defender,08/12/1985
Steve Mathot,Guadeloupe,Forward,24/04/1981
Marius Mbaiam,Chad,Midfielder,06/01/1987
Yohan Michaud-Mottet,France,Forward,
Claudy Mizele,France,Defender,18/08/2000
Maxime Moisy,France,Defender,13/10/1992
Matthieu Morel,France,Midfielder,11/12/1990
StÃ©phan Moussima,Cameroon,Goalkeeper,24/04/1992
BenoÃ®t Murgia,France,Goalkeeper,30/01/1984
Serge N'GambÃ©,Cameroon,Forward,11/05/1988
Roland Nicod,France,Goalkeeper,
Maxime Oliveri,France,Midfielder,02/12/1987
Hamado Ouedraogo,Burkina Faso,Forward,17/03/1983
Kassi OuÃ©draogo,Burkina Faso,Forward,17/03/1983
Yusuf Ozcelik,France,Defender,10/07/1994
Maxime Partouche,France,Forward,05/06/1990
Yannick Passape,Guadeloupe,Forward,19/04/1982
Alexi Peuget,France,Midfielder,18/12/1990
Jean-Michel Peuget,France,Midfielder,06/09/1968
Listner Pierre-Louis,Haiti,Forward,31/01/1989
Nasser Rahab,France,Midfielder,08/08/1991
Rachid Ramdani,France,Forward,28/09/1994
Mathieu Rangoly,France,Defender,17/01/1989
Jimmy Ratignier,France,Midfielder,04/08/1979
Dorian Rebolloso,France,Forward,05/03/1991
Martial Riff,France,Midfielder,22/02/1990
Fabien Roche,France,Forward,
Franck Rolling,France,Forward,23/08/1968
Samy Saci,Algeria,Midfielder,14/08/1990
Mathieu Saidou,France,Midfielder,11/10/1994
CÃ©dric Si Mohamed,Algeria,Goalkeeper,09/01/1985
Romain Soler,France,Defender,07/06/1989
Ibrahima Souare,Guinea,Midfielder,14/07/1982
Calvin Stagni,France,Midfielder,06/05/1997
Christophe Taine,France,Midfielder,12/12/1973
Yoann Tapella,France,Forward,02/10/1975
Mounir TraorÃ©,France,Midfielder,11/08/1978
JoÃ«l WakanumunÃ©,New Caledonia,Midfielder,30/09/1986
Kelly Youga,Central Afr. Republic,Defender,22/09/1985
Wahid Zaami,France,Defender,15/05/1976
Nabil Zanina,Tunisia,Midfielder,26/04/1987
