Name,Country,Position,Born
Abraham Adelaja,Nigeria,Forward,31/01/1988
Aires,Portugal,Defender,05/01/1989
Saleh Al Shehri,Saudi Arabia,Forward,01/11/1993
Alexandre,Portugal,Midfielder,28/03/1979
Alexandre Hans,Brazil,Defender,18/06/1994
Alisson,Brazil,Forward,31/01/1986
Allef,Brazil,Forward,04/11/1994
AndrÃ© Dias,Portugal,Defender,18/04/1992
AndrÃ© Moretto,Brazil,Goalkeeper,27/04/1987
AndrÃ© Teixeira,Portugal,Defender,14/08/1993
Areias,Portugal,Forward,22/11/1993
Paul Ayongo,Ghana,Forward,16/11/1996
BonifÃ¡cio,Portugal,Forward,06/08/1985
Filipe Brigues,Portugal,Defender,24/07/1990
Bruninho,Portugal,Forward,30/09/1988
Jung Byung-Min,South Korea,Forward,19/03/1984
David Cardoso,Macao,Midfielder,13/12/1994
Catarino,Portugal,Forward,25/03/1972
Cazonatti,Brazil,Midfielder,03/07/1996
Chastre,Portugal,Goalkeeper,11/02/1993
Cuca,Portugal,Midfielder,09/01/1991
Cuca,Angola,Goalkeeper,13/07/1971
David Mateus,Portugal,Midfielder,27/04/1983
Mory Diaw,France,Goalkeeper,22/06/1993
Diego Medeiros,Brazil,Forward,28/03/1993
Diogo Gouveia,Portugal,Midfielder,25/01/1995
Diogo Ribeiro,Portugal,Forward,14/01/1991
Jules Diouf,France,Defender,05/03/1992
Michael dos Santos,Portugal,Defender,04/06/1990
Ãder,Portugal,Defender,17/06/1986
Ãder DÃ­ez,Spain,Forward,15/07/1987
Eduardo SimÃµes,Portugal,Defender,25/01/1982
Emiliano TÃ©,Guinea-Bissau,Midfielder,15/04/1983
Ãrico JÃºnior,Brazil,Forward,22/07/1993
FÃ¡bio Sabry,Cape Verde,Forward,16/02/1986
Fernando,Portugal,Midfielder,02/08/1985
Filipe Godinho,Portugal,Midfielder,08/09/1989
Filipe Ramos,Portugal,Midfielder,21/04/1970
FlÃ¡vio Silva,Portugal,Forward,03/04/1996
Franco,Portugal,Midfielder,29/03/1995
GonÃ§alo Abreu,Portugal,Forward,25/06/1986
Guilherme,Portugal,Defender,11/08/1997
Guilherme Ferreira,Portugal,Defender,17/04/1991
Pengfei Han,China,Defender,28/04/1993
Harramiz,SÃ£o TomÃ© and PrÃ­ncipe,Forward,03/08/1990
HÃ©lio Cruz,Portugal,Midfielder,08/08/1993
Pu Huang,China,Forward,01/07/1994
Wei Huang,China,Defender,29/10/1993
Hugo Costa,Portugal,Defender,20/02/1990
Hugo Monteiro,Portugal,Defender,28/01/1986
Hugo Moutinho,Portugal,Midfielder,01/01/1982
Hugo Pina,Portugal,Midfielder,16/02/1984
Hugo Santos,Portugal,Forward,27/01/1978
Hugo Santos,Portugal,Defender,08/06/1997
Hugo Ventosa,Portugal,Defender,08/05/1989
Ivan,Portugal,Forward,04/04/1992
JoÃ£o Afonso,Portugal,Defender,11/02/1982
JoÃ£o Ferreira,Portugal,Midfielder,12/04/1983
JoÃ£o Godinho,Portugal,Goalkeeper,28/09/1984
JoÃ£o Gomes,Portugal,Defender,29/07/1996
JoÃ£o Martins,Portugal,Midfielder,30/06/1988
JoÃ£o Meira,Portugal,Defender,30/04/1987
JoÃ£o Miguel,Portugal,Defender,14/09/1993
JoÃ£o Paredes,Portugal,Forward,01/01/1996
JoÃ£o Pedro,Portugal,Defender,03/08/1984
JoÃ£o Tavares,Portugal,Midfielder,12/12/1998
JoÃ£ozinho,Portugal,Defender,02/07/1989
Joel Ferreira,Portugal,Defender,10/01/1992
Jorginho,Brazil,Forward,03/05/1988
Juary Soares,Guinea-Bissau,Defender,20/02/1992
KakÃ¡,Brazil,Midfielder,20/05/1991
