Name,Country,Position,Born
Rangel Abushev,Bulgaria,Forward,26/05/1989
Marko AdamoviÄ,Serbia,Midfielder,11/03/1991
Emin Ahmed,Bulgaria,Defender,10/03/1996
Yusein Ahmedov,Bulgaria,Midfielder,
Kiril Akalski,Bulgaria,Goalkeeper,17/10/1985
Alberto Louzeiro,Portugal,Midfielder,22/11/1982
Sasho Aleksandrov,Bulgaria,Defender,30/07/1986
Alfredo,Brazil,Forward,06/07/1992
Erol Alkan,Turkey,Defender,16/02/1994
Dimitar Andonov,Bulgaria,Midfielder,19/10/1987
Georgi Andonov,Bulgaria,Midfielder,28/06/1983
Emil Angelov,Bulgaria,Forward,17/07/1980
Georgi Angelov,Bulgaria,Midfielder,12/11/1990
Isus Angelov,Bulgaria,Midfielder,30/03/1994
Ivailo Angelov,Bulgaria,Defender,08/10/1997
Nadim Angelov,Bulgaria,Defender,26/01/1999
Atanas Apostolov,Bulgaria,Midfielder,11/03/1989
Plamen-Andrey Apostolov,Bulgaria,Midfielder,
Georgi Argilashki,Bulgaria,Goalkeeper,13/06/1991
Kostadin Arnaudov,Bulgaria,Forward,
Andrey Atanasov,Bulgaria,Midfielder,
Atanas Atanasov,Bulgaria,Defender,14/07/1985
Dontcho Atanasov,Bulgaria,Forward,02/04/1983
Samir Ayass,Lebanon,Midfielder,24/12/1990
Stanislav Bachev,Bulgaria,Defender,30/01/1978
Stefan Bachev,Bulgaria,Defender,1965
Dimo Bakalov,Bulgaria,Midfielder,19/12/1988
Ivan Bandalovski,Bulgaria,Defender,23/11/1986
Nikita Baranov,Estonia,Defender,19/08/1992
Daniel Bekono,Cameroon,Goalkeeper,31/05/1978
Georgi Belchev,Bulgaria,Forward,20/07/1944
Hristo Belchev,Bulgaria,Forward,05/07/1951
Krum Bibishkov,Bulgaria,Forward,02/09/1982
Metodi Bonchev,Bulgaria,Forward,26/04/1948
Stoian Bonchev,Bulgaria,Midfielder,08/04/1958
Valdemars Borovskis,Lithuania,Defender,05/02/1984
George Bozhanov,Bulgaria,Midfielder,07/10/1988
Georgi Bozhilov,Bulgaria,Forward,12/02/1987
BrÃ­gido,Portugal,Midfielder,23/06/1991
Bruno Fernandes,Guinea-Bissau,Defender,06/11/1978
Ivan Chergev,Bulgaria,Forward,21/03/1987
Rusi Chernakov,Bulgaria,Midfielder,21/01/1999
Nikolay Chipev,Bulgaria,Midfielder,20/02/1989
Atanas Chipilov,Bulgaria,Forward,02/06/1987
Ibrahima ContÃ©,Guinea,Midfielder,03/04/1991
Valentin CreÈu,Romania,Defender,02/01/1989
David Caiado,Portugal,Forward,02/05/1987
Spas Delev,Bulgaria,Forward,22/09/1989
Mateas DeliÄ,Croatia,Forward,17/06/1988
Pejcho Deliminkov,Bulgaria,Defender,05/07/1982
Nikolay Demirev,Bulgaria,Midfielder,12/11/1964
Dimitar Dimitrov,Bulgaria,Midfielder,20/11/1949
Dinko Dimitrov,Bulgaria,Defender,18/10/1961
Petar Dimitrov,Bulgaria,Forward,28/02/1982
Yancho Dimitrov,Bulgaria,Midfielder,11/03/1943
Zahari Dimitrov,Bulgaria,Forward,19/10/1975
Georgi Dimitrov I,Bulgaria,Defender,14/01/1959
Todor Dinchev,Bulgaria,Defender,25/07/1985
Stefan Dinev,Bulgaria,Midfielder,28/10/1962
Georgi Dinkov,Bulgaria,Defender,20/05/1991
Ignat Dishliev,Bulgaria,Defender,08/06/1987
Igor Djoman,France,Midfielder,01/05/1986
Krasimir Donev,Bulgaria,Midfielder,02/06/1963
Vasil Dragolov,Bulgaria,Forward,17/08/1962
Stoycho Dragov,Bulgaria,Goalkeeper,30/08/1968
Stanislav Dryanov,Bulgaria,Forward,04/02/1995
Tanko Dyakov,Bulgaria,Defender,18/08/1984
Vanja DÅ¾aferoviÄ,Bosnia-Herzegovina,Defender,19/03/1983
Marcel Elame,Cameroon,Defender,04/01/1982
Elias,Brazil,Midfielder,04/09/1981
Ãlio Martins,Portugal,Forward,26/03/1985
Rosen Emilov,Bulgaria,Midfielder,03/08/1977
Miroslav Enchev,Bulgaria,Defender,08/08/1991
Aleksandar Enev,Bulgaria,Midfielder,1999
Engibar Engibarov,Bulgaria,Defender,05/09/1971
Richard Eromoigbe,Nigeria,Midfielder,26/06/1984
EugÃ©nio,Portugal,Defender,26/06/1990
Dino Eze,Nigeria,Forward,01/06/1984
Alioune Fall,Senegal,Forward,24/12/1994
Tsvetan Filipov,Bulgaria,Midfielder,28/08/1988
Venelin Filipov,Bulgaria,Defender,20/08/1990
DragoÅ Firtulescu,Romania,Midfielder,15/05/1989
Chris Gadi,France,Forward,09/04/1992
Vladimir Gadzhev,Bulgaria,Midfielder,18/07/1987
Rumen Galabov,Bulgaria,Midfielder,29/07/1978
Ivko Ganchev,Bulgaria,Goalkeeper,21/07/1965
Gennady Ganev,Ukraine,Goalkeeper,15/05/1990
Emil Gargorov,Bulgaria,Midfielder,15/02/1981
Nikola Gavov,Bulgaria,Midfielder,19/03/1999
Dejan Genchev,Bulgaria,Midfielder,08/02/1975
Victor Genev,Bulgaria,Defender,27/10/1988
Asen Georgiev,Bulgaria,Defender,09/07/1993
Georgi Georgiev,Bulgaria,Defender,
Ilia Georgiev,Bulgaria,Defender,
Gosho Ginchev,Bulgaria,Defender,02/02/1969
Ivan Goranov,Bulgaria,Forward,10/06/1992
Ivan Goshev,Bulgaria,Goalkeeper,01/01/2000
Ivo Gyurov,Bulgaria,Midfielder,31/08/1992
Kamen Hadzhiev,Bulgaria,Defender,22/09/1991
Antonio Hadzhiivanov,Bulgaria,Midfielder,16/01/1990
Nikolai Harizanov,Bulgaria,Defender,14/06/1983
Georgi Hashev,Bulgaria,Defender,26/03/1990
Ahmed Hikmet,Bulgaria,Midfielder,05/10/1984
Milen Hristov,Bulgaria,Defender,16/01/1985
Todor Hristov,Bulgaria,Midfielder,25/09/1987
Ventsislav Hristov,Bulgaria,Forward,09/11/1988
Hristofor Hubchev,Bulgaria,Midfielder,24/11/1995
Nikolay Iankov,Bulgaria,Defender,02/02/1962
Karamfil Ilchev,Bulgaria,Goalkeeper,07/01/1979
Marko Ilic,Serbia,Midfielder,09/05/1985
Ilia Iliev,Bulgaria,Defender,16/03/1957
Ivelin Iliev,Bulgaria,Midfielder,08/08/1997
Zdravko Iliev,Bulgaria,Defender,19/10/1984
Ismail Isa,Bulgaria,Forward,26/06/1989
Galin Ivanov,Bulgaria,Midfielder,15/04/1988
Galin Ivanov,Bulgaria,Defender,06/04/1975
Hristomir Ivanov,Bulgaria,Midfielder,
Ivailo Ivanov,Bulgaria,Goalkeeper,08/12/1974
Ivan Ivanov,Bulgaria,Defender,25/02/1988
Ivo Ivanov,Bulgaria,Defender,11/03/1985
Koicho Ivanov,Bulgaria,Defender,19/08/1978
Stefan Ivanov,Bulgaria,Defender,20/05/1946
Stoyan Ivanov,Bulgaria,Midfielder,14/05/2001
Valentin Ivanov,Bulgaria,Defender,01/04/2000
Ventislav Ivanov,Bulgaria,Midfielder,07/09/1995
Jeko Jelev,Bulgaria,Midfielder,06/08/1952
Jerry,Mozambique,Forward,23/11/1990
JoÃ£o Sales,Brazil,Forward,09/06/1986
Zoran Josipovic,Switzerland,Forward,25/08/1995
Radko Kalaydzhiev,Bulgaria,Midfielder,28/09/1967
Martin Kamburov,Bulgaria,Forward,13/10/1980
Ivan Kanev,Bulgaria,Midfielder,21/12/1984
Anton Karachanakov,Bulgaria,Forward,17/01/1992
Ivan Karadzhov,Bulgaria,Goalkeeper,12/07/1989
Kancho Kasherov,Bulgaria,Midfielder,05/04/1956
Milan Kashmerov,Bulgaria,Forward,20/01/1962
KÅhei KatÅ,Japan,Midfielder,14/06/1989
Martin Kavdanski,Bulgaria,Defender,13/02/1987
Salim Kerkar,France,Forward,04/08/1987
Radoslav Kirilov,Bulgaria,Forward,29/06/1992
Boris Kirov,Bulgaria,Midfielder,07/04/1945
Lyudmil Kirov,Bulgaria,Midfielder,16/02/1976
Vasil Kirov,Bulgaria,Midfielder,07/12/1975
Abdelkarim Kissi,Morocco,Midfielder,05/05/1980
Ivan Kokonov,Bulgaria,Forward,17/08/1991
Aleksandar Kolev,Bulgaria,Forward,08/12/1992
Petar Kolev,Bulgaria,Defender,25/11/1974
Plamen Kolev,Bulgaria,Goalkeeper,09/02/1988
Stoyan Kolev,Bulgaria,Goalkeeper,03/02/1976
Nikola Kordov,Bulgaria,Defender,11/05/1945
Georgi Kostadinov,Bulgaria,Midfielder,07/09/1990
Petar Kostadinov,Bulgaria,Midfielder,01/04/1978
Ivelin Kostov,Bulgaria,Midfielder,29/01/1986
Kosta Kostov,Bulgaria,Goalkeeper,14/07/1952
Stanislav Kostov,Bulgaria,Forward,02/10/1991
Mihael KovaÄeviÄ,Switzerland,Defender,06/03/1988
Pavel Kovachev,Bulgaria,Midfielder,27/07/1987
Teodor Koychev,Bulgaria,Goalkeeper,04/01/1995
Todor Krastev,Bulgaria,Goalkeeper,01/06/1945
Plamen Krumov,Bulgaria,Midfielder,04/11/1985
Isaac Kwakye,Ghana,Midfielder,06/05/1978
Cyril Lichev,Bulgaria,Midfielder,27/06/1996
Anton Lichkov,Bulgaria,Defender,05/08/1980
Lino,Guinea-Bissau,Defender,21/11/1976
Plamen Lipenski,Bulgaria,Forward,30/03/1960
Livramento,Portugal,Midfielder,03/03/1982
Georgi Ljubomir,Bulgaria,Defender,20/05/1991
Georgi Madzharov,Bulgaria,Midfielder,22/03/2002
Blagoy Makendzhiev,Bulgaria,Goalkeeper,11/07/1988
GaÃ¯us Makouta,Congo,Midfielder,25/07/1997
David Manga,Central Afr. Republic,Midfielder,03/02/1989
Manuel Lopes,Portugal,Midfielder,19/08/1982
Junior Mapuku,Congo,Forward,07/01/1990
Martin Marinov,Bulgaria,Defender,27/05/2001
Nikola Marinov,Bulgaria,Forward,30/07/2002
Marquitos,Spain,Forward,21/03/1987
Matheus,Brazil,Defender,20/09/1991
Slavi Matin,Bulgaria,Goalkeeper,01/05/1998
Georgi Mechechiev,Bulgaria,Midfielder,24/04/1978
Simeon Mechev,Bulgaria,Defender,16/03/1990
Mesca,Guinea-Bissau,Forward,06/05/1993
Mario Metushev,Bulgaria,Forward,30/03/1979
Teddy MÃ©zague,France,Defender,27/05/1990
Galin Mihajlov,Bulgaria,Midfielder,17/03/1980
Mihail Mihaylov,Bulgaria,Goalkeeper,16/06/1997
Iliya Milanov,Bulgaria,Defender,19/02/1992
Nedko Milenov,Bulgaria,Midfielder,09/01/1978
Nemanja MilisavljeviÄ,Serbia,Midfielder,01/11/1984
Ivan Minchev,Bulgaria,Midfielder,28/05/1991
Simeon Minchev,Bulgaria,Midfielder,28/06/1982
Tenio Minchev,Bulgaria,Midfielder,03/03/1954
Daniel Mitev,Bulgaria,Forward,11/01/1984
Iordan Mitev,Bulgaria,Midfielder,10/01/1965
Milen Mitev,Bulgaria,Midfielder,27/12/1990
Blagomir Mitrev,Bulgaria,Midfielder,28/05/1972
Stoicho Mladenov,Bulgaria,Forward,12/04/1957
