Name,Country,Position,Born
Sascha Adler,Germany,Defender,30/03/1989
Michael Adomeit,Germany,Defender,13/10/1967
Yuriy Adzhem,Russia,Defender,14/01/1953
Sergej Alber,Germany,Midfielder,06/02/1972
JÃ¶rg Aldermann,Germany,Defender,26/12/1959
Serkan AlkÄ±Å,Turkey,Midfielder,14/07/1988
Daniel Anton,Germany,Defender,02/01/1990
Thomas Arendt,Germany,Forward,23/11/1958
Fred AÃmann,Germany,Midfielder,19/02/1964
Kevin Auer,Germany,Midfielder,12/07/1993
Lukas Bache,Germany,Defender,24/09/1996
Augusto Bambi,Germany,Defender,04/02/2000
Martin Bartusch,Germany,Defender,
Wulf Beier,Germany,Midfielder,28/12/1966
Heiko Bengs,Germany,Defender,30/12/1972
Brian Blisse,Germany,Defender,13/09/1993
Steffen Borkowski,Germany,Forward,26/07/1964
Christian Borowski,Germany,Forward,10/06/1967
Kilian Boy,Germany,Goalkeeper,05/07/2001
Carlo Bree,Germany,Midfielder,17/10/1995
Heiko Brestrich,Germany,Midfielder,08/04/1965
Rezart Cami,Albania,Forward,26/10/1969
Kevin Capolei,Germany,Midfielder,08/01/1988
Dieter Ceranski,Germany,Forward,02/03/1962
Jens Clemen,Germany,Midfielder,26/09/1967
Edison Cocaj,Albania,Defender,21/12/1991
JÃ¶rg DÃ¤mmrich,Germany,Forward,14/05/1962
Ronny Dau,Germany,Forward,27/05/1963
Lavdrim Dauti,North Macedonia,Forward,03/01/1991
RenÃ© Deffke,Germany,Forward,09/11/1966
Jens Deichen,Germany,Midfielder,03/10/1966
Ardeshir Dejagah,Iran,Forward,18/07/1984
Yevhen Drahunov,Ukraine,Defender,13/02/1964
Aaron Eichhorn,Germany,Defender,03/11/1992
Sebastian Eichhorn,Germany,Midfielder,16/07/1994
Rico EichstÃ¤dt,Germany,Midfielder,18/06/1990
Maik Eidtner,Germany,Forward,13/04/1973
Gordon Entrich,Germany,Defender,11/03/1979
JÃ¶rg Fabian,Germany,Defender,21/05/1969
