Name,Country,Position,Born
HÃ©ctor Abbadie,Ecuador,Midfielder,10/06/1939
Luis Acosta,Uruguay,Defender,15/12/1959
Oscar Acosta,Argentina,Midfielder,18/10/1964
Ademir Vicente,Brazil,Defender,06/06/1951
Adilio,Brazil,Midfielder,15/05/1956
Juan Aguinaga,Ecuador,Midfielder,04/01/1978
DarÃ­o Aimar,Ecuador,Defender,05/01/1995
Washington Aires,Uruguay,Midfielder,10/06/1962
Diego AlarcÃ³n,Argentina,Defender,02/03/1975
Paul AlarcÃ³n,Ecuador,Goalkeeper,04/03/1978
Luis AlayÃ³n,Uruguay,Goalkeeper,
Alcides,Brazil,Midfielder,17/01/1957
Claudio Alcivar,Ecuador,Defender,15/07/1966
Ridder AlcÃ­var,Ecuador,Defender,13/03/1994
Brahian AlemÃ¡n,Uruguay,Midfielder,22/12/1989
Christian AlemÃ¡n,Ecuador,Midfielder,05/02/1996
Carlos Alfaro,Argentina,Forward,18/10/1964
Gonzalo Alfaro,Argentina,Forward,28/04/1996
Duval Altafuya,Ecuador,Defender,06/07/1952
Miguel Ãlvarez,Ecuador,Midfielder,07/03/1995
Pedro Ãlvarez,Uruguay,Forward,29/06/1946
Jonatan Ãlvez,Uruguay,Forward,31/05/1988
Ezequiel Amaya,Argentina,Forward,20/02/1978
Jose Amaya,Colombia,Midfielder,16/07/1980
Juan Luis AnangonÃ³,Ecuador,Forward,13/04/1989
Alberto Andrade,Ecuador,Defender,
Guido Andrade,Ecuador,Forward,08/07/1926
Pablo Andrango,Ecuador,Defender,19/02/1982
Javier Angulo,Ecuador,Forward,09/06/1977
Julio Angulo,Ecuador,Midfielder,28/05/1990
Vinicio Angulo,Ecuador,Midfielder,26/07/1988
Pablo Ansaldo,Ecuador,Goalkeeper,02/03/1935
Rorys AragÃ³n,Ecuador,Goalkeeper,28/06/1982
Billy Arce,Ecuador,Forward,12/07/1998
Mauricio Arguello,Ecuador,Midfielder,26/11/1962
RaÃºl ArgÃ¼ello,Ecuador,Defender,01/05/1936
HÃ©ctor Arias,Argentina,Forward,26/02/1969
Ricardo ArmendÃ¡riz,Ecuador,Midfielder,26/03/1954
Xavier Arreaga,Ecuador,Defender,28/09/1994
Eudalio Arriaga,Colombia,Forward,19/09/1975
Michael Arroyo,Ecuador,Midfielder,23/04/1987
Nicolas Asencio,Ecuador,Forward,26/04/1975
Nelson AÃºrea,Ecuador,Forward,
RaÃºl AvilÃ©s,Ecuador,Forward,17/02/1964
VÃ­ctor Ayala,Paraguay,Midfielder,01/01/1988
Alex AyovÃ­,Ecuador,Forward,26/02/1995
Arlin AyovÃ­,Ecuador,Defender,06/05/1979
Jhon Ayovi,Ecuador,Midfielder,30/01/1999
JosÃ© AyovÃ­,Ecuador,Forward,06/12/1991
Marlon AyovÃ­,Ecuador,Defender,27/08/1971
Walter AyovÃ­,Ecuador,Midfielder,11/08/1979
Oscar BagÃ¼Ã­,Ecuador,Defender,10/12/1982
Jhonny Baldeon,Ecuador,Forward,15/06/1981
Julio Baldivieso,Bolivia,Midfielder,02/12/1971
Jorge Ballesteros,Ecuador,Defender,10/02/1964
Gustavo BalvorÃ­n,Argentina,Forward,06/09/1977
MÃ¡ximo Banguera,Ecuador,Goalkeeper,16/12/1985
Carlos Barahona,Ecuador,Forward,13/07/1990
Jose Bardales,Ecuador,Defender,12/04/1956
Antonio Barijho,Argentina,Forward,18/03/1977
Francisco Barreiro,Ecuador,Goalkeeper,
Barros,Brazil,Forward,23/01/1978
Augusto Batioja,Ecuador,Forward,04/05/1990
Stony Batioja,Ecuador,Forward,30/04/1964
Juan Bazurco,Spain,Forward,1944
Anthony Bedoya,Ecuador,Defender,26/01/1996
Hermen Benitez,Ecuador,Midfielder,04/05/1961
Jhose Bermudes,Ecuador,Midfielder,21/06/1981
Jorge BermÃºdez,Colombia,Defender,18/06/1971
RamÃ³n Bernuncio,Argentina,Midfielder,16/06/1965
Julio Berrueta,Uruguay,Forward,
Sergio Berti,Argentina,Midfielder,17/02/1969
Jonathan Betancourt,Ecuador,Forward,14/02/1995
HernÃ¡n Biasotto,Argentina,Defender,20/10/1972
HÃ©ctor Blanco,Paraguay,Defender,24/07/1973
Ismael Blanco,Argentina,Forward,19/01/1983
Marcelo Blanco,Argentina,Forward,26/07/1969
Jimmy BlandÃ³n,Ecuador,Midfielder,20/11/1969
Alex BolaÃ±os,Ecuador,Midfielder,22/01/1985
Jorge BolaÃ±os,Ecuador,Midfielder,26/09/1943
Luis BolaÃ±os,Ecuador,Midfielder,27/03/1985
Miler BolaÃ±os,Ecuador,Midfielder,01/06/1990
Carlos Bone,Ecuador,Goalkeeper,05/01/1996
Dario Bone,Ecuador,Midfielder,27/03/1990
VÃ­ctor Bonilla,Colombia,Forward,23/01/1971
IvÃ¡n Borghello,Argentina,Forward,21/01/1983
Leonardo Borja,Ecuador,Midfielder,06/09/1979
Juan-Carlos Borteiro,Uruguay,Forward,19/05/1943
David Bravo,Ecuador,Midfielder,29/11/1963
Freddy Bravo,Ecuador,Midfielder,12/04/1963
Mauricio Brito,Ecuador,Midfielder,13/09/1977
Hugo Brizuela,Paraguay,Forward,08/02/1969
Dalo Bucaram,Ecuador,Midfielder,25/03/1982
Janny Bueno,Ecuador,Midfielder,03/04/1991
Javier Burrai,Argentina,Goalkeeper,09/10/1990
Miguel Bustamante,Ecuador,Midfielder,17/02/1939
