Name,Country,Position,Born
Ãscar Morera,Colombia,Midfielder,15/06/1984
Juan Moscoso,Colombia,Goalkeeper,10/03/1999
Alan Mosquera,Colombia,Defender,03/05/1990
Carlos Mosquera,Colombia,Goalkeeper,21/09/1994
Carlos Mosquera,Colombia,Goalkeeper,19/10/1994
FabiÃ¡n Mosquera,Colombia,Defender,03/03/1995
Johan MuÃ±oz,Colombia,Midfielder,14/09/1987
Juan Muriel,Colombia,Defender,07/05/1989
HÃ©ctor Murillo,Colombia,Midfielder,15/01/1989
Jorge Murillo,Colombia,Midfielder,03/01/1996
Dilan Nicoletti,Mexico,Goalkeeper,18/01/1994
Devis Oliveros,Colombia,Forward,25/02/1992
Diego Orejuela,Colombia,Midfielder,09/09/1999
Esteban Orozco,Colombia,Defender,26/09/1998
Juan Osuna,Colombia,Forward,22/03/1991
Antony Otero,Colombia,Forward,06/04/1996
Bryan PÃ¡ez,Colombia,Defender,27/06/1995
Jamillacson Palacios,Colombia,Forward,09/02/1988
Maikon Palacios,Colombia,Forward,07/04/1989
NicolÃ¡s Palacios,Colombia,Defender,11/02/1992
Julian Parra,Colombia,Defender,06/01/1985
Adrian PelÃ¡ez,Colombia,Goalkeeper,05/02/1989
Juan Pelaez,Colombia,Forward,22/09/1999
Daniel PeÃ±aloza,Colombia,Midfielder,17/05/2002
Julio PeÃ±aranda,Colombia,Midfielder,19/05/1996
Ever Perea,Colombia,Forward,20/10/1998
Esteban PÃ©rez,Colombia,Midfielder,26/03/1998
Josy PÃ©rez,Colombia,Midfielder,30/09/1999
Miguel PÃ©rez,Colombia,Forward,22/09/1992
Camilo Piedrahita,Colombia,Forward,15/12/1988
Harving Pino,Colombia,Forward,20/06/1997
Juan Poveda,Colombia,Defender,30/04/1999
Brayan Preciado,Colombia,Forward,18/03/1999
Jeison QuiÃ±Ã³nez,Colombia,Forward,17/09/1986
JesÃºs Quintero,Colombia,Midfielder,18/02/1989
Dixon RenterÃ­a,Colombia,Defender,24/09/1995
Jeferson RenterÃ­a,Colombia,Defender,14/04/1998
WÃ¡lter Restrepo,Colombia,Midfielder,21/06/1988
Jhonny RÃ­os,Colombia,Forward,14/03/1985
IvÃ¡n Rivas,Colombia,Midfielder,10/03/1988
Jeferson Rivas,Colombia,Forward,19/05/1997
Jhony Rivera,Colombia,Midfielder,28/08/1984
NicolÃ¡s Roa,Colombia,Midfielder,24/02/1994
Santiago Roa,Colombia,Defender,04/10/1994
Mateo Rodas,Colombia,Defender,11/01/1998
Ãscar Rodas,Colombia,Forward,04/06/1987
AndrÃ©s RodrÃ­guez,Colombia,Midfielder,26/08/1990
Omar RodrÃ­guez,Colombia,Midfielder,04/03/1981
David Rojas,Colombia,Midfielder,11/03/1999
Juan RomÃ¡n,Colombia,Forward,16/01/1999
Roameth RomaÃ±a,Colombia,Goalkeeper,08/01/1997
Carlos RÃºa,Colombia,Midfielder,21/05/1992
Oscar Salas,Colombia,Defender,04/11/2000
Nicolas Salazar,Colombia,Midfielder,31/10/1999
Norbey Salazar,Colombia,Midfielder,10/11/1987
Leonardo SaldaÃ±a,Colombia,Defender,08/12/1989
HÃ©ctor Salgado,Colombia,Midfielder,09/03/1993
Cesar Salguero,Colombia,Midfielder,28/04/1997
Carlos SÃ¡nchez,Colombia,Forward,07/09/1999
Duvan SÃ¡nchez,Colombia,Goalkeeper,20/12/1996
Luis SÃ¡nchez,Colombia,Forward,23/06/1985
Campo Santacruz,Colombia,Defender,06/01/1985
Santiago SarÃ¡z,Colombia,Defender,12/05/1990
Jean Sarmiento,Colombia,Defender,07/02/1997
Juan Carlos Sinisterra,Colombia,Midfielder,22/08/1996
HarlÃ­n SuÃ¡rez,Colombia,Midfielder,28/06/1994
Daniel Tijaro,Colombia,Midfielder,05/10/2000
Diver Torres,Colombia,Defender,15/02/1999
David Uribe,Colombia,Defender,01/12/1993
Argemiro Vacca,Colombia,Midfielder,25/02/1989
Diego Vacca,Colombia,Defender,10/05/1986
Jhan Valencia,Colombia,Defender,27/11/1997
Ãlvaro Varela,Colombia,Forward,21/03/1995
David Vargas,Colombia,Midfielder,18/10/2000
Deimer VÃ¡squez,Colombia,Defender,21/03/1990
Luis VÃ©lez,Colombia,Midfielder,12/03/1990
Diego Vidal,Colombia,Forward,10/03/1994
Diego Zipa,Colombia,Midfielder,10/04/1998
Peter ZipacÃ³n,Colombia,Midfielder,04/03/1986
