Name,Country,Position,Born
Sara AgreÅ¾,Slovenia,Defender,09/12/2000
Eseosa Aigbogun,Switzerland,Forward,23/05/1993
Jil Albert,Germany,Midfielder,24/11/1998
Lina Albrecht,Germany,Defender,27/07/2001
NataÅ¡a Andonova,North Macedonia,Midfielder,04/12/1993
SijÄe Andonova,North Macedonia,Defender,27/11/1992
Lea Bahnemann,Germany,Midfielder,04/10/2001
Wiebke Balcke,Germany,Forward,21/04/1989
Angelina Barthel,Germany,Defender,20/09/2001
Judith Bast,Germany,Midfielder,17/08/1992
Theresa Baum,Germany,Midfielder,16/01/1996
Ann-Katrin Berger,Germany,Goalkeeper,09/10/1990
Jacqueline Borucki,Germany,Midfielder,20/12/1996
Monique Braun,Germany,Defender,12/02/1989
Pauline Bremer,Germany,Midfielder,10/04/1996
Nathalie Bretschneider,Germany,Midfielder,03/02/2001
Laura Brosius,Germany,Defender,08/01/1990
Inga Buchholz,Germany,Goalkeeper,02/05/1997
Cordula Busack,Germany,Goalkeeper,22/10/1986
KlÃ¡ra CahynovÃ¡,Czech Republic,Midfielder,20/12/1993
Christin Carl,Germany,Defender,30/05/1991
Gina Chmielinski,Germany,Midfielder,07/06/2000
Jennifer Cramer,Germany,Midfielder,24/02/1993
Jalila Dalaf,Germany,Midfielder,07/03/1993
Kate Deines,USA,Defender,17/09/1989
Kristin Demann,Germany,Defender,07/04/1993
Laura Diener,Germany,Defender,19/01/1991
Erica Dillmann,Germany,Forward,07/02/1994
Maria Doll,Germany,Goalkeeper,26/09/1989
Stefanie Draws,Germany,Defender,16/10/1989
Annika Eichmann,Germany,Goalkeeper,21/03/1991
Venus El-Kassem,Germany,Forward,04/01/1995
Johanna Elsig,Germany,Defender,01/11/1992
Laura Engler,Germany,Goalkeeper,08/09/1995
Katja Enke,Germany,Midfielder,21/08/2002
Laura Erdmann,Germany,Defender,01/12/1995
Lia-Marie Fiedler,Germany,Defender,14/01/2001
Vanessa Fischer,Germany,Goalkeeper,18/04/1998
Anna-Sophie Fliege,Germany,Midfielder,20/04/1996
Laura FlÃ¼gge,Germany,Defender,15/12/2000
Anna Frehse,Germany,Midfielder,16/04/1999
Katja Friedl,Germany,Midfielder,07/02/1998
Marina Georgieva,Austria,Defender,13/04/1997
Jamie Gerstenberg,Germany,Goalkeeper,11/12/2002
Vanessa GÃ¶ldner,Germany,Defender,21/08/1994
Luca Graf,Germany,Midfielder,19/03/1999
Monique Gramsch,Germany,Midfielder,26/02/1997
Dorothea Greulich,Germany,Forward,08/02/1997
GuÃ°bjÃ¶rg GunnarsdÃ³ttir,Iceland,Goalkeeper,18/05/1985
Karoline Heinze,Germany,Midfielder,15/10/1993
Marie Heinze,Germany,Goalkeeper,25/03/2000
Anne Heller,Germany,Midfielder,18/10/1985
Jenny Hipp,Germany,Midfielder,06/02/1998
Marie HÃ¶binger,Austria,Forward,01/07/2001
Annika Hofmann,Germany,Midfielder,28/05/1997
Lena Hohlfeld,Germany,Goalkeeper,02/12/1980
Josefin Hollop,Germany,Defender,28/07/1992
Anny HÃ¶rnke,Germany,Defender,27/02/1998
Anne-Kathrin HÃ¼bner,Germany,Midfielder,24/06/1990
Heleen Jaques,Belgium,Defender,20/04/1988
Joan Jesse,Germany,Defender,16/05/2002
Lara Junge,Germany,Forward,09/06/1996
Laura Kellner,Germany,Midfielder,12/03/2000
Tabea Kemme,Germany,Midfielder,14/12/1991
Monique Kerschowski,Germany,Midfielder,22/01/1988
Merle Kirschstein,Germany,Defender,13/11/2002
Rahel Kiwic,Switzerland,Defender,05/01/1991
Marie Klemme,Germany,Forward,21/01/1991
Melissa KÃ¶ssler,Germany,Forward,04/03/2000
Annalena Kriebisch,Germany,Goalkeeper,29/12/1995
Amela KrÅ¡o,Bosnia-Herzegovina,Midfielder,17/04/1991
Victoria Krug,Germany,Defender,12/01/1998
Lidija KuliÅ¡,Bosnia-Herzegovina,Midfielder,02/05/1992
Friederike Lau,Germany,Goalkeeper,02/11/1997
Grace Lehwald,Germany,Defender,20/05/2000
Anne-Rose Lindner,Germany,Forward,24/02/1990
Laura Lindner,Germany,Midfielder,06/06/1994
Daniela LÃ¶wenberg,Germany,Midfielder,11/01/1988
Maria Mack,Germany,Midfielder,07/12/1992
Pia Marxkord,Germany,Defender,15/10/1988
Felicia Matthes,Germany,Midfielder,22/04/1994
