Name,Country,Position,Born
Armando Acosta,Colombia,Goalkeeper,
Emanuel Acosta,Colombia,Defender,23/05/1982
Belmer Aguilar,Colombia,Defender,11/11/1973
William Aguilar,Panama,Midfielder,08/05/1982
Leonel Ãlvarez,Colombia,Midfielder,29/07/1965
Angelo Amaya,Colombia,Forward,23/05/1988
Jhorman AmÃº,Colombia,Midfielder,17/01/1992
AndrÃ© Vieira,Brazil,Forward,07/12/1988
AdriÃ¡n Aranda,Argentina,Forward,01/09/1977
Daniel Arboleda,Colombia,Midfielder,02/03/1993
Diego Areco,Paraguay,Forward,05/11/1992
Javier Arizala,Colombia,Defender,21/04/1983
Mauricio Arquez,Colombia,Midfielder,19/06/1981
Miguel Asprilla,Colombia,Forward,21/09/1969
Manuel Baigorria,Argentina,Midfielder,31/12/1985
Jhon Balanta,Colombia,Defender,16/03/1998
Johan Barona,Colombia,Goalkeeper,25/03/1998
Jaine Barreiro,Colombia,Defender,19/06/1994
Juan Ricardo Bazan,Colombia,Forward,04/03/1986
BrÃ©iner BelalcÃ¡zar,Colombia,Midfielder,22/09/1984
Edwar BenavÃ­des,Colombia,Forward,04/02/1993
Edwin BenÃ­tez,Colombia,Forward,04/06/2000
Kevin BenÃ­tez,Colombia,Forward,30/09/1994
Pablo Bentancur,Uruguay,Goalkeeper,28/02/1989
Jorge BermÃºdez,Colombia,Defender,18/06/1971
Cristhian Betancourt,Colombia,Midfielder,19/08/1987
Arley Betancourth,Colombia,Forward,04/03/1975
Gustavo BiscayzacÃº,Uruguay,Forward,05/10/1978
Eduardo BlandÃ³n,Colombia,Goalkeeper,12/11/1985
VÃ­ctor Bonilla,Colombia,Forward,23/01/1971
Jairo Borrero,Colombia,Midfielder,06/01/1996
Alexis Bravo,Argentina,Midfielder,15/09/1984
Damian Bueno,Colombia,Midfielder,11/03/2000
Ricardo Buitrago,Panama,Midfielder,03/10/1985
JosÃ© Cabarcas,Colombia,Defender,29/10/2001
Juan Caicedo,Colombia,Forward,13/07/1989
Juan Caicedo,Colombia,Defender,12/04/1996
Juan CalderÃ³n,Colombia,Midfielder,02/02/1996
Diber Cambindo,Colombia,Forward,17/02/1996
Yovanny Campo,Colombia,Defender,16/03/1989
Johnatan CarabalÃ­,Colombia,Forward,16/10/1992
Luis CarabalÃ­,Colombia,Midfielder,22/09/1990
Yeison CarabalÃ­,Colombia,Midfielder,06/08/1993
Victor Cardona,Colombia,Midfielder,15/12/1986
Wilson Carpintero,Colombia,Forward,15/09/1977
Alejandro Carrillo,Colombia,Midfielder,
Andres Casanas,Colombia,Midfielder,17/02/1980
Francisco Cassiani,Colombia,Defender,10/01/1970
Eder CastaÃ±eda,Colombia,Defender,22/07/1992
Fabio Castillo,Colombia,Defender,18/03/1990
Rafa Castillo,Colombia,Midfielder,06/06/1980
Roy Castillo,Colombia,Midfielder,09/02/1991
Brayan Ceballos,Colombia,Defender,24/05/2001
Damir Ceter,Colombia,Forward,02/11/1997
RaÃºl Chaparro,Argentina,Midfielder,19/10/1975
Diego CharÃ¡,Colombia,Midfielder,05/04/1986
Leyser Chaverra,Colombia,Defender,01/04/1997
Diego Chica,Colombia,Midfielder,11/02/1981
AndrÃ©s Colombo,Argentina,Midfielder,30/07/1987
Wilman Conde,Colombia,Defender,29/08/1982
Jaime CÃ³rdoba,Colombia,Midfielder,07/05/1988
Ãscar CÃ³rdoba,Colombia,Goalkeeper,03/02/1970
Rodolfo Cordoba,Colombia,Midfielder,14/01/1984
Alexander Corro,Argentina,Midfielder,27/01/1988
EfraÃ­n CortÃ©s,Colombia,Defender,10/07/1984
Joan CortÃ©s,Colombia,Midfielder,21/08/2000
Nilson Cortes,Colombia,Midfielder,29/03/1977
