Name,Country,Position,Born
Shahin Adwan,Switzerland,Forward,19/02/2002
Abinezer Amdebrhan,Switzerland,Defender,20/01/2003
Milan Anicic,Switzerland,Goalkeeper,26/02/1996
Tobias auf der Maur,Switzerland,Forward,24/02/2002
Ashvin Balaruban,Switzerland,Defender,08/08/2001
Serif Berbic,Switzerland,Goalkeeper,25/11/2001
Timo Bertucci,Switzerland,Midfielder,18/01/2000
Marvin Bieri,Switzerland,Midfielder,21/04/2003
Samuel BlÃ¤ttler,Switzerland,Goalkeeper,08/03/1994
Simon BlÃ¤ttler,Switzerland,Defender,02/03/2003
Aurel Bode,Switzerland,Defender,03/02/2001
Massimo BÃ¼hler,Switzerland,Defender,05/04/2002
Luca BÃ¼hlmann,Switzerland,Goalkeeper,25/11/2000
Marco Burch,Switzerland,Defender,19/10/2000
Anthony BÃ¼rgisser,Switzerland,Midfielder,08/05/1995
Valentino BÃ¼tler,Switzerland,Defender,04/06/2001
Ruben Dantas Fernandes,Switzerland,Midfielder,19/05/2003
Sascha Dervenic,Switzerland,Defender,24/03/1999
Lorenzo di Michelangeli,Switzerland,Defender,12/02/2000
Silvan Diaz,Switzerland,Forward,07/07/2000
Diogo Sousa Pinto,Portugal,Forward,25/02/2001
Selim Durakovic,Switzerland,Defender,16/01/2002
Lorik Emini,Switzerland,Midfielder,29/08/1999
Kemil FestiÄ,Bosnia-Herzegovina,Forward,19/12/1996
Bradley Fink,Switzerland,Forward,17/04/2003
Bung Freimann,Switzerland,Defender,04/07/2002
Lou Furrer,Switzerland,Forward,13/04/2002
Alessandro Galeati,Switzerland,Midfielder,01/07/2001
Robin Gloor,Switzerland,Defender,15/12/1996
Nicolas Haas,Switzerland,Midfielder,23/01/1996
Dario Harambasic,Croatia,Defender,15/06/1999
Iwan Hegglin,Switzerland,Midfielder,26/06/2002
Henrique Leite Rodrigues,Portugal,Midfielder,05/10/2000
Julian Hermann,Switzerland,Forward,26/05/2001
Rrezart Hoxha,Switzerland,Forward,26/05/1998
AndrÃ© Imfeld,Switzerland,Goalkeeper,27/08/2002
Noris Iten,Switzerland,Goalkeeper,19/12/2003
Ardon Jasari,Switzerland,Midfielder,30/07/2002
Lucas Jirasko,Switzerland,Defender,20/09/2002
Nick KÃ¤lin,Switzerland,Defender,18/01/1999
QÃ«ndrim Kameraj,Switzerland,Forward,13/03/1999
Lars Karrer,Switzerland,Defender,20/02/2001
Chris Kaufmann,Switzerland,Midfielder,19/01/2001
Tim Keller,Switzerland,Defender,02/01/2002
Olivier Kleiner,Switzerland,Defender,03/02/1996
Kenan Kozarac,Bosnia-Herzegovina,Midfielder,26/04/1999
Leond Kqira,Switzerland,Defender,14/07/2000
Jetlir Krasniqi,Switzerland,Midfielder,01/05/2001
Lino Lang,Switzerland,Forward,23/05/2000
Leonardo de Castro,Brazil,Forward,28/02/2002
Pascal Loretz,Switzerland,Goalkeeper,01/06/2003
Darian Males,Switzerland,Forward,03/05/2001
Mato Marinovic,Croatia,Forward,14/01/2001
Mark Marleku,Albania,Forward,27/04/2000
Diego Martin,Switzerland,Forward,01/05/2002
Zinedin Mesic,Croatia,Forward,02/10/2002
Martin Mijajlovic,Serbia,Midfielder,10/03/2000
David Mistrafovic,Switzerland,Midfielder,25/05/2001
Ardi Molliqaj,Switzerland,Forward,20/07/2001
Thoma Monney,Switzerland,Defender,26/02/2002
Rafael Muff,Switzerland,Midfielder,12/01/2000
StÃ©phane Munduki,Congo DR,Defender,08/11/2000
Phi Nguyen,Switzerland,Midfielder,03/07/1996
Fabio Nicolo,Switzerland,Goalkeeper,03/06/2002
Cleric Njau,Switzerland,Defender,19/04/1998
Joshua Ochsenbein,Switzerland,Defender,30/07/2000
Enrik Oroshi,Switzerland,Forward,24/03/2002
Kushtrim Osaj,Albania,Forward,12/09/1999
Omer Osmanovic,North Macedonia,Midfielder,02/06/1999
Severin Ottiger,Switzerland,Forward,20/04/2003
Tyrone Owusu,Switzerland,Midfielder,08/06/2003
Janko Pacar,Switzerland,Forward,18/08/1990
Blendi Pajaziti,Switzerland,Forward,04/02/2000
Flavio Peter,Switzerland,Forward,13/03/1994
Leonardo Radi,Switzerland,Defender,20/06/2002
Raphael Radtke,Switzerland,Goalkeeper,04/03/2002
