Name,Country,Position,Born
GÃ¼nter Balte,Germany,Defender,30/03/1951
Heinz Banschewitz,Germany,Defender,12/06/1941
Hubert Barten,Germany,Midfielder,02/11/1939
Metin BaÅarÄ±r,Turkey,Midfielder,23/02/1982
Hans-JÃ¼rgen Becher,Germany,Defender,21/09/1941
Bernd Becker,Germany,Goalkeeper,23/03/1943
Hans-JÃ¼rgen Biskup,Germany,Defender,19/11/1945
Brandenberg,Germany,Defender,
Edmund Brylewski,Germany,Forward,05/06/1943
Manfred Eichner,Germany,Defender,28/11/1940
Heinz Fischer,Germany,Forward,08/02/1939
Johannes FrÃ¶bus,Germany,Goalkeeper,21/12/1941
Werner Garten,Germany,Defender,30/05/1930
Paul GlÃ¤ss,Germany,Goalkeeper,16/02/1936
Wolfgang Glock,Germany,Midfielder,26/05/1946
Manfred Herberhold,Germany,Defender,05/10/1938
Rigobert Hinterdorf,Germany,Goalkeeper,27/10/1952
Heinz Hornig,Germany,Forward,28/09/1937
Heinz-Theo Horst,Germany,Midfielder,26/11/1947
Gerhard Kedziora,Germany,Forward,12/05/1941
Bernd Kipp,Germany,Forward,12/08/1948
Dieter Klein,Germany,Forward,21/09/1947
Willi Klein,Germany,Defender,10/06/1936
Heinz KÃ¶nig,Germany,Midfielder,29/09/1939
Werner Kontny,Germany,Defender,01/05/1944
Willi Koslowski,Germany,Forward,17/12/1937
Hubert Kostotzky,Germany,Midfielder,27/07/1941
Willi Kostrewa,Germany,Defender,14/01/1940
Willi Kraus,Germany,Forward,01/05/1943
Wilfried Krause,Germany,Midfielder,03/09/1948
Klaus Kubasik,Germany,Defender,08/03/1947
Reinhard Kulian,Germany,Forward,31/10/1938
Winfried KÃ¼ser,Germany,Midfielder,14/05/1948
Ernst Kuster,Germany,Forward,25/01/1940
Horst Laschober,Germany,Forward,25/08/1938
Wolfgang Matebel,Germany,Defender,23/10/1948
Heinz Meiners,Germany,Defender,21/04/1944
Rolf MeiÃner,Germany,Midfielder,13/09/1943
Werner Morawski,Germany,Goalkeeper,20/03/1936
Wilhelm MÃ¼thing,Germany,Midfielder,28/10/1941
Hans Nowak,Germany,Defender,09/08/1937
Manfred Orzessek,Germany,Goalkeeper,30/06/1933
Holger Osieck,Germany,Midfielder,31/08/1948
GÃ¼nter Pangerl,Germany,Forward,24/06/1945
Gerhard Pastoors,Germany,Midfielder,15/05/1936
Lutz Philipp,Germany,Defender,22/05/1949
Heinz Pliska,Germany,Midfielder,23/10/1941
Heiner PottgieÃer,Germany,Forward,05/05/1948
Anton Przygodda,Germany,Midfielder,
Przywara,Germany,Forward,
Jan Roeloffzen,Germany,Defender,20/01/1950
Gerd Schleep,Germany,Midfielder,01/05/1938
Rainer SchÃ¶nwÃ¤lder,Germany,Forward,29/02/1940
Werner SchÃ¶pke,Germany,Midfielder,18/02/1946
Hans Schumacher,Germany,Forward,25/07/1945
GÃ¼nter Schwaba,Germany,Defender,19/08/1948
Dieter Stiene,Germany,Midfielder,07/02/1945
Bernd Szymanski,Germany,Defender,07/12/1954
GÃ¼nter Thon,Germany,Midfielder,12/09/1946
Werner Tonk,Germany,Midfielder,07/06/1942
Lothar Wesseler,Germany,Forward,21/01/1954
Karl Zang,Germany,Defender,16/04/1936
Karl Zank,Germany,Forward,16/04/1934
Gerd Ziemann,Germany,Forward,19/11/1943
