Name,Country,Position,Born
Paulius Aleskevicius,Lithuania,Goalkeeper,06/01/1994
Elvinas AliÅ¡auskas,Lithuania,Midfielder,22/02/1999
Besik Amashukeli,Georgia,Midfielder,16/09/1992
David Firmpong Amoah,Ghana,Midfielder,14/03/2000
Nika Apakidze,Georgia,Defender,04/04/1992
David Arshakyan,Armenia,Forward,16/08/1994
Nerijus Astrauskas,Lithuania,Forward,18/10/1980
Edvinas Baniulis,Lithuania,Forward,03/01/1997
Ignas Baranauskas,Lithuania,Defender,02/02/1999
Dominykas Barauskas,Lithuania,Defender,18/04/1997
Pedro Barrios,Colombia,Midfielder,04/03/1997
Diniyar Bilyaletdinov,Russia,Midfielder,27/02/1985
Ruslanas Blinovas,Lithuania,Defender,29/07/1982
Arnas Borodinas,Lithuania,Midfielder,23/03/1999
Valdemars Borovskis,Lithuania,Defender,05/02/1984
Mattia Broli,Italy,Defender,04/05/1994
Aleksandr Bychenok,Belarus,Midfielder,30/05/1985
Tomas Äepulis,Lithuania,Goalkeeper,19/01/2000
Deividas Äesnauskis,Lithuania,Midfielder,30/06/1981
Darius Cibulskas,Lithuania,Midfielder,23/05/1988
SvajÅ«nas ÄyÅ¾as,Lithuania,Midfielder,26/01/1998
Martynas Dapkus,Lithuania,Defender,16/02/1993
ArtÅ«r DolÅ¾nikov,Lithuania,Midfielder,06/06/2000
Tomas Dombrauskis,Lithuania,Midfielder,24/09/1996
Gabrielius Domkus,Lithuania,Defender,26/02/1998
Oscar Dorley,Liberia,Midfielder,19/07/1998
Erlandas DurÅ¡likas,Lithuania,Goalkeeper,28/08/1998
Egidijus Dusevicius,Lithuania,Defender,26/04/2001
Rokas Filipavicius,Lithuania,Midfielder,22/12/1999
Edvardas Gaurilovas,Lithuania,Defender,10/05/1985
Rokas Gedminas,Lithuania,Midfielder,13/04/1993
Mindaugas GrigaraviÄius,Lithuania,Midfielder,15/07/1992
Paulius Grybauskas,Lithuania,Goalkeeper,02/06/1984
Matas Gudaitis,Lithuania,Forward,28/06/2000
Artem Gurenko,Belarus,Midfielder,18/06/1994
Lukas JakaviÄius,Lithuania,Midfielder,26/07/1999
Valdas Jakimavicius,Lithuania,Goalkeeper,19/07/1983
Klaidas Janonis,Lithuania,Midfielder,13/05/1997
Justinas JanuÅ¡evskis,Lithuania,Defender,26/03/1994
Valentin Jeriomenko,Lithuania,Midfielder,19/02/1989
Simonas Jurgilas,Lithuania,Defender,14/10/1998
Tadas Kauneckas,Lithuania,Goalkeeper,31/03/1986
Andrius KazakeviÄius,Lithuania,Defender,23/01/1995
Donatas Kazlauskas,Lithuania,Midfielder,31/03/1994
Darius KazuboviÄius,Lithuania,Forward,19/02/1995
Yuri Kendysh,Belarus,Midfielder,10/06/1990
ArÅ«nas KlimaviÄius,Lithuania,Defender,05/10/1982
Linas KlimaviÄius,Lithuania,Defender,10/04/1989
Lukas Kochanauskas,Lithuania,Forward,27/02/1990
Dominyk Kodz,Lithuania,Forward,25/04/2000
Dmitri Kovb,Belarus,Midfielder,20/01/1987
Povilas Krasnovskis,Lithuania,Midfielder,29/04/1989
Pavel Kruk,Belarus,Midfielder,03/02/1992
Ignas KruÅ¾ikas,Lithuania,Forward,14/12/1998
Tadas Labukas,Lithuania,Forward,10/01/1984
Virmantas Lemezis,Lithuania,Midfielder,07/06/1980
Mantas LeonaviÄius,Lithuania,Midfielder,02/08/1994
Aleksandr LevÅ¡inas,Lithuania,Midfielder,14/08/1999
AndÅ¾ej LikÅ¡a,Lithuania,Goalkeeper,24/08/1981
Andrius Lipskis,Lithuania,Midfielder,16/02/1988
Juozas Lubas,Lithuania,Midfielder,22/05/2002
Vytautas LukÅ¡a,Lithuania,Midfielder,14/08/1984
Maksim Maksimov,Russia,Forward,04/11/1995
Mantas MakutunoviÄius,Lithuania,Midfielder,29/04/1990
Povilas Malinauskas,Lithuania,Forward,20/10/1994
Yuriy Mamaev,Russia,Midfielder,03/02/1984
Vadim Manzon,Russia,Forward,05/12/1994
Justinas Marazas,Lithuania,Midfielder,23/02/2000
Rokas Masenzovas,Lithuania,Defender,02/08/1994
Darius Miceika,Lithuania,Midfielder,22/02/1983
Ernestas Minisas,Lithuania,Midfielder,05/06/1995
Nikolajus Misiukas,Lithuania,Midfielder,04/01/1987
Terem Moffi,Nigeria,Forward,25/05/1999
Etienne Mukanya,Belgium,Defender,04/01/1995
Alon Netzer,Israel,Defender,02/06/1993
Dovydas Norvilas,Lithuania,Midfielder,05/04/1993
Kevin Ntika Bondombe,Belgium,Defender,24/07/1995
Evgeniy Osipov,Russia,Defender,29/10/1986
Dmitriy Otstavnov,Russia,Forward,04/06/1993
Giorgios Pelagias,Cyprus,Defender,10/05/1985
Ignas PlÅ«kas,Lithuania,Goalkeeper,08/12/1993
Tomas Pucinskas,Lithuania,Midfielder,09/09/1996
Matas Ramanauskas,Lithuania,Midfielder,28/06/2000
Marius Rapalis,Lithuania,Goalkeeper,22/03/1983
Dmitriy Rekish,Belarus,Forward,14/09/1988
Mantas Rimkus,Lithuania,Midfielder,24/11/1993
Andzejus Romeiko,Lithuania,Forward,11/06/1982
Marius Å alkauskas,Lithuania,Goalkeeper,22/05/1989
Vincentas Å arkauskas,Lithuania,Goalkeeper,11/08/1999
Jonas SaryÄevas,Lithuania,Goalkeeper,03/01/1993
Donatas Å egÅ¾da,Lithuania,Midfielder,16/01/1996
Deividas Å eÅ¡plaukis,Lithuania,Forward,02/02/1998
Tymofey Sheremeta,Ukraine,Goalkeeper,06/10/1995
Sergiy Shevchuk,Ukraine,Forward,21/09/1990
Mychailo Shyshka,Ukraine,Defender,05/07/1994
Aleksandr Sikorskiy,Russia,Goalkeeper,01/06/1995
Vaidas Å ilÄnas,Lithuania,Midfielder,16/07/1985
Tadas Simaitis,Lithuania,Goalkeeper,29/12/1990
Michailas Å iÅ¡ka,Lithuania,Midfielder,
