Name,Country,Position,Born
Hasanian Al-Dafaee,Denmark,Midfielder,
Benjamin Andersen,Denmark,Midfielder,
Marcus Andersen,Denmark,Midfielder,
Marcus Andersson,Denmark,Goalkeeper,
Tore Andersson,Denmark,Midfielder,
Jon Bach Andersen,Denmark,Midfielder,
Adam Bejerholm,Denmark,Midfielder,
Alexander Bera,Denmark,Midfielder,
Simon BergstrÃ¸m,Denmark,Midfielder,
Nicolaj Birch,Denmark,Midfielder,
Arvid Birch Laursen,Denmark,Goalkeeper,
Mathias Birk Friis,Denmark,Midfielder,
Villads Bjerre JÃ¸rgensen,Denmark,Midfielder,
Shyar Blank,Denmark,Midfielder,
Lukas Broe Olsen,Denmark,Midfielder,
Oliver Cafnik-Theill,Denmark,Midfielder,
Elias Christensen,Denmark,Midfielder,
Frederik Christensen,Denmark,Midfielder,
William Christtreu,Denmark,Midfielder,
Simon Cosmus,Denmark,,
August Dahl,Denmark,Midfielder,
Lukas Dahl,Denmark,Forward,
Willads Delvin,Denmark,Midfielder,02/05/2001
Magnus Eilstrup Larsen,Denmark,Forward,
Lukas Engelund,Denmark,Midfielder,
Jonathan Eriksen,Denmark,,
Carl-Emil Fjord,Denmark,Midfielder,
Elias Frost,Denmark,Midfielder,
Gustav FrydkjÃ¦r,Denmark,Midfielder,
Lukas Geisler,Denmark,Midfielder,
Nicolai Halling,Denmark,Midfielder,
Adam Hansen,Denmark,Midfielder,
Anton Hansen,Denmark,Midfielder,
Magnus Hansen,Denmark,Forward,
Rasmus Hansen,Denmark,Midfielder,
Oliver Henriksen,Denmark,,
Anders Herlev Andersen,Denmark,Midfielder,
Oskar Hoelgaard Nielsen,Denmark,Midfielder,
Victor Holberg-WÃ¼rtzner,Denmark,Midfielder,
Mikkel HÃ¸rby SkÃ¸tt,Denmark,Midfielder,
Hussein Hussen,Denmark,Midfielder,
Lundrim Imeri,Denmark,Midfielder,
Lucas Jensen,Denmark,Midfielder,
Nicklas Juel Rasmussen,Denmark,Midfielder,
Yosief Kiflay Andersen,Denmark,Midfielder,
Casper Koolman,Denmark,Midfielder,
Noah Kristensen,Denmark,Midfielder,
Victor Krogholt,Denmark,Midfielder,
Lau Larsen,Denmark,Goalkeeper,
William Lauritsen,Denmark,,
Mads Ledgaard,Denmark,Midfielder,
Jack Lin,China,Defender,
Victor Lund Petersen,Denmark,,
Joachim Malmberg,Denmark,Midfielder,
Kenan Mikkelsen,Denmark,Midfielder,
Rune Mortensen,Denmark,Midfielder,
Magnus MÃ¸ller,Denmark,Midfielder,
Deyvid Nehatov,Denmark,Midfielder,
Andreas Nielsen,Denmark,Midfielder,
Mads Nielsen,Denmark,Midfielder,
Martin Nielsen,Denmark,,
Frederik Nymark,Denmark,Midfielder,
Victor Olsen,Denmark,Midfielder,
Benjamin PajesÃ¸,Denmark,,
William Peick-Duedahl,Denmark,Midfielder,
Ban Pejdal,Denmark,Midfielder,
Jeppe Petersen,Denmark,Midfielder,
Magnus Petersson,Denmark,Goalkeeper,
DÃ¡nial Poulsen,Denmark,Midfielder,
Magnus Rasmussen,Denmark,Midfielder,
Valdemar Risgaard,Denmark,Midfielder,
Mads RÃ¸nn,Denmark,Midfielder,
Viktor RutkjÃ¦r,Denmark,Midfielder,
Polat Sen,Denmark,Midfielder,
Hamza Shtwi,Denmark,Midfielder,
Jakob Siegstad Roos,Denmark,Midfielder,
Emil Skovholm,Denmark,Midfielder,
Alexander SÃ¸nderhauge,Denmark,Midfielder,
Lucas SÃ¸rensen,Denmark,Midfielder,
Magnus SÃ¸rensen,Denmark,Midfielder,22/02/2001
Thomas SÃ¸rensen,Denmark,Midfielder,
Frederik Specht,Denmark,Midfielder,
Emil Stech,Denmark,Defender,
Oliver Toft Geppel,Denmark,Midfielder,
Burak Topcu,Denmark,Midfielder,
Mert Turan,Denmark,Midfielder,
Tobias Udengaard,Denmark,Midfielder,
Victor Vega MÃ¸ller,Denmark,Midfielder,
Halfdan Walters,Denmark,Midfielder,
Noah Zayat,Denmark,Midfielder,
Abdullah Ziad,Denmark,Midfielder,
