Name,Country,Position,Born
Maicol Acquarelli,Italy,Defender,21/09/1993
Matteo Albani,San Marino,Midfielder,10/10/1977
Federico Amici,San Marino,Forward,27/03/1982
Matteo Andreini,San Marino,Defender,10/10/1981
Luca Angelini,Italy,Defender,17/09/1989
Sossio Aruta,Italy,Forward,19/12/1970
David Astolfi,Italy,Defender,10/02/1998
Michele Bacchiocchi,Italy,Defender,04/03/1974
Nicolo Bacchiocchi,Italy,Midfielder,26/02/1997
Simone Bacciocchi,San Marino,Defender,22/01/1977
Imre Badalassi,Italy,Forward,08/02/1995
Maximiliano Baizan,San Marino,Forward,23/03/1993
Alessandro Baldisserra,San Marino,Defender,
Alberto Balducci,Italy,Midfielder,16/08/1993
Alessio Ballanti,Italy,Midfielder,12/07/1974
Giacomo Benedettini,San Marino,Defender,07/10/1982
Daniele Berardi,San Marino,Forward,27/01/1981
Marco Bernacci,Italy,Forward,15/12/1983
Mauro Bertozzi,Italy,Goalkeeper,16/09/1974
Gianluca Bollini,San Marino,Defender,24/03/1980
Sebastiano Bollini,San Marino,Midfielder,
Davide Bologna,Italy,Defender,19/01/1988
Luca Bonifazi,San Marino,Midfielder,12/11/1982
Denis Broccoli,Italy,Goalkeeper,10/08/1988
Vincenzo Burrafato,Italy,Midfielder,09/05/2000
Alessandro Caforio,Italy,Midfielder,06/08/1992
Massimo Camilli,Italy,Forward,18/01/1995
Nicola Canarezza,San Marino,Midfielder,16/08/1978
Lorenzo Canini,San Marino,Defender,31/03/1984
Alberto Cannini,San Marino,,
Andrea Capicchioni,San Marino,Midfielder,1988
Michele Carlini,San Marino,Defender,25/11/1997
Leandro Carubini,Italy,Defender,14/07/1992
Daniel Ceccoli,San Marino,Goalkeeper,24/05/1983
Michele Ceccoli,San Marino,Goalkeeper,04/12/1973
Gianluca Cola,San Marino,Goalkeeper,06/07/1971
Andrea Compagno,Italy,Forward,22/04/1996
Daniele Compagno,San Marino,Midfielder,16/08/1994
Mattia Costantini,San Marino,Defender,24/07/1989
Federico Crescentini,San Marino,Defender,13/04/1982
Claudio Cuzzilla,Italy,Defender,18/02/1998
Alessandro D'Addario,San Marino,Defender,09/09/1997
Massimo D'Angeli,San Marino,Forward,
Marco De Angelis,San Marino,Forward,17/05/1999
Nicola Della Valle,San Marino,Defender,19/05/1997
Alessandro Fabbri,San Marino,Forward,27/06/1990
Fabio Felici,San Marino,Forward,26/09/1978
Luca Filippi,Italy,Defender,27/09/1988
Daniele Fruci,Italy,Defender,06/06/1988
Simone Galassi,Italy,Defender,23/04/1996
Nicolas Garattoni,San Marino,Forward,
Danny Gasperoni,San Marino,Midfielder,09/06/1998
Fabio Gasperoni,San Marino,Midfielder,
Fabio Gentillini,San Marino,Goalkeeper,07/02/1990
Guido Ghetti,Italy,Midfielder,25/06/1978
Salvatore Giglio,Italy,Midfielder,13/09/1992
Alessandro Giunta,Italy,Forward,22/01/1977
Simone Grana,San Marino,Defender,10/01/1976
NicolÃ² Grini,San Marino,Defender,14/02/1992
Joel Hijuelos,Cuba,Forward,17/12/1983
