Name,Country,Position,Born
Baba Adamu,Ghana,Forward,20/10/1979
Guram Adzhoev,Georgia,Defender,18/10/1961
LuÃ­s Aguiar,Uruguay,Midfielder,17/11/1985
Alberto,Brazil,Forward,27/04/1975
Artem Alimchev,Russia,Midfielder,09/06/1989
Andrey Altunin,Russia,Midfielder,09/01/1989
Viktor Anichkin,USSR,Defender,08/12/1941
Sergei Argudiaev,Russia,Midfielder,11/01/1963
Aleksey Arifullin,Russia,Defender,13/10/1970
Aleksey Arkhipov,Russia,Midfielder,24/03/1983
Sergey Artyomov,Russia,Forward,01/01/1978
Andrei Astrowski,Belarus,Defender,13/09/1973
Renat Ataulin,Russia,Midfielder,02/05/1965
Ansar Ayupov,Russia,Midfielder,23/03/1972
Otman Bakkal,Netherlands,Midfielder,27/02/1985
Ruslan Baltiev,Kazakhstan,Midfielder,16/09/1978
Valeri Balyasnikov,Russia,Goalkeeper,16/11/1943
Vladimir Basalaev,Russia,Defender,12/08/1945
Radoslav Batak,Montenegro,Defender,15/08/1977
Aleksey Batanov,Russia,Midfielder,21/06/1987
Jonas Bauzha,Lithuania,Goalkeeper,16/02/1942
Anatoly Baydachniy,Russia,Forward,01/10/1952
Aleksandr Bebikh,Russia,Forward,29/08/1989
Fatos BeÄiraj,Montenegro,Forward,05/05/1988
Dmitriy Belorukov,Russia,Defender,24/03/1983
Serghei Belous,Moldova,Midfielder,21/11/1971
Vladimir Belyaev,Russia,Goalkeeper,15/09/1933
Roman Berezovskiy,Armenia,Goalkeeper,05/08/1974
Vladimir Beschastnykh,Russia,Forward,01/04/1974
Konstantin Beskov,Russia,Forward,18/11/1920
Vladimir Bodrov,Russia,Defender,08/07/1958
Aleksandr Bokiy,Russia,Defender,03/05/1957
Aleksandr Bondar,Russia,Defender,21/11/1967
Aleksandr Borodkin,Russia,Defender,01/10/1971
Aleksandr Borodyuk,Russia,Forward,30/11/1962
Andrei Bovtalo,Russia,Defender,03/01/1984
Erich Brabec,Czech Republic,Defender,24/02/1977
Vidak BratiÄ,Serbia,Defender,20/10/1976
Aleksandr Bubnov,Russia,Defender,10/10/1955
Igor Bulanov,Russia,Midfielder,15/11/1963
Andrei Bulatov,Russia,Midfielder,01/03/1978
Dmitriy Bulykin,Russia,Forward,20/11/1979
Fedor Burdykin,Russia,Goalkeeper,03/01/1990
Denis Burnashkin,Russia,Defender,30/07/1987
Vitali But,USSR,Midfielder,16/11/1972
Alexander BÃ¼ttner,Netherlands,Defender,11/02/1989
Vasiliy Buzunov,Russia,Forward,04/02/1928
Andrey Bychkov,Russia,Defender,13/07/1988
Petr Bystrov,Russia,Midfielder,15/07/1979
Fiodor Äernych,Lithuania,Forward,21/05/1991
Deividas Äesnauskis,Lithuania,Midfielder,30/06/1981
Edgaras Äesnauskis,Lithuania,Midfielder,05/02/1984
Andrey Chernyshov,Russia,Defender,07/01/1968
Dmitriy Cheryshev,Russia,Forward,11/05/1969
Mikhail Chesnokov,Russia,Forward,11/02/1961
Nikita Chicherin,Russia,Defender,18/08/1990
Igor Chislenko,USSR,Forward,04/01/1939
CÃ­cero,Guinea-Bissau,Forward,08/05/1986
Costinha,Portugal,Midfielder,01/12/1974
Alexandru Covalenco,Moldova,Defender,25/03/1978
CustÃ³dio,Portugal,Midfielder,24/05/1983
Tomas DanileviÄius,Lithuania,Forward,18/07/1978
Egor Danilkin,Russia,Defender,01/08/1995
Danny,Portugal,Forward,07/08/1983
Sergey Davydov,Russia,Forward,22/07/1985
Vladimir Demidov,Russia,Defender,19/01/1964
Andrei Demkin,Russia,Forward,21/02/1976
Aleksandr Denisov,Russia,Midfielder,23/02/1989
Igor Denisov,Russia,Midfielder,17/05/1984
Sergey Derkach,Russia,Midfielder,14/11/1966
Derlei,Brazil,Forward,14/07/1975
Aleksandr Dimidko,Russia,Defender,20/01/1986
Sergey Dmitriev,Russia,Forward,19/03/1964
Igor Dobrovolskiy,Russia,Midfielder,27/08/1967
Vladimir Dolbonosov,Russia,Defender,08/04/1949
Vladimir Dolbonosov,Russia,Midfielder,01/04/1970
Vladimir Dolgopolov,Russia,Defender,24/12/1961
Evgeniy Dolgov,Russia,Defender,20/06/1969
Oleg Dolmatov,Russia,Midfielder,29/11/1948
Douglas,Netherlands,Defender,12/01/1988
Stanislav Dragun,Belarus,Midfielder,04/06/1988
Yuriy Drozdov,USSR,Defender,16/01/1972
Tomislav DujmoviÄ,Croatia,Midfielder,26/02/1981
Yaroslav Dumanskiy,Ukraine,Midfielder,04/08/1959
Tomas Äurica,Slovakia,Midfielder,29/01/1979
Vladimir Dyadyun,Russia,Forward,12/07/1988
Vitaliy Dyakov,Russia,Defender,31/01/1989
Andrey Dyatel,Russia,Midfielder,08/01/1980
BalÃ¡zs DzsudzsÃ¡k,Hungary,Forward,23/12/1986
Joseph Enakarhire,Nigeria,Defender,06/11/1982
Alexandru Epureanu,Moldova,Defender,27/09/1986
Alexey Eremenko,Russia,Midfielder,17/01/1964
Andrey Eshchenko,Russia,Defender,09/02/1984
Vladimir Eshtrekov,Russia,Forward,16/05/1947
Roman Evgenyev,Russia,Defender,23/02/1999
Gennadiy Evryuzhikhin,Russia,Midfielder,04/02/1944
