Name,Country,Position,Born
HÃ©ctor De Bourgoing,Argentina,Forward,23/07/1934
NicolÃ¡s de la Cruz,Uruguay,Midfielder,01/06/1997
Hugo De LeÃ³n,Uruguay,Defender,27/02/1958
Alfredo de los Santos,Uruguay,Defender,12/02/1956
AdriÃ¡n de Vicente,Argentina,Forward,25/07/1964
Alejandro DÃ©bole,Argentina,Forward,08/12/1962
DarÃ­o Decoud,Argentina,Forward,24/11/1968
Gonzalo del Bono,Argentina,Forward,08/02/1981
MartÃ­n Del Campo,Uruguay,Defender,24/05/1975
DelÃ©m,Brazil,Forward,15/04/1935
MartÃ­n Demichelis,Argentina,Defender,20/12/1980
Alfredo Devincenzi,Argentina,Forward,09/06/1907
Edgardo Di Meola,Argentina,Forward,23/09/1950
Alfredo Di StÃ©fano,Argentina,Forward,04/07/1926
Emiliano DÃ­az,Argentina,Midfielder,22/06/1983
HernÃ¡n DÃ­az,Argentina,Defender,26/02/1965
Juan DÃ­az,Uruguay,Defender,28/10/1987
MatÃ­as DÃ­az,Argentina,Midfielder,22/06/1987
Mauro DÃ­az,Argentina,Midfielder,10/03/1991
Paulo DÃ­az,Chile,Defender,25/08/1994
RamÃ³n DÃ­az,Argentina,Forward,29/08/1959
Carlos Diogo,Uruguay,Defender,18/07/1983
Roque Ditro,Argentina,Defender,17/08/1936
NicolÃ¡s Domingo,Argentina,Midfielder,08/04/1985
Alejandro DomÃ­nguez,Argentina,Forward,10/06/1981
Alfonso Dominguez,Uruguay,Defender,24/09/1965
Federico DomÃ­nguez,Argentina,Defender,13/08/1976
Juan DomÃ­nguez,Argentina,Forward,03/11/1943
Rogelio DomÃ­nguez,Argentina,Goalkeeper,09/03/1931
Jorge Dominichi,Argentina,Defender,31/03/1947
SebastiÃ¡n Driussi,Argentina,Forward,09/02/1996
Carlos Enrique,Argentina,Defender,12/12/1963
HÃ©ctor Enrique,Argentina,Midfielder,26/04/1962
Pablo Erbin,Argentina,Defender,07/10/1965
Alejandro Escalona,Chile,Defender,14/08/1979
Marcelo Escudero,Argentina,Midfielder,25/07/1972
Juan EsnÃ¡ider,Argentina,Forward,05/03/1973
Esteban EspÃ­ndola,Argentina,Defender,22/03/1992
Marcelo Etchegaray,Argentina,Defender,
Tulio Etchemaite,Argentina,Forward,10/07/1987
Cristian Fabbiani,Argentina,Forward,09/03/1983
Jonathan Fabbro,Paraguay,Forward,16/01/1982
Radamel Falcao,Colombia,Forward,10/02/1986
Ernesto FarÃ­as,Argentina,Forward,29/05/1980
Alejandro FaurlÃ­n,Argentina,Midfielder,09/08/1986
Augusto FernÃ¡ndez,Argentina,Midfielder,10/04/1986
ElÃ­as FernÃ¡ndez,Argentina,Forward,
Enrique FernÃ¡ndez,Argentina,Midfielder,21/03/1944
Enzo FernÃ¡ndez,Argentina,Midfielder,17/01/2001
GastÃ³n FernÃ¡ndez,Argentina,Forward,12/10/1983
Gustavo FernÃ¡ndez,Argentina,Forward,04/08/1990
Ignacio FernÃ¡ndez,Argentina,Midfielder,12/01/1990
Juan FernÃ¡ndez,Argentina,Defender,05/03/1980
Leandro FernÃ¡ndez,Argentina,Defender,30/01/1983
Paulo Ferrari,Argentina,Defender,04/01/1982
Cristian Ferreira,Argentina,Midfielder,12/09/1999
Manuel Ferreira,Argentina,Forward,22/10/1905
Roberto Ferreiro,Argentina,Defender,25/04/1935
Alexis Ferrero,Argentina,Defender,31/03/1979
BernabÃ© Ferreyra,Argentina,Forward,12/02/1909
Osmar Ferreyra,Argentina,Midfielder,09/01/1983
DarÃ­o Figueroa,Argentina,Midfielder,13/02/1978
Luciano Figueroa,Argentina,Forward,19/05/1981
Ubaldo Fillol,Argentina,Goalkeeper,21/07/1950
Robert Flores,Uruguay,Midfielder,13/05/1986
Daniel Fonseca,Uruguay,Forward,13/09/1969
Petrao Rodolfo Fraga,Argentina,Midfielder,
Enzo FrancÃ©scoli,Uruguay,Forward,12/11/1961
NicolÃ¡s Francese,Argentina,Goalkeeper,14/08/1995
Ariel Franco,Argentina,Defender,02/06/1978
NicolÃ¡s Franco,Argentina,Forward,26/04/1996
Pablo Frontini,Argentina,Defender,04/03/1983
Esteban Fuertes,Argentina,Forward,26/12/1972
Juan Gilberto Funes,Argentina,Forward,08/03/1963
Ramiro Funes Mori,Argentina,Defender,05/03/1991
Rogelio Funes Mori,Argentina,Forward,05/03/1991
Marcelo Gallardo,Argentina,Midfielder,18/01/1976
Nahuel Gallardo,Argentina,Defender,09/05/1998
AmÃ©rico Gallego,Argentina,Midfielder,25/04/1955
Horacio Galletti,Argentina,Midfielder,18/09/1952
Santiago Gallucci,Argentina,Midfielder,08/03/1991
MartÃ­n Galmarini,Argentina,Midfielder,28/02/1982
Diego GalvÃ¡n,Argentina,Midfielder,19/03/1982
Fernando Gamboa,Argentina,Defender,28/10/1970
Leonel Gancedo,Argentina,Midfielder,23/01/1971
Javier Gandolfi,Argentina,Defender,05/12/1980
Alfredo Garassini,Argentina,Midfielder,
Ariel GarcÃ©,Argentina,Defender,14/07/1979
CÃ¡ndido GarcÃ­a,Argentina,Defender,
Jorge GarcÃ­a,Argentina,Defender,12/11/1956
Ricardo Gareca,Argentina,Forward,10/02/1958
Hugo Orlando Gatti,Argentina,Goalkeeper,19/08/1944
Enzo Gennoni,Argentina,Midfielder,27/04/1943
Danilo Gerlo,Argentina,Defender,07/03/1979
Jorge Ghiso,Argentina,Midfielder,21/06/1951
Gonzalo Gil,Argentina,Forward,08/09/1989
Fabio GimÃ©nez,Argentina,Midfielder,13/09/1990
Federico Girotti,Argentina,Forward,02/06/1999
Manuel GiÃºdice,Argentina,Midfielder,15/07/1918
RaÃºl Giustozzi,Argentina,Defender,28/04/1952
NicolÃ¡s Godoy,Argentina,Midfielder,23/01/1997
Juan GÃ³mez,Argentina,Defender,25/01/1971
Marcelo GÃ³mez,Argentina,Midfielder,08/12/1970
NicolÃ¡s GÃ³mez,Argentina,Midfielder,03/12/1992
RÃºben GÃ³mez,Argentina,Defender,07/03/1961
Ãscar GÃ³mez SÃ¡nchez,Peru,Forward,31/10/1934
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,01/10/1982
Jersson Gonzalez,Colombia,Midfielder,16/02/1975
Lucho GonzÃ¡lez,Argentina,Midfielder,19/01/1981
Pedro GonzÃ¡lez,Argentina,Forward,03/10/1946
Leandro GonzÃ¡lez Pirez,Argentina,Defender,26/02/1992
Jorge Gordillo,Argentina,Defender,27/01/1962
Roberto Gordon,Argentina,Forward,17/04/1961
NÃ©stor Gorosito,Argentina,Midfielder,14/05/1964
Sergio Goycochea,Argentina,Goalkeeper,17/10/1963
Mario Griguol,Argentina,Forward,04/04/1937
Eduardo Grispo,Argentina,Defender,22/09/1939
Daniel GutiÃ©rrez,Argentina,Midfielder,25/04/1970
Nelson GutiÃ©rrez,Uruguay,Defender,13/04/1962
Roberto GutiÃ©rrez,Argentina,Midfielder,19/05/1946
TeÃ³filo GutiÃ©rrez,Colombia,Forward,17/05/1985
Juan GuzmÃ¡n,Argentina,Defender,21/07/1941
Juan Carlos Heredia,Argentina,Forward,01/05/1952
Patricio HernÃ¡ndez,Argentina,Midfielder,16/08/1956
Federico HiguaÃ­n,Argentina,Midfielder,25/10/1984
Gonzalo HiguaÃ­n,Argentina,Forward,10/12/1987
Jorge HiguaÃ­n,Argentina,Defender,08/06/1957
Marius Hiller III,Germany,Forward,05/08/1892
RenÃ© Houseman,Argentina,Forward,19/07/1953
Claudio HusaÃ­n,Argentina,Midfielder,20/11/1974
DarÃ­o HusaÃ­n,Argentina,Forward,02/05/1976
Hugo Iervasi,Argentina,Midfielder,06/09/1956
Cristian Insaurralde,Argentina,Forward,20/07/1991
Jorge Iribarren,Argentina,Goalkeeper,
Juan Carlos Iribarren,Argentina,Defender,1898
JoaquÃ­n Irigoyita,Argentina,Goalkeeper,15/08/1975
Carlos Isola,Argentina,Goalkeeper,
Juan Iturbe,Paraguay,Forward,04/06/1993
Baudilio JÃ¡uregui,Uruguay,Defender,09/07/1945
Mariano Juan,Argentina,Midfielder,15/05/1976
Ignacio Juan Antonio,Argentina,Forward,05/01/1988
Ernesto JuÃ¡rez,Argentina,Forward,16/12/1935
JÃºlio CÃ©sar,Brazil,Forward,03/03/1956
Juan Kaprof,Argentina,Forward,12/03/1995
Takahiro Kawamura,Japan,Midfielder,04/10/1979
Mario Kempes,Argentina,Forward,15/07/1954
MatÃ­as Kranevitter,Argentina,Midfielder,21/05/1993
Angel Labruna,Argentina,Midfielder,28/09/1918
Omar Labruna,Argentina,Defender,03/04/1957
Juan Lallana,Argentina,Forward,24/12/1938
Ãrik Lamela,Argentina,Midfielder,04/03/1992
Luis Landaburu,Argentina,Goalkeeper,22/09/1953
Manuel Lanzini,Argentina,Midfielder,15/02/1993
CÃ©sar LaraignÃ©e,Argentina,Midfielder,10/02/1949
Marcelo Larrondo,Argentina,Forward,16/08/1988
Pablo LavallÃ©n,Argentina,Defender,07/09/1972
Cristian Ledesma,Argentina,Midfielder,29/11/1978
Luciano LeguizamÃ³n,Argentina,Forward,01/07/1982
MatÃ­as Lequi,Argentina,Defender,13/05/1981
Eduardo LermÃ©e,Argentina,Defender,26/12/1981
Bernardo Leyenda,Argentina,Goalkeeper,26/03/1980
RenÃ© Lima,Argentina,Midfielder,03/01/1985
DamiÃ¡n Lizio,Bolivia,Midfielder,30/06/1989
Miguel Loayza,Peru,Forward,21/06/1940
Luis Lobos,Argentina,Midfielder,09/10/1983
Gabriel Loeschbor,Argentina,Defender,04/06/1977
Luciano Lollo,Argentina,Defender,29/03/1987
Gustavo Lombardi,Argentina,Defender,10/09/1975
Francisco Lombardo,Argentina,Defender,11/06/1925
Daniel Lonardi,Argentina,Defender,16/08/1954
Carlos LÃ³pez,Argentina,Midfielder,17/07/1952
ElÃ­as LÃ³pez,Argentina,Defender,08/07/2000
Franco LÃ³pez,Argentina,Forward,01/04/1998
HÃ©ctor LÃ³pez,Argentina,Defender,13/02/1950
HernÃ¡n LÃ³pez,Argentina,Midfielder,07/09/2000
Juan LÃ³pez,Argentina,Midfielder,31/10/1950
Maxi LÃ³pez,Argentina,Forward,03/04/1984
Miguel LÃ³pez,Argentina,Defender,01/03/1942
FÃ©lix Loustau,Argentina,Forward,25/12/1922
MÃ¡ximo Lucas,Uruguay,Defender,28/01/1979
Daniel LudueÃ±a,Argentina,Midfielder,27/07/1982
Gonzalo LudueÃ±a,Argentina,Forward,12/03/1986
Carlos Luna,Argentina,Forward,17/01/1982
JosÃ© Luis Luna,Argentina,Forward,30/10/1940
Leopoldo LuquÃ©,Argentina,Forward,03/05/1949
Federico Lussenhoff,Argentina,Defender,14/01/1974
GermÃ¡n Lux,Argentina,Goalkeeper,07/06/1982
Jonatan Maidana,Argentina,Defender,29/07/1985
HernÃ¡n Maisterra,Argentina,Midfielder,30/06/1972
Omar Mallea,Argentina,Forward,08/03/1981
Emanuel Mammana,Argentina,Defender,10/02/1996
Oscar Mantegari,Argentina,Defender,20/10/1928
Pedro Marassi,Argentina,Defender,
Alan Marcel,Argentina,Forward,21/06/1999
VÃ­ctor Marchetti,Argentina,Forward,02/04/1949
Lucas Mareque,Argentina,Defender,12/01/1983
Gonzalo Marinelli,Argentina,Goalkeeper,07/02/1989
David MartÃ­nez,Argentina,Defender,21/01/1998
Diego MartÃ­nez,Argentina,Defender,05/07/1992
Emmanuel MartÃ­nez,Argentina,Defender,23/03/1989
Facundo Martinez,Uruguay,Midfielder,02/04/1983
Gonzalo MartÃ­nez,Argentina,Midfielder,13/06/1993
JoaquÃ­n MartÃ­nez,Argentina,Midfielder,26/05/1950
Jorge MartÃ­nez,Argentina,Defender,20/06/1973
Leandro MartÃ­nez,Argentina,Midfielder,04/06/1994
TomÃ¡s MartÃ­nez,Argentina,Midfielder,07/03/1995
Lucas MartÃ­nez Quarta,Argentina,Defender,10/05/1996
Oscar Mas,Argentina,Forward,29/10/1946
Javier Mascherano,Argentina,Midfielder,08/06/1984
Ernesto MastrÃ¡ngelo,Argentina,Forward,05/07/1948
Roberto Matosas,Uruguay,Defender,11/05/1940
Camilo Mayada,Uruguay,Midfielder,08/01/1991
Facundo Medina,Argentina,Defender,28/05/1999
Gabriel Medina,Argentina,Defender,03/12/1970
RamÃ³n Medina Bello,Argentina,Forward,29/04/1966
Carlos Medrano,Argentina,Goalkeeper,16/04/1934
JosÃ© Melgar,Bolivia,Midfielder,20/08/1959
JesÃºs MÃ©ndez,Argentina,Midfielder,01/08/1984
Norberto Menendez,Argentina,Forward,14/12/1936
Juan Menseguez,Argentina,Forward,18/02/1984
Gabriel Mercado,Argentina,Defender,18/03/1987
Omar Merlo,Argentina,Defender,12/06/1987
Reinaldo Merlo,Argentina,Midfielder,20/05/1950
Daniel Messina,Argentina,Midfielder,15/03/1962
Rodolfo Micheli,Argentina,Forward,24/04/1930
JosÃ© Miguel,Argentina,Goalkeeper,23/06/1969
Arturo Mina,Ecuador,Defender,08/10/1990
JosÃ© MarÃ­a Minella,Argentina,Forward,
HÃ©ctor Minetti,Argentina,Forward,06/05/1943
JosÃ© Minore,Argentina,Defender,
Franco Miranda,Argentina,Defender,13/05/1985
Moacir,Brazil,Midfielder,18/05/1936
Roberto Monserrat,Argentina,Midfielder,13/09/1968
Alejandro Montenegro,Argentina,Defender,02/09/1963
Daniel Montenegro,Argentina,Midfielder,28/03/1979
Gonzalo Montiel,Argentina,Defender,01/01/1997
Ricardo Montivero,Argentina,Forward,30/04/1946
Rodrigo Mora,Uruguay,Forward,29/10/1987
ZacarÃ­as MorÃ¡n,Argentina,Midfielder,22/02/1996
Roberto Morcillo,Argentina,Defender,27/01/1944
Jorge Moreira,Paraguay,Midfielder,01/02/1990
JosÃ© Moreno,Argentina,Forward,03/08/1916
Carlos Morete,Argentina,Forward,14/01/1952
Claudio Morresi,Argentina,Midfielder,30/04/1962
John Mosquera,Colombia,Forward,15/01/1988
MatÃ­as Moya,Argentina,Midfielder,26/03/1998
RamÃ³n Moyano,Argentina,Forward,
Juan Carlos MuÃ±oz,Argentina,Forward,04/03/1919
Mateo Musacchio,Argentina,Defender,26/08/1990
Cristian Nasuti,Argentina,Defender,06/09/1982
NicolÃ¡s Navarro,Argentina,Goalkeeper,25/03/1985
Rubens Navarro,Uruguay,Forward,28/09/1958
