Name,Country,Position,Born
EugÃ©ne Abautret,France,Defender,10/04/1924
Bruce Abdoulaye,Congo,Defender,15/04/1982
Denis Abed,France,Forward,10/02/1969
StÃ©phane Adam,France,Forward,14/05/1969
Marcel Adamczyk,France,Defender,05/01/1935
Emmanuel Adebayor,Togo,Forward,26/02/1984
Kossi Agassa,Togo,Goalkeeper,02/07/1978
Laurent Agouazi,Algeria,Midfielder,16/03/1984
Wilmer Aguirre,Peru,Forward,10/05/1983
Jung-hwan Ahn,South Korea,Forward,27/01/1976
Siegfried Aissi Kede,France,Goalkeeper,05/01/1992
Benjamin AkouatÃ©,Ivory Coast,Forward,23/08/1935
William Alexandre,France,Forward,03/08/1973
Jamal Alioui,Morocco,Defender,02/06/1982
Samuel Allegro,France,Defender,14/03/1978
Antoine Aloni,France,Defender,09/12/1929
Jean Altpeter,France,Goalkeeper,14/01/1935
Thierry Ambrose,France,Forward,28/03/1997
Arnaud Anastassowa,France,Midfielder,23/01/1988
Federico Andrada,Argentina,Forward,03/03/1994
AndrÃ© Santos,Portugal,Midfielder,02/03/1989
Romain Andres,France,Midfielder,20/01/1988
Yves Angani Kayiba,Congo DR,Forward,26/04/1991
Victorien Angban,Ivory Coast,Forward,29/09/1996
CÃ©dric Anton,France,Midfielder,20/02/1988
Zlatko ArambaÅ¡iÄ,Australia,Forward,20/09/1969
Amine Aribi,Algeria,Midfielder,24/02/1989
Ensar ArifoviÄ,Bosnia-Herzegovina,Forward,21/07/1980
FrÃ©dÃ©ric Arpinon,France,Midfielder,09/05/1969
AljoÅ¡a AsanoviÄ,Croatia,Midfielder,14/12/1965
BenoÃ®t Assou-Ekotto,Cameroon,Defender,24/03/1984
Dai Astley,Wales,Forward,11/10/1909
Ludovic Asuar,France,Midfielder,27/10/1976
Henri Atamaniuk,France,Midfielder,28/10/1944
Dalian Atkinson,England,Forward,21/03/1968
Christophe Avezac,France,Midfielder,12/03/1977
Hamadi Ayari,Afghanistan,Midfielder,08/01/1991
Kwame Ayew,Ghana,Forward,28/12/1973
Anthony Baffoe,Ghana,Midfielder,25/05/1965
Schuman Bah,Guinea,Defender,24/08/1974
AndrÃ© Bailet,France,Midfielder,15/05/1942
Henri Baillot,France,Forward,13/12/1924
Beb Bakhuys,Netherlands,Forward,16/04/1909
Ablai BaldÃ©,France,Forward,30/11/1986
Amido BaldÃ©,Guinea-Bissau,Forward,16/05/1991
Balliu,Albania,Defender,01/01/1992
Ali Bamba,Ivory Coast,Defender,02/07/1991
Albert Baning,Cameroon,Midfielder,09/03/1985
CÃ©dric Barbosa,France,Midfielder,06/03/1976
Ãngel Bargas,Argentina,Defender,29/10/1946
Robert Barraja,France,Defender,12/07/1956
Patrick Barth,France,Goalkeeper,30/09/1949
Nicolas Basin,France,Defender,22/07/1998
SÃ©bastien Bassong,Cameroon,Defender,09/07/1986
Christophe Bastien,France,Midfielder,09/03/1976
GÃ©rald Baticle,France,Midfielder,10/09/1969
Patrick Battiston,France,Defender,12/03/1957
Denis Bauda,France,Defender,26/02/1947
Michel Baulier,France,Defender,10/06/1949
Alphonse Bebnowski,France,Forward,10/07/1937
Xavier Becas,France,Forward,31/05/1979
Christian Bekamenga,Cameroon,Forward,09/05/1986
Ãric Bellus,France,Forward,26/11/1960
Flavien Belson,France,Midfielder,22/02/1987
Fakhreddine Ben Youssef,Tunisia,Forward,21/06/1991
Alain BÃ©nÃ©det,France,Midfielder,20/10/1960
Franck BÃ©ria,France,Defender,23/05/1983
Jean-Paul Bernad,France,Midfielder,08/07/1954
Daniel Bernard,Luxembourg,Midfielder,04/01/1977
Gauthier Bernardelli,France,Defender,21/08/1992
Ãric Bertrand,France,Defender,30/03/1964
StÃ©phane Besle,France,Defender,23/01/1984
Vincent Bessat,France,Midfielder,08/11/1985
Santiago Bessonnart,Uruguay,Midfielder,03/05/1933
Yohan Betsch,France,Midfielder,16/02/1987
AndrÃ© Betta,France,Midfielder,04/03/1944
Quentin Beunardeau,France,Goalkeeper,27/02/1994
FrÃ©dÃ©ric Biancalani,France,Defender,21/07/1974
AndrÃ© Biancarelli,France,Goalkeeper,12/03/1970
Billon,France,Forward,
Roland Billotte,France,Midfielder,29/10/1956
Milan BiÅ¡evac,Serbia,Defender,31/08/1983
Bismor,France,Midfielder,
Eric Black,Scotland,Forward,01/10/1963
Jocelyn Blanchard,France,Midfielder,28/05/1972
Johann Blaschek,Austria,Defender,04/01/1913
Bernard Blaut,Poland,Midfielder,03/01/1940
Daniel Bocande,Senegal,Midfielder,05/12/1983
Jules BocandÃ©,Senegal,Forward,25/11/1958
Danny Boffin,Belgium,Midfielder,10/07/1965
Mariano Bombarda,Argentina,Forward,10/09/1972
Eddy Boncoeur,France,Forward,25/10/1968
GaÃ«tan Bong,Cameroon,Defender,25/04/1988
Landry Bonnefoi,France,Goalkeeper,20/09/1983
StÃ©phane Borbiconi,France,Defender,22/03/1979
Maryan Borkowski,Poland,Defender,21/04/1925
Pierre Bouby,France,Midfielder,17/10/1983
Sadek Boukhalfa,Algeria,Forward,21/08/1939
Christophe Boulard,France,Defender,23/09/1972
Farid Boulaya,Algeria,Midfielder,25/02/1993
StÃ©phane Boulila,France,Midfielder,30/12/1974
Serge Bourdoncle,France,Midfielder,24/01/1936
Daniel Bourgeois,France,Midfielder,19/07/1944
Thibault Bourgeois,France,Forward,05/01/1990
IsmaÃ«l Bouzid,Algeria,Defender,21/07/1983
John Boye,Ghana,Defender,23/04/1987
Christian Bracconi,France,Forward,25/11/1960
Vincent Bracigliano,France,Midfielder,30/09/1958
Gabriel Braun,France,Defender,26/03/1921
Nico Braun,Luxembourg,Forward,26/10/1950
Romain BrÃ©gerie,France,Defender,09/08/1986
Dragoljub BrnoviÄ,Montenegro,Midfielder,02/11/1963
Dylan Bronn,Tunisia,Defender,19/06/1995
GaÃ«tan Bussmann,France,Defender,02/02/1991
Ludovic Butelle,France,Goalkeeper,13/04/1983
Manuel Cabit,Martinique,Defender,03/06/1993
CafÃº,Portugal,Midfielder,26/02/1993
Jean-Philippe Caillet,France,Defender,24/06/1977
FranÃ§ois Calderaro,France,Forward,15/06/1964
Candeias,Portugal,Forward,25/02/1988
Daniel Cangini,France,Forward,30/05/1963
Julien Cardy,France,Midfielder,29/09/1981
Johann Carrasso,France,Goalkeeper,07/05/1988
Albert Cartier,France,Defender,22/11/1960
Didier Casini,France,Defender,19/08/1962
Olivier Cassan,France,Midfielder,01/06/1984
Christian-Jacques Castellan,France,Forward,17/10/1945
Fabien Centonze,France,Defender,16/01/1996
SÃ©bastien Chabbert,France,Goalkeeper,15/05/1978
Philippe Chanlot,France,Forward,08/10/1967
Mohammed Chaouch,Morocco,Forward,12/12/1966
Cyril Chapuis,France,Forward,21/03/1979
Fathi Chebel,Algeria,Defender,19/08/1956
Guillaume Cherreau,France,Goalkeeper,26/06/1983
NicolÃ¡s Cherro,Argentina,Defender,24/04/1987
Alain Chipon,France,Midfielder,08/06/1952
JÃ©rÃ©my Choplin,France,Defender,09/02/1985
Damien Chrysostome,Benin,Defender,24/05/1982
Franz Cisar,Austria,Defender,28/11/1908
ThadÃ©e Cisowski,France,Forward,16/02/1927
Papiss Demba CissÃ©,Senegal,Forward,03/06/1985
Alexandre ClÃ©ment,France,Defender,23/03/1975
Emmanuel ClÃ©ment,France,Midfielder,15/10/1971
Renaud Cohade,France,Midfielder,29/09/1984
Alain Colombo,France,Defender,05/04/1961
Nestor Combin,France,Forward,29/12/1940
Mario Confente,Italy,Forward,05/12/1944
Roy Contout,French Guyana,Forward,11/02/1985
Christian Copin,France,Midfielder,09/01/1955
Alberto Corazza,France,Goalkeeper,28/01/1930
Maxwel Cornet,Ivory Coast,Forward,27/09/1996
Manuel Corrales,Peru,Defender,03/09/1982
AndrÃ© Coustillet,France,Midfielder,29/08/1945
Yohan Croizet,France,Midfielder,15/02/1992
Eric Cubilier,France,Defender,09/08/1979
Dominique Cuperly,France,Midfielder,05/09/1952
Hugo Curioni,Argentina,Forward,11/10/1946
Stanislas Curyl,France,Forward,24/04/1929
Patricio D'Amico,Argentina,Forward,10/02/1975
StÃ©phane d'Angelo,France,Goalkeeper,10/03/1961
Jeferson de Souza,Togo,Midfielder,14/12/1981
Jean-Louis De Toffoli,France,Forward,18/10/1946
Bernard Defferez,France,Midfielder,04/05/1949
Vincent DegrÃ©,France,Goalkeeper,05/02/1989
MÃ©dÃ©ric Deher,France,Defender,11/10/1994
Jean-Philippe Dehon,France,Forward,06/04/1956
Thomas Delaine,France,Defender,24/03/1992
Paul Delecroix,France,Goalkeeper,14/10/1988
Delgado,Angola,Defender,01/11/1979
Pascal Delhommeau,France,Defender,14/08/1978
Joris Delle,France,Goalkeeper,29/03/1990
Andy Delort,Algeria,Forward,09/10/1991
JoÃ«l Delpierre,France,Defender,28/05/1952
AÃ¯men Demai,Tunisia,Defender,10/12/1982
Eric Denizart,France,Defender,10/06/1966
Jean Desgranges,France,Forward,22/04/1929
Jean-Marc Desrousseaux,France,Goalkeeper,05/08/1956
Marcel Desrousseaux,France,Midfielder,13/12/1907
Michel Deza,France,Forward,01/07/1963
Marcel Di Domenico,Luxembourg,Forward,17/06/1955
Cheick DiabatÃ©,Mali,Forward,25/04/1988
Fallou DiagnÃ©,Senegal,Defender,14/08/1989
Mamadou DiakitÃ©,Mali,Midfielder,22/05/1985
