Name,Country,Position,Born
Mathias Abel,Germany,Defender,22/06/1981
Wilhelm Abramczyk,Germany,Midfielder,06/10/1916
Eddi Adamkiewicz,Germany,Forward,21/04/1920
Otto Addo,Ghana,Midfielder,09/06/1975
RenÃ© Adler,Germany,Goalkeeper,15/01/1985
Rudi Agte,Germany,Defender,11/09/1891
Ailton,Brazil,Forward,19/07/1973
JÃ¶rg Albertz,Germany,Midfielder,29/01/1971
Alex Silva,Brazil,Defender,10/03/1985
Batuhan AltÄ±ntaÅ,Turkey,Forward,14/03/1996
Xavier Amaechi,England,Midfielder,05/01/2001
Otto Amann,Germany,Midfielder,
Stephan Ambrosius,Germany,Defender,18/12/1998
JÃ¸rn Andersen,Norway,Forward,03/02/1963
Roda Antar,Lebanon,Midfielder,12/09/1980
Dennis Aogo,Germany,Defender,14/01/1987
Ãzcan ArkoÃ§,Turkey,Goalkeeper,02/10/1939
Jann-Fiete Arp,Germany,Forward,06/01/2000
Ahmet Arslan,Germany,Forward,30/03/1994
Tolgay Arslan,Germany,Midfielder,16/08/1990
ThimothÃ©e Atouba,Cameroon,Defender,17/02/1982
Christof Babatz,Germany,Midfielder,03/09/1974
Markus Babbel,Germany,Defender,08/09/1972
JÃ¶rg Bach,Germany,Defender,20/11/1965
Alexander Bade,Germany,Goalkeeper,25/08/1970
Milan Badelj,Croatia,Midfielder,25/02/1989
Nabil Bahoui,Sweden,Midfielder,05/02/1991
Nils Bahr,Germany,Goalkeeper,16/12/1969
Harry BÃ¤hre,Germany,Defender,22/07/1941
Riccardo Baich,Germany,Forward,28/10/1973
Holger Ballwanz,Germany,Defender,07/09/1967
Ralf Balzis,Germany,Forward,31/07/1965
Kurt BÃ¤nisch,Germany,,
Sergej Barbarez,Bosnia-Herzegovina,Forward,17/09/1971
Peter BarfuÃ,Germany,Defender,11/04/1944
Karsten BÃ¤ron,Germany,Forward,24/04/1973
Lars Bastrup,Denmark,Forward,31/07/1955
David Bates,Scotland,Defender,05/10/1996
Michael Baur,Austria,Defender,16/04/1969
Franz Beckenbauer,Germany,Defender,11/09/1945
Peter Beckmann,Germany,Forward,18/11/1936
Dick Been,Netherlands,Defender,28/12/1914
Uwe Beginski,Germany,Defender,13/12/1959
Egon Behning,Germany,Midfielder,02/11/1909
Jonas Behounek,Germany,Defender,17/05/1998
Valon Behrami,Switzerland,Midfielder,19/04/1985
Hanno Behrens,Germany,Midfielder,26/03/1990
Morten Behrens,Germany,Goalkeeper,01/04/1997
Ali Beier,Germany,Defender,28/09/1900
Dietmar Beiersdorfer,Germany,Defender,16/11/1963
Uwe Bein,Germany,Midfielder,26/09/1960
Stefan Beinlich,Germany,Midfielder,13/01/1972
Maximilian Beister,Germany,Forward,06/09/1990
Mario Belardi,Italy,,
Ãnis Ben-Hatira,Tunisia,Midfielder,18/07/1988
Collin Benjamin,Namibia,Midfielder,03/08/1978
Marcus Berg,Sweden,Forward,17/08/1986
Walter Berg,Germany,Midfielder,21/04/1916
Besart Berisha,Kosovo,Forward,29/07/1985
Horst Bertl,Germany,Midfielder,24/03/1947
SÃ¶ren Bertram,Germany,Midfielder,05/06/1991
Muhamed BeÅ¡iÄ,Bosnia-Herzegovina,Defender,10/09/1992
Marinus Bester,Germany,Forward,16/01/1969
Walter Betz,Germany,Goalkeeper,01/11/1931
Jordan Beyer,Germany,Defender,19/05/2000
Siegfried Beyer,Germany,Forward,18/07/1943
Oliver Bierhoff,Germany,Forward,01/05/1968
Ole BjÃ¸rnmose,Denmark,Midfielder,07/05/1944
Horst Blankenburg,Germany,Defender,10/07/1947
Thomas Bliemeister,Germany,Midfielder,10/04/1956
Wilhelm Blunk,Germany,Goalkeeper,12/12/1902
JÃ©rÃ´me Boateng,Germany,Defender,03/09/1988
Jens Bochert,Germany,Midfielder,15/12/1964
JÃ¶rg Bode,Germany,Midfielder,22/08/1969
Stefan BÃ¶ger,Germany,Defender,01/06/1966
Karl Bohn,Germany,Defender,
Alfred Boller,Germany,Forward,12/10/1922
August Bomberg,Germany,Midfielder,
Heinz Bonn,Germany,Defender,27/01/1947
Christian Borck,Germany,Goalkeeper,01/05/1891
Walter Borck,Germany,Goalkeeper,01/05/1891
Uwe Bormann,Germany,Midfielder,11/03/1970
Rolf BÃ¶rner,Germany,Forward,23/07/1923
Bornholdt,Germany,,
Lothar Botschin,Germany,,09/11/1933
Khalid Boulahrouz,Netherlands,Defender,28/12/1981
Ouasim Bouy,Morocco,Midfielder,11/06/1993
Fritz Boyens,Germany,Forward,12/10/1943
Walter Brauer,Germany,Goalkeeper,12/06/1899
Heinrich Brausch,Germany,,
MiÅ¡o BreÄko,Slovenia,Defender,01/05/1984
Dieter Brefort,Germany,Defender,13/05/1962
AndrÃ© Breitenreiter,Germany,Forward,02/10/1973
Hans Brenning,Germany,Goalkeeper,17/01/1915
Bernd Bressem,Germany,Midfielder,04/06/1965
Ludwig Breuel,Germany,Forward,
Fabian BrÃ¶cker,Germany,Defender,15/04/1983
Herbert BroockmÃ¶ller,Germany,Midfielder,19/11/1935
Florian BrÃ¼gmann,Germany,Defender,23/01/1991
Jeffrey Bruma,Netherlands,Defender,13/11/1991
Ralf Brunnecker,Germany,Forward,17/02/1963
Alexander Brunst,Germany,Goalkeeper,07/07/1995
Bruno Budzyn,Germany,,
Ivan Buljan,Croatia,Defender,11/12/1949
Rolf Burmeister,Germany,,
Hans Erich Busse,Germany,Goalkeeper,06/08/1920
Hans JÃ¶rg Butt,Germany,Goalkeeper,28/05/1974
Hakan ÃalhanoÄlu,Turkey,Midfielder,08/02/1994
Paul Caligiuri,USA,Defender,09/03/1964
Massimo Cannizzaro,Italy,Forward,03/04/1981
Rodolfo Cardoso,Argentina,Midfielder,17/10/1968
Otto Carlsson,Sweden,Defender,16/12/1901
Kerim Carolus,Germany,Midfielder,16/06/1994
Gustav Carstens,Germany,Forward,16/08/1913
Romeo Castelen,Netherlands,Midfielder,03/05/1983
Eric Maxim Choupo-Moting,Cameroon,Forward,23/03/1989
Macauley Chrisantus,Nigeria,Forward,20/08/1990
Kim Christensen,Denmark,Forward,08/05/1980
Tolcay CiÄerci,Germany,Midfielder,24/01/1995
Christian ClaaÃen,Germany,Forward,22/05/1969
ClÃ©ber Reis,Brazil,Defender,05/12/1990
Francisco Copado,Spain,Midfielder,19/07/1974
Alexandru Curteian,Moldova,Midfielder,11/02/1974
Ryszard CyroÅ,Poland,Forward,11/02/1965
Jonni Czerniak,Germany,,
Martin Dahlin,Sweden,Forward,16/04/1968
Walter Dahncke,Germany,,18/01/1920
