Name,Country,Position,Born
Pierre Aboutou,Cameroon,Forward,11/10/1982
Jonas Acquistapace,Germany,Defender,18/06/1989
Kwaku Afriyie,Ghana,Forward,25/02/1987
Yannick Albrecht,Germany,Forward,17/02/1995
Lukas Althoff,Germany,Forward,25/06/1992
Yasin Altun,Turkey,Midfielder,12/11/1995
ExaucÃ© Andzouana,Congo DR,Forward,09/07/1993
Lucas Arenz,Germany,Forward,17/02/1994
Murat Bakir,Turkey,Forward,24/09/1987
Christopher Balkenhoff,Germany,Goalkeeper,30/10/1993
Musemestre Bamba,Congo,Midfielder,10/11/1971
Daniel Barton,Germany,Defender,11/08/1987
Felix Bechtold,Germany,Midfielder,27/02/1988
Marvin Beimann,Germany,Defender,18/08/1998
Peter Berhorst,Germany,Midfielder,29/03/1978
Florent Berisha,Germany,Defender,01/08/2000
Daniel Berlinski,Germany,Midfielder,12/02/1986
Thomas Bertels,Germany,Defender,05/11/1986
David Berwecke,Germany,Midfielder,01/03/1982
Hartwig Bleidick,Germany,Defender,26/12/1944
Daniel Bogdanovic,Serbia,Defender,28/02/1981
Vincenz Borgelt,Germany,Defender,21/07/1994
Hendrik Brauer,Germany,Defender,07/02/1996
Till Brinkmann,Germany,Goalkeeper,01/11/1995
Janik Brosch,Germany,Forward,05/09/1992
Fabian Brosowski,Germany,Forward,08/07/1999
Marcel-Maik Brylka,Germany,Goalkeeper,18/11/1997
Lennart BÃ¼se,Germany,Defender,24/06/1996
BjÃ¶rn Bussmann,Germany,Goalkeeper,18/03/1991
Vladimiras Buzmakovas,Lithuania,Defender,18/10/1963
Carlos Castilla,Germany,Forward,27/01/1976
Ferhat Cerci,Germany,Forward,02/09/1981
Salvatore Cirivello,Italy,Midfielder,22/04/1989
Daniel da Costa,Portugal,Midfielder,29/10/1984
Danilo,Brazil,Midfielder,29/11/1983
Francesco Di Pierro,Germany,Midfielder,28/01/2000
Aristide Djanga,France,Defender,12/04/1981
Mustafa Dogan,Germany,Midfielder,12/02/1996
Jonas Drees,Germany,Goalkeeper,30/04/1995
Matthias Dworschak,Germany,Midfielder,08/04/1974
Marc Dyballa,Germany,Midfielder,26/01/1984
Sven Dyballa,Germany,Defender,10/05/1986
Hendrik Eickel,Germany,Forward,25/04/1987
Halil Elitok,Germany,Midfielder,25/03/1996
Stephan Engeln,Germany,Defender,17/10/1989
Serdar Erdogmus,Germany,Midfielder,25/11/1986
Jannik Erlmann,Germany,Goalkeeper,05/01/1993
Shahin Faridonpur,Germany,Defender,30/12/1992
Daniel Farke,Germany,Forward,30/10/1976
Mauro Fastellini,Italy,Forward,22/05/1979
Roberto Fichera,Germany,Forward,
Benjamin Finke,Germany,Goalkeeper,09/09/1982
Lasse Fischer-Riepe,Germany,Midfielder,27/06/1985
Moritz Fritz,Germany,Midfielder,15/07/1993
Istvan Gal,Hungary,Midfielder,02/01/1975
Tore Gersch,Germany,Defender,10/03/1985
Julius Goldstein,Germany,Midfielder,13/07/1997
Sergio Gucciardo,Turkey,Forward,19/04/1999
Jonnie Guimaraes-Klausch,Germany,Midfielder,19/02/1983
Ferdi GÃ¼nter,Germany,Midfielder,26/04/1987
Mirsad Gutic,Bosnia-Herzegovina,Forward,20/03/1978
Pascal Harder,Germany,Defender,16/01/1988
Tammo Harder,Germany,Forward,04/01/1994
Sven Heinze,Germany,Forward,20/06/1978
Finn Heiserholt,Germany,Defender,25/06/1996
Jan Henke,Germany,Midfielder,29/04/1991
Michael Henke,Germany,Midfielder,27/04/1957
Valentin Henneke,Germany,Midfielder,14/02/1997
Steffen Hinne-Schneider,Germany,Defender,05/12/1995
Robin Hoffmann,Germany,Midfielder,25/03/1991
Kevin Hoffmeier,Germany,Defender,15/07/1999
Marcel Hoffmeier,Germany,Midfielder,15/07/1999
Kevin Holz,Germany,Forward,20/01/1994
Thorsten Horz,Germany,Midfielder,03/07/1978
Marcel HÃ¶ttecke,Germany,Goalkeeper,25/04/1987
Dennis Hustadt,Germany,Midfielder,22/08/1978
Issa Issa,Lebanon,Forward,07/03/1984
Ivica IviÄeviÄ,Croatia,Midfielder,19/06/1981
Jonas Janetzki,Germany,Midfielder,
Ardian Jevric,Germany,Midfielder,07/07/1986
Christopher John,Germany,Midfielder,21/07/1988
Marvin Joswig,Germany,Defender,04/10/1997
Michael Joswig,Germany,Goalkeeper,13/06/1975
Gerrit Kaiser,Germany,Midfielder,12/01/1994
Stefan Kaldewey,Germany,Midfielder,24/07/1992
Arne Kampe,Germany,Goalkeeper,10/07/1990
Saban Kaptan,Germany,Midfielder,10/04/1993
Dardan Karimani,Albania,Midfielder,23/11/1998
Krzysztof Karpowicz,Poland,Midfielder,15/05/1972
Philipp Kasperidus,Germany,Defender,30/01/1984
Ralf Kellermann,Germany,Goalkeeper,24/09/1968
Moritz Kickermann,Germany,Midfielder,23/01/1990
Florian Klein,Germany,Goalkeeper,02/01/1982
Benjamin Klingen,Germany,Forward,19/09/1998
Markus Klingen,Germany,Forward,19/08/1965
Aleksandar KneÅ¾eviÄ,Serbia,Midfielder,08/04/1978
Nils KÃ¶hler,Germany,Midfielder,25/07/1993
Sven KÃ¶hler,Germany,Midfielder,08/11/1996
Benjamin Kolodzig,Germany,Defender,13/03/1991
Wojciech Kossmann,Poland,Goalkeeper,12/02/2000
Janis Kraus,Germany,Midfielder,03/10/1989
Sven Krause,Germany,Forward,19/01/1986
Marius KrÃ¶ner,Germany,Defender,09/03/1990
Andre KruphÃ¶lter,Germany,Defender,25/07/1974
Matthias Kunde,Germany,Defender,01/08/1996
Peter Kushev,Bulgaria,Defender,21/01/1971
Jens Langeneke,Germany,Defender,29/03/1977
Yannick Langesberg,Germany,Defender,31/03/1994
Dominik Lausch,Germany,Defender,14/06/1988
Jan-Lukas Liehr,Germany,Midfielder,11/08/1997
Damian Liesemann,Germany,Goalkeeper,05/07/1989
Fabian LÃ¼bbers,Germany,Defender,27/10/1991
Jaroslav Macak,Slovakia,Midfielder,13/01/1974
Paolo Maiella,Italy,Midfielder,18/10/1997
Viktor Maier,Germany,Forward,26/08/1989
Robert Mainka,Germany,Forward,03/08/1982
Josip Majic,Croatia,Midfielder,05/07/1994
