Name,Country,Position,Born
Alessio Abibi,Albania,Goalkeeper,04/12/1996
Marco Acatullo,Italy,Forward,03/01/1998
Joel Acosta,Argentina,Midfielder,16/01/1991
Christian Afri,Italy,Forward,12/01/2001
Stefano Albanese,Italy,Defender,17/02/1999
Vittorio Antonino,Italy,Goalkeeper,29/06/1998
AntÃ³nio Gomes,Portugal,Forward,29/08/2000
Loris Bacchetti,Italy,Defender,06/02/1993
Filippo Badioli,Italy,Goalkeeper,13/02/2002
Vincenzo Balzano,Italy,Defender,30/05/1997
Lorenzo Barbaria,Italy,Midfielder,16/09/1998
Francesco Barbarossa,Italy,Defender,26/04/2002
Nazareno Battista,Italy,Forward,13/04/1998
Ahmad Benali,Libya,Midfielder,07/02/1992
Davide Benedetti,Italy,Defender,16/02/1995
Vladislav BlÄnuÅ£Ä,Romania,Forward,01/01/2002
MiloÅ¡ BoÄiÄ,Serbia,Forward,26/01/2000
Deian Boldor,Romania,Defender,03/02/1995
Gennaro Borrelli,Italy,Forward,10/03/2000
Gherard Bosonin,Italy,Midfielder,11/05/1996
Danilo Bulevardi,Italy,Midfielder,31/01/1995
Tomasch Calore,Italy,Goalkeeper,22/01/1997
Marco Camilleri,Italy,Midfielder,01/08/2000
Massimo Camilli,Italy,Forward,18/01/1995
Hugo Campagnaro,Argentina,Defender,27/06/1980
Andrea Capocasa,Italy,Midfielder,25/07/1998
Pierluigi Cappelluzzo,Italy,Forward,09/06/1996
Marco Capuano,Italy,Defender,14/10/1991
Manuel CaritÃ ,Italy,Goalkeeper,2000
Roberto Cascella,Italy,Midfielder,02/04/1997
Luigi Castagna,Italy,Forward,30/11/1996
Cavani,Brazil,Forward,17/03/1995
Alessandro Celli,Italy,Defender,07/07/1997
Valentino Cernaz,Argentina,Forward,19/06/1998
Matteo Cesca,Italy,Midfielder,02/07/1997
Alessandro Chiacchia,Italy,Defender,23/05/2002
Marco Chiarella,Italy,Forward,14/08/2002
Daniel Ciofani,Italy,Forward,31/07/1985
Matteo Ciofani,Italy,Defender,26/02/1988
Davide Cipolletti,Italy,Midfielder,30/03/2001
Giuseppe Colantoni,Italy,Defender,02/06/1994
Piermaria Colistro,Italy,Midfielder,07/10/1997
Marco Colonna,Italy,Defender,12/03/1997
Angelo Corsi,Italy,Midfielder,18/05/1989
Mamadou Coulibaly,Senegal,Midfielder,03/02/1999
Alessandro Crescenzi,Italy,Defender,25/09/1991
Daniele Croce,Italy,Midfielder,09/09/1982
Federico D'Angelo,Italy,Defender,03/06/2001
Piermarco D'Angelo,Italy,Midfielder,25/10/1999
Luca D'Antonio,Italy,Defender,13/08/1998
Tommaso D'Orazio,Italy,Defender,03/05/1990
Manuel De Carolis,Italy,Forward,10/08/1996
Alessio De Cerchio,Italy,Midfielder,24/07/1997
Alessio De Cinque,Italy,Defender,02/03/1997
Lorenzo De Marzo,Italy,Midfielder,11/01/2002
Lorenzo Del Pinto,Italy,Midfielder,17/06/1990
Ferdinando Del Sole,Italy,Midfielder,17/01/1998
Filippo Delli Carri,Italy,Defender,03/05/1999
Daniele Di Battista,Italy,Midfielder,04/01/1997
Alessandro Di Cerchio,Italy,Forward,19/09/1998
Federico Di Francesco,Italy,Forward,14/06/1994
Matteo Di Giacomo,Italy,Midfielder,05/03/1999
Giacomo Di Giovanni,Italy,Midfielder,04/09/1997
Luca Di Matteo,Italy,Defender,25/02/1988
Daniel Di Nicola,Italy,Defender,13/04/1996
Davide Di Pasquale,Italy,Defender,27/01/1996
Filippo Di Pentima,Italy,Defender,21/01/1994
Amedeo Di Pietrantonio,Italy,Defender,02/02/1998
Andrea Di Pinto,Italy,Midfielder,04/05/1997
Denis Di Rocco,Italy,Forward,28/04/1997
Gianluca Di Rosa,Italy,Defender,30/07/1997
Pasquale Di Sabatino,Italy,Defender,26/02/1997
Manuel Di Sante,Italy,Midfielder,03/06/1996
Ibrahima Diallo,Guinea,Defender,10/10/1998
Amadou Diambo,Ghana,Midfielder,01/01/2001
Souleymane DiamoutÃ¨nÃ©,Mali,Defender,30/01/1983
Simone Diana,Italy,Forward,14/01/1999
Marco Fargione,Italy,Goalkeeper,29/05/1999
Christian Ferrini,Italy,Defender,11/05/1999
Salvatore Festa,Italy,Forward,22/05/2001
Andrea Florimbj,Italy,Midfielder,27/02/1996
Francesco Forte,Italy,Defender,13/11/1998
Samuele Fulvi,Italy,Forward,13/02/1998
Alessandro Gelsi,Italy,Defender,07/10/1997
Saverio Giachetta,Italy,Goalkeeper,01/01/1998
Davide Giansante,Italy,Defender,29/05/1978
Matteo Gifford,Italy,Defender,
Lukas GonzÃ¡lez,Uruguay,Goalkeeper,11/02/2002
Nicola Guerra,Italy,Forward,10/06/1997
Hrvoje IliÄ,Croatia,Midfielder,14/04/1999
Roberto Inglese,Italy,Forward,12/11/1991
Cristiano Ingretolli,Italy,Forward,03/03/1994
Gianluca Iorio,Italy,Midfielder,11/05/1997
Francesco Karkalis,Italy,Defender,19/01/1995
Elhan Kastrati,Albania,Goalkeeper,02/02/1997
Kristian Keqi,Albania,Midfielder,28/07/1996
Edoardo La Barba,Italy,Defender,29/01/1999
Flavio Lazzari,Italy,Midfielder,05/09/1986
Michael Liguori,Italy,Forward,16/01/1999
Gaetano Logoluso,Italy,Midfielder,17/01/1997
Gianluca Longobardi,Italy,Defender,10/01/2003
Igor Lucatelli,Italy,Goalkeeper,21/08/2003
Daniele Lupo,Italy,Midfielder,02/12/1999
Leonardo Maloku,Albania,Defender,18/05/1998
Andrea Mancini,Italy,Forward,26/04/1996
Simone Mancini,Italy,Forward,07/01/1999
Ibrahima ManÃ©,Ghana,Defender,01/01/2001
Andrea Marafini,Italy,Defender,03/05/2000
Roberto Marcelli,Italy,Midfielder,03/01/1999
Jacopo Marini,Italy,Forward,01/01/1998
NiccolÃ² Marino,Italy,Midfielder,24/10/1999
Alessandro Martella,Italy,Defender,30/11/2000
Bruno Martella,Italy,Defender,14/08/1992
Simone Marzucco,Italy,Midfielder,22/02/1996
Davide Masella,Italy,Midfielder,12/05/2002
Domenico Mazzone,Italy,Midfielder,10/05/1997
Francesco Mele,Italy,Midfielder,23/06/1998
Filippo Melegoni,Italy,Midfielder,18/02/1999
Nicolas Mercado,Argentina,Midfielder,01/03/2002
Daniele Mignanelli,Italy,Midfielder,10/05/1993
Hrvoje MiliÄeviÄ,Croatia,Midfielder,20/04/1993
Alessio Milillo,Italy,Defender,31/03/1997
Alessandro Minelli,Italy,Defender,23/07/1999
Alexandru MitriÅ£Ä,Romania,Forward,08/02/1995
Francesco Mongiello,Italy,Forward,31/05/1998
Simone Monni,Italy,Midfielder,11/09/1996
