Name,Country,Position,Born
Rosella Ayane,England,Midfielder,16/03/1996
Chantelle Boye-Hlorkah,England,Forward,08/09/1995
Jodie Brett,England,Midfielder,09/03/1996
Georgia Brougham,England,Defender,18/03/1996
Rachel Brown-Finnis,England,Goalkeeper,02/07/1980
Emma Brownlie,Scotland,Defender,04/09/1993
Dominique Bruinenberg,Netherlands,Midfielder,23/01/1993
Faye Bryson,England,Defender,04/07/1997
Hannah Cain,England,Forward,11/02/1999
Olivia Chance,New Zealand,Forward,05/10/1993
Brooke Chaplen,England,Midfielder,16/04/1989
Isobel Christiansen,England,Midfielder,20/09/1991
Ma̩va Cl̩maron,France,Midfielder,10/11/1992
Hannah Coan,England,Midfielder,
Natasha Dowie,England,Forward,30/06/1988
Emma Doyle,England,Midfielder,
Toni Duggan,England,Forward,25/07/1991
Lizzie Durack,England,Goalkeeper,20/05/1994
Megan Finnigan,England,Midfielder,02/04/1998
Rebecca Flaherty,Northern Ireland,Goalkeeper,06/03/1998
Gabrielle George,England,Defender,02/02/1997
Lucy Graham,Scotland,Midfielder,10/10/1996
Mollie Green,England,Forward,04/08/1997
Alex Greenwood,England,Defender,07/09/1993
Jody Handley,England,Forward,12/03/1979
Taylor Hinds,England,Defender,25/04/1999
Elise Hughes,Wales,Forward,15/04/2001
Angharad James,Wales,Midfielder,01/06/1994
Lindsay Johnson,England,Defender,08/05/1980
Inessa Kaagman,Netherlands,Midfielder,17/04/1996
Chloe Kelly,England,Forward,05/01/1998
Jessica King,England,Midfielder,31/05/1992
Tinja-Riikka Korpela,Finland,Goalkeeper,05/05/1986
Kirstie Levell,England,Goalkeeper,07/01/1997
Sandy MacIver,England,Goalkeeper,18/06/1998
Simone Magill,Northern Ireland,Forward,01/11/1994
Mo Marley,England,Defender,31/01/1967
Kelly McDougall,England,Midfielder,22/01/1984
Sadie Mitchel,Scotland,Forward,05/05/2001
Esme Morgan,England,Defender,18/10/2000
Marthe Munsterman,Netherlands,Midfielder,19/02/1993
Nikita Parris,England,Forward,10/03/1994
Molly Pike,England,Midfielder,22/01/2001
Jo Potter,England,Midfielder,13/11/1984
Hayley Raso,Australia,Midfielder,05/09/1994
Jill Scott,England,Midfielder,02/02/1987
Abbey-Leigh Stringer,England,Midfielder,17/05/1995
Courtney Sweetman-Kirk,England,Forward,16/11/1990
Danielle Turner,England,Defender,10/09/1991
Millie Turner,England,Defender,07/07/1996
Rachel Unitt,England,Defender,05/06/1982
Kika van Es,Netherlands,Defender,11/10/1991
Claudia Walker,England,Midfielder,10/06/1996
Megan Walsh,England,Goalkeeper,12/11/1994
Emily Westwood,England,Defender,05/04/1984
Aileen Whelan,England,Forward,11/08/1991
Fern Whelan,England,Defender,05/12/1988
Fara Williams,England,Midfielder,25/01/1984
Paige Williams,England,Defender,10/03/1995
Olivia Wilson,England,Forward,
Siri Worm,Netherlands,Defender,20/04/1992
