Name,Country,Position,Born
Christian Abbiati,Italy,Goalkeeper,08/07/1977
Alessandro Abbondanza,Italy,Forward,08/01/1949
Gennaro Acampora,Italy,Midfielder,09/08/1989
Antonio Acerbis,Italy,Midfielder,31/01/1960
Lorenzo Adorni,Italy,Defender,01/12/1998
Pietro Adorni,Italy,Defender,26/06/1938
Simonluca Agazzone,Italy,Midfielder,23/07/1981
Ivan Aiardi,Italy,Goalkeeper,16/01/1971
Andrea Alberti,Italy,Forward,15/01/1985
Gabriele Aldegani,Italy,Goalkeeper,10/05/1976
Matteo Alessandroni,Italy,Midfielder,27/06/1994
Mohammed Aliyu Datti,Nigeria,Forward,14/03/1982
Riccardo Allegretti,Italy,Midfielder,15/02/1978
Alessandro Ambrosi,Italy,Forward,12/07/1971
Claudio Ambu,Italy,Forward,02/08/1958
Valerio Anastasi,Italy,Forward,13/04/1990
Armando Anastasio,Italy,Defender,24/07/1996
Myles Anderson,England,Defender,09/01/1990
Riccardo Andreoli,Italy,Defender,02/09/2000
Marco Anghileri,Italy,Defender,11/04/1991
Paolo Annoni,Italy,Defender,21/01/1970
Angelo Anquilletti,Italy,Defender,25/04/1943
Roberto Antonelli,Italy,Forward,29/05/1953
Filippo Antonelli Agomeri,Italy,Midfielder,13/07/1978
Nicola Antonellini,Italy,Midfielder,04/06/1979
Francesco Antonioli,Italy,Goalkeeper,14/09/1969
Roberto Anzolin,Italy,Goalkeeper,18/04/1938
Liam ArdigÃ²,Italy,Goalkeeper,05/01/1976
Marco Armellino,Italy,Midfielder,21/08/1989
Edoardo Artistico,Italy,Forward,16/06/1969
Yaw Asante,Ghana,Midfielder,18/05/1991
Antonio Asta,Italy,Midfielder,17/11/1970
Mario Astorri,Italy,Forward,07/08/1920
Willy Aubameyang,Gabon,Forward,16/02/1987
Matteo Averani,Italy,Defender,03/05/1977
Marco Babini,Italy,Defender,04/04/1966
Michele Bacis,Italy,Defender,22/10/1979
Alessio Badari,Italy,Forward,28/05/1946
Luca Baldo,Italy,Midfielder,04/03/1983
Arturo Ballabio,Italy,Forward,03/12/1949
Gianluca Barba,Italy,Midfielder,28/02/1995
Antonio Barengo,Italy,Midfielder,09/10/1934
Simon Barjie,Gambia,Defender,06/09/1978
Marco Baroni,Italy,Defender,11/09/1963
Giovanni Bartolucci,Italy,Defender,27/02/1984
Dario Baruffi,Italy,Forward,07/01/1938
Matteo Barzotti,Italy,Forward,30/03/1992
CÃ©dric Baseya,Congo DR,Forward,19/12/1987
Pasquale Basilico,Italy,Forward,29/10/1985
Nicholas Battaiola,Italy,Goalkeeper,21/08/1996
Enrico Bearzotti,Italy,Forward,29/10/1996
Evaristo Beccalossi,Italy,Midfielder,12/05/1956
Maurizio Bedin,Italy,Midfielder,09/02/1979
Andrea Beduschi,Italy,Defender,25/02/1992
Francesco Bega,Italy,Defender,26/10/1974
Fergus Bell,England,Midfielder,25/01/1991
Fabio Bellotti,Italy,Midfielder,26/03/1972
Giuseppe Bellusci,Italy,Defender,21/08/1989
Davide Belotti,Italy,Defender,24/05/1972
Samir Beloufa,Algeria,Defender,27/08/1979
Giancarlo Beltrami,Italy,Midfielder,23/04/1937
Silvino Bercellino,Italy,Forward,31/01/1946
Christian Berchicci,Italy,Midfielder,
