Name,Country,Position,Born
Bilal Abdallah,Germany,Midfielder,06/12/1995
Florian Abel,Germany,Midfielder,14/08/1989
Ben Abelski,Germany,Midfielder,19/09/1982
Reza Adelkhani,Iran,Forward,13/02/1947
Markus Aerdken,Germany,Forward,05/12/1971
SÃ¶ren Ahlers,Germany,Goalkeeper,09/09/1997
Shefki Ajvazi,Albania,Goalkeeper,27/06/1994
Glen Akama-Eseme,Cameroon,Defender,03/04/1987
Bulut Aksoy,Germany,Forward,25/10/1987
Khalid Al-Bazaz,Germany,Forward,24/02/1997
Yusa-Semih Alabas,Germany,Defender,01/05/1999
JÃ¶rg Albracht,Germany,Goalkeeper,30/11/1963
Zissis Alexandris,Greece,Forward,09/05/1995
Dieter Allig,Germany,Midfielder,06/08/1959
Salih AltÄ±n,Germany,Midfielder,17/07/1987
Beyhan Ametov,North Macedonia,Forward,07/11/1998
Dusan Andric,Montenegro,Midfielder,08/05/1948
Mario Andric,Austria,Defender,04/03/1998
Lothar Angermund,Germany,Forward,11/11/1952
Theodoros Aptidis,Greece,Midfielder,
BjÃ¶rn Arens,Germany,Defender,29/09/1972
Lucas Arenz,Germany,Midfielder,17/02/1994
Horst Arnrich,Germany,Midfielder,17/02/1942
Ken Asaeda,Japan,Midfielder,27/07/1983
JÃ©rÃ´me Assauer,Germany,Forward,06/06/1988
GÃ¼nther Augustat,Germany,Forward,26/05/1938
Dieter Auris,Germany,Goalkeeper,09/10/1937
Ercan Aydogmus,Turkey,Forward,22/08/1979
Hans-JÃ¼rgen Baake,Germany,Midfielder,02/03/1954
Marc Bach,Germany,Midfielder,18/11/1977
Sven Backhaus,Germany,Defender,01/06/1968
Rolf-Dieter Bahn,Germany,Midfielder,28/08/1939
Leonard Bajraktari,Germany,Midfielder,20/08/2001
Uwe Bakies,Germany,Midfielder,19/05/1956
Kurt Balewski,Germany,Defender,05/06/1958
Benjamin Baltes,Germany,Midfielder,30/03/1984
Benjamin Barg,Germany,Defender,15/09/1984
Karsten Baumann,Germany,Defender,14/10/1969
Markus Bayertz,Germany,Midfielder,29/01/1971
Emre Bayrak,Germany,Defender,21/10/1996
Alfred Beck,Germany,Forward,12/04/1925
Pierre Becken,Germany,Defender,28/09/1987
Matthias Becker,Germany,Defender,15/09/1971
Kamil Bednarski,Germany,Forward,11/10/1985
Finn Belzer,Germany,Midfielder,26/02/2001
Michael Bemben,Germany,Defender,28/01/1976
Ivan Benkovic,Germany,Midfielder,05/03/1996
JÃ¼rgen Berghaus,Germany,Midfielder,08/10/1953
