Name,Country,Position,Born
Michaela Althaus,Germany,Defender,03/10/1976
Julia Amendt,Germany,Midfielder,19/11/1999
Eva Bahm,Germany,Defender,01/06/2002
Melike Baki,Turkey,Midfielder,03/02/1993
Jasmin Ballach,Germany,Midfielder,26/11/1996
Nadine Beck,Germany,Midfielder,01/09/1981
Julia Becker,Germany,Defender,30/04/1994
Ann-Katrin Berger,Germany,Goalkeeper,09/10/1990
Carmen Bernecker,Germany,Defender,04/07/1992
Sandra Betschart,Switzerland,Defender,30/03/1989
Theresa Betz,Germany,Midfielder,15/01/1988
Louisa Binley,Germany,Goalkeeper,07/05/2000
Bianca BlÃ¶chl,Germany,Defender,24/01/1996
Kerstin BogenschÃ¼tz,Germany,Defender,26/01/1995
Aline BÃ¶hringer,Germany,Forward,20/12/1996
Sofia Borges,Germany,Forward,04/06/1998
Sandra Borowski,Germany,Forward,06/03/1997
Matea BoÅ¡njak,Croatia,Midfielder,21/12/1997
Mary-Sue Branco,Germany,Defender,01/08/1993
Larissa Brauns,Germany,Midfielder,21/04/1988
Bianca BrÃ¶samle,Germany,Defender,11/04/1997
Karin Burger,Germany,Defender,01/01/1984
Meryem Cennet Cal,Germany,Midfielder,12/07/2000
Eve Chandraratne,Germany,Midfielder,20/06/1989
Tanja Coblenzer,Germany,Forward,10/07/1985
Charoula Dimitriou,Greece,Defender,12/04/1990
Fabienne Dongus,Germany,Midfielder,11/05/1994
Tamar Dongus,Germany,Defender,11/05/1994
Daniela Donoli,Germany,Goalkeeper,25/05/1974
Jasmin Eder,Austria,Midfielder,08/10/1992
Lea Egner,Germany,Midfielder,16/04/2000
Carina Enoch,Germany,Defender,30/10/1987
Nadine Enoch,Germany,Forward,01/02/1989
Stefanie Fauser,Germany,Defender,18/02/1984
Vanessa Fischer,Germany,Goalkeeper,24/04/1997
Anna-Sophie Fliege,Germany,Midfielder,20/04/1996
Anne FÃ¶rster,Germany,Midfielder,16/12/2001
Saskia Frensch,Germany,Goalkeeper,23/02/1998
Luise Fritz,Germany,Midfielder,02/02/2000
Teresa FrÃ¶schle,Germany,Midfielder,
Vivien FrÃ¶schle,Germany,Midfielder,15/01/1999
Julia Gebhard,Germany,Goalkeeper,28/08/1996
Jil Gehder,Germany,Defender,22/04/1994
Alisa Geiger,Germany,Goalkeeper,17/08/1996
Gudrun Gottschlich,Germany,Forward,23/05/1970
Laura Grab,Germany,Midfielder,19/04/1989
Bettina Gramm,Germany,Forward,08/02/1983
Matea Grgic,Germany,Midfielder,12/09/1996
Stefanie Grimm,Germany,Midfielder,10/07/1990
Laura GrÃ¼n,Germany,Midfielder,
Elisa Haug,Germany,Midfielder,13/06/1987
Tanja Hees,Germany,Defender,12/04/1973
Maren Heller,Germany,Defender,13/04/1988
Natalie Hezel,Germany,Midfielder,24/07/1993
Corinna Hoffmann,Germany,Defender,14/03/1993
Julia Hofmann,Germany,Midfielder,09/07/1995
Simone Holder,Germany,Goalkeeper,26/12/1988
Susanna HÃ¶ller,Austria,Defender,25/04/1989
Merza JuleviÄ,Germany,Midfielder,17/04/1990
Birgit Kallis,Germany,Midfielder,12/12/1982
Janina Kern,Germany,Midfielder,09/03/1997
Tabea KnÃ¶ll,Germany,Midfielder,09/03/1993
Antonia Knupfer,Germany,Forward,16/06/1992
Kristin KÃ¶gel,Germany,Forward,21/09/1999
Jessica KÃ¶nig,Germany,Goalkeeper,07/05/1994
Magdalena Kraft,Germany,Defender,02/04/1998
Annalena KrÃ¤mer,Germany,Goalkeeper,
Lea KronmÃ¼ller,Germany,Defender,26/08/1998
Pascale KÃ¼ffer,Switzerland,Goalkeeper,13/11/1992
Kim Kulig-Soyah,Germany,Midfielder,09/04/1990
Alin Kurutz,Germany,Goalkeeper,03/12/1996
Larissa Laich,Germany,Defender,08/08/1995
Anke Langwisch,Germany,Goalkeeper,04/06/1991
Besarta Leci,Germany,Goalkeeper,14/10/1993
Josephine Leschik,Germany,Midfielder,13/03/1997
Celina Lienemann,Germany,Midfielder,29/08/1994
Lara Lingelbach,Germany,Midfielder,17/05/1991
Nicole Loipersberger,Germany,Midfielder,08/01/1990
Corinna Machmer,Germany,Defender,11/05/2000
Leonie Maier,Germany,Defender,29/09/1992
Natalia Mann,USA,Midfielder,14/11/1987
Anika Matern,Germany,Forward,12/09/1982
Victoria Mayer,Germany,Midfielder,25/01/1990
Ereleta Memeti,Germany,Midfielder,30/06/1999
Julia Merkhoffer,Germany,Forward,03/12/1983
Anna Middelmann,Germany,Midfielder,15/11/1983
Athanasia Moraitou,Greece,Midfielder,02/04/1997
Dorentina Muciqi,Germany,Midfielder,
Julia MÃ¼ller,Germany,Midfielder,31/03/1986
Kim-Madeleine MÃ¼ller,Germany,Midfielder,09/08/1996
Melanie MÃ¼ller,Germany,Defender,12/04/1979
Nina MÃ¼ller,Germany,Forward,14/04/2000
Nina MÃ¼ller,Germany,Forward,21/05/1988
Sara MÃ¼ller,Germany,Midfielder,14/03/2000
Ulrike MÃ¼ller,Germany,Forward,17/01/1972
Selin MÃ¼nz,Germany,Defender,04/05/1997
Selina Nowak,Germany,Defender,23/06/1990
Lena Nuding,Germany,Goalkeeper,18/02/1993
Ines Ãsterle,Germany,Midfielder,11/03/1984
Camille Pereira,USA,Forward,06/12/1999
Celina Pfender,Germany,Goalkeeper,27/01/2000
Lea RÃ¤dle,Germany,Defender,21/01/1993
Maximiliane Rall,Germany,Defender,18/11/1993
Emilie Rapp,Germany,Midfielder,08/02/1997
Gina Rilling,Germany,Midfielder,24/12/1998
Nadine Rolser,Germany,Midfielder,13/04/1990
Nicole Rolser,Germany,Midfielder,07/02/1992
Julia Rudolph,Germany,Forward,18/12/1999
Paula Ruess,Germany,Midfielder,24/10/1999
Sandra Ruf,Germany,Forward,07/10/1981
Silke Ruhland,Germany,Midfielder,07/10/1971
Julia Sandmann,Germany,Goalkeeper,26/06/1981
Sandra Ribeiras,Portugal,Defender,24/03/1976
Mara Schanz,Germany,Defender,
Jana Scharly,Germany,Midfielder,07/11/2000
Selina Schindler,Germany,Midfielder,30/10/1990
Isabel Schlipf,Germany,Defender,05/05/1999
Pia Schmid,Germany,Defender,22/03/1995
Annika Schmidt,Germany,Forward,04/06/1993
Sandra Schmidt,Germany,Forward,14/03/1986
Julia Schneider,Germany,Midfielder,03/02/1995
Kristina SchnÃ¼ll,Germany,Goalkeeper,09/03/1977
Amelie SchrÃ¶der,Germany,Forward,12/02/1996
Catharina SchwÃ¤gler,Germany,Defender,26/07/1994
Marina SchwÃ¤gler,Germany,Defender,25/06/1991
Anja Selensky,Germany,Midfielder,05/02/1993
Lena Sender,Germany,Midfielder,02/07/1997
Ashleigh Shim,Cayman Islands,Forward,11/11/1993
Hayley Siegel,USA,Midfielder,23/03/1987
Jana Siegle,Germany,Defender,16/02/1998
Carina Spengler,Germany,Midfielder,24/08/1991
Jana Spengler,Germany,Forward,30/01/1995
Claudia SpÃ¶rl,Germany,Midfielder,15/02/1987
Nicole Sprauer,Germany,Forward,16/10/1981
Tamina Stecinsky,Germany,Midfielder,19/09/1997
Madeleine Steck,Germany,Defender,31/01/2002
Julia Steger,Germany,Forward,05/08/1994
Joy StrÃ¤hle,Germany,Midfielder,01/01/1992
Alexandra Szarvas,Hungary,Forward,07/09/1992
Lena Tarmann,Germany,Forward,12/03/1998
Elisabeth Tieber,Austria,Midfielder,04/07/1990
Bianca Uhl,Germany,Defender,01/08/1997
Tamara Utz,Germany,Defender,28/11/1995
Alisa Vetterlein,Germany,Goalkeeper,22/10/1988
Anna Vidovenyecz,Hungary,Forward,15/12/1996
Phoebe Vilsmeier,Germany,Defender,31/07/1999
Eva-Maria Virsinger,Germany,Midfielder,13/01/1995
Anna-Lena Vollmer,Germany,Midfielder,02/04/1994
Paula Vorbeck,Germany,Defender,28/03/1996
Nicole Vuk,Croatia,Goalkeeper,07/02/1995
Kerstin Waidelich,Germany,Forward,
Selina Walter,Germany,Midfielder,07/01/2000
Elke Walther,Germany,Goalkeeper,01/04/1967
Madlen Weinhardt,Germany,Midfielder,26/09/1993
Stefanie Werner,Germany,Defender,18/02/1984
Janine Wesselsky,Germany,Goalkeeper,19/07/1991
Sandra Westram,Germany,Defender,
Michelle WÃ¶rner,Germany,Midfielder,25/03/1994
