Name,Country,Position,Born
Mads Aastrup,Denmark,Goalkeeper,17/03/1988
Wessam Abou Ali,Denmark,Forward,04/01/1999
Seyi Adekoya,USA,Forward,05/12/1995
Mikkel Agger,Denmark,Forward,01/11/1992
Kemy Agustien,CuraÃ§ao,Midfielder,20/08/1986
Viktor Ahlmann,Denmark,Forward,03/01/1995
Andreas Albech,Denmark,Defender,20/10/1991
Sedin AliÄ,Bosnia-Herzegovina,Midfielder,31/05/1989
Mayowa Alli,USA,Defender,21/03/1992
Christian Amtoft,Denmark,Midfielder,17/07/1996
Jesper Andersen,Denmark,Defender,31/05/1979
Nick Andersen,Denmark,Defender,04/06/1985
Mikael Anderson,Iceland,Forward,01/07/1998
Maxime Annys,Belgium,Midfielder,24/07/1986
Martin Bergvold,Denmark,Midfielder,20/02/1984
Morten Bertolt,Denmark,Midfielder,12/02/1984
Jakob BlÃ¥bjerg,Denmark,Defender,11/01/1995
Jesper Blicher,Denmark,Midfielder,04/10/1988
Christoffer Boateng,Denmark,Forward,08/05/1995
Nicolas BÃ¸gild,Denmark,Forward,23/02/1988
BrandÃ£o,Brazil,Forward,18/08/1990
Calum Butcher,England,Defender,26/02/1991
Michael Byskov,Denmark,Midfielder,20/02/1988
Daniel Christensen,Denmark,Defender,19/09/1988
Christian Christiansen,Denmark,Forward,29/01/1982
Jesper Christiansen,Denmark,Goalkeeper,24/04/1978
Sebastian Czajkowski,Denmark,Forward,15/09/1996
Anders Dahl,Denmark,Midfielder,15/06/1986
Thomas Dalgaard,Denmark,Forward,13/04/1984
Mohammed Diarra,Guinea,Defender,20/06/1992
Yao Dieudonne,Ivory Coast,Forward,14/02/1997
Adda Djeziri,Denmark,Forward,03/08/1988
HÃ¡kun Edmundsson,Faroe Islands,Defender,21/03/1996
Shadrach Eghan,Ghana,Midfielder,04/07/1994
Simon Enevoldsen,Denmark,Goalkeeper,03/11/1991
Ken Fagerberg,Sweden,Forward,09/01/1989
Sander Fischer,Netherlands,Defender,03/09/1988
Nicolai FlÃ¸,Denmark,Goalkeeper,09/08/1995
Francisco Santos,Portugal,Midfielder,18/01/1992
Mikkel Frankoch,Denmark,Midfielder,14/01/1996
Rune Frantsen,Denmark,Forward,15/10/1991
Peter Friis,Denmark,Goalkeeper,02/05/1988
Ninos Gouriye,Netherlands,Forward,14/01/1991
Mikkel Gravholt,Denmark,Midfielder,13/02/1988
Mads Greve,Denmark,Defender,12/09/1989
Sune Gundersen,Denmark,Midfielder,15/08/1988
Christoffer Hansen,Denmark,Forward,03/05/1991
Thomas Hansen,Denmark,Midfielder,15/03/1989
Hallur Hansson,Faroe Islands,Midfielder,08/07/1992
Oliver Helledie Isaksen,Denmark,Defender,28/09/1996
SÃ¸ren Henriksen,Denmark,Defender,04/02/1992
Jakob Hjorth,Denmark,Defender,19/09/1994
Euan Holden,Scotland,Defender,02/02/1988
Elson Hooi,CuraÃ§ao,Forward,01/10/1991
Allan HÃ¸venhoff,Denmark,Midfielder,22/05/1990
Alan Hughes,England,Goalkeeper,
Frederik Ibsen,Denmark,Goalkeeper,28/03/1997
Jeppe Illum,Denmark,Forward,25/03/1992
Anders Jacobsen,Denmark,Defender,21/05/1985
Bjarke Jacobsen,Denmark,Midfielder,21/08/1993
Mamadou Jalloh,Sierra Leone,Midfielder,28/09/1989
Lucas Jensen,Denmark,Midfielder,08/10/1994
Mads Jensen,Denmark,Goalkeeper,09/05/2000
