Name,Country,Position,Born
George Abbey,Nigeria,Defender,20/10/1978
Peter Abbott,England,Forward,01/10/1953
Graham Abel,England,Defender,17/09/1960
Patrick Ada,Cameroon,Defender,14/01/1985
Rio Adebisi,England,Defender,27/09/2000
Dele Adebola,Nigeria,Forward,23/06/1975
Callum Ainley,England,Midfielder,02/11/1997
Semi Ajayi,Nigeria,Defender,09/11/1993
Nicky Ajose,England,Forward,07/10/1991
Terry Anderson,England,Forward,11/03/1944
Chuks Aneke,England,Midfielder,03/07/1993
Chuma Anene,Norway,Forward,14/05/1993
Steve Anthrobus,England,Forward,10/11/1968
Joe Anyinsah,England,Midfielder,08/10/1984
Steve Arnold,England,Midfielder,05/01/1951
David Artell,Gibraltar,Defender,22/11/1980
Dean Ashton,England,Forward,24/11/1983
Chris Atkinson,England,Midfielder,13/02/1992
Thierry Audel,France,Defender,15/01/1987
Ryan Austin,England,Defender,15/11/1984
James Bailey,England,Midfielder,18/09/1988
Mat Bailey,England,Forward,12/03/1986
James Baillie,England,Midfielder,27/03/1996
Zoumana Bakayogo,France,Defender,11/08/1986
Paul Bancroft,England,Midfielder,10/09/1964
Ademola Bankole,Nigeria,Goalkeeper,09/09/1969
Daniel Barlaser,England,Midfielder,18/01/1997
Lee Barnard,England,Forward,18/07/1984
Billy Barr,England,Defender,21/01/1969
Graham Barrett,Ireland,Forward,06/10/1981
Andy Barrowman,England,Forward,27/11/1984
C̩dric Baseya,Congo DR,Forward,19/12/1987
Jack Basford,England,Forward,24/07/1925
Paris Bateman,England,Defender,26/12/1993
Julien Baudet,France,Defender,13/01/1979
Phil Beal,England,Defender,08/01/1945
Lee Bell,England,Midfielder,26/01/1983
William Bell,England,Defender,1859
Elliott Bennett,England,Midfielder,18/12/1988
Tom Betts,England,Defender,03/12/1982
Marcus Bignot,England,Defender,22/08/1974
Paul Bignot,England,Defender,14/02/1986
Peter Billing,England,Defender,24/10/1964
Billy Bingham,England,Midfielder,15/07/1990
Herbert Birchenough,England,Goalkeeper,21/09/1874
Ronnie Bird,England,Forward,27/12/1941
Eddie Bishop,England,Forward,28/11/1962
Danny Blanchett,England,Defender,12/03/1988
Gary Blissett,England,Forward,26/06/1964
Frank Blunstone,England,Midfielder,17/10/1934
Peter Bodak,England,Midfielder,12/08/1961
Norman Bodell,England,Defender,29/01/1938
Billy Bodin,Wales,Midfielder,24/03/1992
Paul Boertien,England,Defender,20/01/1979
Andy Bond,England,Midfielder,16/03/1986
Sam Booth,England,Goalkeeper,06/12/2000
Martyn Booty,England,Defender,30/05/1971
Eugen Bopp,Germany,Midfielder,05/09/1983
Madjid Bougherra,Algeria,Defender,07/10/1982
Ian Bowers,England,Defender,16/01/1955
Jordan Bowery,England,Forward,02/07/1991
Stan Bowles,England,Midfielder,24/12/1948
Paddy Boyle,Scotland,Defender,20/03/1987
Alan Bradshaw,England,Midfielder,14/09/1941
Dave Brammer,England,Midfielder,28/02/1975
Febian Brandy,St. Kitts & Nevis,Forward,04/02/1989
John Brayford,England,Defender,29/12/1987
Keith Briggs,England,Defender,11/12/1981
Marlon Broomes,England,Defender,28/11/1977
Jordan Brown,England,Defender,11/10/1991
Junior Brown,England,Defender,07/05/1989
Harry Bunn,England,Midfielder,21/11/1992
Sagi Burton,St. Kitts & Nevis,Defender,25/11/1977
David Button,England,Goalkeeper,27/02/1989
Aaron Callaghan,Ireland,Defender,08/10/1966
Ian Callaghan,England,Midfielder,10/04/1942
Don Campbell,England,Defender,19/10/1932
Darren Carr,England,Defender,04/09/1968
Mark Carrington,England,Midfielder,04/05/1987
Harry Catterick,England,Forward,26/11/1919
Phil Charnock,England,Midfielder,14/02/1975
Simon Church,Wales,Forward,10/12/1988
Alf Clarke,England,Forward,28/08/1926
Phil Clarkson,England,Midfielder,13/11/1968
George Clawley,England,Goalkeeper,10/04/1875
Harry Clayton,England,Forward,15/02/1993
Max Clayton,England,Midfielder,09/08/1994
Chris Clements,England,Midfielder,06/02/1990
Justin Cochrane,Antigua & Barbuda,Defender,26/01/1982
Clive Colbridge,England,Forward,27/04/1934
Ryan Colclough,England,Forward,27/12/1994
Nick Colgan,Ireland,Goalkeeper,19/09/1973
Danny Collier,England,Defender,15/01/1974
David Collier,Wales,Defender,02/10/1957
James Collins,England,Midfielder,28/05/1978
Wayne Collins,England,Midfielder,04/03/1969
Stephen Collis,England,Goalkeeper,18/03/1981
Jordan Connerton,England,Forward,02/10/1989
Terry Conroy,Ireland,Forward,02/10/1946
Cavell Coo,England,Defender,07/08/1987
Callum Cooke,England,Midfielder,21/02/1997
George Cooper,England,Midfielder,02/11/1996
Neil Cox,England,Defender,08/10/1971
Peter Coyne,England,Forward,13/11/1958
Colin Cramb,Scotland,Forward,23/06/1974
Neil Critchley,England,Midfielder,18/10/1978
Neil Cutler,England,Goalkeeper,03/09/1976
Chris Dagnall,Northern Ireland,Forward,15/04/1986
Owen Dale,England,Forward,01/11/1998
Lauri Dalla Valle,Finland,Forward,14/09/1991
Colin Daniel,England,Midfielder,15/02/1988
Brendan Daniels,England,Forward,24/09/1993
Alfred Davies,Wales,Defender,1863
Wyn Davies,Wales,Forward,20/03/1942
Harry Davis,England,Defender,24/09/1991
Steve Davis,England,Defender,26/07/1965
Andrew Dawber,England,Goalkeeper,20/11/1994
Bill Dearden,England,Forward,11/02/1944
Chris Dickson,Ghana,Forward,28/12/1984
John Dillon,England,Midfielder,02/08/1988
Clayton Donaldson,England,Forward,07/02/1984
Jack Doran,Northern Ireland,Forward,03/01/1896
Adam Dugdale,England,Defender,12/09/1987
Paul Dyson,England,Defender,27/12/1959
Paul Edwards,England,Defender,25/12/1963
Paul Edwards,England,Forward,10/11/1982
Rob Edwards,England,Defender,23/02/1970
Anthony Elding,England,Forward,16/04/1982
Nathan Ellington,England,Forward,02/07/1981
Mark Ellis,England,Defender,30/09/1988
Lee Ellison,England,Forward,13/01/1973
Neil Etheridge,Philippines,Goalkeeper,07/02/1990
Ross Etheridge,England,Goalkeeper,04/09/1994
George Evans,England,Midfielder,13/12/1994
Stewart Evans,England,Defender,15/11/1960
Dave Ewing,Scotland,Defender,10/05/1929
Nick Farquharson,England,Forward,07/09/1988
Peter Farrell,England,Midfielder,10/01/1957
Ray Ferris,Northern Ireland,Midfielder,22/09/1920
Bill Finney,England,Forward,05/09/1931
Oliver Finney,England,Midfielder,15/12/1997
Wes Fletcher,England,Forward,28/02/1990
Chris Flynn,England,Midfielder,05/11/1987
Bartek Fogler,Poland,Goalkeeper,07/02/1985
