Name,Country,Position,Born
Michel Acosta,Uruguay,Midfielder,14/02/1988
Rai AguarÃ¡n,Venezuela,Midfielder,
Henrys AlcalÃ¡,Venezuela,Midfielder,25/07/1991
CristiÃ¡n Alessandrini,Chile,Forward,27/05/1985
Federico Alonso,Uruguay,Defender,04/04/1991
Jorge Ãlvarez,Argentina,Midfielder,02/01/1981
Lucero Ãlvarez,Uruguay,Goalkeeper,24/02/1985
Bryan Alzamora,Venezuela,Midfielder,17/11/1995
Irwin AntÃ³n,Venezuela,Forward,10/01/1988
Antonio Steimbach,Brazil,Defender,04/07/1974
Jhoan Arenas,Colombia,Midfielder,16/01/1990
Daniel Arismendi,Venezuela,Forward,04/07/1982
Jean Armas,Venezuela,Midfielder,17/07/2000
RubÃ©n Arocha,Venezuela,Midfielder,21/04/1987
Juan Azuaje,Venezuela,Goalkeeper,15/10/1996
Guillermo Banquez,Venezuela,Midfielder,24/02/1989
Norman Baquero,Venezuela,Defender,21/07/1983
David Barreto,Venezuela,Midfielder,09/06/1997
Kleyder Barreto,Venezuela,Midfielder,16/03/2002
Leo Bautista,Venezuela,Defender,29/08/1983
Julio Bevacqua,Argentina,Forward,09/06/1980
Branco Bianchada,Venezuela,Midfielder,26/09/1993
Diego Blanco,Venezuela,Forward,31/10/1988
Elio Blanco,Venezuela,Defender,19/07/1981
Carlos BolÃ­var,Venezuela,Goalkeeper,30/11/1982
Leminger Bolivar,Venezuela,Defender,18/02/1990
SimÃ³n BolÃ­var,Venezuela,Midfielder,23/05/1997
ElÃ­as Borrego,Argentina,Midfielder,19/07/1990
Ãngel BriceÃ±o,Venezuela,Defender,
JesÃºs BriceÃ±o,Venezuela,Goalkeeper,26/06/1998
Daniel Buitrago,Colombia,Forward,27/02/1991
Edgard BurguÃ©z,Uruguay,Defender,02/06/1989
Alejandro Cabeza,Venezuela,Forward,08/03/2001
Keynerds Cabezas,Venezuela,Defender,26/07/1992
Luis Cabezas,Colombia,Forward,03/03/1986
Homero CalderÃ³n,Venezuela,Midfielder,20/10/1993
Juan Campo,Colombia,Midfielder,28/05/1993
Leonardo Carboni,Argentina,Forward,04/11/1984
Gleider Caro,Venezuela,Midfielder,17/06/1988
Orangel Carrero,Venezuela,Forward,23/12/1989
Armando Carrillo,Colombia,Forward,03/11/1985
Jorge Casanova,Venezuela,Midfielder,06/07/1984
Cristian CÃ¡sseres,Venezuela,Forward,29/06/1977
Diego Castro,Venezuela,Midfielder,
Richard Celis,Venezuela,Forward,23/04/1996
Yaquino Celli,Venezuela,Midfielder,07/02/1982
Abraham ChacÃ³n,Venezuela,Forward,10/10/1997
Francisco ChÃ¡vez,Venezuela,Defender,14/02/1987
Luis Chiquillo,Venezuela,Forward,02/01/1999
Angel Chourio,Venezuela,Midfielder,04/05/1985
Rosmi Chourio,Venezuela,Forward,02/03/1995
Gabriel Cingari,Venezuela,Midfielder,22/06/1999
JosÃ© Contreras,Venezuela,Forward,
SebastiÃ¡n Contreras,Argentina,Midfielder,05/04/1990
CÃ©sar Correa,Venezuela,Midfielder,
Daniel da Silva,Venezuela,Midfielder,23/06/1990
Keyner de Vasconcelos,Venezuela,Midfielder,24/02/2000
Juan Dellacasa,Venezuela,Defender,01/08/1997
Gianfranco Di Julio,Venezuela,Midfielder,02/10/1986
Eduardo Dias,Venezuela,Midfielder,16/09/1997
Miguel DÃ­as,Venezuela,Defender,21/11/1996
Diomar DÃ­az,Venezuela,Midfielder,07/03/1990
Daniel Diez,Venezuela,Defender,30/07/1976
Lauiryi Erazo,Venezuela,Defender,13/06/1988
Kleiner Escorcia,Venezuela,Goalkeeper,11/07/1995
Jonathan EspaÃ±a,Venezuela,Defender,13/11/1988
Leandro Ezquerra,Uruguay,Midfielder,05/06/1986
Francisco Fajardo,Venezuela,Defender,08/07/1990
Edder FarÃ­as,Venezuela,Forward,12/04/1988
Giovanni Favuzzi,Venezuela,Defender,18/10/1999
Daniel Febles,Venezuela,Midfielder,08/02/1992
Marlon FernÃ¡ndez,Venezuela,Midfielder,16/01/1986
Ãngel Flores,Venezuela,Midfielder,29/05/1989
RenÃ© Flores,Venezuela,Defender,29/04/1991
Santiago Fosgt,Uruguay,Defender,17/03/1986
Gabriel Galindo,Venezuela,Midfielder,06/04/1994
Emilio GarcÃ©s,Venezuela,Forward,30/05/1984
Javier GarcÃ­a,Venezuela,Midfielder,22/04/1987
Juan GarcÃ­a,Venezuela,Forward,01/02/1991
Kleudes Garcia,Venezuela,Forward,31/07/1987
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,10/10/1987
CÃ©sar Alexander GonzÃ¡lez,Venezuela,Midfielder,21/06/1990
Cristian GonzÃ¡lez,Argentina,Defender,13/01/1990
Edixson GonzÃ¡lez,Venezuela,Goalkeeper,13/01/1990
HÃ©ctor GonzÃ¡lez,Venezuela,Midfielder,11/04/1977
Javier GonzÃ¡lez,Venezuela,Defender,26/02/1988
Jhonny GonzÃ¡lez,Venezuela,Defender,15/09/1995
Kevin GonzÃ¡lez,Venezuela,Midfielder,21/08/1998
Luis GonzÃ¡lez,Venezuela,Goalkeeper,07/11/1999
Anthony Graterol,Venezuela,Defender,27/02/1995
Jonathan Guerra,Venezuela,Midfielder,06/09/1988
Diego Guerrero,Venezuela,Midfielder,26/06/1986
Kender GutiÃ©rrez,Venezuela,Defender,20/10/1994
Ronald GutiÃ©rrez,Venezuela,Forward,
Igor HernÃ¡ndez,Venezuela,Midfielder,06/11/2000
JosÃ© Hernandez,Venezuela,Defender,26/06/1997
Jonathan Herrera,Argentina,Forward,16/09/1991
Yangel Herrera,Venezuela,Midfielder,07/01/1998
Joel Infante,Venezuela,Midfielder,13/12/1993
Jean Carlos Issa,Venezuela,Goalkeeper,19/07/1990
Diego Jara,Argentina,Forward,02/01/1983
Wilver JimÃ©nez,Venezuela,Goalkeeper,16/03/1990
Jersson Labrada,Venezuela,Defender,
Gabriel Latozefsky,Venezuela,Forward,21/02/1994
Elias Leal,Venezuela,Midfielder,11/11/1986
Eduardo Lima,Venezuela,Goalkeeper,09/08/1992
Fernando Lobo,Venezuela,Goalkeeper,13/03/1991
Emiliano LÃ³pez,Argentina,Forward,23/04/1988
Minor LÃ³pez,Guatemala,Forward,01/02/1987
Kelvin Lugo,Venezuela,Defender,23/09/1994
Manuel Lugo,Venezuela,Forward,08/04/1996
Jorge Luna,Venezuela,Defender,25/01/1994
AdriÃ¡n Machillanda,Venezuela,Midfielder,
Gonzalo MalÃ¡n,Uruguay,Forward,08/04/1988
AndrÃ©s Maldonado,Venezuela,Defender,09/04/1994
Giancarlo Maldonado,Venezuela,Forward,29/06/1982
Jean Marcano,Venezuela,Forward,14/01/1994
Juan Marcarie,Argentina,Midfielder,25/09/1985
Endert MÃ¡rquez,Venezuela,Forward,06/06/1978
JesÃºs MÃ¡rquez,Venezuela,Forward,09/03/1979
Samuel Marquina,Venezuela,Midfielder,07/06/1996
Bryant Martin,USA,Goalkeeper,02/11/1993
Luis MartÃ­nez,Venezuela,Midfielder,07/09/1984
David McIntosh,Venezuela,Defender,17/02/1973
Ronald McIntosh,Venezuela,Midfielder,26/09/1998
Rafael Mea Vitali,Venezuela,Defender,16/02/1975
Juan Medina,Venezuela,Defender,26/11/1989
Josmer MejÃ­as,Venezuela,Midfielder,27/08/1991
Winder Mendoza,Venezuela,Midfielder,08/12/1985
Diego Menghi,Argentina,Defender,17/05/1985
Dimas Meza,Venezuela,Forward,23/04/1994
Johnny Mirabal,Venezuela,Defender,30/06/1990
Alexander Molina,Venezuela,Midfielder,28/03/1994
Yeangel Montero,Venezuela,Forward,25/12/1998
Juan Morales,Argentina,Forward,23/03/1982
Johan Moreno,Venezuela,Midfielder,10/06/1991
Jackson MuÃ±Ã³z,Venezuela,Midfielder,12/11/1991
Daniel MustafÃ¡,Argentina,Defender,02/08/1984
Jhonell Nofra,Venezuela,Defender,16/09/1992
Josiel NuÃ±ez,Panama,Midfielder,29/01/1993
Guillermo Octavio,Venezuela,Midfielder,16/07/1989
Richard Orellana,Venezuela,Defender,17/12/1999
Jairo Otero,Venezuela,Midfielder,11/12/1993
Luis Ovalle,Panama,Midfielder,07/09/1988
Jorge Padilla,Venezuela,Midfielder,
Manuel Padilla,Venezuela,Midfielder,18/08/1989
Gustavo PÃ¡ez,Venezuela,Forward,16/04/1990
Hermes Palomino,Venezuela,Forward,04/03/1988
Francisco Parra,Venezuela,Midfielder,26/04/1986
Yeferson Paz,Venezuela,Midfielder,10/10/1990
Darwin Peralta,Venezuela,Midfielder,25/04/1984
HÃ©ctor PÃ©rez,Venezuela,Midfielder,11/10/1986
Juan PÃ©rez,Venezuela,Midfielder,16/11/1997
JosÃ© PiÃ±a,Venezuela,Midfielder,05/01/1996
Carlos Pineda,Venezuela,Midfielder,30/05/1990
Kristopher PiÃ±ero,Venezuela,Midfielder,19/08/1991
Alejandro Pinto,Venezuela,Goalkeeper,15/01/1994
Dinarte Pita,Venezuela,Defender,30/05/1997
Guillermo RamÃ­rez,Venezuela,Midfielder,10/11/1989
RubÃ©n RamÃ­rez,Venezuela,Defender,18/10/1995
Robin Ramos,Venezuela,Forward,05/08/1998
Luis Randazzo,Venezuela,Forward,03/12/1995
Walter Rangel,Venezuela,Forward,21/12/1995
Marcelo Refresquini,Uruguay,Forward,28/09/1980
JosÃ© Requena,Venezuela,Defender,09/04/2001
CÃ©sar Rincon,Colombia,Midfielder,06/01/1986
Leonel RÃ­os,Argentina,Midfielder,17/11/1982
Randy Rivas,Venezuela,Midfielder,17/09/1992
Adam RodrÃ­guez,Venezuela,Midfielder,19/07/1989
Carlos RodrÃ­guez,Venezuela,Defender,27/07/2000
