Name,Country,Position,Born
Kuanysh Abdualiev,Kazakhstan,Forward,04/11/1988
Khasan Abdukarimov,Kazakhstan,Forward,10/03/1990
Sultan Abilgazy,Kazakhstan,Defender,22/02/1997
Ruslan Abzhanov,Kazakhstan,Goalkeeper,28/04/1990
Temirlan Adilkhanov,Kazakhstan,Defender,28/03/1994
Talgat Adyrbekov,Kazakhstan,Defender,26/01/1989
Artem Alekhin,Kazakhstan,Defender,02/08/1986
Kanat Aliev,Kazakhstan,Midfielder,09/02/1985
Emil Aliyev,Kazakhstan,Forward,16/06/1987
Aleksandr Alkhazov,Russia,Forward,27/05/1984
Akhmet Allaberdyev,Turkmenistan,Midfielder,08/03/1984
Akhmed Allabergenov,Kazakhstan,Midfielder,08/03/1987
Arslanmyrat Amanov,Turkmenistan,Forward,28/03/1990
Alibek Ayaganov,Kazakhstan,Midfielder,13/01/1992
Egor Azovskiy,Kazakhstan,Defender,10/01/1985
Dzhurakhon Babakhanov,Kazakhstan,Goalkeeper,31/10/1991
Yaroslav Baginskiy,Kazakhstan,Goalkeeper,03/10/1987
Andrey Barsukov,Kazakhstan,Midfielder,02/11/1973
Erlen Bekmukhaev,Kazakhstan,Midfielder,25/02/1985
Ruslan Bidnenko,Ukraine,Midfielder,20/07/1981
Ivan Bobko,Ukraine,Midfielder,10/12/1990
Anatoliy Bogdanov,Kazakhstan,Midfielder,07/06/1981
Alibek Buleshev,Kazakhstan,Forward,19/04/1981
NicolÃ¡s Canales,Chile,Forward,27/06/1985
Maxim Cebotari,Moldova,Defender,16/11/1982
Davit Chagelishvili,Georgia,Forward,10/01/1987
Dmitriy Cheremikh,Kazakhstan,Defender,04/01/1987
Danil Chertov,Russia,Forward,15/11/1990
Anton Chichulin,Kazakhstan,Defender,27/10/1984
Oleksandr Chizhov,Ukraine,Defender,10/08/1986
Gakhrymanberdi Chonkaev,Turkmenistan,Forward,19/10/1983
Igor Chuchman,Ukraine,Defender,15/02/1985
Maksim Chudinov,Kazakhstan,Defender,12/09/1988
Serghei CuzneÅ£ov,Moldova,Defender,20/08/1974
Ivan CvetkoviÄ,Serbia,Midfielder,12/02/1981
Nurlan Dairov,Kazakhstan,Midfielder,26/06/1995
Tilek Demeuov,Kazakhstan,Forward,12/12/1988
Valeriy Denisov,Kazakhstan,Defender,16/02/1984
Joseph Di Chiara,Canada,Midfielder,30/01/1992
Plamen Dimov,Bulgaria,Defender,29/10/1990
Sergey Ditkovskiy,Ukraine,Forward,16/04/1979
Artjom Dmitrijev,Estonia,Forward,14/11/1988
Timur Dosmagambetov,Kazakhstan,Midfielder,01/05/1989
Serik Dosmanbetov,Kazakhstan,Forward,08/03/1982
Yuriy Dyak,Kazakhstan,Midfielder,04/07/1984
Marko ÄorÄeviÄ,Serbia,Defender,22/05/1983
Adilet Eshenkulov,Kazakhstan,Midfielder,18/03/1985
Maxim Fedin,Kazakhstan,Forward,08/06/1996
Oleg Fistican,Moldova,Defender,01/02/1975
Ilya Fomichev,Kazakhstan,Defender,14/08/1982
Andrey Foshchiy,Kazakhstan,Defender,19/02/1981
Bakhit Gaynullin,Kazakhstan,Defender,27/09/1987
Miroslav GegiÄ,Serbia,Defender,27/08/1984
Tzvetan Genkov,Bulgaria,Forward,08/02/1984
Sergey Glazyukov,Russia,Forward,23/09/1986
Igor Glushko,Kazakhstan,Goalkeeper,17/07/1980
Vitaliy Goloveshkin,Kazakhstan,Forward,10/11/1989
Mikhail Golubnichi,Kazakhstan,Goalkeeper,31/01/1995
Evgeniy Goryachiy,Kazakhstan,Defender,02/02/1991
Vitali Goshkoderia,Ukraine,Defender,08/01/1988
Sergey Gridin,Kazakhstan,Forward,20/05/1987
Adrian GrigoruÅ£Ä,Romania,Midfielder,08/08/1983
Vladimir Gurtuev,Kazakhstan,Forward,02/07/1971
Rasim Guseynov,Kazakhstan,Forward,21/04/1983
Eldar Gvasalia,Georgia,Forward,15/03/1972
Alik Haydarov,Turkmenistan,Defender,27/04/1981
Lucas Horvat,Slovenia,Midfielder,13/10/1985
Sergey Ivanov,Kazakhstan,Midfielder,03/04/1977
Armand Jankep,Cameroon,Midfielder,17/12/1985
Erzhan Kabylbekov,Kazakhstan,Midfielder,10/08/1989
Ilya Kalinin,Kazakhstan,Midfielder,03/02/1992
Sergey Kalyubin,Kazakhstan,Midfielder,14/01/1979
Aleksandr Kapitonov,Kazakhstan,Defender,02/07/1975
Kuanysh Karakulov,Kazakhstan,Midfielder,20/06/1977
Sergey Keiler,Kazakhstan,Defender,08/11/1994
Kirill Keker,Kazakhstan,Defender,22/06/1979
Ruslan Kenetaev,Kazakhstan,Midfielder,21/03/1988
Oleg Khan,Kazakhstan,Midfielder,27/08/1986
Marat Khayrullin,Kazakhstan,Midfielder,26/04/1984
Nikita Khokhlov,Kazakhstan,Midfielder,27/10/1983
Artem Kirbyatev,Kazakhstan,Goalkeeper,16/08/1984
Oleg Kirimov,Russia,Midfielder,28/07/1968
Vladislav Kiselev,Kazakhstan,Midfielder,12/12/1980
Aleksandr Kislitsyn,Kazakhstan,Defender,08/03/1986
Gela Koridze,Georgia,Midfielder,22/08/1973
Zhakyp Kozhamberdy,Kazakhstan,Midfielder,26/02/1992
Viktor Kozhushko,Kazakhstan,Midfielder,03/02/1981
Aleksandr Kozlov,Russia,Forward,19/03/1993
Aleksandr Krutskevich,Kazakhstan,Defender,13/11/1980
Viktor Kryukov,Kazakhstan,Defender,30/06/1990
Aleksandr Kuchma,Kazakhstan,Defender,09/12/1980
Igor Kudrenko,Kyrgyzstan,Defender,13/12/1978
Anton Kuksin,Kazakhstan,Defender,03/07/1995
Samat Kusherbaev,Kazakhstan,Midfielder,03/09/1985
Talgat Kussyapov,Kazakhstan,Defender,14/02/1999
