Name,Country,Position,Born
Kasper Ambrosen,Denmark,Goalkeeper,09/01/1985
Emeka Andersen,Denmark,Goalkeeper,08/06/1971
Steffen Andersen,Denmark,Defender,
Morten Bank,Denmark,Goalkeeper,19/11/1996
Peter Benjaminsen,Denmark,Midfielder,03/12/1982
Berat Beqiri,Albania,Midfielder,03/06/1996
Mikkel Dahl,Denmark,Forward,22/06/1993
Buster Ellemand,Denmark,Midfielder,08/04/1999
Brian Flies,Denmark,Goalkeeper,29/08/1969
August Frandsen,Denmark,Midfielder,13/09/1999
Peter Garly,Denmark,Midfielder,07/08/1957
Anton Googe,Russia,Forward,23/07/1998
John Hansen,Denmark,Forward,16/11/1956
Jonas HemmingshÃ¸j,Denmark,Forward,
Christopher Jakobsen,Denmark,Midfielder,14/09/1994
Henrik Jensen,Denmark,Defender,28/01/1966
Jesper Johansen,Denmark,Forward,26/06/1974
Seejou King,Denmark,Defender,19/04/1992
Magnus Kock,Denmark,Midfielder,09/06/1999
Jesper Kristoffersen,Denmark,Defender,02/02/1984
Christian Larsen,Denmark,Defender,16/07/1985
Pierre Larsen,Denmark,Forward,16/07/1994
Alexandar Lazarevic,Denmark,Forward,17/09/1991
Soslan Lysenko,Russia,Forward,16/03/2000
Michael Madsen,Denmark,Midfielder,24/01/1974
Bilal Masaad,Denmark,Midfielder,17/12/1999
Klaus Mathiesen,Denmark,Forward,06/07/1963
SÃ¸ren Nygaard-Andersen,Denmark,Defender,01/08/1966
Christian Offenberg,Denmark,Forward,30/11/1987
Dia Raofat,Denmark,Midfielder,21/12/1988
Jens Rasmussen,Denmark,Midfielder,26/04/1965
Bo StrÃ¸m,Denmark,Defender,20/05/1952
SÃ¸ren Weibel,Denmark,Forward,03/01/1983
