Name,Country,Position,Born
Johan Absalonsen,Denmark,Forward,16/09/1985
Rabiu Afolabi,Nigeria,Defender,18/04/1980
Nicolaj Agger,Denmark,Forward,23/10/1988
Mads AlbÃ¦k,Denmark,Midfielder,14/01/1990
Sedin AliÄ,Bosnia-Herzegovina,Midfielder,31/05/1989
Danny Amankwaa,Denmark,Midfielder,30/01/1994
Quincy Antipas,Zimbabwe,Forward,20/04/1984
Henrik Asmussen,Denmark,Forward,15/03/1975
Torben Asmussen,Denmark,Midfielder,15/03/1975
Morten Avnskjold,Denmark,Midfielder,26/08/1979
Bosun Ayeni,Nigeria,Midfielder,08/11/1978
Alexander Bah,Denmark,Forward,09/12/1997
Patrick Banggaard,Denmark,Defender,04/04/1994
Tommy Bechmann,Denmark,Forward,22/12/1981
Henrik Beck,Denmark,Defender,31/07/1974
Morten Beck,Denmark,Forward,02/01/1988
Morten Beck,Denmark,Midfielder,06/12/1994
Mads Beierholm,Denmark,Midfielder,15/11/1984
Morten Bertolt,Denmark,Midfielder,12/02/1984
Ture Blaue,Germany,Midfielder,16/08/1999
Patrick Born,Denmark,Goalkeeper,09/07/1994
Erik Boye,Denmark,Goalkeeper,07/01/1964
Henrik BÃ¸dker,Denmark,Midfielder,06/06/1983
Mads Bro Hansen,Denmark,Forward,25/01/1976
Thomas Callesen,Denmark,Defender,05/07/1992
Jan Carstensen,Denmark,Forward,05/08/1975
Reice Charles-Cook,England,Goalkeeper,08/04/1994
Daniel Christensen,Denmark,Midfielder,19/09/1988
Michael Christensen,Denmark,Defender,18/11/1978
Michael Christensen,Denmark,Defender,06/02/1983
Thomas Christensen,Denmark,Midfielder,02/01/1981
Peter Christiansen,Denmark,Forward,02/12/1999
Anders Clausen,Denmark,Forward,19/04/1978
Nathan Coe,Australia,Goalkeeper,01/06/1984
Thomas Dabelsteen,Denmark,Midfielder,06/03/1973
Thomas Dalgaard,Denmark,Forward,13/04/1984
Dennis Danry,Denmark,Midfielder,05/12/1978
Francis Dickoh,Ghana,Defender,13/12/1982
Artem Dovbyk,Ukraine,Forward,21/06/1997
Janus Drachmann,Denmark,Midfielder,11/05/1988
Kim Drejs,Denmark,Goalkeeper,15/08/1980
Hannes Eder,Austria,Defender,05/09/1983
Anders Egholm,Denmark,Defender,15/05/1983
Victor Ekani,Cameroon,Midfielder,27/02/1997
Jacob Eriksen,Denmark,Midfielder,17/11/1993
Kenneth Fabricius,Denmark,Forward,03/11/1981
Lukas Fernandes,Denmark,Goalkeeper,01/03/1993
Anders Flaskager,Denmark,Midfielder,22/05/1976
SÃ¸ren Frederiksen,Denmark,Forward,07/08/1989
Kenneth From,Denmark,Defender,09/03/1973
SÃ¸ren Fuglsang,Denmark,Defender,05/10/1989
Stefan Gartenmann,Denmark,Defender,02/02/1997
Bojan GoluboviÄ,Serbia,Forward,22/08/1983
Thomas Gormsen,Denmark,Forward,05/07/1984
Thomas GÃ¸ksig,Denmark,Midfielder,27/06/1982
Jacob Gregersen,Denmark,Defender,12/10/1972
Casper GrÃ¸nn,Denmark,Defender,01/10/1985
Adama Guira,Burkina Faso,Midfielder,24/04/1988
Mark Gundelach,Denmark,Midfielder,07/01/1992
Kenan Hajdarevic,Bosnia-Herzegovina,Forward,29/01/1990
Martin Halle,Denmark,Defender,16/10/1981
Per Hamborg,Denmark,Defender,06/09/1971
Henrik Hansen,Denmark,Midfielder,28/07/1979
Lars Hansen,Denmark,Midfielder,03/01/1969
Mads Hansen,Denmark,Midfielder,10/04/2001
Morten Hansen,Denmark,Defender,04/09/1993
Rasmus Hansen,Denmark,Midfielder,12/04/1986
Thomas Hansen,Denmark,Defender,18/01/1983
Florian Hart,Austria,Defender,11/05/1990
Rilwan Hassan,Nigeria,Forward,09/02/1991
Hans Haysen,Denmark,Midfielder,14/01/1976
Mikkel Hedegaard,Denmark,Midfielder,03/07/1996
EyjÃ³lfur HÃ©Ã°insson,Iceland,Midfielder,01/01/1985
Sune Heilbo,Denmark,Midfielder,23/06/1979
Marc Hende,Denmark,Forward,06/11/1990
Anders Hostrup,Denmark,Forward,13/04/1990
Mads Hvilsom,Denmark,Forward,23/08/1992
Ken IlsÃ¸,Denmark,Forward,02/12/1986
Henrik Ipsen,Denmark,Goalkeeper,30/06/1973
Heinrich Isaacks,Namibia,Forward,03/05/1985
RÃ³gvi Jacobsen,Faroe Islands,Midfielder,05/03/1979
Teit Jacobsen,Faroe Islands,Midfielder,16/03/1998
Christian Jakobsen,Denmark,Midfielder,27/03/1993
Senad JaroviÄ,Germany,Forward,20/01/1998
Axel Jensen,Denmark,Midfielder,09/09/1978
Daniel Jensen,Denmark,Midfielder,25/06/1979
Jesper Jensen,Denmark,Midfielder,22/04/1988
KÃ¥re Jensen,Denmark,Forward,04/02/1996
Kasper Jensen,Denmark,Goalkeeper,07/10/1982
Mads Jessen,Denmark,Midfielder,14/10/1989
JoÃ£o Pereira,Portugal,Defender,10/05/1990
Rasmus Johansen,Denmark,Forward,07/07/1978
HallgrÃ­mur JÃ³nasson,Iceland,Defender,04/05/1986
Eggert JÃ³nsson,Iceland,Midfielder,18/08/1988
Henrik JÃ¸rgensen,Denmark,Defender,12/01/1979
JÃ¸rgen Simon JÃ¸rgensen,Denmark,Goalkeeper,26/09/1995
Thomas Juel-Nielsen,Denmark,Defender,18/06/1990
Pierre Kanstrup,Denmark,Defender,21/02/1989
Jesper KjÃ¦rulf,Denmark,Midfielder,07/10/1983
Troels KlÃ¸ve,Denmark,Midfielder,23/10/1990
Nicklas Kristensen,Denmark,Midfielder,21/02/1989
Ulrik Kristensen,Denmark,Forward,29/03/1972
Jesper Kristoffersen,Denmark,Defender,02/02/1984
Simon Kroon,Sweden,Midfielder,16/06/1993
Morten Kruuse,Denmark,Midfielder,05/08/1986
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
SÃ¸ren Larsen,Denmark,Defender,05/07/1975
Peter Lauridsen,Denmark,Defender,21/01/1989
Nicolaj Laursen,Denmark,Goalkeeper,07/05/1998
Ayinde Lawal,Nigeria,Midfielder,12/05/1988
Leandro,Brazil,Midfielder,26/04/1977
Mart Lieder,Netherlands,Forward,01/05/1990
Niels Lodberg,Denmark,Defender,14/10/1980
Tommy LÃ¸venkrands,Denmark,Midfielder,30/05/1974
Kees Luijckx,Netherlands,Defender,11/02/1986
Luque,Spain,Midfielder,27/03/1992
Matthias Maak,Austria,Defender,12/05/1992
Lars Madsen,Denmark,Goalkeeper,13/09/1979
Nicolai Madsen,Denmark,Defender,14/08/1993
Nicolaj Madsen,Denmark,Midfielder,16/07/1988
Nicholas Marfelt,Denmark,Defender,15/09/1994
Erik Marxen,Denmark,Defender,02/12/1990
Sakari Mattila,Finland,Defender,14/07/1989
Tomasz Mazurkiewicz,Poland,Midfielder,23/11/1981
Kenneth Merrild,Denmark,Goalkeeper,22/06/1980
Sebastian Mielitz,Germany,Goalkeeper,18/07/1989
Nikola MirkoviÄ,Serbia,Goalkeeper,26/07/1991
Marko MitroviÄ,Sweden,Forward,27/06/1992
Jesper Mortensen,Denmark,Goalkeeper,20/10/1973
John Mosquera,Colombia,Forward,15/01/1988
Niels MÃ¸rk,Denmark,Goalkeeper,17/06/1982
SÃ¸ren Mussmann,Denmark,Defender,29/06/1993
Anders Nielsen,Denmark,Midfielder,28/09/1986
Frank Nielsen,Denmark,Midfielder,16/01/1989
Erik Nissen,Denmark,Defender,05/02/1997
Michael Nonbo,Denmark,Midfielder,16/11/1973
Peter Nymann,Denmark,Midfielder,22/08/1982
Conor O'Brien,USA,Midfielder,20/10/1988
Andreas Oggesen,Denmark,Midfielder,18/03/1994
Rubin Okotie,Austria,Forward,06/06/1987
Emmanuel Okwi,Uganda,Forward,25/12/1992
Ãsak Ãli Olafsson,Iceland,Defender,30/06/2000
Casper Olesen,Denmark,Midfielder,10/05/1996
Jacob Olesen,Denmark,Forward,01/02/1981
Jakob Olsen,Denmark,Midfielder,05/07/1972
Marc Olsen,Denmark,Midfielder,15/01/1986
HÃ¥kon Opdal,Norway,Goalkeeper,11/06/1982
Chris Orton,Denmark,Midfielder,05/06/1974
SÃ¶lvi Ottesen,Iceland,Defender,18/02/1984
David Ousted,Denmark,Goalkeeper,01/02/1985
Anders Ãstli,Norway,Defender,08/01/1983
BjÃ¸rn Paulsen,Denmark,Defender,02/07/1991
Marc Pedersen,Denmark,Defender,31/07/1989
Martin Pedersen,Denmark,Midfielder,11/06/1981
Martin Pedersen,Denmark,Defender,09/10/1983
Simon Pedersen,Denmark,Forward,14/12/1982
Mads Petersen,Denmark,Goalkeeper,18/09/1991
Arnar PÃ©tursson,Iceland,Goalkeeper,16/03/1991
Justin Plautz,Germany,Defender,09/04/1999
Simon Poulsen,Denmark,Midfielder,07/10/1984
Marvin Pourie,Germany,Forward,08/01/1991
RÃ¡mon,Brazil,Defender,22/08/1990
Thomas Rathe,Denmark,Midfielder,09/06/1979
Daniel Rathmann,Germany,Midfielder,17/03/1982
Jens Rinke,Denmark,Goalkeeper,16/04/1990
Nicolaj Ritter,Denmark,Defender,08/05/1992
Marco Rojas,New Zealand,Forward,05/11/1991
Marcel RÃ¸mer,Denmark,Midfielder,08/08/1991
Adigun Salami,Nigeria,Forward,06/05/1988
Peter Sand,Denmark,Midfielder,19/07/1972
Oliver Saundry,Canada,Goalkeeper,01/12/2000
Mads SchÃ¤fer Bak,Denmark,Midfielder,14/10/1989
Emil Scheel,Denmark,Midfielder,18/03/1990
Frederik Schram,Iceland,Goalkeeper,19/01/1995
Andrei Sidorenkov,Estonia,Midfielder,12/02/1984
Mees Siers,Netherlands,Defender,06/10/1987
Baldur SigurÃ°sson,Iceland,Midfielder,24/04/1985
Dennis Siim,Denmark,Defender,10/04/1976
Jeppe Simonsen,Denmark,Forward,21/11/1995
Jesper Skamris,Denmark,Defender,28/04/1979
Marin Skender,Croatia,Goalkeeper,12/08/1979
Ãlafur SkÃºlason,Iceland,Midfielder,01/04/1983
Victor Smedsrud,Denmark,Goalkeeper,26/11/1999
Sebastian Sommer,Denmark,Midfielder,08/04/1996
Silas Songani,Zimbabwe,Midfielder,28/06/1989
Ayoub SÃ¸rensen,Morocco,Midfielder,12/04/1988
Chris SÃ¸rensen,Denmark,Forward,08/05/1989
Jacob SÃ¸rensen,Denmark,Midfielder,12/02/1983
Michael Steffensen,Denmark,Midfielder,22/07/1974
Kenneth Stenild Nielsen,Denmark,Goalkeeper,11/09/1987
Christian Stensborg,Denmark,Goalkeeper,07/03/1983
Jacob Stolberg,Denmark,Defender,07/08/1981
Jarl AndrÃ© StorbÃ¦k,Norway,Defender,21/09/1978
Bo Storm,Denmark,Midfielder,03/02/1987
Michael Stryger,Denmark,Midfielder,15/04/1983
Gill Swerts,Belgium,Defender,23/09/1982
William Tchuameni,Cameroon,Forward,25/12/1996
Johnny Thomsen,Denmark,Midfielder,26/02/1982
Mark Thomsen,Denmark,Goalkeeper,
Martin Thomsen,Denmark,Defender,31/10/1980
Jacob TjÃ¸rnelund,Denmark,Midfielder,31/12/1991
Henrik Toft,Denmark,Forward,15/04/1981
Jonas Troest,Denmark,Defender,04/03/1985
Mikkel Uhre,Denmark,Forward,30/09/1994
Lasse Vibe,Denmark,Midfielder,22/02/1987
Lars Villadsen,Denmark,Midfielder,28/06/1977
Rasmus Vinderslev,Denmark,Midfielder,12/08/1997
Nicolai Wael,Denmark,Forward,10/05/1972
Marc Wehner,Denmark,Midfielder,18/03/1995
Morten WÃ¸lke,Denmark,Defender,09/01/1985
Niki Zimling,Denmark,Midfielder,19/04/1985
Philip Zinckernagel,Denmark,Midfielder,16/12/1994
