Name,Country,Position,Born
Edvan Bakaj,Albania,Goalkeeper,20/07/1987
Sedat Berisha,North Macedonia,Defender,03/09/1989
Ylli Bislimi,Kosovo,Forward,20/12/1998
Martin BlaÅ¾evski,North Macedonia,Midfielder,13/05/1992
Dardan Cerkini,Albania,Midfielder,27/09/1991
Ardijan Cuculi,North Macedonia,Defender,19/07/1987
Alban Dragusha,Kosovo,Defender,11/12/1981
Astrit Fazliu,Kosovo,Forward,28/10/1987
Ruhan Foniqi,Albania,Forward,14/10/1994
Fidan GÃ«rbeshi,Kosovo,Defender,19/05/1985
Blagojce Glavevski,North Macedonia,Forward,06/04/1988
Amit Guluzade,Azerbaijan,Midfielder,20/11/1992
Betim Halimi,Kosovo,Goalkeeper,28/02/1996
Denis Haliti,Kosovo,Defender,31/01/1997
ShpÃ«tim Hasani,Albania,Forward,10/08/1982
Betim Haxhimusa,Kosovo,Forward,14/04/1992
Synaj KeÃ§i,Kosovo,Midfielder,30/08/1967
Mario Kirev,Bulgaria,Goalkeeper,15/08/1989
Edison Kqiku,Kosovo,Midfielder,16/01/1999
Albin Krasniqi,Kosovo,Midfielder,03/06/2001
Endrit Krasniqi,Kosovo,Midfielder,26/10/1994
Leutrim Kryeziu,Kosovo,Forward,25/01/1999
Viktor Kuka,Kosovo,Defender,25/06/1990
Eri LamÃ§ja,Albania,Forward,10/03/1994
Liridon Leci,Kosovo,Defender,11/02/1985
Ardian Limani,Kosovo,Defender,18/11/1993
PÃ«rparim Livoreka,Kosovo,Forward,28/06/1987
Lucas,Brazil,Forward,07/04/1994
Almedin Murati,Albania,Midfielder,19/02/1995
Drilon Musaj,Albania,Midfielder,11/09/1994
Zgjim Mustafa,Kosovo,Midfielder,22/11/1994
Haxhi Neziraj,Switzerland,Forward,16/03/1993
Kyrian Nwabueze,Nigeria,Forward,12/11/1992
Leutrim Pajaziti,Albania,Forward,08/07/1993
Dorart Ramadani,Kosovo,Goalkeeper,02/10/1998
Ylber Ramadani,Albania,Midfielder,12/04/1996
Kastriot Rexha,Kosovo,Forward,27/09/1988
Alban Rexhepi,Kosovo,Defender,15/12/1995
Leutrim Rexhepi,Kosovo,Goalkeeper,16/04/1994
Adonis Ruhani,Germany,Defender,11/05/1994
Bujar Shabani,Albania,Midfielder,11/10/1990
Xhevdet Shabani,Kosovo,Midfielder,10/10/1986
ArbÃ«r Shala,Albania,Defender,23/12/1991
Fatmir Ziba,Kosovo,Defender,
