Name,Country,Position,Born
Dean Howell,England,Defender,29/11/1980
Luke Howell,England,Midfielder,05/01/1987
Bobby Howfield,England,Forward,03/12/1936
David Howitt,England,Defender,04/08/1952
Gary Howlett,Ireland,Midfielder,02/04/1963
Peter Hucker,England,Goalkeeper,28/10/1959
Kirk Hudson,England,Forward,12/12/1986
Max Hunt,England,Defender,01/05/1999
Ben Hutchings,England,Defender,03/05/1985
Luke Hutchings,England,Goalkeeper,
Danny Hylton,England,Forward,25/02/1989
Clive Jackman,England,Goalkeeper,21/02/1936
Marlon Jackson,England,Midfielder,06/12/1990
Mikhael Jaimez-Ruiz,Venezuela,Goalkeeper,12/07/1984
Albert Jarrett,Sierra Leone,Midfielder,23/10/1984
Ryan Jarvis,England,Forward,11/07/1986
Brett Johnson,England,Defender,25/08/1985
Gary Johnson,England,Forward,14/09/1959
Darren Jones,Wales,Defender,26/08/1983
Joe Jopling,England,Defender,21/04/1951
Nicke Kabamba,England,Forward,01/02/1993
Idris Kanu,England,Forward,05/12/1999
James Kellermann,England,Midfielder,11/12/1994
Jim Kellermann,England,Midfielder,11/12/1995
Andy King,England,Midfielder,14/08/1956
Lewis Kinsella,England,Defender,02/09/1994
Ryan Kirby,England,Midfielder,06/09/1974
Paul Kitson,England,Forward,09/01/1971
Ross Kitteridge,England,Goalkeeper,28/10/1989
Chris Knowles,England,Goalkeeper,04/02/1978
Nathan Koo-Boothe,England,Defender,18/07/1985
Simba Kudyiwa,England,Defender,
Ross Lafayette,England,Forward,11/04/1987
Oliver Lancashire,England,Defender,13/12/1988
Tony Lange,England,Goalkeeper,10/12/1964
Tommy Langley,England,Forward,08/02/1958
Damon Lathrope,England,Midfielder,28/10/1989
David Lee,England,Midfielder,28/03/1980
George Legg,England,Goalkeeper,30/04/1996
Josh Lelan,Kenya,Defender,21/12/1994
Andy Lindegaard,England,Midfielder,10/09/1980
Glen Little,England,Midfielder,15/10/1975
Dennis Longhorn,England,Midfielder,12/09/1950
Kodi Lyons-Foster,England,Defender,19/10/1996
Guy Madjo,Cameroon,Forward,01/06/1984
Kenneth Maloy,Wales,Midfielder,16/09/1940
Terry Mancini,Ireland,Defender,04/10/1942
Will Mannion,England,Goalkeeper,05/05/1998
Clark Masters,England,Goalkeeper,31/05/1987
Nathan Mavila,England,Forward,15/10/1995
Adam May,England,Midfielder,06/12/1997
Tom McAnearney,Scotland,Midfielder,06/01/1933
Hugh McAuley,England,Forward,13/05/1976
Paul McCallum,England,Forward,28/07/1993
Alex McCarthy,England,Goalkeeper,03/12/1989
Matt McClure,Northern Ireland,Forward,17/11/1991
Marvin McCoy,Antigua & Barbuda,Defender,02/10/1988
Andy McCulloch,Scotland,Forward,03/01/1950
Gerry McDonagh,Ireland,Forward,14/02/1998
Adam McDonnell,Ireland,Midfielder,14/05/1997
Sean McGinty,Ireland,Defender,11/08/1993
Jermaine McGlashan,England,Midfielder,14/04/1988
Louis McGrory,England,Forward,05/06/1997
Aaron McLean,England,Forward,25/05/1983
Anthony McNamee,England,Midfielder,13/07/1983
Chris McPhee,England,Midfielder,20/03/1983
Dennis McQuillan,England,Forward,16/03/1934
Luke Medley,England,Forward,21/06/1989
Adam Mekki,England,Midfielder,24/12/1991
James Melia,England,Midfielder,01/11/1937
Rollin Menayese,Wales,Defender,04/12/1997
Junior Mendes,Montserrat,Forward,15/09/1976
Bernard Mensah,England,Forward,29/12/1994
Adam Miller,England,Midfielder,19/02/1982
Jason Milletti,England,Defender,18/09/1987
Mark Molesley,England,Midfielder,11/03/1981
Liam Montague,England,Forward,
Graeme Montgomery,England,Midfielder,03/03/1988
Paul Moody,England,Forward,13/06/1967
Dean Morgan,Montserrat,Forward,03/10/1983
Marvin Morgan,Grenada,Forward,18/04/1983
Aaron Morris,Wales,Defender,30/12/1989
Glenn Morris,England,Goalkeeper,20/12/1983
Mark Morris,England,Defender,26/09/1962
Patrick Morrissey,Ireland,Forward,23/02/1948
Tommy Mulgrew,Scotland,Forward,13/04/1929
Shamir Mullings,England,Forward,30/10/1993
Albert Mundy,England,Forward,12/05/1926
Jack Munns,England,Midfielder,18/11/1993
Darren Murphy,Ireland,Midfielder,28/07/1985
Joseph N'Guessan,England,Midfielder,15/07/1995
Andrew Needham,England,Forward,13/09/1955
Ricky Newman,England,Defender,05/08/1970
Wesley Ngo Baheng,France,Forward,23/09/1989
John Nutter,England,Defender,13/06/1982
Aiden O'Brien,Ireland,Forward,04/10/1993
George O'Brien,Scotland,Forward,22/11/1935
Oliver O'Dwyer,England,Defender,09/03/1997
Peter O'Sullivan,Wales,Midfielder,04/03/1951
Jack Oakes,England,Defender,13/09/1905
Joe Oastler,England,Defender,03/07/1990
Shaun Okojie,England,Forward,
Magnus Okuonghae,Nigeria,Defender,16/02/1986
Luke Oliver,England,Midfielder,09/04/1984
Curtis Osano,England,Defender,08/03/1987
Junior Osborne,England,Defender,12/02/1988
Karleigh Osborne,England,Defender,19/03/1988
Gabriel Osho,England,Defender,14/08/1998
Zaki Oualah,England,Goalkeeper,03/04/1995
Emmanuel Oyeleke,England,Midfielder,24/12/1992
Harry Panayiotou,St. Kitts & Nevis,Forward,28/10/1994
Manny Panther,Scotland,Midfielder,11/05/1984
Andy Pape,England,Goalkeeper,22/03/1962
Dean Parrett,England,Midfielder,16/11/1991
Joe Partington,Wales,Midfielder,01/04/1990
Josh Payne,England,Midfielder,25/11/1990
Stefan Payne,England,Forward,10/08/1991
Andy Pearce,England,Defender,20/04/1966
Greg Pearson,England,Forward,03/04/1985
Mark Peters,Wales,Defender,06/07/1972
Mark Phillips,England,Defender,27/01/1982
Ted Platt,England,Goalkeeper,26/03/1921
Tristan Plummer,England,Forward,30/01/1990
Chris Powell,England,Defender,08/09/1969
Jack Powell,England,Midfielder,29/01/1994
Cameron Pring,England,Defender,22/01/1998
Mark Pritchard,Wales,Forward,23/11/1985
David Puckett,England,Forward,29/10/1960
Tony Pulis,Wales,Midfielder,21/07/1984
Ron Rafferty,England,Forward,06/05/1934
Nathan Ralph,England,Defender,14/02/1993
Dean Rance,England,Midfielder,14/05/1991
Adrian Randall,England,Midfielder,10/11/1968
Jack Randall,England,Midfielder,07/07/1992
Michael Rankine,England,Forward,15/01/1985
George S. Raynor,England,Midfielder,13/01/1907
Stephen Reed,England,Defender,18/06/1985
Matthew Rees,Wales,Defender,02/09/1982
Craig Reid,England,Forward,17/12/1985
Scott Rendell,England,Forward,21/10/1986
Callum Reynolds,England,Defender,10/11/1989
Ron Reynolds,England,Goalkeeper,02/06/1928
Tom Richards,England,Midfielder,16/10/1994
Sean Ridgeway,Ireland,Midfielder,
Jonathan Rigby,England,Forward,31/01/1965
Mike Ring,England,Forward,13/02/1961
Oliver Risser,Namibia,Defender,17/09/1980
Wilko Risser,Namibia,Forward,11/08/1982
Ãmer RÄ±za,Turkey,Forward,11/08/1979
Fabien Robert,France,Forward,06/01/1989
Jordan Roberts,England,Midfielder,05/01/1994
Jake Robinson,England,Forward,23/10/1986
Alex Rodman,England,Forward,15/12/1987
Jim Rodwell,England,Defender,20/11/1970
Danny Rose,England,Midfielder,21/02/1988
James Rowe,England,Midfielder,21/10/1991
Matthew Rudolph,England,Defender,
Andy Sandell,England,Defender,08/09/1983
Jack Saville,England,Defender,02/04/1991
Tim Schmoll,Switzerland,Defender,22/02/1993
Josh Scott,England,Forward,19/05/1985
Peter Scott,Northern Ireland,Defender,19/09/1952
Ryan Scott,England,Midfielder,27/12/1986
Terence Shanahan,England,Forward,05/12/1951
Jon Sheffield,England,Goalkeeper,01/02/1969
Teddy Sheringham,England,Forward,02/04/1966
Anthony Shields,Ireland,Midfielder,04/06/1980
Connor Shields,Scotland,Forward,29/07/1997
Tim Sills,England,Forward,10/09/1979
Ian Simpemba,Ireland,Defender,28/03/1983
Robbie Sinclair,England,Midfielder,29/08/1989
James Sirrel,Scotland,Forward,02/02/1922
Luke Skinner,England,Goalkeeper,
Jamie Slabber,England,Forward,31/12/1984
Wade Small,England,Midfielder,23/02/1984
Gary Smart,England,Defender,29/04/1964
Adam Smith,England,Forward,20/02/1985
Ben Smith,England,Midfielder,23/11/1978
Chris Smith,England,Defender,21/02/1998
Colin Smith,England,Defender,03/11/1958
Dean Smith,England,Defender,13/08/1986
Jim Smith,England,Midfielder,17/10/1940
Kevin Smith,Scotland,Forward,20/03/1987
Mark Smith,England,Goalkeeper,15/12/1995
Phil Smith,England,Goalkeeper,14/12/1979
Louie Soares,Barbados,Midfielder,08/01/1985
Matthew Somner,England,Defender,08/12/1982
Damian Spencer,England,Forward,19/09/1981
Craig Stanley,England,Midfielder,03/03/1983
Ben Starosta,Poland,Defender,07/01/1987
Jim Stevenson,England,Midfielder,17/05/1992
Ian Stewart,Northern Ireland,Forward,10/09/1961
Anthony Straker,England,Defender,23/09/1988
Charlie Strutton,England,Forward,17/04/1989
John Sydenham,England,Forward,15/09/1939
Brian Talbot,England,Midfielder,21/07/1953
Craig Tanner,England,Forward,27/10/1994
Bobby-Joe Taylor,England,Midfielder,04/02/1995
Harry Taylor,England,Defender,05/05/1997
Jake Taylor,Wales,Midfielder,01/12/1991
Jamie Taylor,England,Forward,16/12/1982
Bradley Thomas,England,Defender,29/03/1984
Dan Thomas,England,Goalkeeper,01/09/1991
Robbie Tinkler,England,Midfielder,23/07/1996
Brian Tinnion,England,Midfielder,23/03/1968
Anthony Tonkin,England,Defender,17/01/1980
Kabongo Tshimanga,England,Forward,22/07/1997
Ashley Vincent,England,Forward,26/05/1985
Jamie Vincent,England,Defender,18/06/1975
Peter Vincenti,England,Midfielder,07/07/1986
Adrian Viveash,England,Defender,30/09/1969
Richard Walden,England,Defender,04/05/1948
Charlie Walker,England,Forward,08/03/1990
Dan Walker,England,Forward,04/10/1990
Lewis Walker,England,Forward,14/04/1999
Mitch Walker,England,Goalkeeper,24/09/1991
Jim Wallace,Scotland,Defender,09/06/1954
Sonny Walters,England,Forward,05/09/1924
Luke Wanadio,England,Midfielder,15/06/1993
Ray Warburton,England,Defender,07/10/1967
Lewis Ward,England,Goalkeeper,05/03/1997
Phillip Warner,England,Defender,02/02/1979
Neil Warnock,England,Forward,01/12/1948
Mark Leon Watson,England,Forward,28/12/1973
Steve Watson,England,Midfielder,23/12/1971
Neil Webb,England,Midfielder,30/07/1963
Bobby Webbe,England,Midfielder,31/12/1994
Adam Webster,England,Defender,04/01/1995
Jay Welch,England,Midfielder,
Louis Wells,England,Goalkeeper,22/02/1982
Ralph Wetton,England,Midfielder,06/06/1927
Mark Whitlock,England,Defender,14/03/1961
Alfie Whittingham,England,Midfielder,
Steve Wignall,England,Defender,17/09/1954
Brett Williams,England,Forward,01/12/1987
Luke Williams,England,Goalkeeper,18/11/1995
Ryan Williams,England,Midfielder,31/08/1978
Glenn Wilson,England,Defender,16/03/1986
Paul Wilson,England,Midfielder,26/09/1964
Dave Winfield,England,Defender,24/03/1988
Harry Woodward,England,Midfielder,
Alan Wooler,England,Defender,17/08/1953
Ross Worner,England,Goalkeeper,03/10/1989
Lloyd Wye,England,Defender,14/05/1967
Reece Wylie,England,Midfielder,27/05/2002
Jamie Young,Australia,Goalkeeper,25/08/1985
Lewis Young,England,Forward,27/09/1989
