Name,Country,Position,Born
Djamel Achouri,France,Forward,03/08/1970
Anicet Adjamossi,Benin,Defender,15/03/1984
Florian Aigouy,France,Defender,15/08/1990
Junior Akue,Gabon,Defender,22/07/1995
Larbi Arbaoui,France,Defender,05/10/1998
Pierre Aristouy,France,Forward,30/12/1979
Anoh Attoukora,Ivory Coast,Midfielder,20/06/1989
Christophe Avezac,France,Midfielder,12/03/1977
Khalifa Ba,Senegal,Defender,12/10/1985
Moulaye-Idrissa Ba,France,Forward,11/11/1990
Alex Sarpong Badu,Ghana,Forward,26/06/1981
Christophe Baiocco,France,Goalkeeper,29/04/1966
Ali Bakir,France,Forward,13/02/1988
Cheikh BangrÃ©,France,Midfielder,02/11/1993
Damon Bansais,France,Defender,08/01/1994
Jean-Vivien Bantsimba,France,Defender,09/01/1982
GrÃ©gory Barbezier,France,Forward,26/02/1976
KÃ©vin Barralon,France,Midfielder,24/06/1982
Frederic Basque,France,Defender,06/09/1973
Eddy Bathie,France,Midfielder,06/08/1974
Antoine Batisse,France,Defender,13/01/1995
Jean Batsimba,Congo,Midfielder,09/01/1982
Romain Bayard,France,Midfielder,15/10/1993
Denis Baylac,France,Forward,31/10/1973
Jean-Jacques Becas,France,Midfielder,05/11/1972
Xavier Becas,France,Forward,31/05/1979
Laurent BÃ©dani,France,Midfielder,12/06/1973
Omar Belbachir,Algeria,Defender,13/12/1980
Julien Benhamou,France,Defender,23/12/1977
Michel Bensoussan,France,Goalkeeper,05/01/1954
Steve Bernadet,France,Midfielder,21/06/1985
FrÃ©dÃ©ric Bernaleau,France,Midfielder,15/09/1978
Benjamin Bertrand,France,Goalkeeper,24/06/1992
Steeve Beusnard,France,Midfielder,27/06/1992
Moustapha Beye,Senegal,Defender,06/08/1995
Nicolas BignÃ©,France,Midfielder,12/08/1989
Charly Bikei,Cameroon,Defender,10/10/1988
Quentin Boisgard,France,Midfielder,17/03/1997
Madjid Bouabdellah,Algeria,Forward,30/10/1981
Nordine Bouftata,France,Midfielder,11/08/1973
Aaron Boupendza,Gabon,Forward,07/08/1996
Samir Bourouina,France,Midfielder,01/08/1978
Samuel Boutal,France,Midfielder,22/11/1969
FrÃ©dÃ©ric Bricard,France,Forward,25/04/1973
Louis Bury,France,Defender,10/07/1995
Raphael Camacho,France,Midfielder,29/01/1975
Nicolas Cami,France,Midfielder,16/01/1981
Laurent Cassourret,France,Midfielder,20/08/1979
Patrick Cazenave,France,Defender,1973
SÃ©bastien Celina,St. Martin,Defender,04/01/1985
Corentin Chaminade,France,Defender,03/09/1999
Amadou Ciss,Senegal,Midfielder,07/09/1999
Paul ClÃ©ment,France,Defender,23/03/1999
Kenedy Co,Guinea-Bissau,Forward,30/11/1998
Guillaume Coffy,France,Goalkeeper,08/05/1975
Tino Costa,Argentina,Midfielder,09/01/1985
GrÃ©gory Covin,France,Midfielder,03/09/1986
JudicaÃ«l Crillon,France,Defender,21/11/1988
Patrick Cubaynes,France,Forward,06/05/1960
Stjepan CvitkoviÄ,Croatia,Defender,15/03/1982
Moussa Dabo,France,Midfielder,19/12/1981
JosÃ© Dalmao,Uruguay,Forward,14/07/1969
Samuel Darchy,France,Forward,30/05/1980
Quentin Daubin,France,Midfielder,03/07/1995
Arthur Demirdjian,Armenia,Defender,09/12/1970
Lucien Demuru,Italy,Midfielder,28/09/1965
