Name,Country,Position,Born
Abel Moreno,Spain,Defender,19/02/1995
Abraham,Spain,Midfielder,16/07/1985
AcorÃ¡n,Spain,Forward,31/01/1983
AdÃ¡n,Spain,Midfielder,12/11/1993
Yorgan Agblemagnon,Togo,Goalkeeper,09/07/1999
Aguza,Spain,Midfielder,02/09/1992
Aiert,Spain,Forward,13/01/1973
Aitor,Spain,Defender,23/08/1986
Alain,Spain,Defender,08/10/1977
Alan BarÃ³,Spain,Midfielder,22/06/1985
Alberto,Spain,Goalkeeper,11/02/1988
Alberto,Spain,Forward,04/02/1971
Alberto Aguilar,Spain,Midfielder,12/07/1984
Alberto GarcÃ­a,Spain,Midfielder,22/02/1981
Alejandro,Spain,Goalkeeper,13/01/1984
Alejandro,Spain,Forward,14/07/1978
Lucas AlessandrÃ­a,Argentina,Defender,05/04/1978
Ãlvaro AntÃ³n,Spain,Midfielder,28/12/1983
Ãlvaro Iglesias,Spain,Goalkeeper,12/07/1972
Ãlvaro Moreno,Spain,Defender,15/01/1994
Matthieu Amouzou,France,Midfielder,17/05/1996
Ander,Spain,Midfielder,18/02/1983
AndrÃ©s Calvo,Spain,Defender,
Andy,Spain,Midfielder,30/01/1990
Angelo,Spain,Defender,07/03/1983
AntÃ­a,Spain,Defender,13/02/1973
Arcadio,Spain,Midfielder,20/03/1976
Asier Benito,Spain,Forward,11/02/1995
Nabil Baha,Morocco,Forward,12/08/1981
Barredo,Spain,Goalkeeper,01/01/2000
Juampa Barros,Argentina,Forward,25/03/1994
Vullnet Basha,Albania,Midfielder,11/07/1990
BellvÃ­s,Spain,Defender,24/04/1985
BenÃ­tez,Spain,Midfielder,05/04/1969
Berodia,Spain,Midfielder,06/06/1981
Berrocal,Spain,Forward,05/02/1988
Berto,Spain,Midfielder,27/10/1962
Edward BolaÃ±os,Colombia,Forward,14/08/1998
Borja,Spain,Midfielder,06/02/1982
Borja SÃ¡nchez,Spain,Midfielder,14/02/1987
Borja Valle,Spain,Forward,09/07/1992
Bornes,Spain,Defender,25/05/1975
Brasi,Spain,Forward,04/08/1972
Buenacasa,Spain,Forward,19/04/1996
Cabrero,Spain,Goalkeeper,28/07/1981
Samuel Camille,Martinique,Defender,02/02/1986
Candela,Spain,Defender,13/09/1978
Carletes,Spain,Forward,03/04/1984
Carlos Bravo,Spain,Forward,14/01/1993
Carlos Ruiz,Spain,Midfielder,20/07/1983
Carlos TomÃ¡s,Spain,Defender,18/05/1988
Carpio,Spain,Defender,06/04/1984
Cascallar,Spain,Midfielder,26/04/1975
Chavero,Spain,Midfielder,15/02/1984
Chichi,Spain,Goalkeeper,08/09/1944
Chopo,Spain,Goalkeeper,14/11/1995
Chupri,Spain,Defender,06/10/1980
Cidoncha,Spain,Midfielder,27/08/1990
Cifuentes,Spain,Defender,13/07/1980
CobeÃ±o,Spain,Goalkeeper,06/04/1982
Cristian,Spain,Defender,27/12/1981
Cristian,Spain,Forward,22/12/1988
Cuadrado,Spain,Defender,21/02/1979
Dani Borreguero,Spain,Midfielder,16/11/1975
Dani Carril,Spain,Defender,28/07/1980
Dani PichÃ­n,Spain,Forward,25/04/1991
Dani SuÃ¡rez,Spain,Defender,05/07/1990
David,Spain,Goalkeeper,27/05/1976
David Ãlvarez,Spain,Forward,24/02/1987
David Caiado,Portugal,Forward,02/05/1987
David Goldar,Spain,Defender,15/09/1994
David GÃ³mez,Spain,Goalkeeper,11/04/1994
David Grande,Spain,Forward,08/02/1991
David Malo,Spain,Defender,21/08/1981
David Mitogo,Equatorial Guinea,Forward,18/05/1990
Davinchi,Spain,Midfielder,16/01/1981
De Paula,Spain,Forward,31/05/1975
De Paula,Spain,Midfielder,31/05/1985
Kevin Debris,France,Defender,10/05/1984
del Olmo,Spain,Midfielder,20/06/1981
DÃ­dac Devesa,Spain,Midfielder,30/12/1990
Diego,Spain,Goalkeeper,13/01/1990
Diego Ribera,Spain,Forward,19/02/1977
Diego SÃ¡nchez,Spain,Forward,04/05/1990
Diego Seoane,Spain,Defender,26/04/1988
Dieguito SantÃ­n,Spain,Forward,06/05/1996
DomÃ©nech,Spain,Forward,02/02/1985
Lucas DomÃ­nguez,Chile,Defender,27/10/1989
Luka ÄorÄeviÄ,Montenegro,Forward,09/07/1994
Eduardo,Spain,Midfielder,12/08/1971
ElÃ­as,Spain,Midfielder,16/02/1982
Ernesto,Spain,Midfielder,26/04/1985
Fano,Spain,Defender,12/10/1972
Feijoo,Spain,Defender,
Fernando,Spain,Midfielder,31/01/1981
Fernando,Spain,Defender,20/08/1993
Fidalgo,Spain,Midfielder,13/07/1972
Fofo,Spain,Forward,02/03/1990
Fran,Spain,Forward,17/05/1975
Fran Carnicer,Spain,Midfielder,30/03/1991
Fran Manzanara,Spain,Midfielder,12/09/1996
Francis Abascal,Spain,Defender,10/10/1966
Francis SuÃ¡rez,Spain,Midfielder,06/01/1987
Fuentes,Spain,Defender,13/11/1977
Fullana,Spain,Midfielder,09/10/1989
GÃ¡miz,Spain,Midfielder,26/02/1978
Leilei Gao,China,Midfielder,15/07/1980
GaztaÃ±aga,Spain,Midfielder,28/06/1991
Gianfranco Gazzaniga,Argentina,Goalkeeper,22/11/1993
