Name,Country,Position,Born
Oleg Dolmatov,Russia,Midfielder,29/11/1948
Stuart Duff,Scotland,Midfielder,23/01/1982
Rade DugaliÄ,Serbia,Defender,05/11/1992
Marko ÄorÄeviÄ,Serbia,Defender,22/05/1983
Dragan ÄurÄeviÄ,Serbia,Forward,18/04/1981
Ãkos Elek,Hungary,Midfielder,21/07/1988
MÃ¡rton Eppel,Hungary,Forward,26/10/1991
Alexei Eremenko,Finland,Midfielder,24/03/1983
Nenad EriÄ,Kazakhstan,Goalkeeper,26/05/1982
Aderinsola Eseola,Ukraine,Forward,28/06/1991
Almas Eszhanov,Kazakhstan,Midfielder,28/08/1985
Maksim Fokin,Kazakhstan,Midfielder,20/11/1978
Arturas Fomenka,Lithuania,Forward,14/02/1977
Artem Fomin,Russia,Forward,08/07/1988
Adil Gabdullin,Kazakhstan,Defender,09/01/1986
Azat Gabdullin,Kazakhstan,Defender,09/01/1986
DmÃ¯trÃ¯Ã½ GalÃ¯Ã§,Kazakhstan,Forward,26/11/1977
Artem Gavrilenko,Kazakhstan,Forward,26/03/1984
Kazbek Geteriev,Kazakhstan,Midfielder,30/06/1985
Valeriy Gladilin,Russia,Midfielder,19/10/1951
Eduard Glazunov,Kazakhstan,Midfielder,19/09/1970
Gochguly Gochguliyev,Turkmenistan,Defender,26/05/1977
CÃ¨dric Gogoua,Ivory Coast,Defender,10/07/1994
Gerard Gohou,Ivory Coast,Forward,29/12/1988
Konstantin Golovskoy,Russia,Midfielder,25/04/1975
Jacek GÃ³ralski,Poland,Midfielder,21/09/1992
Aleksandr Gorbunov,Kazakhstan,Defender,30/11/1960
Mark Gorman,Kazakhstan,Defender,09/02/1989
Konstantin Gorovenko,Kazakhstan,Defender,10/01/1977
Evgeniy Goryachiy,Kazakhstan,Defender,02/02/1991
Aleksandr Gostenin,Russia,Defender,29/04/1955
Vladimir Groshev,Kazakhstan,Goalkeeper,04/01/1995
Oleg Grubov,Kazakhstan,Goalkeeper,04/03/1997
Gustavo Souto,Spain,Forward,19/04/1983
Jeongwoo Han,South Korea,Midfielder,26/12/1998
Dejan Hristov,Bulgaria,Forward,28/02/1983
Sabyrkhan Ibraev,Kazakhstan,Midfielder,22/03/1988
Ivo IliÄeviÄ,Croatia,Midfielder,14/11/1986
Aleksei Ilyin,Russia,Defender,01/05/1958
Farkhadbek Irismetov,Kazakhstan,Defender,10/08/1981
Jafar Irismetov,Uzbekistan,Forward,23/08/1976
Isael,Brazil,Midfielder,13/05/1988
Bauyrzhan Islamkhan,Kazakhstan,Midfielder,23/02/1993
Andrey Issayev,Kazakhstan,Forward,03/05/1980
Nemanja JovanoviÄ,Serbia,Forward,03/03/1984
Juan Felipe,Brazil,Midfielder,05/12/1987
Askhat Kadirkulov,Kazakhstan,Midfielder,14/11/1974
Vitaly Kafanov,Kazakhstan,Goalkeeper,24/05/1960
Rustem Kaliev,Kazakhstan,Forward,19/07/1986
Ilya Kalinin,Kazakhstan,Midfielder,03/02/1992
Sergey Kaputin,Kazakhstan,Defender,22/08/1983
Kuanysh Karakulov,Kazakhstan,Midfielder,20/06/1977
Ilya Karavaev,Kazakhstan,Goalkeeper,04/05/1995
Viktor Karpenko,Uzbekistan,Midfielder,07/09/1977
Andrey Karpovich,Kazakhstan,Midfielder,18/01/1981
Sergey Keiler,Kazakhstan,Defender,08/11/1994
Arman Khalykov,Kazakhstan,Midfielder,01/03/1990
Aleksandr Khapsalis,Kazakhstan,Defender,17/10/1957
Andrey Kharabara,Russia,Midfielder,01/09/1985
Daniyar Khasenov,Kazakhstan,Forward,01/08/1976
Dmitriy Khomich,Russia,Goalkeeper,04/10/1984
Pavel Kirilchik,Belarus,Midfielder,04/01/1981
Sergey Kirov,Kazakhstan,Defender,04/02/1978
Aleksandr Kislitsyn,Kazakhstan,Defender,08/03/1986
Evgeniy Klimov,Russia,Defender,21/01/1985
Aleksey Klishin,Kazakhstan,Midfielder,01/01/1973
Josip KneÅ¾eviÄ,Croatia,Midfielder,03/10/1988
Maksat Kolbaev,Kazakhstan,Midfielder,31/03/1984
Mohamed KonatÃ©,Ivory Coast,Forward,12/12/1997
Ulan Konysbaev,Kazakhstan,Midfielder,28/05/1989
Zakhar Korobov,Kazakhstan,Midfielder,18/05/1988
NebojÅ¡a KosoviÄ,Montenegro,Midfielder,24/02/1995
Evgeniy Kostrub,Kazakhstan,Midfielder,27/08/1982
Maksim Kotov,Kazakhstan,Midfielder,09/02/1997
Askar Kozhabergenov,Kazakhstan,Defender,20/09/1965
Yevgeniy Kravchuk,Kazakhstan,Forward,
Ermek Kuantaev,Kazakhstan,Defender,13/10/1990
Islambek Kuat,Kazakhstan,Midfielder,12/01/1993
Andrey Kucheryavykh,Kazakhstan,Midfielder,24/09/1970
Zhambyl Kukeev,Kazakhstan,Midfielder,20/09/1988
Sergey Kulinich,Russia,Defender,17/05/1960
Almas Kulshinbaev,Kazakhstan,Defender,20/10/1975
Aydar Kumisbekov,Kazakhstan,Defender,09/02/1979
Nurzharik Kunov,Kazakhstan,Defender,22/10/1993
Dauren Kusainov,Kazakhstan,Forward,10/04/1984
Sergey Kutsov,Kazakhstan,Defender,23/04/1977
MiloÅ¡ LaÄnÃ½,Slovakia,Forward,08/03/1988
Evgeniy Levin,Kazakhstan,Defender,12/07/1992
Vitali Li,Kazakhstan,Forward,13/03/1994
Valeri Likhobabenko,Kazakhstan,Midfielder,17/02/1976
Vladimir Lisitsyn,Russia,Goalkeeper,20/08/1938
Oleg Litvinenko,Kazakhstan,Forward,22/11/1973
David Loriya,Kazakhstan,Goalkeeper,31/10/1981
Evgeniy Lovchev,Kazakhstan,Midfielder,06/08/1975
Stanislav Lunin,Kazakhstan,Forward,02/05/1993
Ion LuÈu,Romania,Midfielder,03/08/1975
Georgiy Makaev,Kazakhstan,Forward,12/08/1994
Evgeniy Malinin,Kyrgyzstan,Midfielder,08/09/1986
Pavel Maltsev,Kazakhstan,Midfielder,18/09/1981
Dmitriy Mamonov,Kazakhstan,Midfielder,26/04/1978
Ruslan Mansurov,Kazakhstan,Forward,23/11/1990
Å½arko MarkoviÄ,Serbia,Defender,28/01/1987
Kirill Martyanov,Kazakhstan,Defender,23/02/1982
Vakhid Masudov,Kazakhstan,Midfielder,10/10/1959
Stuart McLaren,England,Midfielder,23/01/1982
Ä½ubomir MichalÃ­k,Slovakia,Defender,13/08/1983
Dino MikanoviÄ,Croatia,Defender,07/05/1994
Andrey Miroshnichenko,Kazakhstan,Forward,21/12/1968
Sergey Mishenko,Kazakhstan,Defender,19/05/1961
Timur Moldagaliev,Kazakhstan,Defender,29/09/1984
Ibrahim Moro I,Ghana,Midfielder,10/11/1993
StÃ©phane Mpondo,Cameroon,Midfielder,02/06/1985
Aset Mukhametkarimov,Kazakhstan,Defender,12/02/1977
Madiyar Muminov,Kazakhstan,Defender,18/10/1980
Raim Musaev,Kazakhstan,Midfielder,09/05/1988
Dilshat Musayev,Kazakhstan,Defender,09/01/1995
Oleg Musin,Kazakhstan,Defender,12/01/1975
Evgeniy Naboychenko,Turkmenistan,Goalkeeper,17/05/1970
Yuri Naidovsky,Kazakhstan,Forward,
Oleg Nedashkovskiy,Kazakhstan,Midfielder,09/09/1987
Vladyslav Nekhtiy,Ukraine,Midfielder,19/12/1991
Peter NeustÃ¤dter,Germany,Defender,16/02/1966
Vladimir Niederhaus,Kazakhstan,Forward,13/08/1967
Vladimir Nikonov,Kazakhstan,Midfielder,13/04/1958
Evgeniy Nokhrin,Kazakhstan,Defender,23/03/1988
Vladimir Noskov,Kazakhstan,Midfielder,28/01/1986
Kayrat Nurdauletov,Kazakhstan,Defender,06/11/1982
Vyacheslav Nurmagambetov,Kazakhstan,Forward,10/08/1984
Rifat Nurmugamet,Kazakhstan,Forward,22/05/1996
Ramil Nurmukhametov,Kazakhstan,Goalkeeper,21/12/1987
Aslan Orazaev,Kazakhstan,Midfielder,07/05/1992
Zhandos Orazaliev,Kazakhstan,Midfielder,03/10/1985
Ramazan Orazov,Kazakhstan,Midfielder,30/01/1998
Ãscar GarcÃ­a,Spain,Forward,12/07/1988
Iuri Osipenco,Moldova,Midfielder,06/07/1974
Nikolay Osyanin,Russia,Defender,12/12/1941
Evgeniy Ovshinov,Kazakhstan,Defender,17/10/1980
Konstantin Panin,Ukraine,Midfielder,08/12/1975
Magomed Paragulgov,Kazakhstan,Forward,26/03/1994
Andrey Pasechenko,Kazakhstan,Goalkeeper,09/08/1987
Sergei Pasko,Kazakhstan,Defender,10/09/1966
Oral Paviz,Kazakhstan,Midfielder,06/05/1987
Dmitriy Pavlov,Kazakhstan,Midfielder,29/08/1982
Nenad Pavlovic,Serbia,Forward,
Evgeniy Piunovskiy,Russia,Midfielder,23/09/1946
Zaurbek Pliev,Russia,Defender,27/09/1991
Vladimir Plotnikov,Kazakhstan,Goalkeeper,03/04/1986
Stas Pokatilov,Kazakhstan,Goalkeeper,08/12/1992
Sergey Politevich,Belarus,Defender,09/04/1990
Dmitriy Protorchin,Kazakhstan,Defender,02/07/1978
JesÃºs Rabanal,Peru,Defender,25/12/1984
Alimzhon Rafikov,Tajikistan,Defender,30/04/1962
Madiyar Raimbek,Kazakhstan,Midfielder,15/08/1995
Darko RakoÄeviÄ,Serbia,Defender,13/09/1981
Vladimir RibiÄ,Serbia,Midfielder,28/03/1981
Daniil Rikhard,Kazakhstan,Goalkeeper,27/02/1974
Nikolay Rodionov,Kazakhstan,Goalkeeper,04/08/1976
Sergey Rozhkov,Russia,Midfielder,05/02/1943
Rakhimzhan Rozybakiev,Kazakhstan,Midfielder,02/01/1991
Timur Rudoselskiy,Kazakhstan,Defender,21/12/1994
Ruslan Sakhalbaev,Kazakhstan,Midfielder,27/06/1984
Fanas Salimov,Kazakhstan,Midfielder,19/02/1964
Rauan Sariev,Kazakhstan,Forward,22/01/1994
Samat Sarsenov,Russia,Forward,19/08/1996
Vladimir Sedelnikov,Kazakhstan,Defender,15/10/1991
Yerkebulan Seidakhmet,Kazakhstan,Forward,04/02/2000
Aleksandr Semin,Armenia,Defender,09/08/1943
Yuriy Semin,Russia,Forward,11/05/1947
Serginho,Brazil,Forward,03/12/1990
Andrey Shabanov,Kazakhstan,Goalkeeper,17/11/1986
Ildar Shaikheslamov,Kazakhstan,Goalkeeper,27/07/1989
Dilmurat Shayakhmetov,Kazakhstan,Midfielder,16/07/1981
Kirill Shestakov,Kazakhstan,Midfielder,19/06/1985
Maksim Shevchenko,Kazakhstan,Forward,27/03/1980
Anton Shokh,Kazakhstan,Midfielder,05/01/1960
Petar Shopov,Bulgaria,Forward,14/01/1978
Yuriy Shukanov,Belarus,Forward,10/03/1971
Anton Shurygin,Kazakhstan,Midfielder,03/12/1988
Artur Shushenachev,Kazakhstan,Forward,07/04/1998
Vyacheslav Shvyrev,Kazakhstan,Forward,07/01/2001
Andrey Sidelnikov,Kazakhstan,Goalkeeper,08/03/1980
Dauren Sidikov,Kazakhstan,Midfielder,20/04/1988
Hugo Silveira,Uruguay,Forward,23/05/1993
Sito Riera,Spain,Forward,05/01/1987
Kairat Slambekov,Kazakhstan,Defender,
Samat Smakov,Kazakhstan,Midfielder,08/12/1978
Vyacheslav Sobolev,Kazakhstan,Defender,13/10/1984
Aleksandr Sokolenko,Kazakhstan,Defender,23/11/1996
Denis Solovarenko,Kazakhstan,Goalkeeper,04/04/1979
Denis Solovev,Russia,Goalkeeper,1972
Eduard Son,Kazakhstan,Forward,18/02/1964
Andrian Sosnovschi,Moldova,Defender,13/06/1977
Kuanysh Sovetov,Kazakhstan,Midfielder,11/05/1995
Petar StaniÅ¡iÄ,Montenegro,Forward,23/09/1984
Sergey Stepanenko,Kazakhstan,Goalkeeper,25/01/1981
Sergey Strukov,Russia,Forward,17/09/1982
Sergey Stukashov,Kazakhstan,Forward,12/11/1959
Gafurzhan Suyombaev,Kazakhstan,Defender,19/08/1990
Murat Suyumagambetov,Kazakhstan,Forward,14/10/1983
Kassymzhan Taipov,Kazakhstan,Defender,19/02/1995
Kasymkhan Talasbaev,Kazakhstan,Midfielder,27/02/1993
Vait Talgayev,Kazakhstan,Defender,11/05/1953
Bauyrzhan Tanirbergenov,Kazakhstan,Midfielder,11/02/1995
Oleg Tarasov,Kazakhstan,Forward,09/01/1982
LÃ©andre Tawamba,Cameroon,Forward,20/12/1989
LukÃ¡Å¡ TesÃ¡k,Slovakia,Defender,08/03/1985
Sergey Timofeev,Kazakhstan,Defender,05/03/1965
Sergey Tkachuk,Kazakhstan,Goalkeeper,15/02/1992
Arsen Tlekhugov,Russia,Forward,03/11/1976
Erlan Tlevkulov,Kazakhstan,Goalkeeper,22/01/1986
Denis Tolebaev,Kazakhstan,Goalkeeper,07/02/1987
Bojan Trkulja,Bosnia-Herzegovina,Defender,20/02/1982
Andrey Tsvetkov,Kazakhstan,Goalkeeper,20/03/1980
Yerkebulan Tunggyshbayev,Kazakhstan,Forward,14/01/1995
Bauyrzhan Turysbek,Kazakhstan,Forward,15/10/1991
Anatoliy Tymoshchuk,Ukraine,Midfielder,30/03/1979
Yerlan Urazayev,Kazakhstan,Forward,04/04/1979
Rafael Urazbakhtin,Kazakhstan,Forward,20/11/1978
Danil Ustimenko,Kazakhstan,Goalkeeper,08/08/2000
Kayrat Utabaev,Kazakhstan,Defender,16/07/1980
Nikita Utrobin,Kazakhstan,Midfielder,03/01/1993
SrÄan VasiljeviÄ,Serbia,Midfielder,01/04/1973
Vladimir Velizhanin,Kazakhstan,Defender,24/03/1987
Sergei Volgin,Kazakhstan,Defender,05/05/1960
Oleg Volokh,Belarus,Forward,04/08/1942
Yan Vorogovskiy,Kazakhstan,Midfielder,07/08/1996
Ilya Vorotnikov,Kazakhstan,Defender,01/02/1986
Vladimir Vyatkin,Kazakhstan,Midfielder,30/04/1991
Konrad WrzesiÅski,Poland,Forward,10/09/1993
Valery Yablochkin,Kazakhstan,Forward,
Vladimir Yakovlev,Kazakhstan,Midfielder,02/08/1984
Vladimir Yankin,Russia,Midfielder,12/01/1943
Artur Yedigaryan,Armenia,Defender,26/06/1987
Bakhytzhan Yensebaev,Kazakhstan,Defender,08/04/1972
Marat Yesmuratov,Kazakhstan,Defender,09/11/1961
Dmitry Yurist,Kazakhstan,Forward,16/02/1972
Ilya Yurov,Kazakhstan,Goalkeeper,10/09/1981
Konstantin Zemtsov,Kazakhstan,Midfielder,24/07/1980
Valeriy Zenkov,Russia,Defender,30/08/1952
Toktar Zhangylyshbay,Kazakhstan,Forward,25/05/1993
Serik Zheylitbaev,Kazakhstan,Midfielder,23/08/1974
Aleksandr Zhidkov,Russia,Midfielder,09/04/1966
Nursayin Zholdasov,Kazakhstan,Midfielder,11/05/1991
Georgiy Zhukov,Kazakhstan,Midfielder,19/11/1994
Argen Zhumataev,Kazakhstan,Defender,21/10/1994
Sergey Zhunenko,Kazakhstan,Defender,13/05/1970
Konstantin Zotov,Kazakhstan,Midfielder,14/01/1986
