Name,Country,Position,Born
Jacques Abardonado,France,Defender,27/05/1978
EugÃ©ne Abautret,France,Defender,10/04/1924
Yunis Abdelhamid,France,Defender,28/09/1987
Denis Abed,France,Forward,10/02/1969
Aly Abeid,Mauritania,Defender,11/12/1997
Vincent Aboubakar,Cameroon,Forward,22/01/1992
Fabrice Abriel,France,Midfielder,06/07/1979
Jean-Jacques Allais,France,Forward,17/01/1969
Baptiste AloÃ©,France,Defender,29/06/1994
Paul Altavelle,France,Goalkeeper,30/07/1922
Steve Ambri,France,Forward,12/08/1997
Benjamin Angoua,Ivory Coast,Defender,28/11/1986
Gaetan Arib,France,Midfielder,02/11/1999
Mathieu Assou-Ekotto,France,Midfielder,08/04/1978
Johan Audel,Martinique,Midfielder,12/12/1983
Adil Azbague,France,Midfielder,05/01/1995
Jean-Christophe Bahebeck,France,Forward,01/05/1993
Gustave Bahoken,Cameroon,Defender,13/06/1979
Paul Bahoken,Cameroon,Forward,07/07/1955
William Baku,France,Midfielder,11/01/1999
Bobo BaldÃ©,Guinea,Defender,05/10/1975
Amara Bangoura,Guinea,Midfielder,10/03/1986
Sreten BanoviÄ,Montenegro,Forward,07/02/1942
Sekou Baradji,France,Midfielder,24/04/1984
Francis Barthel,France,Midfielder,05/08/1961
Patrick Bas,France,Goalkeeper,29/07/1955
Jean-Claude Baulu,France,Midfielder,15/06/1936
Joel Beaujouan,France,Goalkeeper,11/10/1948
Jean-FranÃ§ois BÃ©dÃ©nik,France,Goalkeeper,02/11/1978
Djamel Belmadi,Algeria,Midfielder,25/03/1976
Emmanuel Belvalette,France,Midfielder,1975
Fahid Ben Khalfallah,Tunisia,Midfielder,09/10/1982
GÃ©rard Bernardet,France,Midfielder,07/03/1957
Yassine Bezzaz,Algeria,Midfielder,19/07/1981
Sylvain Bied,France,Goalkeeper,26/02/1965
RenÃ© Bihel,France,Forward,02/09/1916
Milan BiÅ¡evac,Serbia,Defender,31/08/1983
Jean Pierre Bizot,France,Midfielder,08/06/1949
Lilian Bochet,France,Midfielder,04/03/1991
Olivier Bogaczyk,France,Forward,31/07/1976
FrÃ©dÃ©ric Bong,Cameroon,Defender,27/07/1987
GaÃ«tan Bong,Cameroon,Defender,25/04/1988
Joseph Bonnel,France,Midfielder,04/01/1939
Goran BoÅ¡kovic,Serbia,Forward,13/07/1966
JÃ©rÃ´me Bottelin,France,Forward,03/05/1978
Tarek Bouabdellah,Algeria,Midfielder,18/05/1974
Farid Boudebza,France,Forward,17/01/1951
Bernard Bouger,France,Forward,09/01/1970
Yves Bouger,France,Defender,09/01/1970
JosuÃ© Boukoko,Central Afr. Republic,Forward,29/10/1973
Jean-Cyril Bouquet,France,Midfielder,24/07/1975
Jean-FranÃ§ois Bouquet,France,Forward,19/03/1970
Freddy Bourgeois,France,Midfielder,23/02/1977
Aymen Boutoutaou,France,Midfielder,18/02/2001
Jean-Claude Bras,France,Forward,15/11/1945
Lilian Brassier,France,Defender,02/11/1999
Florin Bratu,Romania,Forward,02/01/1980
Serge Breuvart,France,Midfielder,11/05/1943
Arnaud Brocard,France,Goalkeeper,19/08/1986
Mathieu Bucher,France,Forward,11/01/1982
Sylvain Bupto,France,Defender,02/07/1971
FÃ©lix Burdino,France,Forward,26/08/1945
Philippe Burgio,France,Defender,12/02/1965
Philippe Burle,France,Defender,15/12/1973
Jorge Burruchaga,Argentina,Midfielder,09/10/1962
GÃ©rard Buscher,France,Forward,05/11/1960
Edouard Butin,France,Forward,16/06/1988
KÃ©vin Cabral,France,Forward,10/07/1999
RÃ©mi Cabral,France,Midfielder,10/07/1999
FrÃ©dÃ©ric Cadiou,France,Midfielder,20/04/1969
Pape Camara,Senegal,Midfielder,24/09/1991
Gilles Cardinet,France,Midfielder,18/03/1962
CÃ©drik Chagot,France,Defender,12/02/1976
AndrÃ© Chardar,France,Defender,07/10/1906
Maurice Charpentier,France,Forward,02/01/1937
Paul Charruau,France,Goalkeeper,12/07/1993
Ãric Chelle,Mali,Defender,11/11/1977
Malek Chergui,France,Forward,02/07/1988
Dominique Chevalier,France,Defender,26/06/1956
Teddy Chevalier,Belgium,Forward,28/06/1987
Bernard Chiarelli,France,Midfielder,24/02/1934
Aurelian ChiÅ£u,Romania,Forward,25/03/1991
ThadÃ©e Cisowski,France,Forward,16/02/1927
Saliou Ciss,Senegal,Defender,15/09/1989
Yvon ClÃ©ment,France,Goalkeeper,10/03/1937
Emmanuel ClÃ©ment-Demange,France,Forward,04/02/1970
JoÃ«l Cloarec,France,Forward,05/02/1966
Jean-Claude Cloet,France,Defender,11/07/1951
Renaud Cohade,France,Midfielder,29/09/1984
Christian Copin,France,Midfielder,09/01/1955
StÃ©phane Coqu,France,Goalkeeper,08/01/1982
Emmanuel Coquelet,France,Forward,27/02/1975
Daniel Cordier,France,Midfielder,26/07/1942
Dominique Corroyer,France,Forward,25/08/1964
Adama Coulibaly,Mali,Defender,10/10/1980
Claude Coumba,France,Defender,08/10/1947
AndrÃ© Coustillet,France,Midfielder,29/08/1945
Joffrey Cuffaut,France,Defender,15/03/1988
George Curtis,England,Forward,03/12/1919
SÃ©bastien Cuvier,France,Forward,09/09/1970
