Name,Country,Position,Born
Waldemar Acosta,Uruguay,Forward,25/08/1986
Cono Aguiar,Uruguay,Defender,19/07/1968
JosÃ© Aguirre,Ecuador,Defender,05/01/1983
Diego AlarcÃ³n,Argentina,Defender,02/03/1975
Carlos Alava,Ecuador,Forward,26/08/1992
Yordy Ãlava,Ecuador,Forward,05/02/2000
JesÃºs Alcivar,Ecuador,Forward,14/10/1989
Gonzalo Alfaro,Argentina,Forward,28/04/1996
Atilio Ãlvez,Uruguay,Midfielder,02/03/1984
Javier Angulo,Ecuador,Forward,09/06/1977
Robert Angulo,Ecuador,Goalkeeper,20/03/1985
Cristian Arana,Ecuador,Goalkeeper,03/08/1988
Carlos Arboleda,Ecuador,Midfielder,24/01/1991
TomÃ¡s Arboleda,Ecuador,Midfielder,29/09/1970
Jose Ardila,Ecuador,Defender,17/01/1988
Kevin Arroyo,Ecuador,Midfielder,05/07/1994
Gustavo Asprilla,Ecuador,Forward,14/09/1993
Julio AyovÃ­,Ecuador,Defender,30/05/1982
Luis AyovÃ­,Ecuador,Midfielder,05/05/1993
Orlindo Ayovi,Ecuador,Forward,15/09/1984
Cesar Barre,Ecuador,Forward,13/03/1983
Franco Bejarano,Argentina,Midfielder,10/10/1985
Hermen Benitez,Ecuador,Midfielder,04/05/1961
MatÃ­as BenÃ­tez,Argentina,Forward,02/06/1985
Jesse BiojÃ³,Ecuador,Midfielder,22/05/1986
Eduardo Bone,Ecuador,Midfielder,22/02/1990
Sergio Bone,Ecuador,Defender,06/12/1991
Jaime Borja,Ecuador,Goalkeeper,13/09/1973
Jimmy Bran,Ecuador,Defender,15/07/1979
Freddy Bravo,Ecuador,Defender,15/05/1996
Freddy Bravo,Ecuador,Midfielder,12/04/1963
Henry Briones,Ecuador,Midfielder,09/02/1990
Juan Briones,Ecuador,Forward,21/09/2001
Robert Burbano,Ecuador,Midfielder,27/09/1970
Mauro Bustamante,Argentina,Forward,23/06/1991
Danny Cabezas,Ecuador,Goalkeeper,04/03/1985
Francisco Caicedo,Ecuador,Goalkeeper,04/10/1979
Jaime Caicedo,Ecuador,Midfielder,12/11/1981
Mirlon Caicedo,Ecuador,Defender,01/09/1974
Byron Camacho,Ecuador,Defender,24/05/1988
JosÃ© Camacho,Ecuador,Goalkeeper,25/02/1990
Moises Candelario,Ecuador,Midfielder,24/07/1978
Reiner Canga,Ecuador,Defender,03/03/1981
Urlin Canga,Ecuador,Defender,29/08/1957
Gabriel Cantos,Ecuador,Forward,22/01/1957
