Name,Country,Position,Born
Luis Alfageme,Argentina,Forward,17/12/1984
Alessandro Aloia,Italy,Forward,13/07/1996
Antonio Aloisi,Italy,Defender,28/08/1968
Carmine Amato,Italy,Goalkeeper,21/04/1965
Giuseppe Anastasi,Italy,Defender,24/09/1974
Maurizio Anastasi,Italy,Midfielder,15/01/1977
Marco Andreotti,Italy,Midfielder,30/03/1977
Gabriele Aprile,Italy,Midfielder,01/08/1995
Emiliano Betti,Italy,Goalkeeper,15/02/1972
Fabrizio Biava,Italy,Midfielder,25/08/1983
Davide Bombardini,Italy,Forward,21/06/1974
Gaetano CalÃ  Campana,Italy,Midfielder,06/09/1978
Gaetano Calvaresi,Italy,Forward,27/03/1968
Davide Campofranco,Italy,Midfielder,25/08/1970
Donato Cancelli,Italy,Midfielder,08/04/1965
Mario Cappa,Italy,Goalkeeper,04/12/2000
Vladimiro Caramel,Italy,Midfielder,30/07/1968
Antonio Cardinale,Italy,Midfielder,04/02/1976
Emanuele Catania,Italy,Forward,15/03/1981
Antonio Ceccarini,Italy,Defender,18/10/1949
Costanzo Celestini,Italy,Midfielder,14/05/1961
Giacomo Ceredi,Italy,Midfielder,21/10/1966
Angelo Cesana,Italy,Midfielder,05/01/1943
Gianluigi Chiacchio,Italy,Forward,30/01/2001
Mario Chianello,Italy,Defender,21/09/1977
Rosario Compagno,Italy,Defender,06/10/1966
Roberto Cortese,Italy,Forward,05/08/1984
Ermanno Cristin,Italy,Forward,22/06/1945
Girolamo D'Alessandro,Italy,Midfielder,12/01/1982
Andrea D'Amble,Italy,Forward,16/05/1974
Alessandro Damiani,Italy,Forward,11/08/1967
Angelo Danotti,Italy,Defender,12/10/1979
Giuseppe Delle Donne,Italy,Forward,16/02/1969
Emidio Di Carmine,Italy,Forward,08/03/1952
Palmiro Di Dio,Italy,Defender,06/07/1985
Giuseppe Di Masi,Italy,Goalkeeper,16/07/1981
Arturo Di Napoli,Italy,Forward,18/04/1974
Andrea Di Salvatore,Italy,Defender,10/06/1973
Davide Di Stefano,Italy,Midfielder,12/12/1999
Roberto Elefante,Italy,Defender,20/04/1986
Antonio Fatta,Italy,Midfielder,14/11/1950
Dino Fava,Italy,Forward,16/03/1977
Fabio Favi,Italy,Defender,22/12/1969
Fabrizio Ferrigno,Italy,Midfielder,30/06/1973
Massimiliano Ferrigno,Italy,Midfielder,27/01/1974
Daniele Fortunato,Italy,Defender,09/01/1984
Tiziano Frieri,Italy,Forward,22/12/1944
Nicola Fusaro,Italy,Forward,08/02/1950
Stefano Garzon,Italy,Midfielder,23/12/1981
GaÃ«l Genevier,France,Midfielder,26/06/1982
Luca Gentili,Italy,Goalkeeper,31/03/1972
Giuseppe Giglio,Italy,Forward,07/06/1978
NiccolÃ² Guzzo,Italy,Defender,14/02/1983
Vito Lasalandra,Italy,Midfielder,17/03/1975
Loreto Lo Bosco,Italy,Forward,29/07/1989
Pasquale Lo Giudice,Italy,Midfielder,01/03/1968
Massimo Lo Monaco,Italy,Defender,28/03/1980
Antonio Logozzo,Italy,Defender,26/09/1954
Fabio Lucidi,Italy,Forward,23/01/1967
Giuseppe Madonia,Italy,Forward,14/03/1983
Alessandro Manes,Italy,Defender,25/01/1994
Alessandro Manetti,Italy,Midfielder,14/06/1972
Matteo ManfrÃ¨,Italy,Forward,15/05/1999
Livio Maranzano,Italy,Midfielder,29/04/1969
Fabio Marchioro,Italy,Goalkeeper,01/04/1968
Gianni Margheriti,Italy,Midfielder,14/07/1974
Francesco Marino,Italy,Forward,26/12/1970
Gigi Marulla,Italy,Forward,20/04/1963
Claudio Mascheretti,Italy,Defender,03/01/1970
Mattia Mastrolilli,Italy,Forward,08/05/1978
Walter Mazzarri,Italy,Midfielder,01/10/1961
Sandro Mazzoni,Italy,Defender,30/03/1974
Giordano Meloni,Italy,Forward,18/02/1983
Muolay Miftah,Morocco,Forward,03/06/1980
Roberto Miggiano,Italy,Defender,15/03/1964
Giacomo Modica,Italy,Midfielder,31/05/1964
Gennaro Monaco,Italy,Defender,05/01/1968
Alessandro Morello,Italy,Forward,05/11/1968
Tommaso Napoli,Italy,Defender,13/11/1967
Santino Nuccio,Italy,Midfielder,02/01/1961
Marco Onorati,Italy,Goalkeeper,28/03/1964
Paolo Orlandoni,Italy,Goalkeeper,12/08/1972
Francesco Palermo,Italy,Midfielder,29/06/1998
Andrea Pandolfi,Italy,Forward,08/05/1976
Adriano Panepinto,Italy,Midfielder,25/05/1983
Orazio Pannitteri,Italy,Forward,17/08/1999
Franco Panza,Italy,Midfielder,09/04/1942
Luca Paponetti,Italy,Forward,05/11/1984
Giovanni Paschetta,Italy,Defender,15/03/1975
Nicola Pavarini,Italy,Goalkeeper,24/02/1974
Antonio Pedrocchi,Italy,Defender,06/06/1978
Andrea Pintori,Italy,Forward,09/10/1980
Massimiliano Pisciotta,Italy,Midfielder,26/08/1974
Andrea Pistella,Italy,Forward,22/04/1966
Fabio Pittilino,Switzerland,Defender,12/04/1977
Ciro Polito,Italy,Goalkeeper,12/04/1979
Luigi Porro,Italy,Forward,19/07/1939
Carmelo Puglisi,Italy,Midfielder,03/02/1972
Ives NicolÃ¡s Quintana,Argentina,Midfielder,23/12/1983
Aurelio Rausi,Italy,Forward,03/10/2000
Maurizio Rinino,Italy,Midfielder,07/02/1969
Francesco Rispoli,Italy,Midfielder,28/01/1968
Antonio Rocca,Italy,Midfielder,21/01/1951
Orazio Russo,Italy,Forward,06/10/1973
Mauricio Sanna,Argentina,Midfielder,26/10/1996
Vincenzo Santoruvo,Italy,Forward,08/06/1978
Giuseppe Savanarola,Italy,Midfielder,10/03/1986
Raffaele Scala,Italy,Midfielder,
Christian Scarlato,Italy,Midfielder,24/08/1983
Marco Schiavino,Italy,Defender,25/04/1993
Antonio Sconziano,Italy,Defender,18/06/1962
Ousmane Sene,Senegal,Forward,18/06/1981
Gianfranco Serioli,Italy,Forward,10/11/1966
Aboubacar Sidibe,Mali,Midfielder,08/07/2000
Chamberlain Sidibe,Ivory Coast,Midfielder,02/03/2000
Mario Solimeno,Italy,Defender,03/11/1967
Orazio Sorbello,Italy,Forward,10/08/1959
Dino Spadetto,Italy,Forward,25/01/1950
Danilo Stefani,Italy,Midfielder,19/01/1979
David Stefani,Italy,Midfielder,26/06/1975
Andrea Stimpfl,Italy,Defender,13/06/1959
Andrea Suriano,Italy,Defender,30/03/1976
Andrea Tacconelli,Italy,Forward,28/02/1980
Nicola Taiano,Italy,Forward,02/03/1941
Pasquale Tancredi,Italy,Defender,06/03/1950
Salvatore Tarantino,Italy,Midfielder,08/06/1960
Mario Terracciano,Italy,Defender,06/10/1981
Donato Terrevoli,Italy,Midfielder,14/01/1969
Emanuele Testardi,Italy,Forward,31/12/1990
Davide Trofa,Italy,Midfielder,26/03/1988
Mattia Tumminelli,Italy,Defender,12/08/1997
Andrea Tummiolo,Italy,Midfielder,20/03/1984
Gaetano Vasari,Italy,Midfielder,01/09/1970
Mirko Ventura,Italy,Midfielder,02/07/1979
Leandro Vitiello,Italy,Midfielder,16/10/1985
Saimon Zalla,Italy,Forward,26/10/1976
Domenico Zampaglione,Italy,Goalkeeper,11/06/2002
Alessandro Zamperini,Italy,Defender,15/08/1982
Massimo Zappino,Brazil,Goalkeeper,12/06/1981
