Name,Country,Position,Born
Ignazio Abate,Italy,Defender,12/11/1986
Matteo Abbate,Italy,Defender,21/08/1983
Giuseppe Agostinone,Italy,Defender,06/04/1988
Gabriele Aldegani,Italy,Goalkeeper,10/05/1976
Amauri,Italy,Forward,03/06/1980
Gabriele Ambrosetti,Italy,Forward,07/08/1973
Giovanni Amodeo,Italy,Forward,25/04/1982
Nicolas Amodio,Uruguay,Midfielder,10/03/1983
Michelangelo Amore,Italy,Midfielder,10/04/2000
Michele Anaclerio,Italy,Defender,15/05/1982
Giuseppe Angarano,Italy,Forward,28/02/1992
Filippo Ansaldi,Italy,Goalkeeper,15/12/2002
Fabio Artico,Italy,Forward,09/12/1973
Vincenzo Attrice,Italy,Defender,25/09/1963
Stefano Avogadri,Italy,Defender,11/08/1985
Claudio Azzali,Italy,Defender,18/02/1956
Giorgio Azzimonti,Italy,Midfielder,06/10/1939
Ibrahim Babatunde,Nigeria,Forward,29/12/1984
Matteo Bachini,Italy,Defender,24/05/1995
Davide Bagnacani,Italy,Goalkeeper,08/01/1980
Davide Baiocco,Italy,Midfielder,08/05/1975
Amedeo Baldizzone,Italy,Defender,02/05/1960
Gabriele Ballotta,Italy,Forward,12/02/1979
Luigi Balzarini,Italy,Goalkeeper,29/04/1935
Stefano Baraldo,Italy,Defender,25/01/1992
Gianluca Barba,Italy,Midfielder,28/02/1995
Luca Barlocco,Italy,Defender,20/02/1995
Mirko Barocelli,Italy,Forward,18/10/1991
Giuseppe Barucco,Italy,Defender,27/02/1938
Umberto Basile,Italy,Goalkeeper,27/04/2000
Gastone Bean,Italy,Forward,11/08/1936
Luigi Beghetto,Italy,Forward,06/07/1973
Fausto Belli,Italy,Forward,19/07/1961
Mauro Bertaccini,Italy,Goalkeeper,25/02/1984
Michele Bertoldo,Italy,Midfielder,12/01/1968
Fabio Bertoli,Italy,Midfielder,20/08/1996
Davide Bertoncini,Italy,Defender,09/05/1991
Riccardo Bertozzi,Italy,Goalkeeper,12/02/1996
Tommaso Bianchi,Italy,Midfielder,01/11/1988
Raffaele Bianco,Italy,Midfielder,25/08/1987
Lorenzo Biglietti,Italy,Midfielder,06/06/2001
Francesco Bini,Italy,Defender,02/01/1989
Pierpaolo Boccanera,Italy,Goalkeeper,29/05/1996
Antonio Bocchetti,Italy,Defender,11/06/1980
Thomas Bolis,Italy,Midfielder,02/08/1998
Francesco Bombagi,Italy,Forward,07/09/1989
Patrizio BonafÃ¨,Italy,Midfielder,19/03/1950
Daniele Bonifacio,Italy,Goalkeeper,09/01/1973
Andrea Bonomi,Italy,Defender,14/02/1923
Roberto Bordin,Italy,Defender,10/01/1965
Paolo Bordoni,Italy,Goalkeeper,23/02/1963
Lorenzo Borri,Italy,Defender,24/09/1997
Diego Bortoluzzi,Italy,Midfielder,23/09/1966
Nicola Boselli,Italy,Defender,12/07/1972
Daniele Bottazzi,Italy,Midfielder,12/01/2000
Gianfranco Bozzao,Italy,Defender,03/08/1936
Giovanni Bozzia,Italy,Defender,23/02/1968
Maurizio Braghin,Italy,Defender,17/07/1959
Eugenio Brambilla,Italy,Midfielder,31/07/1938
Massimo Brioschi,Italy,Defender,14/03/1969
Riccardo Budoni,Italy,Goalkeeper,08/09/1959
Enrico Burlando,Italy,Midfielder,05/08/1944
Renato Buso,Italy,Midfielder,19/12/1969
Nicola Caccia,Italy,Forward,10/04/1970
Daniele Cacia,Italy,Forward,23/08/1983
Giordano Caini,Italy,Defender,28/03/1969
Marco Calderoni,Italy,Defender,18/02/1989
Tomasch Calore,Italy,Goalkeeper,22/01/1997
Ireneusz Calski,Poland,Midfielder,23/04/1965
Mattia Calzetta,Italy,Goalkeeper,19/03/2001
Hugo Campagnaro,Argentina,Defender,27/06/1980
Edgar Ãani,Albania,Forward,22/07/1989
Fabrizio Capodici,Italy,Goalkeeper,24/01/1986
Gaetano Capogrosso,Italy,Defender,11/06/1989
Marco Capparella,Italy,Midfielder,28/03/1975
Roberto Cappellacci,Italy,Midfielder,07/10/1966
Massimiliano Cappellini,Italy,Forward,02/01/1971
Antonio Carannante,Italy,Defender,23/06/1965
Angelo Carbone,Italy,Midfielder,23/03/1968
Giuseppe Cardone,Italy,Defender,03/03/1974
Italo Carminati,Italy,Forward,04/05/1935
Massimo Carollo,Italy,Midfielder,23/06/1998
Mario Cassano,Italy,Goalkeeper,08/10/1983
Alessandro Castellana,Italy,Defender,28/01/1995
Edoardo Catinali,Italy,Midfielder,16/08/1982
Giovanni Cattai,Italy,Midfielder,01/01/1945
Luca Cattaneo,Italy,Midfielder,30/01/1989
Cristian Cauz,Italy,Defender,15/08/1996
Marco Cavanna,Italy,Defender,15/09/1988
