Name,Country,Position,Born
Kingsley Adu Gyamfi,Ghana,Forward,10/11/1997
Stefano Amato,Italy,Defender,13/04/1996
Bismark Ansah,Ghana,Midfielder,27/07/1999
Riccardo Ballarin,Italy,Forward,20/07/1999
Lorenzo Battagliarin,Italy,Midfielder,23/02/1997
Giulio Bizzotto,Italy,Forward,15/10/1996
Pierfilippo Bonamin,Italy,Defender,01/05/1997
Nicola Bonso,Italy,Defender,11/03/1996
Andrea Borsato,Italy,Midfielder,10/01/1999
Elia Bortoluz,Italy,Forward,29/03/1997
Nicola Bosco,Italy,Midfielder,
Giorgio Bozzato,Italy,Defender,01/01/2000
Giuseppe Bugin,Italy,Goalkeeper,24/07/1999
Massimiliano Busellato,Italy,Midfielder,23/04/1993
Giacomo Caccin,Italy,Midfielder,21/03/1997
Pietro Cane,Italy,Midfielder,02/12/1997
Massimo Carollo,Italy,Midfielder,23/06/1998
NicolÃ² Cherubin,Italy,Defender,02/12/1986
Alberto Corasaniti,Italy,Goalkeeper,21/02/1999
Fabio Corigliano,Italy,Midfielder,16/04/2000
Alessandro Costa,Italy,Midfielder,20/05/1997
Gabriele Dalla Bernardina,Italy,Defender,11/01/1999
Jois De Pieri,Italy,Forward,23/04/1997
Semaye Diouro,Italy,Forward,02/03/2000
Mattia Dissegna,Italy,Defender,01/01/1999
Nicola Donazzan,Italy,Defender,08/01/1985
NicolÃ² Dri,Italy,Forward,08/08/1999
Riccardo Eulogi,Italy,Midfielder,13/05/1996
Davide Fasolo,Italy,Goalkeeper,20/07/1996
Giulio Fasolo,Italy,Forward,14/10/1998
Francesco Felicetti,Italy,Midfielder,08/10/1999
Filippo Ferro,Italy,Defender,17/08/1999
Marco Furlan,Italy,Midfielder,02/04/1996
Edoardo Gatto,Italy,Defender,08/09/1998
Tommaso Gentile,Italy,Defender,2000
Andrea Girardi,Italy,Defender,08/07/1999
Kevin Guerra,Italy,Defender,07/05/1999
Hicham Lebrini,Italy,Defender,08/05/1999
Alberto Lovato,Italy,Goalkeeper,18/05/1998
Mattia Manente,Italy,Midfielder,05/04/1998
Luca Maniero,Italy,Midfielder,11/07/1998
Pietro Maronilli,Italy,Defender,07/05/1998
Nicola Mattiuzzi,Italy,Goalkeeper,22/04/1997
Gianluca Milanesi,Italy,Forward,24/03/1997
Francesco Muraro,Italy,Midfielder,24/05/1997
Andrea Nocerino,Italy,Defender,27/07/1999
Diego Papi,Italy,Midfielder,2000
Patrik Pasha,Albania,Forward,03/04/2000
Michele Placido,Italy,Midfielder,26/04/1999
Gabriele Plechero,Italy,Goalkeeper,17/10/2002
Alfredo PraticÃ²,Italy,Defender,14/06/1997
Manuel Pravato,Italy,Midfielder,07/12/1999
Sebastiano Rosa,Italy,Defender,23/09/2001
Alberto Rosteghin,Italy,Goalkeeper,09/03/2000
Andrea Rozzi,Italy,Forward,14/05/1999
Andrea Rubin,Italy,Midfielder,22/06/1996
Alex Rumleanschi,Italy,Defender,11/04/1997
Enrico Sagui,Italy,Defender,20/06/1997
Alberto Salata,Italy,Midfielder,08/02/1999
Nicola Sartori,Italy,Forward,14/11/1998
Pietro Scalco,Italy,Defender,2000
Matteo Selmin,Italy,Midfielder,29/07/1998
Andrea Signorini,Italy,Defender,31/01/1990
Mattia Stefani,Italy,Midfielder,04/03/1998
Marco Tumiatti,Italy,Forward,28/05/1999
Riccardo Ugo,Italy,Defender,24/04/1997
Matteo Vaccarecci,Italy,Goalkeeper,01/07/1990
Marco Varnier,Italy,Defender,08/06/1998
NiccolÃ² Varotto,Italy,Defender,16/11/2001
Ognjem Vasic,Italy,Midfielder,23/02/1999
Marco Venturini,Italy,Defender,02/04/1997
Thomas Vettorel,Italy,Goalkeeper,17/09/2000
Daniel Villanova,Italy,Forward,20/01/1997
Mattia Vittone,Italy,Defender,21/01/1997
Marco Volpato,Italy,Defender,28/05/1998
Davide Xamin,Italy,Midfielder,29/08/1996
Gregorio Zanella,Italy,Defender,2001
Paolo Zanin,Italy,Goalkeeper,17/02/1996
Riccardo Zarpellon,Italy,Defender,30/04/2000
Pietro Zonta,Italy,Defender,28/08/1998
