Name,Country,Position,Born
Saif Ahmed,Denmark,Midfielder,
Mahdi Youssef Alawie,Denmark,Midfielder,
Hiva Alimoradi,Denmark,Midfielder,
Elton Almisse,Denmark,Forward,
Younes Bakiz,Denmark,Forward,05/02/1999
Levent Bicen,Denmark,Midfielder,
Magnus BjÃ¸rn Blixt,Denmark,Midfielder,
Sebastian Blynov,Denmark,Goalkeeper,24/12/2000
Simon Christoffersen,Denmark,Defender,27/05/1999
Philip Clausen,Denmark,Defender,13/05/2000
Mattheo Cliford,Denmark,Defender,15/03/2001
Frederik Druedal Nielsen,Denmark,Midfielder,
Bastian Efraimsen,Denmark,Midfielder,
Simon Engberg,Denmark,Forward,16/07/1999
Mohammed Fazal,Denmark,Midfielder,29/05/2002
Mathias FÃ¦stelager,Denmark,Goalkeeper,
Max Fenger,Denmark,Midfielder,07/08/2001
Oliver Friis,Denmark,Defender,01/08/2000
David Gitau,Denmark,Defender,10/01/2001
Casper Grening,Denmark,Forward,30/09/2000
Andreas Hermansen,Denmark,Defender,12/10/1997
Tobias Hermansen,Denmark,Midfielder,28/05/2000
Malthe Holmbjerg,Denmark,Midfielder,
Mohammed Hussain,Denmark,Goalkeeper,
Donart Jakupi,Denmark,Midfielder,
Oliver Jensen,Denmark,Midfielder,18/01/2001
Jonas Jepmond,Denmark,Goalkeeper,25/01/1999
Mathias Johansen,Denmark,Forward,01/11/2001
Magnus Johansson,Denmark,Defender,23/02/2001
Mads JulÃ¶,Denmark,Midfielder,
Oliver Juul Jensen,Denmark,Midfielder,
Mathias Kisum,Denmark,Midfielder,20/05/1999
Magnus Kjeldsen,Denmark,Defender,02/08/2001
Mikkel Knudsen,Denmark,Midfielder,21/03/2001
Lukas Kooij,Netherlands,Defender,
Albert Kornum,Denmark,Defender,
Emil Malm Kristensen,Denmark,Midfielder,
Conrad Kromann,Denmark,Goalkeeper,
Oliver Lauritsen,Denmark,Midfielder,09/03/2002
Magnus Lindberg,Denmark,Forward,07/01/2000
Julius Lip,Denmark,Midfielder,25/07/1997
Conrad Lunde,Denmark,Defender,01/02/2000
Albert Madsen,Denmark,Midfielder,
Claes Meinert Pedersen,Denmark,Forward,06/02/1998
Kristian Minshall,Denmark,Defender,26/07/2001
Anton NÃ¸rvang,Denmark,Midfielder,
CÃ¶mert Ãcal,Denmark,Forward,11/02/2000
Christopher Poulsen,Denmark,Midfielder,
Casper Rasmussen,Denmark,Defender,
Gustav Rasmussen,Denmark,Midfielder,
Henrik Ravensbeck,Denmark,Midfielder,09/01/2001
Mathias Rehder,Denmark,Forward,15/08/2000
Imberja Salihi,Denmark,Forward,
Aksel Smith-Petersen,Denmark,Defender,04/01/1999
Marc SÃ¸rensen,Denmark,Midfielder,28/09/2001
Lucas Steen,Denmark,Defender,13/06/2000
Gustav Steener,Denmark,Midfielder,
Patrick Szankowski,Denmark,Midfielder,
Daniel Thiesen,Denmark,Defender,10/07/2002
Fredrik Thisted,Denmark,Midfielder,
Sylvester Torp,Denmark,Goalkeeper,05/09/2001
Nicklas WÃ¦de,Denmark,Forward,
Benjamin Zeka,Denmark,Forward,03/05/2001
