Name,Country,Position,Born
Kevin Adewumi,Germany,Defender,31/03/1996
Festus Agu,Nigeria,Forward,13/03/1975
Hasan Akcakaya,Germany,Midfielder,24/04/1999
Berkan Alimler,Germany,Defender,11/01/2000
Darius Amados,Togo,Defender,05/02/2000
AndrÃ© Pereira,Portugal,Defender,23/12/1984
Anil Aslan,Turkey,Forward,20/01/1989
Caga Aslan,Germany,Midfielder,31/05/1996
Ãmit Attar,Germany,Goalkeeper,27/02/1995
Ali Avcioglu,Germany,Forward,30/06/1986
GÃ¶khan Aydin,Germany,Goalkeeper,15/01/1985
Yavuz Aydogdu,Germany,Midfielder,21/02/1998
Marcel Bahr,Germany,Defender,31/10/1994
Felix Baitz,Germany,Goalkeeper,04/05/1988
Petrus Baldes,Germany,Midfielder,01/01/1991
Baldrich,Germany,Defender,
Patrick Baudis,Germany,Defender,30/05/1997
Sven Becker,Germany,Midfielder,09/10/1986
Selvedin Begzadic,Bosnia-Herzegovina,Goalkeeper,24/06/1990
Tim Berger,Germany,Defender,06/12/1982
Aleksandar Bilbija,Germany,Defender,25/05/1998
Guido Block,Germany,Midfielder,08/09/1968
Stephan Boachie,Germany,Midfielder,26/07/1987
Andrey Bochkov,Russia,Midfielder,07/10/1960
Janek Bonasewicz,Germany,Midfielder,06/02/1990
Marco BÃ¶ning,Germany,Goalkeeper,14/05/1985
Dominik Bradburn,Germany,Midfielder,02/03/1998
Bene Brecht,Germany,Defender,09/02/1992
Joshua Breto,Venezuela,Forward,25/09/1989
Emre Cakmakci,Turkey,Defender,03/06/1994
Hakan Cankaya,Turkey,Midfielder,17/06/1986
Salih Cetin,Germany,Defender,08/02/1992
Vyacheslav Chanov,Ukraine,Goalkeeper,23/10/1951
Damir Coric,Bosnia-Herzegovina,Defender,11/05/1991
Carlo Czarnofski,Germany,Forward,13/03/1989
Kamil Czuba,Poland,Midfielder,11/10/1991
Badri Danelia,Georgia,Midfielder,02/01/1967
Jan Daniec,Poland,Forward,26/06/1968
Ardeshir Dejagah,Iran,Forward,18/07/1984
Mario Delvalle,Paraguay,Defender,21/01/1984
Sylvio Demuth,Germany,Defender,22/05/1963
Tunay Deniz,Germany,Midfielder,02/02/1994
Leon Dippert,Germany,Forward,24/11/1995
Thomas DreÃler,Germany,Defender,08/06/1966
Arda DÃ¼lek,Germany,Midfielder,07/01/1996
Semir Duljevic,Germany,Midfielder,27/08/1993
Eliseu BaldÃ©,Guinea-Bissau,Defender,17/09/1990
Dragan Erkic,Serbia,Midfielder,22/09/1992
Vincenzo Ferrera,Germany,Forward,05/06/1991
Moris FikiÄ,Bosnia-Herzegovina,Midfielder,20/06/1991
Peter Girrleit,Germany,Defender,22/02/1970
Peter Gojek,Germany,Defender,19/05/1966
Michael Gorbunow,Germany,Defender,25/09/1998
Saman Gouhari,Iran,Midfielder,03/09/1988
Sasan Gouhari,Iran,Defender,30/09/1985
Philipp GrÃ¼neberg,Germany,Forward,21/05/1992
Grzesiek,Germany,Defender,
Hasan GÃ¼l,Germany,Midfielder,20/03/1999
Ekin GÃ¼ndogdu,Germany,Midfielder,01/10/1985
Direnc GÃ¼ven,Germany,Goalkeeper,06/03/2000
Ricardo Hain,Germany,Forward,
Karol Hallmann,Poland,Defender,21/06/1996
JÃ¶rg Heinrich,Germany,Defender,06/12/1969
Leon Hellwig,Germany,Midfielder,16/01/1991
Lukas Hesse,Germany,Goalkeeper,24/08/1990
Lucas Hiemann,Germany,Goalkeeper,19/05/1999
Dennis Hildebrand,Germany,Defender,08/08/1993
Jonas Hildebrandt,Germany,Midfielder,08/12/1996
Adam Hobbs,USA,Goalkeeper,29/10/1993
Sebastian Holtkamp,Germany,Midfielder,19/04/1987
Sebastian Huke,Germany,Forward,11/08/1989
Benjamin Huxol,Germany,Midfielder,12/01/1996
Ali Iraki,Germany,Midfielder,22/11/1986
Egzon Ismaili,North Macedonia,Midfielder,10/10/1994
Fabian Istefo,Germany,Midfielder,29/10/1993
Younes Itri,Germany,Goalkeeper,11/02/1991
Slim Jaballah,Germany,Midfielder,03/10/1986
Marco Jahn,Germany,Defender,28/04/1986
Nicola JÃ¼rgens,Germany,Midfielder,13/06/1998
Maciej Kaczorowski,Poland,Forward,20/06/1980
Dejan Kalan,Croatia,Forward,13/11/1987
SÃ¼leyman Kapan,Germany,Midfielder,23/07/1991
Atakan Karadeniz,Germany,Forward,15/05/1999
Gojko Karupovic,Germany,Midfielder,29/05/1998
Matthias Kellner,Germany,Midfielder,05/01/1983
Majuran Kesavan,Germany,Forward,29/04/1992
Frank Kestner,Germany,Midfielder,29/08/1963
Christian Kienle,Germany,Midfielder,12/05/1982
Seongkye Kim,South Korea,Midfielder,26/12/1995
Dejan Kljajic,Serbia,Forward,02/10/1977
Pelle KlÃ¶tzing,Germany,Defender,17/04/1993
Dominik Krause,Germany,Midfielder,
Nicolas Krause,Germany,Forward,10/03/1993
Apeneleke Kwaku-Mensah,Benin,Midfielder,04/07/1990
Lukas Kycek,Czech Republic,Goalkeeper,03/06/1998
Marc Langner,Germany,Midfielder,16/02/1991
Calvin Lee,New Zealand,Goalkeeper,05/07/1998
Jerome Leroy,Germany,Midfielder,04/12/1989
Mathias Lettow,Germany,Midfielder,17/08/1983
Thomas Lettow,Germany,Midfielder,02/04/1986
Rico Liedtke,Germany,Defender,09/09/1990
Victor Lindau,Germany,Forward,19/04/1995
Marco Lindemann,Germany,Defender,26/02/1976
Enrico Luftmann,Germany,Forward,21/12/1971
Marcel Machalski,Germany,Goalkeeper,19/01/1993
Matthea,Germany,Defender,
Oguzhan Matur,Germany,Defender,19/08/1999
Lirim Midzaiti,North Macedonia,Midfielder,05/12/1981
Christian MieÃner,Germany,Forward,19/02/1987
George Moushi,USA,Defender,16/06/1996
Dimitrios Mpoutsis-Voutsis,Germany,Midfielder,14/12/1991
JÃ¶rg MÃ¼hling,Germany,Goalkeeper,22/02/1971
Jonathan Muiomo,Germany,Midfielder,28/01/1999
MÃ¼ller,Germany,Midfielder,
Marten MÃ¼ller,Germany,Defender,12/07/1990
Jonathan MuÃ±oz,Australia,Forward,18/03/1983
Marek Novak,Czech Republic,Midfielder,12/07/1994
Peter Oberschmidt,Germany,Midfielder,09/08/1967
Baris Odabas,Germany,Midfielder,21/02/1991
Oscar Ortiz,USA,Midfielder,26/11/1994
Hassan Oumari,Germany,Midfielder,11/08/1986
Kevin Owczarek,Germany,Midfielder,20/11/1993
Caner Ãzcin,Germany,Forward,05/03/1994
Jean-Pierre Pacher,Germany,Goalkeeper,28/07/1995
Jeremy Paulick,Germany,Goalkeeper,10/05/1994
Daniel Pfefferkorn,Germany,Forward,11/11/1988
Fabio Pluntke,Germany,Goalkeeper,12/02/2000
GÃ¼nter Prebusch,Germany,Defender,10/08/1939
Shelby Printemps,USA,Forward,10/08/1990
Michael Puhlmann,Germany,Midfielder,09/01/1984
Ricardo Quast,Germany,Midfielder,29/08/1993
Jakob Regulski,Germany,Midfielder,10/01/1993
Patrick Richter,Germany,Forward,26/06/1990
Julian Ringhof,Germany,Defender,21/02/1989
Stefan Ristow,Germany,Midfielder,12/08/1972
Bjarne Rogall,Germany,Goalkeeper,16/09/1989
Omid Saberdest,Germany,Forward,01/07/1992
Ahmet Sagat,Germany,Forward,27/05/1996
Youssef Sakran,Germany,Defender,13/11/1998
Luiz Schack,Germany,Midfielder,07/05/1999
Patrik Scholz,Germany,Midfielder,08/05/1985
Uwe Schulz,Germany,Midfielder,06/12/1960
Sebastiao da Silva,Portugal,Midfielder,10/01/1982
Mario Seelisch,Germany,Midfielder,11/02/1989
Martin Sengespeick,Germany,Goalkeeper,05/12/1985
VjaÄeslavs Serdcevs,Latvia,Goalkeeper,23/12/1999
IÄ¼ja Å evÄuks,Latvia,Forward,25/03/1998
Khvicha Shubitidze,Georgia,Forward,31/08/1974
Martin SkÅehot,Czech Republic,Midfielder,29/01/1992
Marcus Stachnik,Germany,Defender,21/12/1994
Robert Stachurski,Poland,Midfielder,16/10/1970
Steinicke,Germany,Midfielder,
Frank Streisel,Germany,Midfielder,22/03/1964
Jan Streisel,Germany,Midfielder,12/09/1991
Marcel Subke,Germany,Goalkeeper,03/01/1992
Dirk Szabo,Germany,Defender,28/08/1979
Burak TaÅar,Germany,Defender,20/08/1998
Jonas Techie-Menson,Germany,Defender,11/06/1999
Robin Techie-Menson,Germany,Defender,11/06/1999
Aykut Tekyildirim,Turkey,Midfielder,18/06/1993
CÃ¼neyt Top,Turkey,Midfielder,21/09/1993
Dogukan Topuz,Turkey,Forward,02/02/1989
Sascha TrÃ¶ger,Germany,Defender,16/06/1987
Vasilis Tsiatouchas,Greece,Midfielder,09/07/1990
Emre Turan,Turkey,Defender,16/11/1990
Tevfik Turan,Germany,Forward,22/03/1998
