Name,Country,Position,Born
Gonzalo AbÃ¡n,Argentina,Forward,11/06/1987
Carlos Acevedo,Colombia,Midfielder,17/08/1987
Oscar Acosta,Argentina,Midfielder,18/10/1964
Roberto AcuÃ±a,Paraguay,Midfielder,25/03/1972
Emiliano AgÃ¼ero,Argentina,Midfielder,21/01/1995
Pedro Aguirrez,Argentina,Defender,06/08/1973
Mauro Gabriel Airez,Argentina,Forward,26/10/1968
Diego AlanÃ­z,Uruguay,Midfielder,19/02/1993
Oscar AlanÃ­z,Argentina,Midfielder,04/07/1971
Anibal Alarcon,Argentina,Midfielder,29/11/1989
AgustÃ­n Alberione,Argentina,Defender,10/08/1996
Daniel AlbornÃ³s,Argentina,Midfielder,17/07/1977
Oscar Alegre,Argentina,Midfielder,06/03/1986
Alexandre,Brazil,Midfielder,26/05/1977
Facundo Alfonso,Argentina,Midfielder,21/04/1988
Mariano Almandoz,Argentina,Defender,10/01/1994
Javier Alonso,Argentina,Forward,19/05/1971
Cristian Ãlvarez,Argentina,Defender,09/01/1978
Atilio Ãlvez,Uruguay,Midfielder,02/03/1984
Lucas Ambrogio,Argentina,Forward,14/07/1999
Thomas Amilivia,Argentina,Forward,13/07/1998
Carlos Amodeo,Argentina,Midfielder,26/03/1963
Juan Luis AnangonÃ³,Ecuador,Forward,13/04/1989
Jorge AnchÃ©n,Uruguay,Defender,17/08/1980
TomÃ¡s Andrade,Argentina,Midfielder,16/11/1996
Marcos Angeleri,Argentina,Defender,07/04/1983
Federico Anselmo,Argentina,Forward,17/04/1994
Julio Arca,Argentina,Midfielder,31/01/1981
MatÃ­as Arce,Argentina,Midfielder,17/01/1984
Gustavo Arriola,Argentina,Forward,06/06/1979
Carlos Aurelio,Argentina,Midfielder,22/05/1976
Pablo Aurrecochea,Uruguay,Goalkeeper,08/03/1981
Juan AvendaÃ±o,Argentina,Defender,05/10/1982
Pedro Balbuena,Paraguay,Defender,28/06/1989
SebastiÃ¡n Balsas,Uruguay,Forward,05/03/1986
Facundo Barboza,Argentina,Midfielder,31/07/1996
Diego Barisone,Argentina,Defender,29/05/1989
Aaron Barquett,Argentina,Defender,09/03/1999
Nahuel BarragÃ¡n,Argentina,Forward,20/02/1996
Julio Barraza,Argentina,Defender,03/04/1980
Leandro Barrera,Argentina,Forward,28/02/1991
Bruno Barreto,Uruguay,Midfielder,09/05/1989
Horacio Barrionuevo,Argentina,Forward,06/06/1939
Lucas Barrios,Paraguay,Forward,13/11/1984
Julio Barroso,Argentina,Defender,16/01/1985
Pablo Barzola,Argentina,Defender,17/11/1983
GermÃ¡n Basualdo,Argentina,Midfielder,07/03/1984
DamiÃ¡n Batallini,Argentina,Midfielder,24/06/1996
Fernando Batista,Argentina,Defender,20/08/1970
NicolÃ¡s Batista,Argentina,Defender,27/01/1991
Sergio Batista,Argentina,Midfielder,09/11/1962
Roberto BattiÃ³n,Argentina,Midfielder,01/03/1982
Oscar BazÃ¡n,Argentina,Midfielder,08/04/1981
RaÃºl Becerra,Argentina,Forward,01/10/1987
JosÃ© Belforti,Argentina,Defender,07/04/1981
MartÃ­n Belfortti,Argentina,Midfielder,07/04/1981
Guillermo BeltrÃ¡n,Paraguay,Forward,26/04/1984
Guillermo BenÃ­tez,Argentina,Defender,08/12/1993
Ãscar BenÃ­tez,Argentina,Midfielder,14/01/1993
Eduardo Bennett,Honduras,Forward,11/09/1968
NicolÃ¡s Berardo,Argentina,Defender,26/07/1990
RubÃ©n Bernuncio,Argentina,Forward,19/01/1976
Gonzalo Bidal,Argentina,Midfielder,21/10/1977
Lucas Biglia,Argentina,Midfielder,30/01/1986
Marcelo Blanco,Argentina,Forward,26/07/1969
NicolÃ¡s Blandi,Argentina,Forward,13/01/1990
RaÃºl Bobadilla,Paraguay,Forward,18/06/1987
Mauro Bogado,Argentina,Midfielder,31/05/1985
GastÃ³n Bojanich,Argentina,Defender,23/04/1985
Pablo BonvÃ­n,Argentina,Forward,15/04/1981
Fabian Bordagaray,Argentina,Forward,15/02/1987
Miguel BordÃ³n,Argentina,Defender,27/10/1952
Claudio Borghi,Argentina,Midfielder,28/09/1964
Enrique Borja,Paraguay,Forward,30/05/1995
Alejandro Botero,Colombia,Goalkeeper,18/08/1980
HernÃ¡n Boyero,Argentina,Forward,30/12/1979
Pablo BrandÃ¡n,Argentina,Defender,05/03/1983
Hugo Brizuela,Paraguay,Forward,08/02/1969
Roberto Brum,Uruguay,Midfielder,05/07/1983
SebastiÃ¡n Brunet,Argentina,Defender,22/01/1984
Carlos Bueno,Uruguay,Forward,10/05/1980
Rodrigo Burela,Argentina,Goalkeeper,12/10/1971
Carlos Bustos,Argentina,Defender,16/04/1966
Diego Bustos,Argentina,Midfielder,24/08/1974
Gabriel Bustos,Argentina,Midfielder,05/04/1982
NÃ©stor Caballero,Argentina,Defender,16/05/1985
Luciano Cabral,Chile,Forward,26/04/1995
Javier Cabrera,Uruguay,Midfielder,18/03/1992
MartÃ­n Cabrera,Argentina,Midfielder,08/08/1979
Fernando CÃ¡ceres,Argentina,Defender,07/02/1969
Diego Cagna,Argentina,Midfielder,19/04/1970
Gabriel Caiafa,Argentina,Forward,27/12/1976
JosÃ© CalderÃ³n,Argentina,Forward,24/10/1970
Pedro Eugenio CallÃ¡,Argentina,Forward,01/01/1934
SebastiÃ¡n Calleja,Argentina,Midfielder,02/02/1979
Esteban Cambiasso,Argentina,Midfielder,18/08/1980
JuliÃ¡n Camino,Argentina,Defender,02/05/1961
Franco Canever,Argentina,Midfielder,17/02/1989
Franco CÃ¡ngele,Argentina,Forward,16/07/1984
Lucas Cano,Argentina,Forward,09/05/1995
MartÃ­n Canseco,Argentina,Forward,14/09/1935
Ignacio Canuto,Argentina,Defender,20/02/1986
Mariano Caporale,Argentina,Defender,11/01/1985
Alejandro Capurro,Argentina,Midfielder,31/10/1980
Abelardo Carabelli,Argentina,Defender,09/06/1960
JosÃ© Carbone,Argentina,Forward,15/09/1930
Osvaldo Carceo,Argentina,Forward,1932
Juan JosÃ© Cardinal,Argentina,Midfielder,16/08/1970
Derlis Cardozo,Paraguay,Defender,16/06/1981
Silvio Carrario,Argentina,Forward,31/08/1971
Juan Carrera,Argentina,Goalkeeper,10/05/1981
SebastiÃ¡n Carrera,Argentina,Midfielder,25/05/1978
Alfredo Carricaberry,Argentina,Forward,08/10/1900
Roberto Cartes,Chile,Midfielder,06/09/1972
Leandro Caruso,Argentina,Forward,14/07/1981
Ricardo Caruso Lombardi,Argentina,Midfielder,10/02/1962
MatÃ­as Caruzzo,Argentina,Defender,15/08/1984
GastÃ³n Casas,Argentina,Forward,10/01/1978
Gonzalo Castillejos,Argentina,Forward,05/03/1986
Ramiro Castillo,Bolivia,Forward,27/03/1966
Alejandro Castro,Argentina,Defender,05/12/1971
JosÃ© Castro,Argentina,Forward,15/10/1955
NÃ©stor Cataldo,Argentina,Forward,23/08/1960
Maximiliano Cavallotti,Argentina,Goalkeeper,15/11/1984
NÃ©stor CedrÃ©s,Uruguay,Midfielder,03/03/1970
GermÃ¡n CenturiÃ³n,Paraguay,Defender,05/05/1980
Maximiliano CenturiÃ³n,Argentina,Defender,20/02/1999
Lucio Ceresetto,Argentina,Forward,14/10/1983
Jorge Cervera,Argentina,Forward,17/01/1975
David Chabala,Zambia,Goalkeeper,02/02/1960
Lucas ChÃ¡ves,Argentina,Goalkeeper,09/08/1995
Enrique Chazarreta,Argentina,Midfielder,29/07/1947
Nico Chietino,Argentina,Midfielder,17/04/1982
Gonzalo Choy,Uruguay,Midfielder,11/10/1981
Juan Cobo,Argentina,Midfielder,26/11/1984
Diego Cocca,Argentina,Defender,11/02/1972
Diego Cogliandro,Argentina,Defender,10/10/1976
Hugo Colace,Argentina,Midfielder,06/01/1984
IvÃ¡n Colman,Argentina,Midfielder,06/05/1995
Osvaldo Coloccini,Argentina,Defender,08/04/1958
AdriÃ¡n Colombino,Uruguay,Midfielder,12/10/1993
BartolomÃ© Colombo,Argentina,Defender,01/04/1915
Juan Comas,Argentina,Forward,03/10/1962
Emilio Commisso,Argentina,Midfielder,05/11/1956
HorÃ¡cio Cordero,Argentina,Midfielder,22/05/1950
MatÃ­as CÃ³rdoba,Argentina,Midfielder,07/10/1984
Daniel Cordone,Argentina,Forward,06/01/1974
Facundo Coria,Argentina,Forward,28/05/1987
Renato Corsi,USA,Midfielder,24/01/1963
Lionel Coudannes,Argentina,Midfielder,03/05/1989
Walter Coyette,Argentina,Midfielder,28/01/1976
Luiz da Silva,Peru,Forward,28/12/1996
Diego de la Vega,Argentina,Midfielder,01/06/1979
Pablo De Muner,Argentina,Defender,14/04/1981
Alejandro DÃ©bole,Argentina,Forward,08/12/1962
Alejandro Delorte,Argentina,Forward,02/06/1978
Armando Dely ValdÃ©s,Panama,Forward,04/01/1964
Ceferino Denis,Argentina,Defender,09/11/1978
Oscar Dertycia,Argentina,Forward,03/03/1965
Leandro DesÃ¡bato,Argentina,Defender,24/01/1979
Leonardo Di Lorenzo,Argentina,Midfielder,20/05/1981
Pascual Di Paola,Argentina,Defender,
Oscar Di StÃ©fano,Argentina,Defender,
Ceferino DÃ­az,Argentina,Midfielder,02/09/1972
JesÃºs DÃ­az,Argentina,Midfielder,27/03/1981
Rodrigo DÃ­az,Argentina,Midfielder,28/08/1981
Rodrigo DÃ­az Ponce,Argentina,Midfielder,30/08/1992
JosÃ© Diez,Argentina,Defender,21/04/1942
NicolÃ¡s Diez,Argentina,Midfielder,09/02/1977
Roque Ditro,Argentina,Defender,17/08/1936
Christian Dollberg,Argentina,Defender,03/11/1971
AdriÃ¡n Domenech,Argentina,Defender,25/03/1959
Federico DomÃ­nguez,Argentina,Defender,13/08/1976
Carlos Ereros,Argentina,Forward,06/03/1960
Fabio Escobar,Paraguay,Forward,15/02/1982
Sergio Escudero,Argentina,Defender,12/04/1983
Marcelo Etchegaray,Argentina,Defender,
Juan Evaristo,Argentina,Defender,20/06/1902
DamiÃ¡n Facciuto,Argentina,Midfielder,17/11/1972
Luca Falabella,Argentina,Defender,10/03/1999
IvÃ¡n FalcÃ³n GarcÃ­a,Argentina,Defender,30/03/1991
JosÃ© Carlos FernÃ¡ndez,Peru,Forward,14/05/1983
Juan FernÃ¡ndez,Argentina,Defender,05/03/1980
JuliÃ¡n FernÃ¡ndez,Argentina,Defender,18/07/1989
Leonardo FernÃ¡ndez,Bolivia,Goalkeeper,13/01/1974
Nereo FernÃ¡ndez,Argentina,Goalkeeper,13/04/1979
NÃ©stor FernÃ¡ndez,Argentina,Defender,12/10/1978
Walter FernÃ¡ndez,Argentina,Forward,14/03/1960
Lucas Ferraz,Argentina,Midfielder,18/02/1998
Victor Hugo Ferreyra,Argentina,Forward,24/02/1964
Marcos Figueroa,Argentina,Forward,18/01/1990
Ubaldo Fillol,Argentina,Goalkeeper,21/07/1950
Leandro Finochietto,Argentina,Goalkeeper,25/04/1997
Leandro Fleitas,Argentina,Defender,29/12/1983
CÃ©sar Florentin,Argentina,Midfielder,13/03/1999
Franco Flores,Argentina,Defender,28/05/1993
NicolÃ¡s Forastiero,Argentina,Goalkeeper,15/07/1998
Gabriel Frandino,Argentina,Goalkeeper,08/11/1989
AndrÃ©s Franzoia,Argentina,Midfielder,21/10/1985
NicolÃ¡s Freire,Argentina,Defender,18/02/1994
Maximiliano Freitas,Uruguay,Forward,04/03/1991
Carlos Guillermo Fren,Argentina,Midfielder,27/12/1954
Francisco Fydriszewski,Argentina,Forward,13/04/1993
AdriÃ¡n Gabbarini,Argentina,Goalkeeper,10/10/1985
Federico Gallego,Uruguay,Midfielder,13/06/1990
Horacio Galletti,Argentina,Midfielder,18/09/1952
Carlos GalvÃ¡n,Argentina,Defender,28/10/1973
Jonathan GalvÃ¡n,Argentina,Defender,25/06/1992
Gianmarco Gambetta,Peru,Defender,02/05/1991
Fernando Gamboa,Argentina,Defender,28/10/1970
Leonel Gancedo,Argentina,Midfielder,23/01/1971
DarÃ­o GandÃ­n,Argentina,Forward,07/12/1983
Ariel GarcÃ©,Argentina,Defender,14/07/1979
Cristian GarcÃ­a,Argentina,Defender,13/04/1974
Diego GarcÃ­a,Argentina,Forward,21/06/1986
Luis Garcia,Colombia,Midfielder,15/04/1975
MatÃ­as GarcÃ­a,Argentina,Midfielder,11/11/1995
Walter Garcia,Argentina,Defender,14/03/1984
FabiÃ¡n Garfagnoli,Argentina,Midfielder,17/08/1970
Daniel Garipe,Argentina,Midfielder,07/05/1981
Ezequiel GarrÃ©,Argentina,Defender,10/11/1981
Jorge GÃ¡spari,Argentina,Midfielder,03/11/1958
Lucas Gatti,Argentina,Midfielder,14/02/1978
DaÃºd Gazale,Chile,Forward,10/08/1984
Santiago Gentiletti,Argentina,Defender,09/01/1985
NicolÃ¡s Gianni,Argentina,Midfielder,27/09/1982
Emmanuel Gigliotti,Argentina,Forward,20/05/1987
Fabio Gimenez,Argentina,Midfielder,27/06/1968
MatÃ­as GimÃ©nez,Argentina,Midfielder,23/12/1984
SebastiÃ¡n Giovini,Argentina,Goalkeeper,26/02/1990
Ricardo Giusti,Argentina,Midfielder,11/12/1956
Claus Gold Betig,Argentina,Defender,01/01/1990
Brian GÃ³mez,Argentina,Midfielder,15/02/1994
Christian GÃ³mez,Argentina,Midfielder,07/11/1974
Elias GÃ³mez,Argentina,Defender,09/06/1994
Juan GÃ³mez,Argentina,Defender,25/01/1971
Ãscar GÃ³mez,Argentina,Forward,17/08/1968
Rodrigo GÃ³mez,Argentina,Midfielder,02/01/1993
RÃºben GÃ³mez,Argentina,Defender,07/03/1961
Antonio GonzÃ¡lez,Argentina,Forward,22/04/1964
DarÃ­o GonzÃ¡lez,Argentina,Midfielder,12/04/1985
HÃ©ctor GonzÃ¡lez,Argentina,Midfielder,08/06/1971
Hugo GonzÃ¡lez,Argentina,Forward,
NicolÃ¡s GonzÃ¡lez,Argentina,Forward,06/04/1998
Roberto GonzÃ¡lez,Argentina,Forward,05/06/1969
Francisco GonzÃ¡lez Metilli,Argentina,Forward,29/03/1997
Alfredo Graciani,Argentina,Forward,06/01/1965
AndrÃ©s Miguel Grande,Argentina,Midfielder,19/10/1976
Mariano Guerreiro,Argentina,Forward,20/01/1993
Marcos GutiÃ©rrez,Argentina,Goalkeeper,30/11/1970
Ezequiel Ham,Argentina,Midfielder,10/03/1994
Kevin Harbottle,Chile,Midfielder,08/06/1990
Gabriel Hauche,Argentina,Forward,27/11/1986
Juan Herbella,Argentina,Defender,03/05/1978
Emilio HernÃ¡ndez,Chile,Midfielder,14/09/1984
Pablo HernÃ¡ndez,Chile,Midfielder,24/10/1986
Patricio HernÃ¡ndez,Argentina,Midfielder,16/08/1956
Mariano HerrÃ³n,Argentina,Midfielder,24/02/1978
Eduardo Hurtado,Ecuador,Forward,12/01/1969
Jefferson Hurtado,Ecuador,Defender,02/08/1987
Diego Ianiero,Argentina,Defender,29/06/1986
