Name,Country,Position,Born
Abedi,Brazil,Midfielder,14/04/1979
Abilio,Brazil,Midfielder,13/07/1939
Accioly,Brazil,Defender,30/03/1981
AdaÃ­lton,Brazil,Defender,16/04/1983
Adriano,Brazil,Forward,28/09/1987
Adriano,Brazil,Defender,01/07/1985
Adriano,Brazil,Forward,20/09/1974
Adriano Apodi,Brazil,Defender,19/07/1988
Freddy Adu,USA,Forward,02/06/1989
Alberto LeguelÃ©,Brazil,Midfielder,28/02/1953
Alencar,Brazil,Forward,01/08/1937
Alessandro,Brazil,Midfielder,02/03/1982
Alesson,Brazil,Midfielder,16/02/1999
Alex MaranhÃ£o,Brazil,Midfielder,30/04/1985
Alex Oliveira,Brazil,Forward,21/01/1974
Alexandro,Brazil,Forward,06/11/1986
Alexsandro,Brazil,Forward,21/06/1995
Alison,Brazil,Defender,21/10/1983
Allano,Brazil,Midfielder,24/04/1995
Agustin Allione,Argentina,Midfielder,28/10/1994
Allyson,Brazil,Defender,28/01/1982
Alysson,Brazil,Defender,13/06/1990
Ananias,Brazil,Midfielder,20/01/1989
Anderson,Brazil,Defender,02/03/1995
Anderson,Brazil,Goalkeeper,20/11/1983
Anderson ConceiÃ§Ã£o,Brazil,Defender,24/10/1989
Anderson Costa,Brazil,Forward,13/03/1984
Anderson Matos,Brazil,Midfielder,21/05/1993
Anderson Talisca,Brazil,Midfielder,01/02/1994
Juan Angulo,Colombia,Defender,26/09/1988
Apodi,Brazil,Defender,13/12/1986
Ari Alves,Brazil,Defender,19/11/1980
Arilton,Brazil,Defender,16/05/1989
Arlindo MaracanÃ£,Brazil,Defender,02/10/1978
Armandinho,Brazil,Forward,06/03/1911
Pablo Armero,Colombia,Defender,02/11/1986
Arthur CaÃ­ke,Brazil,Forward,15/06/1992
Arthur Rezende,Brazil,Midfielder,21/03/1994
Artur,Brazil,Forward,15/02/1998
Ãtila,Brazil,Defender,11/04/1990
Ãvine,Brazil,Defender,21/02/1988
Axel,Brazil,Midfielder,09/01/1970
Bahia,Brazil,Forward,02/12/1910
Rolando Barra,Bolivia,Defender,10/03/1987
Bebeto,Brazil,Defender,01/01/1990
Bebeto Campos,Brazil,Midfielder,11/03/1975
Beto,Brazil,Midfielder,03/03/1929
Emanuel Biancucchi,Argentina,Midfielder,28/07/1988
Maxi Biancucchi,Argentina,Forward,15/09/1984
Biriba,Brazil,Forward,10/11/1938
BobÃ´,Brazil,Forward,26/11/1962
Boiadeiro,Brazil,Defender,24/09/1984
Boquita,Brazil,Midfielder,07/04/1990
Branquinho,Brazil,Midfielder,02/01/1983
Brinner,Brazil,Defender,16/07/1987
BrunÃ£o,Brazil,Defender,24/02/1997
Bruno,Brazil,Defender,30/08/1985
Bruno,Brazil,Defender,02/02/1976
Bruno Carvalho,Brazil,Defender,26/03/1974
Bruno Meneghel,Brazil,Forward,03/06/1987
Bruno Paulista,Brazil,Midfielder,21/08/1995
Bruno Paulo,Brazil,Forward,14/02/1990
Bruno Recife,Brazil,Defender,02/03/1982
Bruno Silva,Brazil,Midfielder,03/08/1986
CacÃ¡,Brazil,Forward,19/02/1979
Caio,Brazil,Midfielder,10/11/1980
Caio,Brazil,Midfielder,29/05/1986
Caio Mello,Brazil,Midfielder,18/12/1999
Caique,Brazil,Forward,18/07/2000
Camacho,Brazil,Midfielder,02/03/1990
Careca,Brazil,Midfielder,
Carlinhos Paulista,Brazil,Defender,05/12/1974
Carlito,Brazil,Forward,24/09/1927
Carlos Alberto,Brazil,Midfielder,11/12/1984
Cavallero,Brazil,Goalkeeper,
Cazarine,Brazil,Forward,06/05/1983
Charles,Brazil,Forward,12/04/1968
Charles,Brazil,Defender,14/08/1984
ChicÃ£o,Brazil,Defender,03/06/1981
Chiquinho,Brazil,Defender,13/03/1980
CÃ­cero,Brazil,Midfielder,26/08/1984
Cicinho,Brazil,Defender,04/08/1986
Ciro,Brazil,Forward,18/04/1989
Claiton,Brazil,Midfielder,25/01/1978
