Name,Country,Position,Born
Davis Abanda Mfomo,France,Midfielder,07/06/2000
Kassim Abdallah,France,Defender,09/04/1987
Djamel Abdoun,Algeria,Midfielder,14/02/1986
Laurent Abergel,France,Defender,01/02/1993
Samassi Abou,France,Forward,04/04/1973
Ahmed Abou Moslem,Egypt,Defender,25/07/1981
Ahmed Abou-Moslem,Egypt,Defender,26/07/1981
Yannick Achard,France,Midfielder,01/08/1976
Shelove Achelus,Haiti,Midfielder,25/09/1999
Hugo Aine,France,Midfielder,11/12/1995
Nordine AÃ¯t Yahia,France,Defender,10/07/1992
Michel AlbaladÃ©jo,France,Midfielder,12/11/1949
Henri Alberto,Italy,Goalkeeper,18/11/1933
AlÃ©xandre Negri,Cyprus,Goalkeeper,27/03/1981
HervÃ© Alicarte,France,Defender,07/10/1974
Zana AllÃ©e,France,Midfielder,01/03/1994
Dmitriy Ananko,Russia,Defender,29/09/1973
GaÃ«l Andonian,Armenia,Defender,07/02/1995
Benjamin AndrÃ©,France,Midfielder,03/08/1990
AndrÃ© Luiz,Brazil,Midfielder,11/01/1974
Claude Andrien,France,Defender,24/03/1944
Didier Angan,France,Defender,27/12/1974
Romain Angeletti,France,Forward,19/01/1977
AntÃ´nio Carlos,Brazil,Defender,22/06/1983
Franklin AnzitÃ©,Central Afr. Republic,Defender,02/11/1985
Thomas Aparicio,France,Goalkeeper,27/08/1942
Michel Araai,France,Midfielder,29/04/1996
Salim Arrache,Algeria,Midfielder,14/07/1982
Ludovic Asuar,France,Midfielder,27/10/1976
Ernst Atis-Clotaire,Haiti,Midfielder,09/12/1977
Catilina Aubameyang,Gabon,Midfielder,01/09/1983
Christophe Avezac,France,Midfielder,12/03/1977
Cedric Avinel,France,Defender,11/09/1986
Georges Ba,France,Forward,21/01/1979
Georges Ba,Ivory Coast,Forward,24/01/1979
Paul Babiloni,France,Defender,16/01/1990
Mamadou Bagayoko,Mali,Forward,21/05/1979
Jean-Bertrand BalÃ©kita,Congo,Forward,06/01/1948
Anthony Bancarel,France,Forward,15/05/1971
Issa Baradji,Mali,Forward,15/06/1995
Dominique Baratelli,France,Goalkeeper,26/12/1947
Anthony Baron,France,Defender,09/04/1986
Omar Barrou,Mali,Forward,08/04/1934
Michel Bassole,Ivory Coast,Forward,18/07/1972
Christophe Bastien,France,Midfielder,09/03/1976
Nicolas Baudouin,France,Defender,16/02/1970
Cyrille Bayala,Burkina Faso,Forward,24/05/1996
Xavier Becas,France,Forward,31/05/1979
Fabrice Begeorgi,France,Defender,20/04/1987
Chahir Belghazouani,France,Midfielder,06/10/1986
FranÃ§ois Berfini,France,Forward,06/04/1944
Yann Bergougnoux,France,Goalkeeper,23/04/1988
Laurent Bernardi,France,Goalkeeper,09/05/1988
Richard Bernaud,France,Defender,02/05/1968
Yassine Bezzaz,Algeria,Midfielder,19/07/1981
Abdelhalim Bibi,Algeria,Defender,18/05/1973
Yohan Bocognano,France,Defender,12/06/1990
Andre Bodji,France,Defender,22/02/1950
Yann BoÃ©-Kane,France,Midfielder,05/04/1991
Nicolas Bonnal,France,Midfielder,16/10/1976
Laurent Bonnart,France,Defender,25/12/1979
Nicolas Borodine,France,Midfielder,05/04/1994
Samuel Bouhours,France,Defender,26/06/1987
Jean-Pierre Brucato,France,Defender,07/04/1944
Fabrice Bruneau,France,Goalkeeper,13/08/1969
Robert Buigues,France,Midfielder,09/05/1950
Philippe Burle,France,Defender,15/12/1973
Manuel Cabit,Martinique,Defender,03/06/1993
Robert Cacchioni,Italy,Defender,01/07/1950
Warren Caddy,France,Midfielder,09/04/1997
Georges Calmettes,France,Midfielder,11/07/1942
Aboubacar Camara,Guinea,Forward,07/11/1994
Mady Camara,Guinea,Midfielder,28/02/1997
Mohamed Camara,Guinea,Defender,01/01/1998
Alain Cantareil,France,Defender,15/08/1983
Romain Carbonnier,France,Forward,08/02/1987
Gauthier Caron,France,Forward,27/12/1989
Christian-Jacques Castellan,France,Forward,17/10/1945
Jean-Claude Casties,France,Defender,11/11/1936
Laurent Castro,France,Forward,11/12/1969
