Name,Country,Position,Born
Casper Andersen,Denmark,Defender,04/08/1982
Jacob Andersen,Denmark,Defender,12/05/1986
Jonas Andersen,Denmark,Midfielder,09/07/1979
Martin Andersen,Denmark,Midfielder,07/11/1986
Morten Avnskjold,Denmark,Midfielder,26/08/1979
Christian Bagger,Denmark,Midfielder,31/07/1991
Ruben Bagger,Denmark,Forward,16/01/1972
Andreas Bak,Denmark,Midfielder,02/05/1987
Younes Bakiz,Denmark,Midfielder,05/02/1999
Ferdinand Bangsgaard,Denmark,Midfielder,17/07/1993
Philip Bank,Denmark,Midfielder,20/08/1980
Jesper Bech,Denmark,Forward,25/05/1982
Kevin Bechmann,Denmark,Forward,09/07/1989
Claus Belling,Denmark,Goalkeeper,28/07/1980
Ronnie Bendtsen,Denmark,Defender,23/05/1984
Morten Bertolt,Denmark,Midfielder,12/02/1984
Lars Bjerring,Denmark,Goalkeeper,30/11/1981
Jesper Blicher,Denmark,Midfielder,04/10/1988
Sebastian Blynov,Denmark,Goalkeeper,24/12/2000
Marc Bredal,Denmark,Defender,24/07/1995
Lars BrÃ¸gger,Denmark,Forward,21/09/1987
Andreas Bruus,Denmark,Forward,16/01/1999
Oscar Buch,Denmark,Forward,14/02/1997
Ole Budtz,Denmark,Defender,20/04/1979
Dan Busk,Denmark,Defender,05/06/1984
Steen Byberg,Denmark,Midfielder,08/10/1962
Martin Christensen,Denmark,Forward,26/12/1983
Mikkel Christensen,Denmark,Midfielder,06/08/1990
Kaj Christiansen,Denmark,Forward,19/03/1921
Simon Christoffersen,Denmark,Defender,27/05/1999
Denni Conteh,Denmark,Forward,14/08/1975
Mathias Cordua,Denmark,Midfielder,09/11/1994
Patrick da Silva,Denmark,Defender,23/10/1994
Atli Danielsen,Faroe Islands,Defender,15/08/1983
Niklas Dannevang,Denmark,Goalkeeper,11/09/1990
Souheib Dhaflaoui,Tunisia,Forward,08/05/1996
Monday Etim,Nigeria,Forward,04/12/1998
Jesper Falck,Denmark,Midfielder,04/12/1970
Jamil Fearrington,Denmark,Defender,20/04/1986
Marc Felby,Denmark,Forward,06/06/1989
Bajram Fetai,North Macedonia,Forward,07/09/1985
Maksym Fitel,Denmark,Midfielder,03/03/1999
Kristian Geertsen,Denmark,Defender,11/02/1991
