Name,Country,Position,Born
Sargis Adamyan,Armenia,Forward,23/05/1993
Rainer Adolf,Germany,Goalkeeper,13/12/1984
Hamadi Al Ghaddioui,Morocco,Forward,22/09/1990
Andreas Albers,Denmark,Forward,23/03/1990
Christian Alder,Germany,Defender,03/09/1978
SelÃ§uk Alibaz,Turkey,Midfielder,03/12/1989
Koray AltÄ±nay,Turkey,Forward,11/10/1991
Heinrich Altmann,Germany,Forward,05/06/1914
Herbert Altmann,Germany,Midfielder,02/10/1975
Abdenour Amachaibou,Morocco,Forward,22/01/1987
Amann,Germany,,
Valandi Anagnostou,Greece,Midfielder,15/08/1975
Dimitris Anastasopoulos,Greece,Midfielder,11/04/1990
Emre Anuk,Germany,Defender,22/05/1988
Aias Aosman,Syria,Midfielder,21/10/1994
Brano Arsenovic,Croatia,Goalkeeper,12/07/1968
Serkan Aslan,Turkey,Midfielder,15/01/1980
Faouzi Atmani,Morocco,Forward,08/11/1984
Tom Baack,Germany,Defender,13/03/1999
Samuel Bachmaier,Germany,Midfielder,23/07/1979
Oskar Bahlke,Germany,Goalkeeper,03/12/1923
MoÃ¯se Bambara,Burkina Faso,Defender,10/11/1984
Markus Bauer,Germany,Defender,03/01/1986
Thorsten Bauer,Germany,Forward,28/09/1977
Baumann,Germany,,
BÃ¤uml,Germany,Defender,
Bastian Becker,Germany,Goalkeeper,21/06/1979
Georg Beichle,Germany,Forward,16/09/1948
Nico Beigang,Germany,Forward,24/08/1982
Rainer Berg,Germany,Goalkeeper,21/08/1965
Dominik Bergdorf,Germany,Goalkeeper,03/02/1993
Denis Berger,Austria,Midfielder,14/04/1983
Max Besuschkow,Germany,Midfielder,31/05/1997
Heinrich Beyerlein,Germany,Defender,14/02/1927
Christian Bickel,Germany,Midfielder,27/01/1991
Stefan Binder,Germany,Defender,12/10/1978
Anton Blaimer,Germany,Midfielder,21/05/1924
Alexander Blessin,Germany,Forward,28/05/1973
Gerhard Bopp,Germany,Forward,06/01/1949
GÃ¼nther Bortner,Germany,Defender,
Matthias Brand,Germany,Forward,20/11/1974
Josef Brandl,Germany,Goalkeeper,23/05/1952
Chris Brauchle,USA,Midfielder,24/05/1967
Georg Braun,Germany,Midfielder,07/12/1940
JÃ¼rgen Braun,Germany,Defender,14/09/1943
Daniel Brode,Germany,Defender,23/02/1984
Christian Brunner,Germany,Defender,10/03/1985
Roland Brunner,Germany,Defender,12/12/1972
Andreas Brysch,Germany,Defender,26/02/1986
Alexander Buch,Germany,Midfielder,12/05/1988
Buhl,Germany,,
BjÃ¶rn Bussmann,Germany,Goalkeeper,18/03/1991
Georg Butscher,Germany,Forward,
Carlinhos,Brazil,Defender,22/06/1994
MichaÅ ChaÅbiÅski,Poland,Forward,16/10/1976
Marco Christ,Germany,Midfielder,06/11/1980
Rudi Collins,USA,Forward,03/08/1970
Marcel Correia,Germany,Defender,16/05/1989
Cristovao Trombin,Brazil,Defender,04/06/1980
GÃ¼nter DÃ¤mpfling,Germany,Defender,11/01/1956
Julian de GuzmÃ¡n,Canada,Midfielder,25/03/1981
Romain Dedola,France,Midfielder,02/01/1989
Matthias Dehoust,Germany,Midfielder,14/12/1973
AndrÃ© Dej,Poland,Midfielder,06/02/1992
Julian Derstroff,Germany,Forward,05/01/1992
Semir Devoli,Bosnia-Herzegovina,Midfielder,03/12/1976
El Hadji Dione,Senegal,Defender,25/03/1973
Egon Dirrigl,Germany,Forward,24/04/1936
Marco Djuricin,Austria,Forward,12/12/1992
Gerd Donhauser,Germany,Midfielder,
Romas Dressler,Germany,Forward,16/10/1987
Matthias DÃ¼rmeyer,Germany,Defender,17/04/1990
Duschinger,Germany,,
Antonin Dvorak,Czech Republic,Midfielder,26/09/1974
Petr DvoÅÃ¡k,Czech Republic,Forward,22/04/1977
Patrik DÅ¾alto,Croatia,Forward,19/02/1997
Ilija Dzepina,Serbia,Midfielder,17/10/1962
Horst Eberl,Germany,Defender,10/02/1944
Echl,Germany,Defender,
Eckert,Germany,,
Wolfgang Eckert,Germany,Defender,15/12/1952
Oswald Effenhauser,Germany,Defender,28/01/1930
Eichhammer,Germany,Defender,
Maximilian Eppensteiner,Austria,Defender,26/10/1977
Eralp,Germany,,
Tim Erfen,Germany,Defender,22/10/1982
Florian Ermler,Germany,Goalkeeper,30/04/1974
Jonas Erwig-DrÃ¼ppel,Germany,Midfielder,20/07/1991
Sebastian Escherich,Germany,Midfielder,31/01/1986
Michael Faber,Germany,Midfielder,12/05/1995
Gerd Faltermeier,Germany,Forward,23/10/1943
Marian Faltermeier,Germany,Midfielder,09/03/1985
Adrian Fein,Germany,Midfielder,18/03/1999
Michael Fersch,Germany,Defender,23/07/1968
Anton Ferstl,Germany,Midfielder,02/10/1984
Oliver Fink,Germany,Midfielder,06/06/1982
Tobias Fink,Germany,Defender,11/12/1983
Harald Fleischer,Germany,Midfielder,22/01/1985
Jonas FÃ¶hrenbach,Germany,Defender,26/01/1996
AndrÃ¨s Formento,Argentina,Forward,20/02/1986
Daniel Franziskus,Germany,Forward,13/08/1991
Sebastian Freis,Germany,Forward,23/04/1985
Fuchs,Germany,Midfielder,
Fuchs,Germany,,
Franz Fuchsgruber,Germany,Midfielder,06/12/1945
Gahn,Germany,Forward,
Bashiru Gambo,Ghana,Midfielder,24/09/1978
GÃ¤rtner,Germany,Forward,
Harald GÃ¤rtner,Germany,Defender,30/11/1968
Georg Gehring,Germany,Forward,17/11/1929
Andreas Geipl,Germany,Midfielder,21/04/1992
Jann George,Germany,Forward,31/07/1992
Harald Gfreiter,Germany,Midfielder,03/12/1973
