Name,Country,Position,Born
Ignazio Abate,Italy,Midfielder,12/11/1986
Elvis Abbruscato,Italy,Forward,14/04/1981
Afriyie Acquah,Ghana,Midfielder,05/01/1992
Michel Adopo,France,Midfielder,19/07/2000
Alessandro Agostini,Italy,Defender,23/07/1979
Aldo Agroppi,Italy,Midfielder,14/04/1944
Ola Aina,Nigeria,Defender,08/10/1996
Enrico Albrigi,Italy,Forward,05/01/1943
Ãlex Berenguer,Spain,Forward,04/07/1995
Antonio Aloisi,Italy,Defender,28/08/1968
Enrico Amore,Italy,Midfielder,17/10/1974
AndrÃ© Cruz,Brazil,Defender,20/09/1968
Jocelyn Angloma,Guadeloupe,Defender,07/08/1965
Cristian Ansaldi,Argentina,Defender,20/09/1986
Filippo Antonelli Agomeri,Italy,Midfielder,13/07/1978
Mattia Aramu,Italy,Forward,14/05/1995
Dionisio Arce,Paraguay,Forward,12/06/1927
Rachid Arma,Morocco,Forward,16/01/1985
Edoardo Artistico,Italy,Forward,16/06/1969
Antonio Asta,Italy,Midfielder,17/11/1970
Simone Auriletto,Italy,Defender,30/12/1998
Roberto Bacchin,Italy,Midfielder,11/10/1954
Roberto Bacci,Italy,Midfielder,15/06/1967
Adolph Bachmann II,Switzerland,Forward,24/05/1890
Dino Baggio,Italy,Midfielder,24/07/1971
Pietro Baisi,Italy,Forward,10/09/1945
Marko BakiÄ,Montenegro,Midfielder,01/11/1993
Fioravante Baldi,Italy,Midfielder,14/01/1913
Jacopo Balestri,Italy,Defender,21/06/1975
Costanzo Balleri,Italy,Midfielder,20/08/1933
Federico Balzaretti,Italy,Defender,06/12/1981
Simone Barone,Italy,Midfielder,30/04/1978
Barreto,Brazil,Forward,12/07/1985
Daniele Baselli,Italy,Midfielder,12/03/1992
Davide Bassi,Italy,Goalkeeper,12/04/1985
Luca Belingheri,Italy,Midfielder,06/04/1983
Nicola Bellomo,Italy,Midfielder,18/02/1991
Marco Benassi,Italy,Midfielder,08/09/1994
Silvano Benedetti,Italy,Defender,05/10/1965
Benedicto,Brazil,Defender,10/02/1910
Francesco Benussi,Italy,Goalkeeper,15/10/1981
Felice Berardo,Italy,Forward,06/07/1888
Marco Bernacci,Italy,Forward,15/12/1983
Antonino Bernardini,Italy,Midfielder,21/06/1974
Marco Bertelli,Italy,Midfielder,16/01/1972
