Name,Country,Position,Born
Yaniv Abergil,Israel,Forward,16/08/1977
SebastiÃ¡n Abreu,Uruguay,Forward,17/10/1976
Shimon Abuhazira,Israel,Forward,10/10/1986
Yossi Abukasis,Israel,Midfielder,10/09/1970
Guram Adzhoev,Georgia,Defender,18/10/1961
Omri Afek,Israel,Midfielder,31/03/1979
Aganzo,Spain,Forward,10/01/1981
Amir Agayev,Israel,Forward,10/02/1992
Den Akafi,Israel,Defender,07/06/1993
Paul Akouokou,Ivory Coast,Midfielder,20/12/1997
Gal Alberman,Israel,Midfielder,17/04/1983
Eyal Alegh,Israel,Midfielder,07/09/1986
CristiÃ¡n Ãlvarez,Chile,Defender,20/01/1980
Ofir Amram,Israel,Midfielder,19/06/1986
David Amsalem,Israel,Defender,04/09/1971
Anderson Rosa,Brazil,Midfielder,11/03/1993
AndrÃ© Caldeira,Brazil,Midfielder,16/05/1980
Anthony Annan,Ghana,Midfielder,21/07/1986
Liviu Antal,Romania,Midfielder,02/06/1989
Shlomi Arbeitman,Israel,Forward,14/05/1985
Yakir Artzi,Israel,Midfielder,03/09/1995
Arzo,Spain,Defender,21/01/1986
Jacob Asiag,Israel,Goalkeeper,
Daniel Askling,Sweden,Defender,04/01/1990
Lior Asulin,Israel,Forward,06/10/1980
Reuven Atar,Israel,Midfielder,03/01/1969
Omer Atzili,Israel,Midfielder,27/07/1993
Johan Audel,Martinique,Forward,12/12/1983
Ziat Aviram,Israel,Goalkeeper,30/01/1992
Shlomi Avisidris,Israel,Forward,14/03/1989
Yossi Avrahami,Israel,Forward,25/02/1957
Serge Ayeli,Ivory Coast,Forward,23/08/1981
Tomer Azoulay,Israel,Defender,28/11/1974
Chen Azriel,Israel,Midfielder,26/06/1988
Opir Azu,Israel,Midfielder,05/10/1982
Shlomi Azulay,Israel,Midfielder,18/10/1989
Shlomy Azulay,Israel,Midfielder,30/03/1990
Eden Azuri,Israel,Forward,10/03/1999
Ilan Bakhar,Israel,Defender,17/05/1975
Teteh Bangura,Sierra Leone,Forward,27/12/1989
