Name,Country,Position,Born
Georgiy Bushchan,Ukraine,Goalkeeper,31/05/1994
Tomislav BuÅ¡iÄ,Croatia,Forward,02/02/1986
Vitaliy Buyalskiy,Ukraine,Midfielder,06/01/1993
Anatoliy Byshovets,Russia,Forward,23/04/1946
Florin Cernat,Romania,Midfielder,10/03/1980
Edgaras Äesnauskis,Lithuania,Midfielder,05/02/1984
Viktor Chanov,Ukraine,Goalkeeper,21/07/1959
Valeriy Chernikov,Ukraine,Defender,27/04/1962
Sergey Chernyak,Ukraine,Midfielder,25/10/1978
Evgen Chumak,Ukraine,Defender,25/08/1995
CorrÃªa,Brazil,Midfielder,29/12/1980
Aleksandr Damin,Ukraine,Defender,28/08/1952
Danilo Silva,Brazil,Defender,24/11/1986
Sergei Datsenko,Ukraine,Defender,10/12/1977
Carlos de Pena,Uruguay,Forward,11/03/1992
Maksim Demenko,Russia,Midfielder,21/03/1976
Georgi Demetradze,Georgia,Forward,26/09/1976
Anatoliy Demyanenko,Ukraine,Defender,19/02/1959
Boris Derkach,Russia,Defender,14/01/1964
Pape DiakhatÃ©,Senegal,Defender,21/06/1984
Sergej Dikhtiar,Ukraine,Forward,26/08/1975
Diogo RincÃ³n,Brazil,Midfielder,18/04/1980
Yuriy Dmitrulin,Ukraine,Defender,10/02/1975
Oleg Dopilka,Ukraine,Defender,12/03/1986
Sergei Dotsenko,Ukraine,Defender,07/09/1947
Aleksandar DragoviÄ,Austria,Defender,06/03/1991
Vladyslav Dubinchak,Ukraine,Defender,01/07/1998
Dudu,Brazil,Midfielder,07/01/1992
Mikkel Duelund,Denmark,Midfielder,29/06/1997
Yaroslav Dumanskiy,Ukraine,Midfielder,04/08/1959
Tarek El Jarmouni,Morocco,Goalkeeper,30/12/1977
Badr El-Kaddouri,Morocco,Defender,31/01/1981
Roman Eremenko,Finland,Midfielder,19/03/1987
AndrÃ©s Escobar,Colombia,Midfielder,14/05/1991
Andrey Eshchenko,Russia,Defender,09/02/1984
Valeriy Esipov,Russia,Forward,04/10/1971
Vasili Evseev,Ukraine,Forward,30/08/1962
Vadim Evtushenko,Ukraine,Midfielder,01/01/1958
Marc Fachan,France,Defender,25/01/1989
BalÃ¡zs Farkas,Hungary,Forward,24/04/1988
Valeriy Fedorchuk,Ukraine,Midfielder,05/10/1988
Vitaliy Fedoriv,Ukraine,Defender,21/10/1987
Sergey Fedorov,Ukraine,Defender,18/02/1975
Aleksandr Filimonov,Russia,Goalkeeper,15/10/1973
Mikhail Fomenko,Ukraine,Defender,19/09/1948
Viktor Fomin,Ukraine,Forward,13/01/1929
Fran Sol,Spain,Forward,13/03/1992
Denys Garmash,Ukraine,Midfielder,19/04/1990
Vladimir Gashchin,Ukraine,Midfielder,02/01/1972
Andreas Gavashi,Ukraine,Goalkeeper,1939
Goran GavranÄiÄ,Serbia,Defender,02/08/1978
Nikolay Gavrilyuk,Ukraine,Midfielder,12/03/1922
Aleksey Gerasimenko,Russia,Defender,17/12/1970
Sergey Gerasimets,Belarus,Midfielder,13/10/1965
Gerson MagrÃ£o,Brazil,Midfielder,13/06/1985
Gerson Rodrigues,Luxembourg,Forward,20/06/1995
Tiberiu Ghioane,Romania,Midfielder,18/06/1981
Aleksandr Giy,Ukraine,Midfielder,1963
Oleksandr Gladkyi,Ukraine,Forward,24/08/1987
Denis Glavina,Croatia,Midfielder,03/03/1986
Vasiliy Glazkov,Ukraine,Defender,1909
Adamas Golodets,Russia,Forward,28/08/1933
Vitaliy Golubev,Ukraine,Defender,19/03/1926
Makar Goncharenko,Ukraine,Forward,16/04/1912
Derlis GonzÃ¡lez,Paraguay,Forward,20/03/1994
Voldymyr Gorylyi,Ukraine,Defender,11/10/1965
Georgi Gramatikopulo,Georgia,Forward,1930
Igor Grebenozhko,Ukraine,Defender,1954
Vladimir Greber,Ukraine,Midfielder,1911
Aleksandr Grigorovich,Ukraine,Forward,09/07/1966
Miroslav Grigoruk,Ukraine,Defender,1943
Boris Grishin,Ukraine,Forward,
Viktor Grishko,Ukraine,Goalkeeper,02/11/1962
Yuriy Gritsyna,Ukraine,Defender,15/06/1971
Artem Gromov,Ukraine,Midfielder,14/01/1990
Leon Gross,Ukraine,Defender,1946
Yuriy Gruznov,Ukraine,Goalkeeper,22/02/1947
Leonid Grzhibovskiy,Ukraine,Forward,07/12/1923
Guilherme,Brazil,Forward,22/10/1988
Oleg Gusev,Ukraine,Midfielder,25/04/1983
Andriy Gusin,Ukraine,Midfielder,11/12/1972
Lukman Haruna,Nigeria,Midfielder,04/12/1990
Oleksandr Holovko,Ukraine,Defender,06/01/1972
Lucky Idahor,Nigeria,Forward,30/08/1980
Brown Ideye,Nigeria,Forward,10/10/1988
David Imedashvili,Georgia,Defender,15/12/1984
Cristian Irimia,Romania,Midfielder,07/07/1981
Ievgenii Isaienko,Ukraine,Forward,07/08/2000
Mikheil Jishkariani,Georgia,Forward,01/11/1969
JÃºnior Moraes,Ukraine,Forward,04/04/1987
TamÃ¡s KÃ¡dÃ¡r,Hungary,Defender,14/03/1990
Abdul Kadiri Mohammed,Ghana,Defender,07/03/1996
Kakha Kaladze,Georgia,Defender,27/02/1978
Vladislav Kalitvintsev,Ukraine,Midfielder,04/01/1993
Yuriy Kalitvintsev,Ukraine,Midfielder,05/05/1968
Andrey Kanchelskis,Russia,Midfielder,23/01/1969
Viktor Kanevskiy,Ukraine,Forward,03/10/1936
Viktor Kaplun,Ukraine,Defender,05/05/1958
Vadim Karataev,Ukraine,Defender,15/01/1964
Oleksandr Karavayev,Ukraine,Midfielder,02/06/1992
Vasyl Kardash,Ukraine,Midfielder,14/01/1973
Tomasz KÄdziora,Poland,Defender,11/06/1994
Vyacheslav Kernozenko,Ukraine,Goalkeeper,04/06/1976
Evgen Khacheridi,Ukraine,Defender,28/07/1987
Aleksandr Khapsalis,Kazakhstan,Defender,17/10/1957
Igor Kharatin,Ukraine,Midfielder,02/02/1995
Aleksandr Khatskevich,Belarus,Midfielder,19/10/1973
Viktor Khlus,Ukraine,Forward,12/02/1958
Dmytro Khlyobas,Ukraine,Forward,09/05/1994
Vitaliy Khmelnitskiy,Ukraine,Forward,12/06/1943
Andriy Khomyn,Ukraine,Defender,24/05/1968
Rustam Khudzhamov,Ukraine,Goalkeeper,05/10/1982
Olexandr Kiryukhin,Ukraine,Defender,01/10/1974
KlÃ©ber,Brazil,Forward,12/08/1983
Viacheslav Kochubinski,Ukraine,Forward,23/02/1954
Ruslan Kolokolov,Ukraine,Defender,11/03/1966
Viktor Kolotov,Russia,Midfielder,03/07/1949
Viktor Kondratov,Ukraine,Defender,10/05/1952
Anatoliy Konkov,Ukraine,Midfielder,19/09/1949
Serhiy Konovalov,USSR,Forward,01/03/1972
Sergey Kormiltsev,Ukraine,Midfielder,22/01/1974
Igor Korniets,Ukraine,Defender,14/07/1967
Sergey Kornilenko,Belarus,Forward,14/06/1983
Sergei Korshunov,Russia,Forward,08/10/1928
Nikita Korzun,Belarus,Midfielder,06/03/1995
Oleksandr Kosirin,Ukraine,Forward,18/06/1977
Vitaliy Kosovskiy,Ukraine,Midfielder,11/08/1973
Ihor Kostyuk,Ukraine,Midfielder,14/09/1975
Maksim Koval,Ukraine,Goalkeeper,09/12/1992
Serhiy Kovalets,Ukraine,Midfielder,05/09/1968
Yuriy Kovalev,Russia,Midfielder,20/02/1934
Yuriy Kovaliev,Ukraine,Midfielder,01/07/1954
Andriy Kovtun,Ukraine,Goalkeeper,28/02/1968
Sergei Krakovskiy,Ukraine,Goalkeeper,11/08/1960
Niko KranjÄar,Croatia,Midfielder,13/08/1984
Mykyta Kravchenko,Ukraine,Midfielder,14/06/1997
Sergiy Kravchenko,Ukraine,Midfielder,24/04/1983
Artem Kravets,Ukraine,Forward,03/06/1989
Sergei Krulikovski,Ukraine,Defender,28/11/1945
Vladyslav Kucheruk,Ukraine,Goalkeeper,14/02/1999
Igor Kutepov,Ukraine,Goalkeeper,17/12/1965
Vladimir Kuzmichev,Russia,Forward,28/07/1979
Oleg Kuznetsov,Ukraine,Defender,22/03/1963
Sergey Kuznetsov,Ukraine,Defender,30/11/1950
Gintaras Kvitkauskas,Lithuania,Forward,03/01/1967
Artem Kychak,Ukraine,Goalkeeper,16/05/1989
Leandro Almeida,Brazil,Defender,14/03/1987
Leandro Machado,Brazil,Forward,22/03/1976
Jerko Leko,Croatia,Midfielder,09/04/1980
Yevhen Lemeshko,Ukraine,Goalkeeper,11/12/1930
Jeremain Lens,Netherlands,Forward,24/11/1987
Viktor Leonenko,Ukraine,Midfielder,05/10/1969
Vitaly Levchenko,Ukraine,Defender,28/03/1972
Vladimir Levchenko,Ukraine,Defender,18/02/1944
Serhiy Lezhentsev,Ukraine,Defender,04/08/1971
Bohdan Liedniev,Ukraine,Midfielder,07/04/1998
Vladimir Lisenko,Ukraine,Forward,20/04/1988
Vitaliy Lisitskiy,Ukraine,Defender,16/04/1982
Gennadiy Litovchenko,Ukraine,Midfielder,11/09/1963
Valeriy Lobanovskiy,Ukraine,Forward,06/01/1939
Vladimir Lozinskiy,Ukraine,Defender,06/02/1955
Lucas PÃ©rez,Spain,Midfielder,10/09/1988
Pavlo Lukyanchuk,Ukraine,Defender,19/05/1996
Evgeniy Lutsenko,Ukraine,Midfielder,10/11/1980
Taras Lutsenko,Ukraine,Goalkeeper,01/02/1974
Oleg Luzhniy,Ukraine,Defender,05/08/1968
Serhiy Lyulka,Ukraine,Defender,22/03/1990
Evgen Makarenko,Ukraine,Defender,21/05/1991
Oleg Makarov,Ukraine,Goalkeeper,26/07/1929
Volodymyr Makhankov,Ukraine,Goalkeeper,29/10/1997
Mikhail Makovskiy,Belarus,Midfielder,23/04/1977
Vladimir Makovskiy,Belarus,Forward,23/04/1977
Yuriy Maksimov,Ukraine,Midfielder,08/12/1968
Roman Maksimyuk,Ukraine,Midfielder,14/06/1974
Ramiz Mamedov,Russia,Defender,21/08/1972
Vitaliy Mandzyuk,Ukraine,Defender,24/01/1986
Marjan MarkoviÄ,Serbia,Defender,28/09/1981
Valdemaras MartinkÄnas,Lithuania,Goalkeeper,10/03/1965
Otari Martsvaladze,Georgia,Forward,14/07/1984
Maryan Marushchak,Ukraine,Goalkeeper,10/05/1979
Viktor Maslov,Ukraine,Defender,31/03/1949
Oleg Matveyev,Ukraine,Forward,18/08/1970
Viktor Matvienko,Ukraine,Defender,26/10/1948
MichaÅ Matyas,Poland,Forward,28/09/1910
Dieumerci Mbokani,Congo DR,Forward,22/11/1985
Fedor Medvid,Ukraine,Midfielder,05/01/1943
Admir Mehmedi,Switzerland,Forward,16/03/1991
Oleksandr Melashchenko,Ukraine,Forward,13/12/1978
Michael,Brazil,Midfielder,16/02/1983
Miguel Veloso,Portugal,Midfielder,11/05/1986
Mikhail Mikhailov,Ukraine,Goalkeeper,06/07/1959
Taras Mikhalik,Ukraine,Defender,28/10/1983
Dmitro Mikhaylenko,USSR,Midfielder,13/07/1973
Aleksey Mikhaylichenko,Ukraine,Midfielder,30/03/1963
Artem Milevskiy,Ukraine,Forward,12/01/1985
Vadim Milko,Ukraine,Midfielder,22/08/1986
Vitaliy Mintenko,Ukraine,Forward,29/10/1972
Sergiy Mizin,Ukraine,Midfielder,25/09/1972
Pepe Moreno,Colombia,Forward,10/09/1981
Gennadiy Moroz,Ukraine,Midfielder,27/03/1975
Viktor Moroz,Ukraine,Midfielder,10/01/1968
Yuriy Moroz,Ukraine,Defender,08/09/1970
Oleg Morozov,Ukraine,Midfielder,13/10/1961
Mikola Morozyuk,Ukraine,Midfielder,17/01/1988
Mikhail Moskalenko,Ukraine,Goalkeeper,1953
Vladimir Muntyan,Ukraine,Midfielder,14/09/1946
Anatoli Mushinka,Ukraine,Midfielder,19/08/1970
Sergiy Myakushko,Ukraine,Defender,15/04/1993
Bogdan Mykhaylychenko,Ukraine,Defender,21/03/1997
Vitali Mykolenko,Ukraine,Defender,29/05/1999
David Nakani,Georgia,Forward,17/12/1983
Roberto Nanni,Argentina,Forward,20/08/1981
Ruslan Neshcheret,Ukraine,Goalkeeper,22/01/2002
Vitaliy Nesin,Ukraine,Forward,23/03/1984
Andriy Nesmachniy,Ukraine,Defender,28/02/1979
Yuriy Nikiforov,Ukraine,Defender,16/09/1970
Matviy Nikolaychuk,Ukraine,Midfielder,09/08/1974
MiloÅ¡ NinkoviÄ,Serbia,Midfielder,25/12/1984
Zurab Ochihava,Ukraine,Defender,18/05/1995
Perica OgnjenoviÄ,Serbia,Forward,24/02/1977
Emmanuel Okoduwa,Nigeria,Forward,21/11/1983
Mykhaylo Olefirenko,Ukraine,Midfielder,06/06/1960
Denys Oliynyk,Ukraine,Midfielder,16/06/1987
Harrison Omokoh,Nigeria,Defender,12/12/1981
Vladimir Onishchenko,Ukraine,Forward,28/10/1949
Denis Onishenko,Ukraine,Midfielder,15/09/1978
Viktor Onopko,Russia,Defender,14/10/1969
Pavel Orekhovskiy,Ukraine,Midfielder,13/05/1996
LeonÄ«ds Ostrovskis,Latvia,Defender,17/01/1936
Harrison OtÃ¡lvaro,Colombia,Midfielder,28/02/1986
Valeriy Palamarchuk,Ukraine,Goalkeeper,11/08/1963
Igoris Pankratjevas,Lithuania,Midfielder,09/08/1964
Aleksandar PantiÄ,Serbia,Defender,11/04/1992
Georgi Peev,Bulgaria,Midfielder,11/03/1979
Kyrylo Petrov,Ukraine,Defender,22/06/1990
Radosav PetroviÄ,Serbia,Midfielder,08/03/1989
Josip PivariÄ,Croatia,Defender,30/01/1989
Vladimir Ploskina,Ukraine,Defender,25/05/1954
Sergey Pogodin,Ukraine,Midfielder,29/04/1968
Yevhen Pokhlebayev,USSR,Midfielder,25/11/1971
Pavel Polegenko,Ukraine,Midfielder,06/01/1995
Vitaliy Ponomarenko,Ukraine,Defender,23/01/1969
Denys Popov,Ukraine,Defender,17/02/1999
Goran Popov,North Macedonia,Defender,02/10/1984
Valeriy Porkuyan,Ukraine,Forward,04/10/1944
Aleksandr Prokhorov,Belarus,Goalkeeper,18/06/1946
Oleg Protasov,Ukraine,Forward,04/02/1964
Serhiy Protsyuk,Ukraine,Defender,07/02/1963
Vladislav Prudius,Ukraine,Midfielder,22/06/1973
Olexandr Pryzetko,Ukraine,Midfielder,31/01/1971
Anatoliy Puzach,Ukraine,Forward,03/06/1941
Oleksandr Radchenko,Ukraine,Defender,19/07/1976
Raffael,Brazil,Midfielder,28/03/1985
Vasiliy Rats,Ukraine,Midfielder,25/03/1961
Boris Razinskiy,Russia,Goalkeeper,12/07/1933
Serhiy Rebrov,Ukraine,Forward,03/06/1974
Stefan Reshko,Ukraine,Defender,24/03/1947
Vitaliy Reva,Ukraine,Goalkeeper,19/11/1974
Rodolfo,Brazil,Defender,23/10/1982
Rodrigo,Brazil,Defender,27/08/1980
Oleksandr Romanchuk,Ukraine,Defender,21/10/1984
Vsevolod Romanenko,Ukraine,Goalkeeper,24/03/1977
Yuriy Romenskiy,Azerbaijan,Goalkeeper,01/08/1952
Ruslan Rotan,Ukraine,Midfielder,29/10/1981
Marco RubÃ©n,Argentina,Forward,26/10/1986
Evgeniy Rudakov,Ukraine,Goalkeeper,02/01/1942
Artur Rudko,Ukraine,Goalkeeper,07/05/1992
Nazariy Rusyn,Ukraine,Forward,25/10/1998
Serhiy Rybalka,Ukraine,Midfielder,01/04/1990
Oleksandr Rybka,Ukraine,Goalkeeper,10/04/1987
Goran SabliÄ,Croatia,Defender,04/08/1979
Oleg Salenko,Russia,Forward,25/10/1969
Valeriy Samokhin,Ukraine,Goalkeeper,08/07/1947
Vitaliy Samoylov,Ukraine,Midfielder,01/03/1975
Albert Sarkisyan,Armenia,Defender,14/08/1963
Igor Saveliev,Ukraine,Midfielder,18/09/1962
Vladimir Schegolkov,Ukraine,Defender,01/06/1937
Evgen Selin,Ukraine,Defender,09/05/1988
Vyacheslav Semenov,Ukraine,Forward,17/08/1947
Sergiy Serebrennikov,Ukraine,Midfielder,01/09/1976
Viktor Serebryanikov,Ukraine,Midfielder,29/03/1940
Oleg Serebryanskiy,Ukraine,Midfielder,04/03/1955
Artem Shabanov,Ukraine,Defender,07/03/1992
Mykola Shaparenko,Ukraine,Midfielder,04/10/1998
Volodymyr Sharan,USSR,Midfielder,18/09/1971
Ivan Shariy,Ukraine,Forward,24/11/1957
Maksim Shatskikh,Uzbekistan,Forward,30/08/1978
Olexandr Shcherbakov,Ukraine,Forward,31/07/1960
Anatoliy Shepel,Ukraine,Forward,12/12/1949
Volodymyr Shepeliev,Ukraine,Midfielder,01/06/1997
Andriy Shevchenko,Ukraine,Forward,29/09/1976
Oleksiy Shevchenko,Ukraine,Goalkeeper,24/02/1992
Vitaliy Shevchenko,Ukraine,Forward,02/10/1951
Pavlo Shkapenko,Ukraine,Midfielder,16/12/1972
Sergiy Shmatovalenko,Ukraine,Defender,20/01/1967
Oleksandr Shovkovskiy,Ukraine,Goalkeeper,02/01/1975
Serhiy Shubin,Ukraine,Forward,22/02/1967
Sidcley,Brazil,Defender,13/05/1993
Janko SimoviÄ,Montenegro,Defender,02/04/1987
Yuri Sivukha,Ukraine,Goalkeeper,13/01/1958
Serhiy Skachenko,Ukraine,Forward,18/11/1972
Igor Skoba,Ukraine,Midfielder,21/05/1982
Petr Slobodyan,Ukraine,Forward,02/07/1953
Yevhenii Smyrnyi,Ukraine,Midfielder,18/08/1998
Aleksandr Sonin,Russia,Forward,06/08/1983
Aleksandr Sopko,Ukraine,Defender,11/05/1958
Aleksandr Sorokalet,Ukraine,Defender,16/04/1957
Vadim Sosnikhin,Ukraine,Defender,10/08/1942
Mikhail Stelmakh,Ukraine,Midfielder,29/04/1966
Yerwand Sukiasyan,Armenia,Defender,20/01/1967
Vladyslav Supriaha,Ukraine,Forward,15/02/2000
Sergiy Sydorchuk,Ukraine,Midfielder,02/05/1991
Oleksandr Syrota,Ukraine,Defender,11/06/2000
JÃ³zsef SzabÃ³,Ukraine,Midfielder,29/02/1940
Taye TaÃ¯wo,Nigeria,Defender,16/04/1985
Oleg Taran,Ukraine,Forward,11/01/1960
Vladimir Tatarchuk,Russia,Midfielder,25/04/1966
TchÃª TchÃª,Brazil,Midfielder,30/09/1992
Frank Temile,Nigeria,Forward,15/07/1990
Åukasz Teodorczyk,Poland,Forward,03/06/1991
Vladislav Ternavsky,Russia,Defender,02/05/1969
Dmytro Topchiev,Ukraine,Midfielder,25/09/1966
Demba TourÃ©,Senegal,Forward,31/12/1984
BenoÃ®t TrÃ©moulinas,France,Defender,28/12/1985
Vladimir Troshkin,Ukraine,Defender,28/09/1947
Heorhii Tsitaishvili,Ukraine,Forward,18/11/2000
Andriy Tsurikov,Ukraine,Defender,05/10/1992
Akhrik Tsveiba,Russia,Defender,10/09/1966
Viktor Tsygankov,Ukraine,Midfielder,15/11/1997
Vassiliy Turyanchik,Ukraine,Midfielder,17/04/1935
Oleksandr Tymchyk,Ukraine,Defender,20/01/1997
Yuriy Vankevich,Ukraine,Midfielder,26/04/1946
Roman Vantukh,Ukraine,Forward,04/07/1998
Vladislav Vashchuk,Ukraine,Defender,02/01/1975
Dmitriy Vasiliev,Ukraine,Defender,1919
Leonid Vasiliev,Ukraine,Defender,1957
Semen Vasiliev,Ukraine,Midfielder,1919
Sergey Vasiliev,Ukraine,Defender,1957
Oleg Venhlinskiy,Ukraine,Forward,21/03/1978
Benjamin VerbiÄ,Slovenia,Forward,27/11/1993
Vladimir Veremeev,Ukraine,Midfielder,08/11/1948
MÄris Verpakovskis,Latvia,Forward,15/10/1979
Domagoj Vida,Croatia,Defender,29/04/1989
Vitor Bueno,Brazil,Midfielder,05/09/1994
Mykola Volosianko,Ukraine,Defender,13/03/1972
Sergei Volotek,Ukraine,Midfielder,15/08/1967
Oleg Volotyok,Ukraine,Midfielder,15/08/1967
Dmitro Vorobey,Ukraine,Forward,10/05/1985
Valeriy Vorobiov,Ukraine,Goalkeeper,14/01/1970
Yuriy Voynov,Ukraine,Midfielder,29/11/1931
Ognjen VukojeviÄ,Croatia,Midfielder,20/12/1983
Aleksandr Yakovenko,Ukraine,Midfielder,23/06/1987
Pavel Yakovenko,Ukraine,Midfielder,19/12/1964
Radik Yamlikhanov,Russia,Midfielder,30/01/1968
Ivan Yaremchuk,Ukraine,Midfielder,19/03/1962
Roman Yaremchuk,Ukraine,Forward,27/11/1995
Andrey Yarmolenko,Ukraine,Forward,23/10/1989
Artem Yashkin,Ukraine,Midfielder,29/04/1975
Oleksandr Yatsenko,Ukraine,Defender,24/02/1985
Vladimir Yerokhin,Ukraine,Midfielder,10/04/1930
Vladimir Yezerskiy,Ukraine,Defender,15/11/1976
Sergey Yuran,Russia,Forward,11/06/1969
Mykola Yurchenko,Ukraine,Forward,31/03/1966
Viktor Yurkovskiy,Ukraine,Goalkeeper,21/10/1954
Ayila Yussuf,Nigeria,Defender,04/11/1984
Carlos Zambrano,Peru,Defender,10/07/1989
Aleksandr Zavarov,Ukraine,Midfielder,26/04/1961
Sergey Zayets,Ukraine,Defender,18/08/1969
Andrei Zazroyev,Georgia,Forward,21/10/1925
Ihor Zhabchenko,Ukraine,Defender,01/07/1968
Aleksandr Zhidkov,Azerbaijan,Goalkeeper,16/03/1965
Sergei Zhuravliev,Ukraine,Defender,24/04/1959
Roman Zozulya,Ukraine,Forward,17/11/1989
Mykola Zuenko,Ukraine,Defender,11/08/1972
Valeriy Zuev,Ukraine,Defender,07/11/1952
Viktor Zvyagintsev,Ukraine,Defender,22/10/1950
