Name,Country,Position,Born
Denis Abed,France,Forward,10/02/1969
Leygley Adou,France,Defender,09/09/1997
Stefan AkÃ©lian,France,Forward,07/12/1940
Migouel Alfarela,France,Forward,15/11/1997
Sliman Amghar,France,Defender,04/11/1984
Christophe Avril,France,Defender,28/07/1968
Fabien Barrillon,France,Defender,09/04/1988
Ludovic Batelli,France,Goalkeeper,24/05/1963
Dariusz Bayer,Poland,Midfielder,17/09/1964
Yanis Bensaber,France,Forward,24/01/2000
Rachid Bezzi,France,Defender,01/06/1965
Jean-NoÃ«l Cabezas,France,Forward,31/12/1966
NoÃ© Cabezas,France,Midfielder,08/06/2000
Davy Carcenac,France,Forward,14/07/1988
Philippe Chanlot,France,Forward,08/10/1967
Maxence Chapuis,France,Defender,09/04/1994
StÃ©phane Chmielinski,France,Forward,19/06/1988
Xavier Christmant,France,Midfielder,06/10/1979
Jorris ClÃ©ment,France,Midfielder,08/05/1988
Gilles Contat,France,Midfielder,22/12/1966
Jimmy Dechene,France,Midfielder,28/03/1988
Philippe Dehouck,France,Midfielder,08/08/1966
Manuel Delgado,France,Forward,09/04/1995
FrÃ©dÃ©ric DÃ©nervaud,France,Goalkeeper,10/06/1991
Mickael Desbiolles,France,Defender,03/01/1989
Christopher Desmartin,France,Forward,08/06/1995
Jean-Philippe Desprez,France,Goalkeeper,20/12/1963
ThÃ©o Desprez,France,Midfielder,
Raoul Diagne,France,Midfielder,10/11/1910
Thomas Dubard,France,Defender,13/06/1985
Thibault DupÃ©,France,Midfielder,13/02/1991
Eric Dura,France,Goalkeeper,16/08/1970
Eloge Enza Yamissi,Central Afr. Republic,Midfielder,23/01/1983
ManassÃ© Enza-Yamissi,Central Afr. Republic,Defender,28/09/1989
Jeremy Fejoz,France,Defender,23/04/1994
FrÃ©dÃ©ric Fernandez,France,Midfielder,03/07/1971
Alexandre Fillon,France,Midfielder,06/02/1995
Marc Finotto,France,Defender,22/08/1970
Pierre Gabzdyl,France,Forward,02/10/1969
Nicolas Garby,France,Defender,31/10/1992
AndrÃ© Giamarchi,France,Forward,24/07/1931
Jean-Claude Girod,France,Midfielder,11/11/1938
Jonathan GoncalvÃ©s,France,Defender,25/01/1989
Jonathan Grossrieder,Switzerland,Defender,24/04/1999
Mehmet Gunes,Turkey,Forward,07/06/1988
Valentin Jacob,France,Midfielder,15/06/1994
Etienne Julliard,France,Forward,12/12/1991
Medhi Kadi,France,Forward,21/09/1994
Jean-Pierre Lauricella,France,Goalkeeper,04/02/1965
Jean-Claude Lavaud,France,Defender,18/05/1938
Denis Lavorel,France,Defender,27/05/1947
Nicolas Le Bellec,France,Midfielder,08/12/1967
Anthony Le Tallec,France,Forward,03/10/1984
Franck Lebel,France,Midfielder,06/12/1971
Lucien Leduc,France,Midfielder,30/12/1918
Marcel Levasseur,France,Defender,07/03/1965
Dorian LÃ©vÃªque,France,Defender,22/11/1989
Yves Mangione,France,Forward,27/12/1964
Romuald Marie,France,Defender,19/05/1988
Alex Marinkov,France,Defender,02/12/1967
Bruno Marzolino,France,Defender,08/10/1960
Guillaume Masson,France,Forward,16/02/1969
Victor Mastroianni,France,Defender,26/07/1958
Yanis Meguireche,France,Forward,03/10/1992
Nicolas Mermet-MarÃ©chal,France,Midfielder,28/04/1970
JÃ©rÃ©my Mizrahi,Switzerland,Defender,30/05/2000
Lucas Mocio,France,Goalkeeper,11/05/1994
Jocelyn Monate,France,Forward,15/07/1965
MickaÃ«l Mysliewietz,France,Forward,14/01/1968
Mamadou N'Doye,France,Forward,12/06/1987
Hichem Nefti,France,Forward,11/12/1985
Richard Njok,France,Forward,17/10/1968
Vincent Nogueira,France,Midfielder,16/01/1988
CÃ©dric Noyer,France,Forward,06/11/1969
Jaffrey Nsimba,France,Defender,11/01/1991
Julien Perez,France,Goalkeeper,15/12/1993
Tom Perracino,Switzerland,Defender,21/06/1997
Steven Pinto-Borges,France,Midfielder,26/03/1986
Nicolas Poulain,France,Midfielder,04/12/1993
Bernard Rahis,France,Forward,12/02/1933
Daniel Revillard,France,Forward,11/05/1945
Jordan Rey,France,Defender,17/09/1993
Jean-Manuel Ribeiro,France,Defender,29/01/1991
Gaby Robert,France,Forward,05/03/1920
Jean-Jacques Rocchi,France,Midfielder,01/06/1989
Florent Sauvadet,France,Forward,31/01/1989
Denis Schaer,France,Forward,04/11/1962
Mattia Sestito,Switzerland,Midfielder,16/03/2000
Segundo Simon,France,Forward,12/05/1967
John SongnÃ©,France,Forward,12/12/1968
JÃ©sus Soriano,Spain,Defender,25/03/1958
Romain Spano,France,Forward,31/10/1994
Brian Stein,England,Forward,19/10/1957
AndrÃ© Sudre,France,Forward,08/05/1936
Laurent Tanzilli,France,Midfielder,22/12/1970
Idrissa Thiam,Senegal,Forward,08/10/1970
Miguel Valls,Spain,Defender,02/12/1944
JÃ©rÃ´me Vandenberge,France,Forward,24/10/1965
Stephan Varsovie,France,Midfielder,14/12/1987
Edmond Weiskopf,Hungary,Forward,22/10/1911
Patrick Winkelmuller,France,Defender,
Ferhat Yuce,Turkey,Midfielder,03/09/1995
