Name,Country,Position,Born
Manfred Friedrich,Germany,Midfielder,16/04/1947
Andreas Funk,Germany,Defender,
Joachim GÃ¤rber,Germany,Forward,16/08/1952
Bernd Giese,Germany,Goalkeeper,08/04/1958
Alexander Glembotzki,Germany,Forward,09/07/1990
Bernard Gllogjani,Germany,Forward,16/08/1996
Werner Gmeiner,Germany,Midfielder,24/07/1957
FÃ¤nger Golbach,Germany,Goalkeeper,16/06/1927
Bastian GÃ¶rrissen,Germany,Goalkeeper,19/07/1983
Heinz GÃ¶tte,Germany,Defender,
Christian GÃ¶tz,Germany,Goalkeeper,16/08/1990
Dieter GÃ¶tz,Germany,Forward,04/09/1964
Arek Grad,Poland,Forward,06/09/1977
BjÃ¶rn Grallert,Germany,Midfielder,29/08/1981
Gremm,Germany,Midfielder,
Mirko GrieÃ,Germany,Defender,21/02/1989
Stefan Grummel,Germany,Midfielder,09/01/1990
Jonas GrÃ¼tering,Germany,Defender,23/04/1992
Peter Gurgel,Germany,Forward,
Timur-Can GÃ¼ven,Turkey,Defender,11/02/1997
Haddasch,Germany,Forward,
Hahnemann,Germany,Defender,
Erwin HÃ¤ming,Germany,Defender,27/10/1953
Niko Hawich,Germany,Midfielder,
Kevin Hegel,Germany,Midfielder,
Herbert Heinemann,Germany,Midfielder,25/11/1922
Maurice Herold,Germany,Midfielder,05/04/1991
Stefan Herrmann,Germany,Defender,24/11/1970
Zico Hesse,Germany,Midfielder,
Thomas Hildwein,Germany,Midfielder,
Carsten Hinz,Germany,Midfielder,07/08/1975
Sascha HÃ¶hle,Germany,Midfielder,11/06/1983
Gisbert Horsthemke,Germany,Midfielder,26/01/1953
Michael Hubner,Germany,Midfielder,12/08/1969
Norbert Hutmacher,Germany,Midfielder,
Eleftherios Ilias,Germany,Midfielder,
Jakobs,Germany,Defender,
Janta,Germany,Forward,
Alwin Jenatschek,Germany,Defender,01/05/1931
Jonscher,Germany,Midfielder,
Sebastian JÃ¶rgens,Germany,Goalkeeper,
Willy JÃ¼rissen,Germany,Goalkeeper,13/05/1912
Julian Kaczmarek,Germany,Midfielder,05/03/1988
Manfred Kalippke,Germany,Forward,
Frank KÃ¤mper,Germany,Midfielder,17/05/1965
Marco Kampmann,Germany,Midfielder,29/05/1997
HÃ¼seyin Karatas,Germany,Goalkeeper,
Krzysztof Kasak,Poland,Defender,09/08/1991
Philipp Kasperidus,Germany,Defender,30/01/1984
Heinz Kempka,Germany,Forward,06/03/1956
Klaus-Peter Kerkemeier,Germany,Midfielder,15/11/1951
Tim Kilian,Germany,Midfielder,18/05/1987
Volkan Kiral,Germany,Midfielder,03/11/1983
Willi Kitza,Germany,Forward,12/05/1922
Olaf Klack,Germany,Forward,16/10/1960
Heinz Klahrmann,Germany,Midfielder,04/09/1929
Klocke,Germany,Defender,
Bastian Kniza,Germany,Midfielder,
Georg Koch,Germany,Goalkeeper,03/02/1972
Kevin Kokot,Germany,Defender,10/04/1991
Uwe Kolitsch,Germany,Forward,16/12/1949
Charly Komorowski,Germany,Defender,17/07/1926
Dennis Konarski,Germany,Defender,25/05/1988
Thorsten Kornmaier,Germany,Forward,25/06/1970
Karl-Heinz Korte,Germany,Defender,01/04/1948
Horst Koschmieder,Germany,Defender,01/01/1948
Emre Kosgin,Germany,Midfielder,
Roland Kosien,Germany,Forward,25/09/1953
Daniel Kozakowski,Germany,Goalkeeper,
Gerhard Krapka,Germany,Goalkeeper,10/09/1940
Marvin KrÃ¶ger,Germany,Goalkeeper,10/10/1997
Gerd Kubaschek,Germany,Midfielder,28/04/1937
Maurice KÃ¼hn,Germany,Midfielder,07/12/1988
Sascha KÃ¼hn,Germany,Goalkeeper,11/08/1971
KÃ¼hne,Germany,Midfielder,
Philipp Kunz,Germany,Goalkeeper,21/02/1987
Pascal Kurz,Germany,Goalkeeper,13/07/1983
Thomas Langbein,Germany,Defender,31/01/1967
Hans-Georg Lange,Germany,Midfielder,04/11/1952
Franz-Josef Laufer,Germany,Defender,01/09/1952
Joseph Laumann,Germany,Forward,31/08/1983
Markus LauÃmann,Germany,Forward,24/02/1969
Sven-Ole Lemke,Germany,Midfielder,10/11/1980
Fabian Lenz,Germany,Forward,18/09/1982
Bubi Lienhardt,Germany,Forward,21/01/1926
Harry Linka,Germany,Forward,15/10/1930
Lorenz,Germany,Midfielder,
Gerard Lubkoll,Germany,Midfielder,16/07/1996
Jule Ludorf,Germany,Forward,02/12/1919
Hermann Lulka,Germany,Forward,04/08/1935
Hugo LÃ¼tkebohmert,Germany,Defender,02/06/1949
Mykolay Makarchuk,Ukraine,Midfielder,10/02/1983
Masuth,Germany,Forward,
Kalli Matejka,Germany,Forward,
Arthur Matlik,Germany,Defender,02/09/1977
JÃ¼rgen Mauthe,Germany,Midfielder,04/01/1950
Olaf May,Germany,Midfielder,01/03/1968
Hans-Werner Melis,Germany,Forward,04/07/1955
Thorben Menne,Germany,Defender,22/01/1991
Heinz Messing,Germany,Forward,04/08/1951
Joachim Mrowiec,Germany,Forward,07/07/1991
Marcel MÃ¼ller,Germany,Goalkeeper,18/04/1991
Maurice MÃ¼ller,Germany,Forward,
Mirko Mustroph,Germany,Defender,12/07/1982
JÃ¼rgen Nabrotzki,Germany,Forward,26/12/1954
Stephan Nachtigall,Germany,Midfielder,20/04/1985
Natulinski,Germany,Midfielder,
Arda Nebi,Germany,Midfielder,17/04/1991
Neilmann,Germany,Forward,
Geier Neisen,Germany,Goalkeeper,04/09/1921
Helmut NetthÃ¶fel,Germany,Defender,24/08/1931
Uwe Neuhaus,Germany,Defender,26/11/1959
Heinz Niggemeier,Germany,Defender,01/10/1962
Dirk Nollau,Germany,Midfielder,13/05/1965
Bernhard Nowicki,Germany,Midfielder,20/02/1922
Oberhag,Germany,Goalkeeper,
Tim Oberwahrenbrock,Germany,Goalkeeper,18/04/1990
JÃ¼rgen Oertel,Germany,Goalkeeper,24/07/1944
Stefan Oerterer,Germany,Forward,25/03/1988
Eugene Ofosu-Ayeh,Germany,Midfielder,20/06/1996
Lukas Opiola,Germany,Defender,13/08/1992
Daniel Opitz,Germany,Forward,14/02/1989
Orlowski,Germany,Midfielder,
Gerd Ortmann,Germany,Defender,10/12/1945
Timo Ostdorf,Germany,Forward,18/05/1986
GÃ¶khan Ãzdemir,Germany,Forward,10/12/1983
Wolfgang Pache,Germany,Forward,15/05/1959
Dimitrios Pappas,Greece,Defender,25/02/1980
Gisbert Paus,Germany,Forward,04/08/1955
Herbert Pawellek,Germany,Midfielder,16/08/1922
Maximilian Pelka,Germany,Defender,24/05/1988
Hans-Peter Petek,Germany,Forward,05/01/1955
Gerhard Peters,Germany,Goalkeeper,08/04/1947
Lothar Pfahl,Germany,Defender,26/06/1948
Frank Pfeifer,Germany,Midfielder,01/02/1958
Lutz Philipp,Germany,Defender,22/05/1949
Ludger PickenÃ¤cker,Germany,Forward,08/02/1965
Kurt Pohnke,Germany,Defender,28/11/1925
Karl-Heinz Porschke,Germany,Forward,14/09/1948
PoÃmeier,Germany,Goalkeeper,
Sigi Rachuba,Germany,Forward,06/06/1922
Raffael Maccauro,Brazil,Midfielder,26/09/1986
Ralf Regenbogen,Germany,Forward,24/03/1960
Dieter Renfert,Germany,Defender,24/02/1948
Reinhold Ressemann,Germany,Defender,06/06/1946
Daniel Ridder,Germany,Goalkeeper,
Dirk Riechmann,Germany,Midfielder,12/05/1967
Siggi Riemann,Germany,Forward,
Tobias Ritz,Germany,Goalkeeper,09/11/1981
Alexander Robers,Germany,Forward,04/03/1995
Robert Romanowski,Germany,Midfielder,
Philipp Rosenkranz,Germany,Midfielder,19/03/1987
Alexander Rothkamm,Germany,Goalkeeper,18/09/1998
Faton Rrusta,Germany,Midfielder,
Kurt Rumpel,Germany,Forward,
GÃ¼nter Saak,Germany,Midfielder,10/04/1957
Emile Salissou,Niger,Forward,27/05/1982
Julian Sammerl,Germany,Midfielder,03/02/1995
FÃ¼rkan Saritas,Germany,Defender,14/12/1997
David Sawatzki,Germany,Midfielder,05/11/1986
Roger Schajor,Germany,Midfielder,11/03/1983
Willi Schimankowitz,Germany,Defender,21/12/1914
Mathias Schipper,Germany,Defender,23/09/1957
Wilhelm Schlej,Germany,Midfielder,18/11/1983
Jan Schmidt,Germany,Defender,13/08/1982
Detlef Schramm,Germany,Midfielder,31/01/1951
Toni Schreier,Germany,Midfielder,07/03/1962
Kai Schriewersmann,Germany,Defender,07/09/1973
SchrÃ¶der,Germany,Midfielder,
Luca-Fabian Schulz,Germany,Defender,01/10/1997
Pascal Schulz-Knop,Germany,Goalkeeper,20/03/1995
Willi Schumacher,Germany,Midfielder,12/04/1926
Marvin Schurig,Germany,Defender,14/01/1989
Werner Schwamberger,Germany,Forward,
Schwarze,Germany,Midfielder,
Kurt Schwede,Germany,Defender,
Georg Schymetzek,Germany,Forward,25/07/1947
Hans Sczygiol,Germany,Midfielder,
Daniel Seidel,Germany,Forward,10/03/1987
Karl-Heinz Seidenkranz,Germany,Midfielder,12/03/1943
Martin Setzke,Germany,Forward,10/08/1982
Fritz Silken,Germany,Forward,12/10/1918
Heinz Silvers,Germany,Midfielder,04/03/1923
AndrÃ© Simon,Germany,Midfielder,16/08/1984
Johann Smigielski,Germany,Midfielder,03/09/1921
Heinz Sobottka,Germany,Midfielder,
Ecki Sochacki,Germany,Forward,
Okan Solak,Germany,Midfielder,16/02/1995
Skandar Soltane,Germany,Midfielder,
Rudolf Sperl,Germany,Forward,27/11/1922
Ingo Stange,Germany,Defender,
Sandro Stellnach,Germany,Defender,
Michael Strzys,Germany,Goalkeeper,17/11/1982
Niklas Peter SÃ¼Ãmann,Germany,Goalkeeper,
Heinz Sylla,Germany,Defender,11/09/1955
Matthias Szatka,Germany,Midfielder,04/09/1991
Horst Szymaniak,Germany,Midfielder,29/08/1934
Mirko Talaga,Germany,Midfielder,20/04/1985
Martin Tatura,Germany,Midfielder,
Hubert Tenbrink,Germany,Forward,31/07/1950
Alexander Thamm,Germany,Midfielder,06/05/1983
Mike TÃ¶nnishoff,Germany,Midfielder,
Danny Tottmann,Germany,Midfielder,20/03/1991
EyyÃ¼p UÄur,Turkey,Midfielder,22/06/1977
Uhrig,Germany,Midfielder,
Rainer Urban,Germany,Defender,
Kevin van Holt,Germany,Goalkeeper,
Aaron Vasiliou,Germany,Forward,06/05/1991
Ismail Viran,Germany,Midfielder,21/09/1992
VÃ¶lkel,Germany,Goalkeeper,
Ali Vural,Turkey,Midfielder,02/01/1983
Dieter Walter,Germany,Midfielder,25/07/1948
Lukas Walter,Germany,Goalkeeper,12/07/1995
Dennis Warncke,Germany,Midfielder,04/07/1985
Christopher WeiÃfloh,Germany,Forward,13/02/1992
Daniel Wennmann,Germany,Midfielder,22/10/1975
Dennis Wessendorf,Germany,Defender,27/09/1991
Sebastian Westerhoff,Germany,Forward,14/11/1985
Thomas Wich,Germany,Forward,10/07/1965
Dietmar Wiese,Germany,Goalkeeper,03/05/1956
Werner Wildhagen,Germany,Midfielder,27/02/1958
Roger Wilkendorf,Germany,Goalkeeper,12/05/1954
GÃ¼nter Wille,Germany,Midfielder,21/11/1955
Peter Wirsching,Germany,Defender,12/02/1946
Hans-JÃ¼rgen Wittkamp,Germany,Defender,23/07/1947
Danny Woidtke,Germany,Midfielder,11/02/1981
Schoko Wojciechowski,Germany,Forward,23/05/1930
Markus Wood,Germany,Midfielder,20/05/1984
SÃ¶nke Wortmann,Germany,Midfielder,25/08/1959
Engin Yavuzaslan,Turkey,Midfielder,23/03/1981
Yildirim,Germany,Midfielder,
Yekta Yildiz,Turkey,Defender,04/12/1996
Ozan Yilmaz,Turkey,Midfielder,01/02/1988
Dieter Zurawka,Germany,Midfielder,17/11/1936
