Name,Country,Position,Born
Juha Jussila,Finland,Midfielder,21/08/1975
Tommi Jyry,Finland,Midfielder,16/08/1999
Robert Kakeeto,Uganda,Midfielder,19/05/1995
Hannu Kankonen,Finland,Midfielder,26/01/1934
Frans Karjagin,Finland,Defender,11/06/1909
Leo Karjagin,Finland,Midfielder,31/10/1911
Kastriot Kastrati,Finland,Forward,10/02/1993
Taisto KivelÃ¤,Finland,Forward,12/09/1935
Eero KivistÃ¶,Finland,Forward,26/10/1937
Daniel KollÃ¡r,Finland,Goalkeeper,29/03/1994
Joni Korhonen,Finland,Forward,08/02/1987
Njazi Kuqi,Finland,Forward,25/03/1983
Martti Kuusela,Finland,Midfielder,09/10/1945
Pauli KuusijÃ¤rvi,Finland,Defender,21/03/1986
Juha-Pekka Laine,Finland,Forward,19/08/1948
Kevin Larsson,Finland,Forward,15/09/2001
Fredrik Lassas,Finland,Midfielder,01/10/1996
Paul Lazarus,England,Forward,04/09/1962
Nils Lehtinen,Finland,Forward,10/03/1939
Erkka Lehtola,Finland,Midfielder,23/01/1972
Axel LindbÃ¤ck,Finland,Midfielder,04/12/1902
Ragnar LindbÃ¤ck,Finland,Forward,13/11/1906
Uno LindebÃ¤ck,Finland,Defender,11/01/1891
Tommy Lindholm,Finland,Forward,03/02/1947
Ãke Lindman,Finland,Defender,11/01/1928
GÃ¶sta LÃ¶fgren,Finland,Defender,10/09/1891
Albin LÃ¶nnberg,Finland,Defender,15/04/1904
Luis Henrique,Brazil,Forward,17/03/1998
Knut Lund,Finland,Defender,17/07/1891
Juha LyytikÃ¤inen,Finland,Midfielder,13/05/1938
Tomi Maanoja,Finland,Goalkeeper,12/09/1986
Elsaid Maher,Egypt,Forward,04/03/1991
Juho MÃ¤kelÃ¤,Finland,Forward,23/06/1983
Jarl Malmgren,Finland,Midfielder,21/09/1908
Foday Manneh,Gambia,Forward,14/01/2000
Rickson Mansiamina,Sweden,Midfielder,09/07/1997
Tero MÃ¤ntylÃ¤,Finland,Defender,18/04/1991
Sakari Mattila,Finland,Defender,14/07/1989
Joel Mattsson,Finland,Forward,17/03/1999
Tomi Mikkelsson,Finland,Goalkeeper,12/02/1997
Hussein Mohamed,Somalia,Forward,20/03/1997
Janne MurtomÃ¤ki,Finland,Forward,23/03/1969
Tuomas Mustonen,Finland,Forward,04/06/1985
Gunnar NÃ¤rhinen,Finland,Goalkeeper,13/08/1909
Lars NÃ¤sman,Finland,Goalkeeper,14/07/1943
Unto Nevalainen,Finland,Midfielder,13/06/1935
Thais Nielsen,Denmark,Forward,23/03/2000
Kalle Nieminen,Finland,Midfielder,03/12/1947
Algoth Niska,Finland,Forward,05/12/1888
Arno Nordlund,Finland,Forward,02/09/1935
Alfons Nylund,Finland,Midfielder,14/11/1904
Kurt Nylund,Finland,Defender,24/11/1901
Gunnar Ãhman,Finland,Midfielder,12/01/1896
Jarl Ãhman,Finland,Forward,14/11/1891
Casper Olesen,Denmark,Midfielder,10/05/1996
Arnold Origi,Kenya,Goalkeeper,15/11/1983
Jarl Ãsterholm,Finland,Midfielder,14/06/1896
Atte Otronen,Finland,Goalkeeper,28/07/1992
Heikki Paatelainen,Finland,Forward,17/06/1944
Matti Paatelainen,Finland,Forward,17/06/1944
Tino Palmasto,Finland,Defender,09/10/1998
YrjÃ¶ PÃ¤rnÃ¤nen,Finland,Defender,05/01/1931
Hannu Patronen,Finland,Defender,23/05/1984
Eero Peltonen,Finland,Forward,22/12/1986
Jere Piirainen,Finland,Goalkeeper,10/04/1998
Esko PirttijÃ¤rvi,Finland,Defender,22/01/1947
Juho Pirttijoki,Finland,Defender,30/07/1996
Martti Puolakainen,Estonia,Goalkeeper,12/08/1994
Youness Rahimi,Finland,Forward,13/02/1995
Timo Rahja,Finland,Midfielder,09/10/1948
Kim Raimi,Finland,Defender,25/02/1985
Atte Ranta,Finland,Goalkeeper,29/03/1993
Daniel Rantanen,Finland,Midfielder,11/05/1998
Aleksi Ristola,Finland,Forward,06/11/1989
Karl-Erik Roslund,Finland,Midfielder,23/04/1915
Rolf Rosqvist,Finland,Forward,18/04/1932
Nikolas Saira,Finland,Forward,11/02/1999
Holger Salin,Finland,Forward,18/09/1911
Joonas Salmi,Finland,Defender,28/11/1997
Ville Salmikivi,Finland,Forward,20/05/1992
Lauri SandstrÃ¶m,Finland,Defender,23/12/1898
Riku Selander,Finland,Midfielder,22/11/1994
Kari Selin,Finland,Forward,31/12/1938
Hassan Sesay,Sierra Leone,Defender,22/10/1987
Mauro Severino,Finland,Forward,05/06/1999
Jabar Sharza,Afghanistan,Forward,06/04/1994
Pekka Sihvola,Finland,Forward,22/04/1984
Eino SilÃ©n,Finland,Defender,19/09/1932
Jukka Sinisalo,Finland,Defender,21/05/1982
Erik SjÃ¶berg,Finland,Defender,15/07/1928
Rafael SjÃ¶rman,Finland,Defender,10/06/1900
Kalle Sotka,Finland,Forward,04/10/1991
Holger StrÃ¶mberg,Finland,Midfielder,28/04/1936
Gary Sundberg,Finland,Midfielder,10/11/1941
Torsten SvanstrÃ¶m,Finland,Midfielder,31/07/1904
Ville Taulo,Finland,Midfielder,14/08/1985
Matti TerÃ¤stÃ¶,Finland,Defender,21/10/1945
Esa TerÃ¤vÃ¤,Finland,Midfielder,08/11/1987
Tiquinho,Brazil,Forward,26/02/1995
Jussi Tolonen,Finland,Goalkeeper,
TorÃ³,Brazil,Midfielder,13/04/1986
Juri TÅ¡urilkin,Estonia,Forward,29/10/1961
Sakari Tukiainen,Finland,Forward,02/10/1991
Mitro Elias Turunen,Finland,Midfielder,
Antti Ulmanen,Finland,Forward,17/05/1999
Sauli VÃ¤isÃ¤nen,Finland,Defender,05/06/1994
Mika VÃ¤yrynen,Finland,Midfielder,28/12/1981
Tommi Vesala,Finland,Defender,12/01/1986
Tobias Vibe,Norway,Defender,19/08/1990
Walter Viitala,Finland,Goalkeeper,09/01/1992
Tryggve WahlbÃ¤ck,Finland,Midfielder,09/04/1948
Anders Westerholm,Finland,Goalkeeper,01/09/1937
Bror Wiberg,Finland,Forward,14/06/1890
Roland Wiik,Finland,Goalkeeper,22/03/1915
ThorbjÃ¶rn Wiik,Finland,Defender,24/09/1942
