Name,Country,Position,Born
PaweÅ Abbott,Poland,Forward,05/05/1982
Kenneth Achampong,England,Forward,26/06/1966
Reuben Agboola,Nigeria,Defender,30/05/1962
Mark Aizlewood,Wales,Midfielder,01/10/1959
Semi Ajayi,Nigeria,Defender,09/11/1993
Astrit AjdareviÄ,Albania,Midfielder,17/04/1990
Nicky Ajose,England,Forward,07/10/1991
Bradley Allen,England,Forward,13/09/1971
Malcolm Allison,England,Midfielder,05/09/1927
Ben Alnwick,England,Goalkeeper,01/01/1987
Darren Ambrose,England,Midfielder,29/02/1984
Leroy Ambrose,St. Vincent/Grenadines,Forward,22/06/1960
Mike Ammann,USA,Goalkeeper,08/02/1971
Ben Amos,England,Goalkeeper,10/04/1990
Stephan Andersen,Denmark,Goalkeeper,26/11/1981
Chuks Aneke,England,Forward,03/07/1993
Zak Ansah,England,Forward,04/05/1994
Joe Anyinsah,England,Midfielder,08/10/1984
Colin Appleton,England,Midfielder,07/03/1936
Joe Aribo,England,Midfielder,21/07/1996
George Armitage,England,Midfielder,17/01/1898
Harry Arter,Ireland,Midfielder,28/12/1989
Nathan Ashton,England,Defender,30/01/1987
Dai Astley,Wales,Forward,11/10/1909
Bobby Ayre,England,Forward,26/03/1932
Adebayo Azeez,England,Forward,08/01/1994
El-Hadji Ba,France,Midfielder,05/03/1993
Karim Bagheri,Iran,Midfielder,20/02/1974
Dennis Bailey,England,Forward,13/11/1965
Mike Bailey,England,Midfielder,27/02/1942
Nicky Bailey,England,Midfielder,10/06/1984
Stuart Balmer,Scotland,Defender,20/09/1969
Aaron Barnes,England,Defender,14/10/1996
John Barnes,England,Midfielder,07/11/1963
Anthony Barness,England,Defender,25/03/1973
Kevin Barry,England,Forward,13/09/1930
Chris Bart-Williams,England,Midfielder,16/06/1974
Shaun Bartlett,South Africa,Forward,31/10/1972
Sam Bartram,England,Goalkeeper,22/01/1914
Grant Basey,England,Defender,30/11/1988
Patrick Bauer,Germany,Defender,28/10/1992
John Victor Beby,England,Goalkeeper,23/08/1907
Jordan Beeney,England,Goalkeeper,12/05/1998
Tal Ben Haim,Israel,Defender,31/03/1982
Mickey Bennett,England,Defender,27/07/1969
Paul Benson,England,Forward,12/10/1979
Darren Bent,England,Forward,06/02/1984
Marcus Bent,England,Forward,19/05/1978
Zakarya Bergdich,Morocco,Midfielder,07/01/1989
Bill Berry,England,Forward,18/08/1904
Federico Bessone,Argentina,Defender,23/01/1984
Leon Best,Ireland,Forward,19/09/1986
Krystian Bielik,Poland,Defender,04/01/1998
AndrÃ© Bikey,Cameroon,Defender,08/01/1985
Jesper Blomqvist,Sweden,Midfielder,05/02/1974
Ryan Blumberg,Australia,Defender,
Bob Bolder,England,Goalkeeper,02/10/1958
Gordon Bolland,England,Forward,12/08/1943
Dennis Bond,England,Midfielder,17/03/1947
Billy Bonds,England,Midfielder,17/09/1946
Macauley Bonne,England,Forward,26/10/1995
Gary Borrowdale,England,Defender,16/07/1985
Jordan Botaka,Congo DR,Forward,24/06/1993
Jay Bothroyd,England,Forward,05/05/1982
Hameur Bouazza,Algeria,Forward,22/02/1985
Madjid Bougherra,Algeria,Defender,07/10/1982
Mark Bowen,Wales,Defender,07/12/1963
Daniel Bowry,Antigua & Barbuda,Defender,29/04/1998
Lee Bowyer,England,Midfielder,03/01/1977
