Name,Country,Position,Born
Samir Abbes,France,Forward,06/03/1990
Rafidine Abdullah,Comoros,Midfielder,15/01/1994
Geoffrey Agbolossou,Togo,Goalkeeper,25/02/2000
Nassim Ahmed,France,Defender,09/10/2000
Marley AkÃ©,France,Forward,05/01/2001
Alef,Brazil,Midfielder,28/01/1995
Baptiste AloÃ©,France,Defender,29/06/1994
Marek Amiri,France,Defender,24/02/1987
Najib Ammari,Algeria,Forward,10/04/1992
GaÃ«l Andonian,Armenia,Defender,07/02/1995
Fabrice Apruzesse,France,Forward,08/05/1985
Yoann Araujo,France,Defender,22/08/2001
Cyril Arbaud,France,Forward,10/02/1978
Aymen Assou,France,Midfielder,27/03/2000
Christophe Aubanel,France,Forward,03/09/1976
AndrÃ© Ayew,Ghana,Forward,17/12/1989
Mehdi Baaloudj,France,Forward,02/02/2001
Tagro Baleguhe,Ivory Coast,Forward,23/03/1978
Mini Balogou,Togo,Forward,31/12/1987
Momar Bangoura,France,Midfielder,24/02/1994
Charles BarbiÃ©ri,France,Defender,21/07/1952
Noel Barkley,France,Goalkeeper,28/10/1984
Mohamed Ben Fredj,Tunisia,Midfielder,09/05/2000
Ugo Bertelli,France,Midfielder,15/07/2003
Didier Billet,France,Goalkeeper,17/08/1958
RÃ©douan Boulgroune,France,Midfielder,30/08/1993
Amar Boumilat,France,Midfielder,03/09/1974
Gary Bourhis,France,Midfielder,15/08/1988
Bilal Boutobba,France,Midfielder,29/08/1998
SÃ©bastien Bregand,France,Defender,21/03/1990
Romain Cagnon,France,Goalkeeper,12/05/1997
CÃ©dric Camatte,France,Defender,23/03/1987
Fabio Celestini,Switzerland,Midfielder,31/10/1975
Arnaud Cesarini,France,Defender,08/02/1993
Florian Chabrolle,France,Midfielder,07/04/1998
Philippe Chanlot,France,Forward,08/10/1967
Jean-FranÃ§ois Chevat,France,Midfielder,17/02/1946
Christophe Copel,France,Forward,20/09/1981
CÃ©dric D'Ulivo,France,Defender,29/08/1989
Julian de GuzmÃ¡n,Canada,Midfielder,25/03/1981
Guillaume Deschamps,France,Forward,23/11/1978
Ahmadou Dia,France,Goalkeeper,13/10/1999
Bradley Diallo,France,Defender,20/07/1990
David-Alexandre Dicanot,Martinique,Defender,23/09/1973
Brahima Doukansy,France,Midfielder,21/08/1999
Gabriel Dubois,France,Defender,04/03/1996
Thomas Ephestion,France,Midfielder,09/06/1995
Alexandre Esposito,France,Midfielder,24/04/1981
Julien Fabri,France,Goalkeeper,05/02/1994
Arthur Farh,Liberia,Forward,12/06/1972
Lois Fauriel,France,Defender,17/07/2002
SÃ©bastien Fischetti,France,Defender,11/05/1991
