Name,Country,Position,Born
Anatole Abang,Cameroon,Forward,06/07/1996
Goodness Ajayi,Nigeria,Forward,06/10/1994
Marius Alexe,Romania,Forward,22/02/1990
Denis Alibec,Romania,Forward,05/01/1991
Gheorghe Andronic,Moldova,Midfielder,25/09/1991
Giannis Arabatzis,Greece,Goalkeeper,28/05/1984
Maximiliano Arias,Uruguay,Defender,03/10/1988
Uriah Asante,Ghana,Midfielder,06/03/1992
Dylan Bahamboula,France,Midfielder,22/05/1995
Raoul Baicu,Romania,Forward,05/04/2000
Liviu BÄjenaru,Romania,Midfielder,06/05/1983
Ilie BÄlaÅa,Romania,Defender,06/08/1981
Silviu Balaure,Romania,Forward,06/02/1996
Adrian Baldovin,Romania,Defender,05/10/1971
Paulian Banu,Romania,Midfielder,21/10/2000
Danny Barbir,USA,Defender,31/01/1998
Åtefan BÄrboianu,Romania,Defender,24/01/1988
Constantin BÃ¢rsan,Romania,Forward,16/05/1977
Daniel Baston,Romania,Forward,07/06/1973
Julien BÃ¨gue,France,Forward,08/08/1993
Florin Bejan,Romania,Defender,28/03/1991
Claudiu Belu,Romania,Defender,07/11/1993
Selim Ben Djemia,Tunisia,Defender,29/01/1989
Syam Ben Youssef,Tunisia,Defender,31/03/1989
Ciprian Biceanu,Romania,Midfielder,26/02/1994
Robert Boboc,Romania,Defender,27/05/1995
Csaba Borbely,Romania,Forward,05/07/1980
Atanas Bornosuzov,Bulgaria,Midfielder,05/10/1979
IonuÅ£ BoÈneag,Romania,Goalkeeper,15/02/1982
Damien Boudjemaa,France,Midfielder,07/06/1985
Olivier Boumal,Cameroon,Midfielder,17/09/1989
Bruno Coutinho,Brazil,Midfielder,21/06/1986
Bruno Miguel,Portugal,Defender,24/09/1982
Bruno SimÃ£o,Portugal,Defender,05/05/1985
Constantin Budescu,Romania,Midfielder,19/02/1989
Sadat Bukari,Ghana,Forward,12/04/1989
LaurenÅ£iu BuÅ,Romania,Midfielder,27/08/1987
Sergiu BuÅ,Romania,Forward,02/11/1992
Mihai Butean,Romania,Midfielder,14/09/1996
Danilo Carando,Argentina,Forward,05/08/1988
Victoras CataramÃ£,Romania,Midfielder,10/01/1989
Mike Cestor,France,Defender,30/04/1992
Hristu Chiacu,Romania,Forward,06/09/1986
Shaloze Chigozie,Nigeria,Midfielder,16/07/1986
Bogdan Chipirliu,Romania,Forward,21/07/1992
Radu Chiriac,Romania,Midfielder,04/01/2000
IonuÅ£ ChiÅi,Romania,Midfielder,06/01/1996
Aurelian ChiÅ£u,Romania,Forward,25/03/1991
Romulus Ciobanu,Romania,Midfielder,18/06/1977
Stefan Ciobanu,Romania,Forward,02/05/1979
DÄnuÅ£ Coman,Romania,Goalkeeper,28/03/1979
Lucian Condrea,Romania,Defender,13/01/1993
Nicolae Constantin,Romania,Defender,03/12/1973
Paul Copaci,Romania,Defender,16/09/1998
Cornel Cornea,Romania,Midfielder,28/07/1981
