Name,Country,Position,Born
Farid Abderrahmane,Germany,Midfielder,17/02/1996
GÃ¶khan Ahmetcik,Turkey,Midfielder,06/07/1984
Erdal AkdarÄ±,Turkey,Defender,05/06/1993
Rani Al-Kassem,Germany,Forward,05/12/1979
Lucas Albrecht,Germany,Forward,09/01/1991
Siegfried Aldermann,Germany,Forward,17/11/1938
Thomas Arendt,Germany,Forward,23/11/1958
Alexander Arsovic,Germany,Midfielder,21/02/1982
Daniel Arsovic,Germany,Forward,14/01/1985
Fred AÃmann,Germany,Midfielder,19/02/1964
Noah Awassi,Germany,Defender,10/03/1998
Fatih Aydogdu,Turkey,Midfielder,07/01/1991
Henryk BaÅuszyÅski,Poland,Forward,15/07/1972
Onur Bayram,Turkey,Defender,28/04/1990
Daniel Becker,Germany,Midfielder,08/05/1987
Aymen Ben-Hatira,Tunisia,Forward,12/11/1980
Nadir Benchenaa,Sweden,Midfielder,02/02/1984
Heiko Bengs,Germany,Defender,30/12/1972
Klaus Benkert,Germany,Midfielder,20/06/1938
Manuel Benthin,Germany,Midfielder,03/03/1979
Karim Benyamina,Algeria,Forward,18/12/1981
Aaron Berzel,Germany,Defender,29/05/1992
Besser,Germany,Forward,
Harald Betke,Germany,Forward,13/03/1945
Abdulkadir Beyazit,Germany,Forward,04/11/1996
Shergo Biran,Germany,Forward,04/01/1979
Christopher Blazynski,Germany,Midfielder,25/08/1986
Guido Block,Germany,Midfielder,08/09/1968
Tonci Boban,Croatia,Midfielder,30/11/1971
Franz Bobkiewicz,Germany,Defender,02/10/2000
Malick Bolivard,France,Forward,17/06/1987
Matthias Boron,Germany,Goalkeeper,28/05/1992
Christian Borowski,Germany,Forward,10/06/1967
Carsten Bosecker,Germany,Defender,15/01/1962
Axel Brademann,Germany,Forward,29/12/1955
Klaus Buchheiser,Germany,Defender,06/12/1941
JÃ¶rg Buder,Germany,Defender,24/09/1969
Glenn Burger,Germany,Defender,21/08/1965
Alexander Busch,Germany,Midfielder,02/10/1985
Carsten Busch,Germany,Goalkeeper,07/08/1980
Kubilay BÃ¼yÃ¼kdemir,Germany,Midfielder,08/08/1997
Vincenzo Cariccio,Germany,Forward,22/11/1984
UÄurtan Ãepni,Turkey,Forward,30/07/1983
Dieter Ceranski,Germany,Forward,02/03/1962
