Name,Country,Position,Born
Lorenzo Andrenacci,Italy,Goalkeeper,02/01/1995
David Antwi,Italy,Defender,24/01/1997
Giovanni Arrighi,Italy,Goalkeeper,12/03/2001
Paul Asare,Cameroon,Defender,08/08/1997
Aboubakar Bakayoko,Ivory Coast,Defender,14/10/1992
Joel Baraye,Senegal,Forward,05/01/1997
Simone Barezzani,Italy,Midfielder,21/02/1999
Niccolo Baronio,Italy,Defender,17/07/1999
Graziano Beltrami,Italy,Midfielder,10/07/1978
Jacopo Benedetti,Italy,Defender,29/01/1997
Fabio Bertoli,Italy,Midfielder,20/08/1996
Billy Bithiene,Canada,Midfielder,02/11/1997
Paolo Bodei,Italy,Defender,04/09/1998
Giovanni Boggian,Italy,Forward,24/07/1996
Mauro Bonaccorsi,Italy,Defender,02/04/1990
Andrea Bondioli,Italy,Defender,21/02/1997
Alberto Boniotti,Italy,Defender,23/03/1995
Gherard Bosonin,Italy,Midfielder,11/05/1996
Fabio Brambilla,Italy,Forward,29/03/1998
Luca Bruno,Italy,Defender,24/08/1996
NicolÃ² Bruno,Italy,Defender,25/09/1998
Alessandro Budel,Italy,Midfielder,25/02/1981
Abdou Kasse Camara,Italy,Forward,
Agostino Camigliano,Italy,Defender,11/07/1994
Vincenzo Camilleri,Italy,Defender,06/03/1992
Lorenzo Camilli,Italy,Forward,25/03/1997
Mirko Campo,Italy,Defender,08/09/1997
Francesco Cariello,Italy,Midfielder,25/11/1998
Marco Carminati,Italy,Defender,05/06/2000
Angelo Cazzago,Italy,Defender,12/04/2000
Andrea Cistana,Italy,Midfielder,01/04/1997
Racine Coly,Senegal,Defender,08/12/1995
Filippo Comotti,Italy,Midfielder,19/05/1996
Eugenio Corini,Italy,Midfielder,30/07/1970
Alessio Cragno,Italy,Goalkeeper,28/06/1994
Giovanni Crociata,Italy,Midfielder,11/08/1997
Jacopo Dall'Oglio,Italy,Midfielder,02/04/1992
Diego De Carlo,Italy,Forward,21/05/2000
Andrea De Paoli,Italy,Forward,06/08/1999
Fode Mamoudou Doumbouya,Italy,Midfielder,14/08/2001
M. Eboui,Italy,Midfielder,
Paolo Ervini,Italy,Midfielder,13/03/1997
Lorenzo Faini,Italy,Forward,20/01/2000
Nicola Falasco,Italy,Defender,05/10/1993
