Name,Country,Position,Born
Carlos Abella,Colombia,Goalkeeper,25/01/1986
Felipe Acosta,Colombia,Midfielder,25/05/1994
Alveiro Aislant,Venezuela,Defender,23/05/1984
Leoncio Alegria,Colombia,Defender,05/01/1981
CristiÃ¡n Alessandrini,Chile,Forward,27/05/1985
Delvin Alfonzo,Venezuela,Defender,04/09/2000
Juan Alzate,Colombia,Forward,20/01/1984
Yilmar Angulo,Colombia,Midfielder,09/01/1987
Ãlvaro Anzola,Colombia,Goalkeeper,15/10/1980
Yesid AponzÃ¡,Colombia,Midfielder,14/01/1992
Santiago Arango,Colombia,Forward,30/05/1995
Sebastian Arango,Colombia,Goalkeeper,27/01/1996
Javier Araujo,Colombia,Midfielder,26/12/1984
Jhon Arboleda,Colombia,Forward,05/08/1994
SebastiÃ¡n Arboleda,Colombia,Defender,04/07/1988
Robert Arizala,Colombia,Midfielder,22/03/2000
Aldair Arnedo,Colombia,Goalkeeper,14/11/1992
Mauricio Arquez,Colombia,Midfielder,19/06/1981
Alexander Arrieta,Colombia,Midfielder,25/05/1993
Victor ArzayÃºs,Colombia,Forward,18/06/1992
MartÃ­n Arzuaga,Colombia,Forward,23/07/1981
Raul Asprilla,Colombia,Forward,12/12/1991
CÃ©sar Assia,Colombia,Midfielder,15/07/1992
Sergio Avellaneda,Colombia,Goalkeeper,26/02/1990
Edwin Avila,Colombia,Defender,24/09/1986
Jaime Ayala,Mexico,Midfielder,16/09/1990
Oscar Balanta,Colombia,Forward,07/04/1988
Orlando Ballesteros,Colombia,Forward,24/10/1972
Eduard Banguero,Colombia,Defender,04/02/2001
Juan Barrera,Nicaragua,Midfielder,02/05/1989
JosÃ© Barreto,Uruguay,Midfielder,09/02/1993
Marco Becerra,Colombia,Midfielder,05/07/1993
Oscar Becerra,Venezuela,Midfielder,17/01/1993
Gerardo Bedoya,Colombia,Midfielder,26/11/1975
Arnulfo Beitar,Colombia,Defender,11/11/1988
Dayron Benavides,Colombia,Defender,09/05/1991
Kevin BenÃ­tez,Colombia,Forward,30/09/1994
Jhonny BermÃºdez,Colombia,Forward,29/06/1991
Wilmer Bertre,Venezuela,Forward,11/05/1987
Eduardo BlandÃ³n,Colombia,Goalkeeper,12/11/1985
Eybir Bonaga,Panama,Midfielder,19/05/1986
Cristian Bonilla,Colombia,Goalkeeper,02/06/1993
Pablo BonvÃ­n,Argentina,Forward,15/04/1981
Alejandro Botero,Colombia,Goalkeeper,18/08/1980
Wilmer BoyacÃ¡,Colombia,Defender,17/06/1990
Simone Bruni,Italy,Defender,21/09/1993
Julian Bustos,Colombia,Midfielder,28/05/2000
RubÃ©n Bustos,Colombia,Defender,28/08/1981
Norman Cabrera,Colombia,Forward,25/06/1989
Jhojan Caicedo,Colombia,Defender,30/09/1992
John Caicedo,Colombia,Goalkeeper,24/03/1995
Rogerio Caicedo,Colombia,Goalkeeper,18/12/1993
Miguel Calero,Colombia,Goalkeeper,04/08/1997
Luis Calvo,Colombia,Defender,01/03/1992
Mike Campaz,Colombia,Midfielder,16/11/1987
Leider CaÃ±ate,Colombia,Midfielder,08/06/1998
Miguel Caneo,Argentina,Midfielder,17/03/1983
Cristhian Canizales,Colombia,Midfielder,26/03/1999
Julian CarabalÃ­,Colombia,Defender,19/04/1988
Luis CarabalÃ­,Colombia,Midfielder,22/09/1990
Armando Carrillo,Colombia,Forward,03/11/1985
Guillermo Carrizo,Argentina,Forward,29/01/1987
Breiner Castillo,Colombia,Goalkeeper,05/05/1978
Fabio Castillo,Colombia,Defender,18/03/1990
Jairo Castillo,Colombia,Forward,17/11/1977
James Castro,Colombia,Midfielder,24/11/1984
Diego Causado,Colombia,Midfielder,17/06/1989
John CharrÃ­a,Colombia,Midfielder,14/05/1978
Eder Chaux,Colombia,Goalkeeper,20/12/1991
Diego Chica,Colombia,Midfielder,11/02/1981
DÃ©iner CÃ³rdoba,Colombia,Midfielder,21/04/1992
Edilson CÃ³rdoba,Colombia,Forward,10/01/1994
Willianson CÃ³rdoba,Colombia,Defender,12/01/1991
AndrÃ©s Correa,Colombia,Defender,29/01/1994
JosÃ© Correa,Colombia,Forward,20/07/1992
Nilson Cortes,Colombia,Midfielder,29/03/1977
Octavio Cortes,Colombia,Midfielder,13/06/1984
Juan Cruz,Colombia,Goalkeeper,26/01/1989
Alex Del Castillo,Colombia,Midfielder,14/03/1977
Juan Deusa,Colombia,Defender,31/10/1992
Carlos DÃ­az,Colombia,Defender,28/11/1982
JosÃ© DÃ­az,Colombia,Defender,05/02/1995
Juan DÃ­az,Colombia,Defender,27/03/1997
Juan Pablo DÃ­az,Colombia,Midfielder,12/06/2003
Oscar Diaz,Colombia,Midfielder,06/06/1972
Sergio DÃ­az,Colombia,Forward,01/01/1991
Lucas DÃ­az Canevaro,Argentina,Defender,14/01/1987
Daniel Duarte,Mexico,Defender,24/05/1985
Juan Duque,Colombia,Defender,18/02/1991
Luis Duran,Colombia,Midfielder,28/04/1989
Diego Echeverri,Colombia,Forward,21/07/1989
Edilio Cardoso,Brazil,Forward,16/05/1983
Jhon Escobar,Colombia,Forward,04/03/1990
JosÃ© Escobar,Colombia,Goalkeeper,09/10/1987
MathÃ­as EspÃ­ndola,Uruguay,Defender,16/12/1977
Luis Estacio,Colombia,Goalkeeper,19/04/1980
Carlos Esterilla,Colombia,Defender,07/06/1997
Andrey EstupiÃ±Ã¡n,Colombia,Midfielder,05/07/1994
Javier Florez,Colombia,Midfielder,18/05/1982
Carlos Franco,Argentina,Goalkeeper,03/01/1992
Brayan Freire,Colombia,Defender,16/07/1993
Juan Galicia,Colombia,Defender,04/04/1986
Ãscar Galindo,Colombia,Forward,01/02/1994
Jonathan Garay,Colombia,Midfielder,02/01/1993
FÃ©lix GarcÃ­a,Colombia,Defender,05/12/1983
Mario Garcia,Mexico,Defender,14/09/1980
Romario GarcÃ­a,Colombia,Midfielder,01/06/2001
VÃ­ctor GarcÃ­a,Uruguay,Goalkeeper,08/12/1989
Arnaldo GimÃ©nez,Paraguay,Goalkeeper,09/03/1987
NicolÃ¡s Giraldo,Colombia,Midfielder,29/03/1993
Winston Giron,Colombia,Forward,28/04/1988
Jossymar GÃ³mez,Colombia,Midfielder,13/08/1987
Juan GÃ³mez,Colombia,Forward,28/04/1995
Mauricio GÃ³mez,Colombia,Midfielder,08/03/1983
Yeimar GÃ³mez,Colombia,Defender,30/06/1992
Diego GonzÃ¡lez,Colombia,Defender,22/09/1980
Jersson Gonzalez,Colombia,Midfielder,16/02/1975
Jhon GonzÃ¡lez,Venezuela,Midfielder,18/01/1995
Luis GonzÃ¡lez,Colombia,Midfielder,16/01/1983
Wilmar GonzÃ¡lez,Colombia,Forward,26/01/1994
Yeison Gordillo,Colombia,Midfielder,27/06/1992
Juan Gotta,Argentina,Defender,10/07/1990
Jaminthon Grueso,Colombia,Forward,01/11/1998
John GualÃ©,Colombia,Forward,15/12/1989
VÃ­ctor GuazÃ¡,Colombia,Forward,16/08/1985
JosÃ© Guerra,Colombia,Forward,23/03/1987
Anuar Guerrero,Colombia,Forward,03/04/1979
