Name,Country,Position,Born
Aleksey Butrin,Russia,Defender,24/04/1990
Admir ÄatoviÄ,Bosnia-Herzegovina,Midfielder,05/09/1987
Nastja Äeh,Slovenia,Midfielder,26/01/1978
Igor Chernyshov,Russia,Defender,26/06/1984
Sergey Chernyshov,Russia,Forward,27/07/1984
Vasily Cherov,Russia,Defender,13/01/1996
Danil Chertov,Russia,Forward,15/11/1990
Andrey Chichkin,Russia,Goalkeeper,12/10/1977
Dmitriy Chudaykin,Russia,Goalkeeper,09/11/1990
BoÅ¾idar Cosic,Serbia,Defender,25/07/1982
Ivan CvetkoviÄ,Serbia,Midfielder,12/02/1981
Danielson,Brazil,Defender,09/01/1981
Egor Danilkin,Russia,Defender,01/08/1995
Aleksandr Danishevskiy,Russia,Forward,23/02/1984
Aleksandr Dantsev,Russia,Midfielder,14/10/1984
Sergej Davydov,Russia,Forward,28/07/1979
Serges DeblÃ©,Ivory Coast,Forward,01/10/1989
Aleksandr Dimidko,Russia,Defender,20/01/1986
Oleg Dineev,Russia,Midfielder,30/10/1987
Temur Djikia,Russia,Forward,08/05/1998
Mate DragiÄeviÄ,Croatia,Forward,19/11/1979
Yuriy Drozdov,USSR,Defender,16/01/1972
Kostyantyn Dudchenko,Ukraine,Forward,08/07/1986
Fedor Dvornikov,Russia,Forward,28/12/1992
Vladimir Dyadyun,Russia,Forward,12/07/1988
Sergey Efimov,Russia,Defender,15/10/1987
Stanislav Efimov,Russia,Midfielder,09/08/1993
Richard Eromoigbe,Nigeria,Midfielder,26/06/1984
Andrey Evdokimov,Russia,Defender,09/03/1999
Aleksey Evseev,Russia,Midfielder,30/03/1994
Aleksandr Evstafiev,Russia,Forward,15/01/1985
Nikolay Fadeev,Russia,Defender,09/05/1993
Valentin Filatov,Russia,Defender,19/03/1982
Oleksandr Filin,Ukraine,Defender,25/06/1996
Gabriel,Brazil,Defender,04/08/1981
Anrik Gadzhiev,Russia,Midfielder,04/06/1994
Goran GaleÅ¡iÄ,Bosnia-Herzegovina,Forward,11/03/1989
Arkadiy Galparin,Russia,Midfielder,21/05/1992
Evgeniy Gapon,Russia,Defender,20/04/1991
Mikhail Gashchenkov,Russia,Midfielder,19/06/1992
Igor Gavrilin,Russia,Forward,10/11/1972
Ilya Gavrilov,Belarus,Goalkeeper,26/09/1988
Egor Generalov,Russia,Goalkeeper,24/01/1993
Vladimir Gogberashvili,Russia,Midfielder,16/04/1987
Gogita Gogua,Georgia,Midfielder,04/09/1983
Igor Golban,Russia,Defender,31/07/1990
Dmitriy Golishev,Russia,Midfielder,17/11/1985
Victor Golovatenco,Moldova,Defender,28/04/1984
Viktor Goncharov,Russia,Midfielder,20/03/1976
Ilya Gorshkov,Russia,Goalkeeper,17/07/1986
Evgeniy Goryachev,Russia,Midfielder,16/01/1992
Vyacheslav Grigoryan,Russia,Goalkeeper,23/04/1999
Vitaliy Grishin,Russia,Midfielder,09/09/1980
Ivica Guberac,Slovenia,Midfielder,05/07/1988
Oleg Hromtov,Moldova,Forward,30/05/1983
Anvar Ibragimghadziev,Russia,Defender,27/09/1991
Adil Ibragimov,Russia,Defender,23/04/1989
Vyacheslav Isupov,Russia,Goalkeeper,16/01/1993
Dmitriy Ivanov,Russia,Defender,14/02/1987
Oleg Ivanov,Russia,Midfielder,04/08/1986
Martin Jakubko,Slovakia,Forward,26/02/1980
Miodrag Jovanovic,Serbia,Defender,24/03/1977
Roman Kagazezhev,Russia,Midfielder,31/03/1980
Konstatin Kainov,Bulgaria,Midfielder,02/05/1977
Tsimafei Kalachev,Belarus,Midfielder,01/05/1981
Dmitriy Kamenshchikov,Russia,Forward,27/08/1998
Mikhail Kanaev,Russia,Midfielder,01/10/1989
David Karaev,Russia,Midfielder,10/03/1995
Yevgeni Karev,Russia,Defender,19/04/1985
Denis Kavlinov,Russia,Goalkeeper,10/01/1995
Yan Kazaev,Russia,Midfielder,26/11/1991
Aleksandr Kazakov,Russia,Midfielder,16/06/1991
Danil Kazantsev,Russia,Midfielder,05/01/2001
Alan Khabalov,Russia,Midfielder,27/05/1995
Aleksandr Kharitonov,Russia,Midfielder,04/04/1983
Artem Khodas,Russia,Goalkeeper,20/04/1988
Dmitriy Khomich,Russia,Goalkeeper,04/10/1984
Aleksey Khrushchev,Russia,Midfielder,21/08/1992
Barsegh Kirakosyan,Armenia,Defender,23/09/1982
Yuriy Kirillov,Russia,Defender,19/01/1990
Nikita Kirsanov,Russia,Midfielder,04/01/1995
Valery Kleimenov,Russia,Goalkeeper,10/09/1965
Igor Klimov,Russia,Defender,01/11/1989
Denis Klopkov,Russia,Midfielder,04/03/1986
Zoran KneÅ¾eviÄ,Serbia,Midfielder,15/08/1986
Denis Kniga,Russia,Goalkeeper,14/04/1992
Evgeni Kobzar,Russia,Midfielder,09/08/1992
Andrey Kokin,Russia,Midfielder,20/01/1990
Batradz Kokoev,Russia,Midfielder,12/08/1995
Aleksandar Komadina,Serbia,Defender,08/11/1975
Mikhail Komarov,Russia,Goalkeeper,03/04/1984
Mikhail Komkov,Russia,Midfielder,01/10/1984
Mohamed KonatÃ©,Ivory Coast,Forward,12/12/1997
Andrey Kondrashov,Russia,Forward,07/08/1972
Viktor Konoplev,Russia,Defender,23/10/1988
Yevgeni Kornyukhin,Russia,Goalkeeper,07/03/1967
Arshak Koryan,Russia,Forward,17/06/1995
Sergei Kotov,Russia,Goalkeeper,17/03/1982
Nikolay Kovardaev,Russia,Forward,24/09/1970
Oleg Kozhanov,Russia,Forward,05/06/1987
Aleksandr Kozlov,Russia,Forward,19/03/1993
Aleksei Kozlov,Russia,Defender,18/08/1975
Andrey Kozlov,Russia,Forward,23/02/1989
Igor Kozlov,Russia,Midfielder,07/08/1970
Stanislav Kozyrev,Lithuania,Goalkeeper,22/03/1987
Edward Kpodo,Ghana,Defender,14/01/1990
Andrey Krivov,Russia,Midfielder,24/09/1976
Igor Kryzhanovskiy,Ukraine,Defender,23/08/1989
Fedor Kudryashov,Russia,Defender,05/04/1987
Ilya Kukharchuk,Russia,Forward,02/08/1990
Vladimir Kuleshov,Russia,Forward,18/05/1986
Vitaliy Kulev,Russia,Midfielder,20/01/1976
Yuriy Kulikov,Russia,Defender,09/05/1990
Ilya Kuzmichev,Russia,Forward,10/01/1988
Vladimir Kuzmichev,Russia,Forward,28/07/1979
Andrey Kuznetsov,Russia,Midfielder,09/01/1988
Dmitriy Kuznetsov,Russia,Midfielder,14/08/1972
Oleg Lanin,Russia,Midfielder,22/01/1996
Ilya Lantratov,Russia,Goalkeeper,11/11/1995
Nikita Lapin,Russia,Defender,20/05/1993
Sergei Lapshin,Russia,Midfielder,17/10/1974
Ivan Lavrukhin,Russia,Defender,05/07/1989
Maksim Lepskiy,Russia,Midfielder,08/04/1992
Aydar Lisinkov,Russia,Defender,02/01/1994
Arseniy Logashov,Russia,Defender,20/08/1991
Georgi Lomaia,Georgia,Goalkeeper,08/08/1979
Evgeny Losev,Russia,Forward,03/02/1979
Konstantin Lozbinev,Russia,Midfielder,18/12/1987
LuizÃ£o,Brazil,Defender,08/11/1980
Dmitriy Lutaev,Russia,Midfielder,29/03/1989
Dmitri Lyapkin,Kazakhstan,Defender,16/09/1976
Aleksandr Makarov,Russia,Forward,14/03/1978
Kirill Makarov,Russia,Midfielder,07/01/1987
Ilya Maksimov,Russia,Midfielder,02/02/1987
Ajdin MaksumiÄ,Bosnia-Herzegovina,Midfielder,24/07/1985
Diego Malania,Russia,Defender,11/02/1991
Anton Mamonov,Russia,Forward,19/09/1989
Khasan Mamtov,Russia,Forward,28/04/1984
Vadim Manzon,Russia,Forward,05/12/1994
Mikhail Markin,Russia,Forward,21/11/1993
Mikhail Markosov,Russia,Forward,29/06/1985
Denis Mashkarin,Russia,Defender,17/05/1973
Islam Mashukov,Russia,Forward,22/02/1995
Sergey Maslov,Russia,Forward,03/09/1990
Danil Massurenko,Russia,Forward,22/05/1999
Vladimir Mazov,Russia,Midfielder,08/03/1981
Andrey Mendel,Russia,Midfielder,17/04/1995
Nikola MijailoviÄ,Serbia,Defender,15/02/1982
Georgiy Mikadze,Russia,Defender,03/10/1983
Ilya Mikhalev,Ukraine,Forward,31/07/1990
David Mildzikhov,Russia,Midfielder,08/06/1994
Sergey Miroshnichenko,Russia,Defender,18/07/1982
Bogdan Mishukov,Russia,Forward,05/02/1997
Bojan Misic,Serbia,Goalkeeper,29/09/1978
Eduard Mor,Russia,Midfielder,04/10/1977
Aleksandr Morgunov,Russia,Midfielder,04/06/1995
Konstantin Morozov,Russia,Defender,13/05/1992
Andrey Mostovoy,Russia,Midfielder,05/11/1997
Dragan MrÄa,Serbia,Forward,23/01/1984
Mikhail Murashov,Russia,Defender,27/10/1973
Andrey Murnin,Russia,Midfielder,11/05/1985
Stanislav Murygin,Russia,Forward,07/01/1984
Nenad Nastic,Serbia,Defender,08/05/1981
Giorgi Navalovski,Georgia,Defender,28/06/1986
Sergey Nechushkin,Russia,Forward,05/06/1990
Yuri Nedashkovskiy,Russia,Defender,11/04/1986
Sergey Nekrasov,Russia,Midfielder,29/01/1973
Ravil Netfullin,Russia,Midfielder,03/03/1993
Anatoliy Nezhelev,Russia,Midfielder,25/05/1985
Artur Nigmatullin,Russia,Goalkeeper,17/05/1991
Vladislav Nikiforov,Russia,Forward,21/03/1989
Vladislav Nikityanov,Russia,Forward,10/10/1993
Andrey Nikolaev,Russia,Midfielder,06/08/1976
Tim Nilsen,Norway,Forward,07/10/1992
Eldar Nizamutdinov,Russia,Midfielder,31/05/1981
Kirill Orlov,Russia,Defender,18/01/1983
Aleksandr Ovsov,Russia,Midfielder,14/10/1991
Andrey Panyukov,Russia,Forward,25/09/1994
Dmytro Parfyonov,Ukraine,Defender,11/09/1974
Vasili Pavlov,Russia,Forward,24/07/1990
Artem Pershin,Russia,Midfielder,06/02/1988
Evgeniy Pesegov,Russia,Midfielder,21/02/1989
Mikhail Petrusev,Russia,Forward,21/11/1994
Maksim Pichugin,Russia,Forward,05/11/1998
Vitaly Pinyaskin,Russia,Midfielder,24/08/1972
Andrey Piskarev,Russia,Midfielder,30/03/1981
Maksim Plopa,Russia,Midfielder,23/01/1990
Valeri Pochivalin,Russia,Defender,11/04/1992
Vyacheslav Podberezkin,Russia,Midfielder,21/06/1992
Aleksandr Podymov,Russia,Midfielder,22/07/1988
Artem Polyarus,Ukraine,Midfielder,05/07/1992
Sergey Ponomarenko,Russia,Defender,12/01/1987
Denis Popov,Russia,Forward,04/02/1979
Igor Portnyagin,Russia,Forward,07/01/1989
Denis Poyarkov,Russia,Midfielder,16/10/1989
Iurie Priganiuc,Moldova,Defender,23/10/1978
Egor Proshkin,Russia,Defender,15/01/1999
Evgeniy Puzin,Russia,Goalkeeper,20/03/1990
Sergey Pylypchuk,Ukraine,Midfielder,26/09/1984
Aleksandr Radchenko,Russia,Forward,14/09/1993
Artem Radkov,Belarus,Defender,26/08/1985
Takashi Rakuyama,Japan,Midfielder,11/08/1980
Radu Rebeja,Moldova,Defender,08/06/1973
Leonid Reshetnikov,Russia,Midfielder,30/05/1986
Kirill Rodionov,Russia,Midfielder,22/04/1996
Vladimir Romanenko,Russia,Midfielder,30/09/1987
Maksim Romashchenko,Belarus,Midfielder,31/07/1976
Boris Rotenberg,Finland,Defender,19/05/1986
Anatoliy Rozhkov,Russia,Goalkeeper,29/08/1972
Aleksandr Ryazantsev,Russia,Midfielder,05/09/1986
Kirill Rybakov,Russia,Forward,11/05/1969
Dmitriy Ryzhov,Russia,Forward,26/08/1989
Renat Sabitov,Russia,Defender,13/06/1985
Andrey Samorukov,Russia,Goalkeeper,30/05/1970
Oleg Samsonov,Russia,Midfielder,07/09/1987
Mantas Samusiovas,Lithuania,Defender,08/09/1978
Aleksey Samylin,Russia,Midfielder,15/10/1997
SÃ©bastien Sansoni,France,Defender,30/01/1978
Aleksey Savchenko,Russia,Midfielder,14/05/1975
Aleksey Semenov,Russia,Midfielder,12/04/1983
Dmitriy Semochko,Ukraine,Midfielder,25/01/1979
Aleksandr Sergeev,Russia,Midfielder,24/01/1992
Ivan Shamarin,Russia,Midfielder,07/03/1992
Maksim Shirokov,Russia,Forward,26/03/1994
Roman Shirokov,Russia,Midfielder,06/07/1981
Vladimir Shishelov,Uzbekistan,Forward,08/11/1979
Aleksei Shiyanov,Russia,Goalkeeper,12/03/1973
Aleksey Shumskikh,Russia,Defender,01/07/1990
Aleksandr Shvetsov,Russia,Midfielder,17/12/1980
Andrey Sidelnikov,Kazakhstan,Goalkeeper,08/03/1980
Daniel Sikorski,Austria,Forward,02/11/1987
Marko Å imiÄ,Croatia,Forward,23/01/1988
Semen Sinyavskiy,Russia,Forward,30/09/1993
Oleg ÅiÅchin,Moldova,Midfielder,07/01/1975
Sergey Skoblyakov,Russia,Midfielder,02/01/1977
Aleksey Skvortsov,Russia,Midfielder,13/01/1992
Aleksandr Smirnov,Russia,Defender,12/04/1996
Dmitriy Nikolayevich Smirnov,Russia,Defender,09/11/1980
Aleksey Snigirev,Russia,Forward,19/01/1968
Florin ÅoavÄ,Romania,Defender,24/07/1978
Vladimir Sobolev,Russia,Midfielder,30/07/1991
Dmitry Sokolov,Russia,Midfielder,01/03/1988
Vladimir Sokolov,Russia,Midfielder,22/05/1994
Ivan Starkov,Russia,Midfielder,10/01/1986
Andrei Stepanov,Estonia,Defender,16/03/1979
Errol Stevens,Jamaica,Forward,09/05/1986
Andrey Streltsov,Russia,Midfielder,18/03/1984
Gennadi Strikalov,Russia,Goalkeeper,17/10/1969
Aleksandr Suchkov,Kazakhstan,Forward,29/02/1980
Evgeniy Sudakov,Russia,Defender,31/08/1990
Vladimir Suleymanov,Russia,Goalkeeper,21/01/1985
Viktors Svistunovs,Latvia,Forward,02/09/1983
Denis Talalay,Russia,Midfielder,10/02/1992
Dmitry Tikhiy,Russia,Defender,29/10/1992
Yuri Tikhomirov,Belarus,Defender,27/01/1978
Andrey Tikhonov,Russia,Midfielder,16/10/1970
Mikhail Timofeev,Russia,Midfielder,11/01/1988
Vitali Timofeev,Russia,Midfielder,04/02/1982
Andrey Titov,Russia,Forward,03/05/1996
Egor Titov,Russia,Midfielder,29/05/1976
Vule TrivunoviÄ,Bosnia-Herzegovina,Defender,13/03/1983
Alexander Troshechkin,Russia,Midfielder,23/04/1996
Yuriy Tryukhan,Russia,Midfielder,04/04/1988
Vyacheslav Tsarev,Russia,Defender,04/05/1971
Dmitry Tsitsilin,Russia,Goalkeeper,24/10/1985
Nikolay Tyunin,Russia,Midfielder,06/01/1987
Idris Umaev,Russia,Forward,15/01/1999
Ilya Vaganov,Russia,Defender,15/01/1989
Sergey Verkashanskiy,Russia,Forward,06/09/1989
Jani Virtanen,Finland,Midfielder,06/05/1988
Roman Vorobiev,Russia,Midfielder,24/03/1984
Artem Voronkin,Russia,Midfielder,19/02/1986
Viktor Voronkov,Russia,Midfielder,04/08/1974
Vladimir Voskoboinikov,Estonia,Forward,02/02/1983
TomÃ¡Å¡ Vychodil,Czech Republic,Defender,07/10/1975
Andrei Yakovlev,Russia,Defender,12/01/1995
Maksim Yakovlev,Russia,Midfielder,08/09/1991
Aleksandr Yarkovoy,Russia,Defender,10/02/1993
Artur Yusupov,Russia,Midfielder,01/09/1989
Kirill Zaika,Russia,Defender,07/10/1992
Aleksey Zaytsev,Russia,Defender,01/03/1988
Robert Zebelyan,Armenia,Forward,31/03/1984
Viktor Zemchenkov,Russia,Forward,15/09/1986
Mikhail Zharinov,Russia,Defender,25/01/1975
Maksim Zhestokov,Russia,Defender,19/06/1991
Aleksey Zhitnikov,Russia,Midfielder,07/12/1984
Maksim Zhumakbekov,Russia,Midfielder,23/06/1999
Maksim Zinoviev,Russia,Defender,15/07/1980
Dmitri Zornikov,Russia,Goalkeeper,28/04/1997
Vladimir Zubarev,Russia,Midfielder,05/01/1993
Maksim Zyuzin,Russia,Midfielder,09/08/1986
